SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,1,1,0.4722222222222222,0,0,0,1,3,0.6138069034517257,0.3147844744651947
0,0,0,0.06944444444444445,0,0,0,1,2,0.7075028425420418,0.05076597065287536
0,0,0,0.2638888888888889,0,0,0,1,2,0.37968984492246116,0.1253039163668803
0,1,0,0.4444444444444444,0,0,0,0,2,0.770101091374514,0.3513373877144747
0,0,0,0.027777777777777776,0,0,0,0,0,0.4478857359580548,0.011564309754571263
0,0,0,0.6388888888888888,0,0,0,0,0,0.7783891945972986,0.5108302091411048
0,0,0,0.06944444444444445,0,0,0,1,1,0.6093792520333274,0.048452223905561816
0,0,0,0.013888888888888888,0,0,0,0,2,0.6608304152076037,0.007632163534700398
1,1,0,0.5694444444444444,1,0,0,1,0,0.6553276638319159,0.37953250811901285
0,0,0,0.09722222222222221,0,0,0,1,2,0.7713856928464231,0.07486983342176304
0,0,0,0.06944444444444445,0,0,0,0,0,0.7828914457228614,0.055238439516998916
0,0,0,0.013888888888888888,0,0,0,0,3,0.2685030922198397,0.0030594986989024597
0,0,0,0.8888888888888888,0,0,1,0,3,0.06453226613306651,0.18936394750190952
0,0,0,0.5972222222222222,0,0,0,1,2,0.8301400127056635,0.5262049957040507
0,0,1,0.4722222222222222,1,1,2,1,1,0.9794897448724362,0.4580522532082491
0,1,1,0.3611111111111111,0,0,2,0,1,0.014007003501750853,0.055512474418550416
0,1,0,0.6805555555555555,0,0,1,0,2,0.43148474600918363,0.3491042556195293
0,0,0,0.027777777777777776,0,0,0,0,3,0.016427873943649113,0.00196178479472387
1,0,0,0.5694444444444444,0,0,0,1,1,0.9450187262803746,0.5446095571287454
0,0,0,0.06944444444444445,0,0,0,1,1,0.6278139069534767,0.043233378617114945
0,1,1,0.4861111111111111,1,1,0,0,2,0.5402701350675337,0.29732203765356163
1,0,0,0.9583333333333333,1,1,2,0,1,0.9204602301150575,0.8685973494411439
1,0,0,0.19444444444444442,0,0,0,0,1,0.7223611805902951,0.1454425663660057
0,0,0,0.8472222222222222,1,0,1,1,2,0.8954477238619309,0.7583245389508546
1,0,0,0.013888888888888888,0,0,0,1,2,0.7108554277138568,0.008215216516724876
0,1,1,0.9027777777777777,0,0,2,0,1,0.07753876938469231,0.19077493571840876
0,1,1,1.0,0,0,2,0,0,0.06853426713356678,0.2144468867886025
1,0,0,0.9166666666666666,1,1,1,1,1,0.45622811405702846,0.4845753333605426
1,0,0,0.986111111111111,0,1,2,1,2,0.8859429714857427,0.8867477887715658
0,0,0,0.3055555555555555,0,1,0,1,0,0.7673836918459229,0.24767507623417745
0,1,1,0.7083333333333333,1,0,1,0,2,0.4107053526763381,0.3493420247097854
0,1,0,1.0,0,0,0,1,2,0.7643821910955477,0.7846143979103383
0,1,1,0.8888888888888888,1,0,1,1,1,0.5482741370685342,0.5445481630915802
0,1,1,0.9722222222222222,0,0,2,0,1,0.06903451725862927,0.2065523494119911
0,0,0,0.06944444444444445,0,0,0,0,2,0.5737868934467233,0.04473765531073809
1,0,0,0.027777777777777776,0,0,0,0,2,0.712856428214107,0.01663450157715832
0,0,0,0.013888888888888888,0,0,0,0,2,0.21504907728260123,0.002436479907923806
0,1,1,0.09722222222222221,0,0,0,1,0,0.5172586293146573,0.059547201054159796
0,0,0,0.40277777777777773,1,1,0,0,3,0.4922461230615307,0.2078292354426247
0,1,1,0.1111111111111111,0,0,2,0,0,0.012506253126563255,0.016383788794887794
0,1,1,0.4722222222222222,0,0,1,1,0,0.018509254627313648,0.07734197806554682
0,0,0,0.06944444444444445,0,0,0,0,3,0.02101050525262632,0.008617523074321764
0,1,1,0.7638888888888888,0,0,2,0,0,0.011005502751375684,0.13228306056171327
1,0,0,0.09722222222222221,0,0,0,1,2,0.6658329164582291,0.06158205596142523
0,1,0,0.2361111111111111,0,0,0,0,1,0.691254312228448,0.16823151659438138
0,0,0,0.08333333333333333,0,0,0,0,2,0.6016283652796892,0.0537273271915388
0,0,0,0.013888888888888888,0,0,0,1,2,0.6208859657656997,0.007166601824755462
0,1,0,0.9722222222222222,0,1,2,0,0,0.39569784892446214,0.46882707231606147
0,0,0,0.16666666666666666,0,0,1,0,1,0.06703351675837918,0.030499501489700372
0,0,0,0.5138888888888888,0,0,0,0,2,0.34501466734021125,0.23230616774432772
0,0,0,1.0,1,1,2,0,1,0.9684842421210604,0.977913953040913
0,0,1,0.013888888888888888,0,0,0,1,2,0.7263631815907953,0.008395962941152463
0,0,0,0.013888888888888888,0,0,0,1,2,0.6203101550775387,0.007159890619260572
0,0,0,0.041666666666666664,0,0,0,0,2,0.6061710562683493,0.026510528212929648
0,0,0,0.3333333333333333,0,0,0,1,2,0.8018818773173194,0.28283402027533844
0,1,1,0.9027777777777777,1,1,2,0,2,0.9109554777388693,0.8534379719085076
0,0,0,0.013888888888888888,0,0,0,1,2,0.5137756537786371,0.005918206598430979
0,1,1,0.05555555555555555,1,0,0,0,1,0.20310155077538763,0.016004804356571884
0,0,0,0.08333333333333333,0,0,0,0,1,0.014507253626813377,0.012908793022021914
0,0,0,0.08333333333333333,0,0,0,0,2,0.7718883742977825,0.06476268804974071
0,0,0,0.9166666666666666,1,0,1,1,3,0.3656828414207103,0.4019392342182134
0,1,1,0.20833333333333331,0,0,1,0,3,0.023011505752876443,0.03231279626379649
0,0,1,0.6805555555555555,0,1,1,1,0,0.8239119559779888,0.5889768003218453
0,0,0,0.06944444444444445,0,0,0,0,1,0.023011505752876443,0.009008168572278163
0,0,0,0.041666666666666664,0,1,0,0,2,0.66755924021257,0.029299530647528365
1,1,0,0.19444444444444442,0,0,0,1,2,0.8199099549774886,0.15753508521319334
0,0,0,0.1388888888888889,0,0,0,1,1,0.5574371054069323,0.09085963667283434
0,1,0,0.736111111111111,1,0,1,1,0,0.8789394697348674,0.6706158788649126
0,0,0,0.013888888888888888,0,0,0,0,2,0.41850382882020454,0.0048077916507488685
0,1,0,0.875,0,0,2,1,0,0.01700850425212605,0.14179265469853247
0,0,0,0.027777777777777776,0,0,0,0,1,0.7498568654782497,0.02045142915684142
0,0,0,0.5416666666666666,0,0,1,0,3,0.0165082541270635,0.09005836360350065
0,0,0,0.125,0,0,0,1,2,0.2716358179089544,0.04663840803213789
0,0,0,0.2361111111111111,0,0,0,1,2,0.5177588794397198,0.13126271784317042
0,0,0,0.1111111111111111,0,0,0,1,2,0.321168541076721,0.0462552342022735
0,1,0,0.027777777777777776,0,0,0,0,3,0.02101050525262632,0.002682043717312593
0,1,1,0.4444444444444444,0,0,2,0,3,0.007003501750875413,0.06939496592055322
0,0,0,0.125,0,0,0,0,1,0.7847581324147788,0.10528813954420604
0,1,1,0.9722222222222222,0,0,2,0,0,0.015507753876938452,0.15857875005101715
0,0,0,0.29166666666666663,0,0,0,1,1,0.6310349731106859,0.19947743004432464
0,0,0,0.4861111111111111,0,0,1,1,1,0.5600119857479271,0.30022558112621867
1,0,0,0.4305555555555555,0,0,0,1,1,0.7871535104567874,0.34929699317645135
0,0,0,0.013888888888888888,0,0,0,0,2,0.5217103911886571,0.006010687780877762
0,1,0,0.6527777777777778,0,0,0,0,2,0.07153576788394192,0.13064468168222448
0,0,1,0.611111111111111,0,0,2,0,0,0.013006503251625806,0.09341674877996164
0,0,0,0.05555555555555555,0,0,0,0,2,0.32135392353938297,0.02547812017021674
1,0,0,0.013888888888888888,0,0,0,1,2,0.5619260056489704,0.006479409981239059
0,0,0,1.0,0,0,2,1,3,0.02551275637818909,0.1751899295088945
0,0,0,0.09722222222222221,0,0,0,1,2,0.6134721454982356,0.05891706308587179
0,0,0,0.013888888888888888,0,0,0,0,2,0.5790027645437393,0.00667844351862525
0,0,0,0.1111111111111111,0,0,0,1,2,0.8144072036018009,0.09348088460798434
0,1,1,0.6388888888888888,0,0,1,0,3,0.06703351675837918,0.1337581846062352
0,0,0,0.027777777777777776,0,1,0,1,1,0.368184092046023,0.009783629038370717
0,0,1,0.4305555555555555,0,0,1,0,1,0.018509254627313648,0.06651468418935229
0,1,0,0.3194444444444444,0,0,0,1,2,0.7679719841544773,0.26162298974276027
1,0,0,0.1388888888888889,0,0,0,1,1,0.6638319159579789,0.09873419197602487
0,0,0,0.05555555555555555,0,0,0,1,0,0.5659947638598991,0.03533291462883283
0,1,0,0.9444444444444444,0,1,2,0,0,0.45872936468234105,0.5022884829544462
0,1,1,0.013888888888888888,0,0,0,1,2,0.5173273383385664,0.005959602295705781
0,0,0,0.013888888888888888,0,0,0,1,2,0.609304652326163,0.007031618963215188
0,0,0,0.013888888888888888,0,0,0,1,2,0.6133066533266632,0.007078263201777145
0,0,0,0.9583333333333333,1,1,2,1,0,0.4182091045522761,0.484849368262094
0,0,0,0.013888888888888888,0,0,0,1,2,0.8245734597721834,0.009540626234379106
0,0,0,0.013888888888888888,0,0,0,1,2,0.5097548774387193,0.005871343528986479
0,1,1,0.2777777777777778,0,0,0,1,2,0.7198599299649825,0.2049664453008845
0,0,0,0.013888888888888888,0,0,0,1,2,0.520686510937336,0.005998754221966723
0,1,1,0.8888888888888888,0,0,1,0,0,0.015507753876938452,0.15366944394237106
0,1,0,0.5833333333333333,1,0,1,0,1,0.37868934467233617,0.27613389228679214
0,0,0,0.29166666666666663,0,0,0,1,3,0.01700850425212605,0.046358542600766134
0,0,0,0.1388888888888889,0,0,0,1,2,0.5017340941577942,0.08413466804537056
0,0,0,0.013888888888888888,1,0,0,1,3,0.6638319159579789,0.007667146713621866
1,0,0,0.013888888888888888,0,0,0,1,0,0.5127572059438402,0.005906336355579156
0,1,1,0.75,1,1,2,0,0,0.4177088544272135,0.3795791523575748
1,0,0,0.20833333333333331,0,0,0,0,2,0.573465550349163,0.131505849738455
1,0,0,0.20833333333333331,0,0,0,0,1,0.7000329504843107,0.1464497314306973
0,0,0,0.013888888888888888,0,0,0,1,3,0.531265632816408,0.0061220563112570035
1,0,0,0.013888888888888888,0,0,0,1,2,0.5142571285642822,0.005923818297368683
0,1,1,0.6944444444444444,0,0,2,0,1,0.023011505752876443,0.12260438106010695
0,0,0,0.05555555555555555,0,0,0,0,0,0.5934197968364697,0.033445629640032275
0,1,0,0.013888888888888888,0,0,0,1,2,0.32116058029014505,0.0036732337867542027
0,1,0,0.8333333333333333,1,0,0,1,1,0.7588794397198598,0.636349855111334
0,0,0,0.013888888888888888,0,0,0,0,3,0.009504752376188086,4.081370874171311e-05
0,1,1,0.1111111111111111,0,0,0,1,2,0.7598799399699849,0.08844330684329285
0,0,0,0.19444444444444442,0,0,0,1,2,0.6739433573443508,0.1305280096578066
0,0,0,1.0,0,0,2,0,0,0.016008004002001003,0.1650331465620281
0,0,0,0.6666666666666666,1,1,1,1,0,0.527263631815908,0.4210050667304138
0,0,0,0.375,0,0,1,0,0,0.018509254627313648,0.06340701179516184
0,1,0,0.7083333333333333,0,1,1,1,1,0.6043021510755378,0.4585128650640484
0,1,0,0.9583333333333333,0,0,1,1,1,0.7743871935967984,0.7842470745316629
1,1,0,0.1388888888888889,0,1,0,1,3,0.7428714357178589,0.10672784835958045
0,1,1,0.5555555555555556,0,0,2,1,3,0.06553276638319158,0.11729276839386397
0,0,0,0.3055555555555555,0,0,0,1,1,0.7672736331300203,0.24366156351928925
0,0,0,0.013888888888888888,0,0,0,1,3,0.019461893997551133,0.00015686647562608048
0,0,0,0.041666666666666664,1,1,0,0,3,0.16008004002001,0.014051576866789884
0,0,0,0.18055555555555555,0,0,0,1,2,0.36206026233934474,0.0809555470587766
1,0,0,0.013888888888888888,0,0,0,1,2,0.5152576288144072,0.005935479357009171
0,1,0,0.40277777777777773,0,0,0,0,3,0.016008004002001003,0.06462559252759298
0,0,0,0.013888888888888888,0,0,0,0,2,0.7635069448514589,0.008828882011987957
0,0,0,0.3611111111111111,0,0,0,1,2,0.7271847842818666,0.2728704302374579
0,0,0,0.027777777777777776,0,0,0,1,0,0.724956341048624,0.019322018466321235
0,1,0,0.986111111111111,0,0,2,1,1,0.06003001500750374,0.19988222329763108
0,0,0,0.05555555555555555,0,0,0,0,1,0.6148840326604171,0.03643899432315208
0,0,1,0.1111111111111111,0,0,0,0,0,0.012006003001500731,0.01636629720542706
0,1,0,0.6666666666666666,1,0,0,1,0,0.9324662331165583,0.617598871209427
0,0,0,0.013888888888888888,0,0,0,1,2,0.5187593796898448,0.0059762930657508845
0,0,0,0.1388888888888889,0,0,0,0,1,0.017508754377188573,0.020972415763420425
0,0,0,0.3194444444444444,0,0,0,1,2,0.568700601648266,0.19729079681827225
0,0,0,0.08333333333333333,1,0,0,0,1,0.362818411102626,0.04041091569554166
0,0,0,0.5694444444444444,0,0,1,1,3,0.06603301650825413,0.11001043664837826
0,1,0,0.6527777777777778,0,0,2,0,0,0.014007003501750853,0.10526438537469901
0,0,0,0.2638888888888889,0,0,0,0,2,0.7971742663472078,0.22356056969454347
0,1,1,1.0,1,0,2,1,0,0.776888444222111,0.8087294692468706
0,0,0,0.2777777777777778,0,0,0,1,1,0.6447656873649831,0.1994067170724816
0,1,1,0.3333333333333333,1,0,1,0,2,0.39369684842421204,0.15729603349056331
0,1,0,0.7083333333333333,1,1,2,1,1,0.6563281640820409,0.5000553900332925
1,0,0,0.06944444444444445,0,0,0,1,3,0.5082541270635317,0.03494236521272688
0,0,0,0.5138888888888888,0,0,0,1,2,0.8220199052641155,0.43484398977916633
0,0,1,0.16666666666666666,0,0,0,1,2,0.26313156578289143,0.05384494288996042
0,1,0,0.875,0,0,2,0,3,0.01000500250125061,0.14212499489828642
1,0,0,0.4444444444444444,0,1,0,0,0,0.3641820910455227,0.21121094273836666
0,1,1,0.9166666666666666,1,1,2,1,1,0.39969984992496244,0.44218155103754286
0,0,0,0.027777777777777776,0,0,0,1,0,0.6867623772953345,0.01918394148666885
0,1,1,0.986111111111111,0,0,2,0,0,0.016008004002001003,0.15246835479940063
0,0,0,0.2638888888888889,0,0,0,1,1,0.7917067910010746,0.2223939622739522
0,0,0,0.25,0,0,0,1,2,0.7491626486799821,0.20061162395369975
0,1,0,0.3611111111111111,0,0,1,0,3,0.009504752376188086,0.05139612036545762
0,0,0,0.013888888888888888,0,0,0,0,2,0.32566283141570773,0.0037257085551364055
0,0,0,0.16666666666666666,0,0,0,1,2,0.3989967874230348,0.08099504280762085
0,0,0,0.19444444444444442,0,0,0,1,0,0.5694558170527211,0.12695047887678654
0,0,0,0.041666666666666664,1,0,0,1,3,0.1720860430215108,0.010261732483630787
0,1,1,0.375,1,0,0,1,1,0.3651825912956478,0.17391887400808112
0,1,1,0.875,0,0,2,0,3,0.014507253626813377,0.14657951968095342
0,0,0,0.3472222222222222,1,1,0,0,0,0.6353176588294146,0.23438146824401937
0,0,0,0.013888888888888888,0,0,0,0,2,0.6166830992928366,0.007117616453092692
1,1,0,1.0,0,1,2,0,1,0.5912956478239119,0.6270618211076842
0,0,0,0.3472222222222222,0,0,1,1,0,0.012506253126563255,0.058007941181615175
0,1,0,1.0,1,0,2,1,2,0.6703351675837919,0.7071558092483866
0,0,0,0.5555555555555556,0,0,0,0,0,0.8564785735041887,0.4795456984240967
0,1,0,0.5138888888888888,0,1,1,0,3,0.538769384692346,0.3077994997405415
0,0,0,0.41666666666666663,1,0,2,1,3,0.3741870935467734,0.19065832512200384
0,1,1,0.6944444444444444,1,1,2,1,1,0.5227613806903452,0.40438222621289605
0,0,0,0.013888888888888888,0,0,0,1,3,0.30329529790629994,0.003465009827443684
0,0,1,0.40277777777777773,0,0,1,0,3,0.016008004002001003,0.060194389864206964
0,0,0,0.9583333333333333,0,0,2,0,0,0.05702851425712854,0.1975675029589939
0,0,0,0.013888888888888888,0,0,0,0,2,0.6640069525011324,0.007669186804635061
0,0,0,0.05555555555555555,0,0,0,1,2,0.51975987993997,0.025549381672312566
0,1,1,0.06944444444444445,0,0,0,1,2,0.12256128064032015,0.01729918197666622
0,1,1,0.38888888888888884,0,0,0,0,3,0.31665832916458225,0.16225198383777137
0,1,1,0.19444444444444442,0,0,0,0,3,0.07303651825912957,0.041233506888770984
0,0,0,0.013888888888888888,0,0,0,0,3,0.01721297686214532,0.00013065483116201596
0,0,0,0.027777777777777776,0,0,0,1,1,0.23414877004350257,0.0069166957922144525
0,0,0,0.041666666666666664,0,0,0,0,2,0.7367291166371731,0.03160211177658339
0,1,1,0.20833333333333331,1,0,0,1,0,0.11955977988994496,0.052568056859326806
0,0,0,0.3472222222222222,0,0,0,1,0,0.7648824412206102,0.273247780025771
0,1,1,0.4444444444444444,0,0,0,0,1,0.32366183091545764,0.1906116808834419
0,0,0,0.041666666666666664,0,0,0,1,2,0.6676605917354698,0.02874909664483857
0,0,0,0.2361111111111111,0,0,0,1,2,0.6925570704237466,0.178091948169396
0,0,0,0.013888888888888888,0,0,0,0,2,0.6629508851723707,0.007656878097962049
0,0,0,0.09722222222222221,0,0,0,1,2,0.606614707451789,0.058777507022756345
0,1,0,0.3055555555555555,1,0,1,1,0,0.4152076038019009,0.15806566342683562
0,0,0,0.19444444444444442,0,0,0,1,1,0.5620519331101527,0.1259079588399495
0,1,0,0.375,0,0,0,1,2,0.66303124247909,0.273798748573688
0,1,1,0.7083333333333333,0,0,2,1,3,0.06703351675837918,0.14032919171365105
0,1,0,0.041666666666666664,0,0,0,1,1,0.5652826413206603,0.024564022132691203
0,0,0,0.013888888888888888,0,0,0,1,2,0.8159193771649873,0.009439760918849576
0,1,1,1.0,0,0,2,0,0,0.018509254627313648,0.16815248001585906
0,1,0,0.7638888888888888,0,0,0,1,2,0.803102418422649,0.6400053582239478
0,0,0,0.06944444444444445,0,0,0,0,2,0.5892239405208533,0.046123471295990544
0,0,0,0.41666666666666663,1,0,1,1,1,0.6108054027013506,0.28082746879208914
0,0,1,0.6805555555555555,0,0,2,0,1,0.02201100550275134,0.11728693786404373
0,1,0,0.9722222222222222,0,0,2,1,0,0.07753876938469231,0.2318335267125724
0,1,1,0.5694444444444444,0,0,2,0,0,0.014507253626813377,0.09158596241640479
0,1,1,1.0,0,0,2,1,0,0.08004002001000501,0.22962958644051987
0,1,1,0.125,0,0,2,0,3,0.015007503751875928,0.022365912390458927
0,0,0,0.16666666666666666,0,0,0,1,2,0.6619536043300888,0.10474141005077908
0,1,0,1.0,1,1,2,0,0,0.46523261630815405,0.5580866533341886
0,1,1,0.18055555555555555,0,0,2,0,3,0.013006503251625806,0.028738681483986457
0,0,0,0.875,0,0,0,0,0,0.8061136814564046,0.7133262984365037
0,0,0,0.4861111111111111,0,0,0,0,3,0.3676838419209604,0.23225332485963002
0,1,1,0.8888888888888888,1,0,0,0,2,0.6283141570785392,0.596638116505647
0,1,1,0.3472222222222222,0,0,1,0,3,0.3541770885442721,0.1558617231547831
0,0,0,0.09722222222222221,0,0,0,1,2,0.5436859915657023,0.057287423652437795
0,0,0,0.1111111111111111,0,0,0,0,1,0.7615837954527623,0.08845426343696086
0,0,0,0.6666666666666666,0,0,2,0,1,0.016008004002001003,0.10461719656465185
0,1,1,0.8055555555555555,0,0,2,0,1,0.02051025512756377,0.13315764003474997
0,1,0,0.625,0,0,0,1,0,0.6819608749773817,0.47176088772467906
0,0,0,0.013888888888888888,0,0,0,1,3,0.5192596298149075,0.005982123595571131
0,0,0,0.041666666666666664,0,0,0,0,1,0.3658517167446077,0.017472440901677974
1,0,0,0.18055555555555555,0,0,0,1,2,0.8116177493124712,0.14981573978786394
1,1,0,0.027777777777777776,0,0,0,0,1,0.31915957978989484,0.011223769903971174
0,0,0,0.041666666666666664,0,0,0,0,0,0.5452020125206185,0.02243024198975395
1,0,0,0.4583333333333333,0,0,1,1,0,0.06653326663331663,0.09666435388983798
0,1,1,1.0,0,0,2,0,0,0.06203101550775386,0.19710106057337431
0,1,0,0.8888888888888888,0,1,1,1,1,0.8424212106053026,0.7737404597955818
0,0,0,0.041666666666666664,0,0,0,0,2,0.5662516692537518,0.02221373941647358
0,1,1,0.7777777777777777,0,1,1,1,3,0.6763381690845421,0.556809767303555
1,1,0,0.013888888888888888,0,0,0,0,2,0.21960980490245122,0.002489636233244515
0,0,0,1.0,0,0,2,0,0,0.01050525262631316,0.16278256205141362
0,0,0,0.013888888888888888,0,0,0,1,1,0.7263631815907953,0.008395962941152463
0,0,0,0.18055555555555555,0,0,0,1,2,0.6623311655827914,0.12124586761198991
0,0,0,0.8055555555555555,1,1,1,1,1,0.5287643821910955,0.49913416632169366
0,1,1,1.0,1,1,2,1,0,0.626313156578289,0.6656832506369855
0,1,1,0.5833333333333333,1,1,1,0,1,0.45472736368184086,0.3200377818332352
0,0,0,0.3055555555555555,0,0,0,1,1,0.06603301650825413,0.05533755852394307
0,0,0,0.041666666666666664,0,1,0,1,2,0.8049024512256128,0.03204459189206523
0,1,1,0.3472222222222222,0,0,2,0,3,0.018509254627313648,0.054480470640367096
0,1,0,0.09722222222222221,0,0,0,1,2,0.6539305150727872,0.07709896375437694
0,1,1,0.9722222222222222,0,1,1,1,2,0.87943971985993,0.8694777594440009
0,1,0,0.013888888888888888,0,0,0,1,2,0.5029596136830577,0.005792143173046818
0,0,0,0.013888888888888888,0,0,0,1,2,0.5712605592478114,0.006588206342079371
0,1,0,0.8472222222222222,0,0,0,1,2,0.855230087516132,0.7303582200341024
0,0,0,0.9583333333333333,0,0,1,1,1,0.8628278393797484,0.8454203032527889
0,1,0,0.18055555555555555,1,1,0,1,2,0.3621810905452726,0.08022809032656798
0,1,0,0.9583333333333333,1,1,2,1,3,0.6648324162081041,0.6833439254625069
0,1,1,0.9583333333333333,1,1,2,1,1,0.45922961480740365,0.49387502842383296
1,0,0,0.986111111111111,1,0,1,1,2,0.38219109554777386,0.4625359306400173
0,0,0,0.08333333333333333,0,0,1,0,3,0.023511755877938967,0.011398685798578518
0,0,0,0.40277777777777773,0,0,0,1,2,0.7711633807735745,0.31804117177407626
1,0,0,0.041666666666666664,0,0,0,1,2,0.6543096199177426,0.0237464450977938
0,1,1,0.9722222222222222,0,0,2,0,0,0.06453226613306651,0.19439569473678076
0,0,0,0.3611111111111111,0,0,0,1,2,0.6753376688344171,0.24810653544087552
0,1,1,0.986111111111111,1,1,1,1,1,0.4862431215607803,0.5515506294056942
0,0,0,0.08333333333333333,0,0,0,1,0,0.7707409253550324,0.060503386987575125
0,1,1,0.861111111111111,0,0,2,0,0,0.02201100550275134,0.14908664750365866
0,0,0,0.013888888888888888,0,0,0,1,2,0.2716526276014891,0.0030962072553677423
0,1,0,0.7638888888888888,1,1,1,1,2,0.71935967983992,0.5711703622508179
0,0,0,0.2638888888888889,0,0,0,1,1,0.7395079642806778,0.20497593762592178
1,0,0,0.013888888888888888,0,0,0,1,2,0.6748374187093547,0.007795418369667252
1,0,0,0.013888888888888888,0,0,0,1,2,0.5142571285642822,0.005923818297368683
1,1,0,1.0,1,1,2,0,1,0.7088544272136067,0.7385590428602248
0,0,0,0.09722222222222221,0,0,0,1,0,0.5626861243273606,0.06238570213292648
1,0,0,0.2638888888888889,0,0,0,1,1,0.7703409179353845,0.20531465190348094
0,0,0,0.15277777777777776,0,0,0,1,1,0.7774113447607633,0.12845924875389603
0,1,0,1.0,0,0,2,0,0,0.639319659829915,0.6723125630426039
0,1,1,0.9305555555555555,0,0,2,0,0,0.06403201600800398,0.18676353120208036
0,1,0,1.0,1,1,2,1,0,0.6113056528264131,0.6686918040242318
0,1,1,0.7222222222222222,0,0,1,1,0,0.32716358179089544,0.3022313437622077
1,0,0,0.25,0,0,1,0,0,0.02101050525262632,0.040901166689017034
0,0,0,0.05555555555555555,0,0,0,1,2,0.5930436706674856,0.03499727599088741
0,0,0,0.2361111111111111,0,0,2,0,3,0.01150575287643818,0.039554314300540495
0,1,0,0.16666666666666666,0,0,0,0,2,0.4117219039302431,0.08354286782509182
0,0,0,0.041666666666666664,0,0,0,1,1,0.815103268138064,0.03358387606196842
0,1,1,0.2638888888888889,0,0,2,0,3,0.019009504752376172,0.04301181848394564
0,0,0,0.29166666666666663,0,0,0,0,2,0.6432628231434868,0.21369823101680072
1,0,0,0.3472222222222222,1,0,0,1,3,0.8459229614807402,0.30800939881407025
0,0,0,0.013888888888888888,0,0,0,1,2,0.6103169052514663,0.0070434170029775416
0,1,0,0.5416666666666666,0,1,0,0,1,0.6582801422801705,0.38616218570517297
0,1,0,0.3333333333333333,0,0,1,0,3,0.018509254627313648,0.06006028767834133
0,1,1,0.8472222222222222,1,1,2,0,1,0.968984492246123,0.815026441452735
0,0,0,0.09722222222222221,0,0,0,1,2,0.5667833916958479,0.06090571450227683
0,0,0,0.06944444444444445,1,1,0,0,3,0.24346477131307173,0.023445900448719383
0,1,0,0.986111111111111,1,1,2,1,0,0.2936468234117059,0.39168916279422317
0,0,0,0.041666666666666664,0,0,0,1,1,0.5606402650074896,0.029323314882253555
0,0,0,0.20833333333333331,0,0,0,0,3,0.015007503751875928,0.03413775209753311
0,1,1,0.3333333333333333,0,0,1,1,1,0.02551275637818909,0.052568056859326806
1,0,0,0.027777777777777776,0,0,0,1,2,0.7401452643861414,0.01889711991575189
0,1,0,0.3194444444444444,0,0,1,0,1,0.01050525262631316,0.05449796222982783
0,0,0,0.027777777777777776,0,0,0,1,2,0.6743371685842922,0.018966713505256225
0,1,1,0.8888888888888888,1,0,0,1,2,0.7358679339669834,0.6928593501291463
0,1,1,0.8194444444444444,0,1,2,1,0,0.538769384692346,0.48696585058684294
0,1,1,0.19444444444444442,0,0,1,0,3,0.015007503751875928,0.03387537825562209
0,1,0,1.0,1,1,2,1,0,0.6818409204602301,0.7043396633452083
0,1,0,0.9444444444444444,1,1,1,0,0,0.40020010005002493,0.4614106383847101
0,0,1,0.4305555555555555,0,0,0,0,1,0.06753376688344173,0.08983097294051112
1,1,0,0.8472222222222222,0,1,1,1,3,0.8009004502251125,0.7052259038778855
1,0,0,0.3333333333333333,0,0,0,1,3,0.02051025512756377,0.051436934074199324
0,0,1,0.6805555555555555,0,0,1,0,1,0.012006003001500731,0.10523523272559779
0,0,0,0.013888888888888888,0,0,0,0,3,0.3241422911241847,0.0037079863096666998
0,0,0,0.18055555555555555,0,0,2,0,1,0.017508754377188573,0.029106004862661874
0,0,0,0.75,1,1,2,0,0,0.6888444222111054,0.5499763863542281
0,0,0,0.013888888888888888,0,0,0,1,3,0.2706353176588293,0.0030843502749094806
0,0,0,0.013888888888888888,0,0,0,0,3,0.5252626313156578,0.0060520899534140665
0,1,1,0.3055555555555555,0,0,0,0,2,0.6508254127063531,0.21305339016156402
1,0,0,0.41666666666666663,1,0,0,0,1,0.7348674337168584,0.31943140673192977
0,1,0,0.3055555555555555,1,1,1,1,1,0.38019009504752366,0.14848610293217346
0,0,0,0.013888888888888888,0,0,0,0,2,0.6153444665045785,0.007102014381250488
0,1,1,0.9583333333333333,0,1,2,1,1,0.7698849424712356,0.775792806292308
0,0,0,0.013888888888888888,0,0,0,1,2,0.514223870051973,0.00592343066178784
0,1,0,1.0,1,1,2,1,0,0.6408204102051025,0.6951973925870646
0,1,0,0.5416666666666666,0,0,0,0,1,0.18630356256832234,0.16654301081064335
0,1,0,0.986111111111111,0,0,1,1,0,0.8688684895045793,0.8942148786707584
0,0,0,0.41666666666666663,0,0,0,1,1,0.6957314503149924,0.31283829244311373
0,1,1,0.625,0,0,1,1,1,0.07653826913456727,0.13967034184396337
0,0,0,0.013888888888888888,0,0,0,0,2,0.6046189715148523,0.0069770062798198956
0,0,0,0.013888888888888888,0,0,0,1,2,0.5140421753511789,0.005921312968421889
0,1,0,0.9583333333333333,0,1,1,1,1,0.425712856428214,0.4949595069703984
0,0,0,0.027777777777777776,0,0,0,0,2,0.016337295197275586,0.001865813304777047
0,1,1,0.7638888888888888,1,1,1,1,0,0.5752876438219109,0.4950586259773426
