SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.1388888888888889,0,0,0,1,1,0.8251754732432679,0.12219496785384948
0,0,1,0.027777777777777776,0,0,0,0,2,0.013805755044823065,0.0019866720372044597
0,0,0,0.6805555555555555,0,0,0,0,1,0.6532858945882438,0.49376551517993716
0,0,1,0.18055555555555555,0,0,0,0,1,0.47880299251870334,0.0947927538175394
0,0,1,0.4861111111111111,0,0,0,0,3,0.3167082294264339,0.1908332410166112
0,0,0,0.013888888888888888,0,0,0,1,3,0.309901655775224,0.0035703413765258442
0,0,0,0.20833333333333331,0,0,0,1,1,0.41962370722069514,0.10733726018885661
0,0,0,0.08333333333333333,0,0,0,1,2,0.7251870324189524,0.050894694800916566
1,1,1,0.9444444444444444,0,0,2,1,2,0.34513715710723186,0.4241593833631663
0,1,1,0.20833333333333331,0,0,0,1,0,0.5635910224438903,0.12691897312708808
0,0,1,0.1111111111111111,1,1,2,1,3,0.2608478802992518,0.03785179959302902
0,0,0,0.013888888888888888,0,0,0,0,1,0.008977556109725698,5.2474768382202754e-05
0,1,0,0.6944444444444444,0,0,2,0,2,0.013965087281795519,0.11595174653520768
0,0,0,0.09722222222222221,0,0,0,0,2,0.3130991751486596,0.04027033027506909
0,0,0,0.013888888888888888,0,0,0,1,2,0.5589326103227319,0.00648156610186564
1,0,0,0.013888888888888888,1,0,0,1,2,0.3730673316708229,0.004308761537160881
0,1,1,0.6805555555555555,0,0,0,0,2,0.6593516209476309,0.49396248637113666
0,1,1,0.08333333333333333,0,0,0,1,1,0.6498753117206981,0.05348928057092549
0,1,0,0.9722222222222222,0,0,2,0,0,0.010473815461346625,0.14980380267154877
0,0,0,0.013888888888888888,0,0,0,0,0,0.06144385217630485,0.000665816907449034
0,1,0,0.2361111111111111,0,0,0,1,1,0.17206982543640897,0.07313816606515035
0,1,1,0.736111111111111,0,0,1,0,1,0.4209476309226933,0.3822670266047076
0,1,1,0.2222222222222222,0,0,2,0,3,0.012967581047381549,0.032965815603663906
0,1,0,0.986111111111111,1,1,1,1,0,0.6623441396508727,0.7028412171814055
0,0,0,0.013888888888888888,0,0,0,0,2,0.5675810473815461,0.006582668167056341
0,0,0,0.9027777777777777,0,0,1,0,1,0.06384039900249378,0.1844896245721849
0,0,0,0.25,0,0,0,1,2,0.5561097256857856,0.1547306003696556
0,0,0,0.09722222222222221,0,1,0,1,2,0.5610972568578554,0.05856767204435868
0,0,0,0.125,0,0,0,0,0,0.727211464193545,0.0987007876045832
0,1,0,0.861111111111111,1,1,2,1,1,0.20149625935162097,0.27131787465526996
0,1,1,0.8888888888888888,1,1,2,1,0,0.41546134663341644,0.4462221082029724
0,0,0,0.027777777777777776,1,0,0,1,3,0.3660847880299252,0.011019701360262608
1,0,0,0.1111111111111111,0,0,0,1,2,0.5117206982543641,0.06460227040831201
0,0,0,0.6805555555555555,0,0,0,1,0,0.8592543246683564,0.5960446341497544
0,0,0,0.19444444444444442,0,0,1,1,3,0.3576059850374064,0.08796520339803279
0,1,1,1.0,1,0,2,1,2,0.7650872817955112,0.7957856930459272
0,1,1,0.7777777777777777,1,0,2,1,1,0.427930174563591,0.38807423430567145
0,1,1,0.3194444444444444,0,0,2,0,0,0.01995012468827928,0.05362921328661136
0,0,0,0.9583333333333333,0,0,2,0,0,0.05536159600997506,0.1975675029589939
0,1,0,0.3472222222222222,0,0,0,0,1,0.37057356608478803,0.16167476138556713
0,1,1,0.09722222222222221,1,0,0,0,1,0.5117206982543641,0.05799044959215444
0,0,0,0.013888888888888888,0,0,0,0,2,0.3206982543640898,0.003696555906035181
0,1,0,0.8472222222222222,0,0,2,0,3,0.0598503740648379,0.16314405490026881
0,0,0,0.013888888888888888,0,0,0,1,2,0.17082558406382892,0.001944512573817289
0,1,0,0.6388888888888888,0,0,0,1,0,0.7194543335487185,0.4776596891164144
1,1,0,0.9027777777777777,0,0,1,1,0,0.5241895261845386,0.528986479001347
1,1,0,0.9027777777777777,0,0,1,1,2,0.8763092269326684,0.8117205310446562
0,0,0,0.027777777777777776,0,0,0,1,3,0.36587451162691925,0.011020304730683944
0,0,0,0.19444444444444442,0,0,1,1,1,0.06384039900249378,0.03531551912122255
0,0,0,0.2638888888888889,0,1,0,1,2,0.8728650658621522,0.22342359728413227
0,1,0,0.875,0,1,2,1,0,0.9062344139650873,0.7955816245022186
0,1,0,1.0,0,0,2,0,1,0.06433915211970076,0.21607943513827102
0,1,1,0.4722222222222222,1,0,1,1,3,0.42294264339152116,0.23592655864638423
0,0,0,0.6666666666666666,1,1,2,1,1,0.8389027431421447,0.5696894076764757
0,1,0,0.9444444444444444,0,1,1,1,2,0.8169576059850374,0.7854306720851726
0,1,0,0.6527777777777778,0,0,0,1,2,0.6673316708229426,0.4695675496032325
1,0,0,0.9305555555555555,1,1,2,1,0,0.46034912718204485,0.4934085860382134
0,1,1,0.3194444444444444,0,0,2,0,3,0.02493765586034913,0.0507431010255902
0,0,0,0.027777777777777776,0,0,0,0,2,0.5146578655819269,0.01483502936436363
0,1,1,0.9722222222222222,1,1,2,1,1,0.7157107231920199,0.7251080105649202
0,1,1,0.9583333333333333,0,0,1,1,1,0.021446384039900263,0.16141821807347634
0,0,0,0.09722222222222221,0,0,0,1,3,0.015461346633416445,0.015001953227489784
0,0,0,0.013888888888888888,0,0,0,1,3,0.31172069825436405,0.0035916063692707756
0,0,0,0.1388888888888889,1,0,0,1,2,0.8578553615960101,0.12391041973984179
0,1,1,1.0,1,1,2,0,1,0.6613466334164588,0.6850930844085803
0,1,1,0.38888888888888884,0,0,0,0,3,0.31421446384039897,0.16225198383777137
0,0,0,0.6527777777777778,0,0,2,1,3,0.021446384039900263,0.10808053127787724
0,0,0,0.1111111111111111,1,0,0,1,2,0.48179551122194514,0.06531942557620211
0,1,1,1.0,1,0,2,1,0,0.773067331670823,0.8087294692468706
0,0,0,0.041666666666666664,0,0,0,0,2,0.5614209995447006,0.02218319633369063
1,0,0,0.041666666666666664,0,0,0,1,2,0.682793017456359,0.023567001533429346
0,1,1,0.9027777777777777,1,1,2,1,3,0.7187032418952619,0.6925561625784936
0,1,1,0.9583333333333333,0,1,2,1,3,0.7356608478802993,0.7535435044982539
0,1,0,0.15277777777777776,0,0,0,1,2,0.8015373333219475,0.12125537284047946
0,0,0,0.2638888888888889,0,0,0,1,2,0.7598736573001321,0.20601174700594987
0,1,1,0.5416666666666666,0,0,2,1,3,0.053865336658354135,0.10319454728851211
0,1,1,0.625,0,1,2,1,0,0.911221945137157,0.5692696095294181
0,0,0,0.986111111111111,1,1,2,0,1,0.5880299251870325,0.6450023613645773
0,0,0,0.027777777777777776,0,0,0,1,2,0.6061908088927084,0.016996373913093252
0,1,1,0.986111111111111,0,0,2,0,0,0.0628428927680798,0.20893120557865094
0,1,0,0.7916666666666666,0,1,2,0,2,0.8932668329177058,0.6939496592055322
0,0,0,0.5833333333333333,0,0,1,1,3,0.022443890274314204,0.10952650267329794
0,1,1,0.9583333333333333,0,0,2,0,0,0.01496259351620946,0.15600748640028922
0,0,0,0.013888888888888888,0,0,0,1,3,0.01795511221945137,0.00015742430514660826
0,0,0,0.5972222222222222,0,0,2,0,3,0.011471321695760595,0.09997026429791676
0,1,1,0.6666666666666666,1,1,2,0,3,0.20947630922693267,0.22853344683431387
0,1,1,0.09722222222222221,1,0,1,1,2,0.3127182044887781,0.03643498084670954
0,1,0,0.9305555555555555,1,0,1,1,1,0.8229426433915212,0.7829585274413887
0,1,1,1.0,1,1,2,0,0,0.42443890274314217,0.5282693238334569
0,0,0,0.4305555555555555,0,0,2,0,1,0.02493765586034913,0.07818740488948232
0,1,1,0.8194444444444444,0,1,2,1,0,0.5356608478802991,0.48696585058684294
0,1,1,0.20833333333333331,0,0,1,0,3,0.021446384039900263,0.03231279626379649
0,0,0,0.4444444444444444,0,0,0,1,1,0.5797857636693091,0.27865491956976657
0,1,0,0.2777777777777778,0,0,1,0,3,0.019451371571072323,0.04364734623435232
0,1,1,0.041666666666666664,0,0,0,1,2,0.33534362907855936,0.017409962043250873
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795511221945137,0.8198482896140774
0,0,0,0.375,1,0,0,1,3,0.3820448877805486,0.19055337558523947
0,0,0,0.041666666666666664,0,0,0,1,1,0.5597266507801821,0.02456797695207033
1,0,0,0.20833333333333331,0,0,0,0,2,0.5710723192019951,0.13151343062544096
0,0,0,0.736111111111111,0,0,2,0,0,0.012468827930174564,0.11184705354175535
0,0,0,0.2777777777777778,0,0,0,1,2,0.5116100149681668,0.16989495130993434
1,0,0,0.1111111111111111,0,0,0,1,2,0.5720698254364089,0.06849706432823552
0,0,1,0.041666666666666664,0,0,0,1,1,0.36209476309226934,0.017561555818577237
0,1,0,0.08333333333333333,0,0,0,1,2,0.7241895261845386,0.05972211694876714
0,0,0,0.5138888888888888,0,0,0,1,2,0.8144638403990025,0.4421523983884416
0,1,0,0.19444444444444442,0,0,0,1,2,0.669601193771332,0.14455363978883135
0,0,0,0.16666666666666666,0,0,0,1,2,0.639638108858795,0.10886360784992795
0,0,0,0.25,0,0,0,0,2,0.17738323949171442,0.07667212445970727
0,1,0,1.0,1,1,2,1,1,0.9152119700748131,0.9168333226440288
0,0,0,0.9583333333333333,0,0,2,0,1,0.015461346633416445,0.16098092833695798
0,1,1,0.08333333333333333,0,0,1,0,3,0.010473815461346625,0.011037192949723343
0,0,0,0.05555555555555555,0,0,1,0,3,0.015461346633416445,0.005754732932581583
0,0,0,0.75,0,0,0,1,2,0.8408325084706136,0.6134349857124775
0,1,1,1.0,1,1,2,1,0,0.6513715710723191,0.708765035478774
0,0,0,0.736111111111111,0,0,1,1,3,0.8169576059850374,0.6042702800403474
0,0,0,0.027777777777777776,0,0,0,0,2,0.6044887780548629,0.014553002431330937
0,0,0,0.75,1,1,1,1,1,0.8678304239401498,0.6558821300091541
0,1,1,0.125,0,0,0,1,2,0.11521197007481299,0.026832098232766416
0,1,0,0.09722222222222221,0,0,0,1,2,0.6768079800498752,0.06626397140708178
0,0,0,0.013888888888888888,0,0,0,0,2,0.5675810473815461,0.006582668167056341
0,0,0,0.06944444444444445,0,0,0,1,2,0.7017094494912175,0.051625300370537655
0,0,0,0.125,0,0,0,0,2,0.26798557190852995,0.04649103599046163
0,0,0,0.027777777777777776,0,0,0,1,0,0.7030772309080078,0.019475904298931188
0,0,0,0.027777777777777776,0,0,0,0,2,0.6220098367581237,0.01927903426918037
0,0,0,0.027777777777777776,0,0,0,0,2,0.5220019581515691,0.015714976124034937
0,0,0,0.4583333333333333,1,0,0,1,1,0.7852823722342517,0.37091449330726733
0,0,0,0.2638888888888889,0,0,0,1,2,0.8076548003030548,0.2162903226720929
0,0,0,0.027777777777777776,0,0,0,1,2,0.38011878608565736,0.01106249972979562
1,1,0,0.611111111111111,0,0,2,1,1,0.009476309226932683,0.09660021806181529
0,0,0,1.0,0,0,2,0,1,0.018453865336658354,0.1805190337645982
1,0,0,0.20833333333333331,0,0,0,1,3,0.5591022443890274,0.1314026505588563
0,0,0,0.041666666666666664,0,0,0,1,2,0.5995012468827929,0.02602748511757264
0,1,1,0.5416666666666666,0,0,1,1,3,0.05785536159600996,0.10445394172968499
0,1,0,0.013888888888888888,0,0,0,1,3,0.5087281795511223,0.005894665648267459
0,0,0,0.027777777777777776,0,0,0,1,3,0.016458852867830442,0.0023788561666598647
0,1,1,0.7777777777777777,0,1,1,1,3,0.6728179551122193,0.556809767303555
1,0,0,0.5138888888888888,1,0,0,1,0,0.8812967581047382,0.47086192722332687
0,1,1,0.5555555555555556,0,0,2,0,1,0.06832917705735658,0.11521709977785682
0,1,1,0.9166666666666666,0,0,2,1,0,0.4478802992518703,0.48636530601535766
0,0,0,0.16666666666666666,0,1,0,1,3,0.8134663341645885,0.1298925433354129
0,0,0,0.027777777777777776,0,0,0,1,0,0.6856844275278304,0.01922632939063792
0,0,0,0.013888888888888888,0,0,0,1,2,0.5059034232341797,0.005861643647256038
1,0,0,0.013888888888888888,0,0,0,1,2,0.6054862842892768,0.007025788433394943
0,0,0,0.1111111111111111,0,0,0,0,2,0.294847627209897,0.04628666176416794
1,0,0,0.013888888888888888,0,0,0,1,2,0.673944136292457,0.007826075256201506
0,1,0,1.0,1,0,2,0,0,0.23640897755610973,0.3432024768090677
0,1,1,0.08333333333333333,0,0,0,0,3,0.012967581047381549,0.011037192949723343
0,0,0,0.027777777777777776,0,0,0,1,2,0.7350078300371863,0.017566677141247426
1,0,0,0.5277777777777778,0,0,0,1,0,0.7711895829710571,0.4361271323942103
0,0,0,0.013888888888888888,0,0,0,0,0,0.5496259351620947,0.00637276909352753
0,0,0,0.6527777777777778,0,0,2,0,3,0.017456359102244384,0.11979989621656922
0,1,1,0.09722222222222221,0,0,0,0,3,0.020448877805486293,0.015380937665805694
0,0,0,0.7222222222222222,1,1,1,0,1,0.3945137157107232,0.35256047717056055
0,0,0,0.40277777777777773,0,0,2,0,3,0.00997506234413964,0.062433313315180955
1,0,0,0.29166666666666663,0,0,0,1,0,0.41546134663341644,0.1419500790036791
0,0,0,0.7916666666666666,0,0,2,0,0,0.022443890274314204,0.1290587775711179
0,1,1,0.4305555555555555,0,1,0,0,3,0.3586034912718205,0.18985954253663032
0,0,0,0.5416666666666666,0,0,1,1,1,0.40099750623441394,0.25720216196045737
0,1,1,0.986111111111111,0,0,2,0,0,0.020947630922693278,0.17282856493169538
0,1,0,0.736111111111111,1,1,1,0,0,0.5885286783042394,0.4824296983866924
0,1,0,0.8472222222222222,0,1,2,1,0,0.7576059850374064,0.6628321215548858
0,1,0,0.2777777777777778,0,0,0,1,0,0.8734224694363584,0.2595001866367745
1,0,0,0.013888888888888888,0,0,0,1,2,0.5097574344609017,0.005906697856662884
0,0,0,0.06944444444444445,0,1,0,1,2,0.7077306733167081,0.05164100261790789
0,1,1,0.6388888888888888,1,0,0,0,0,0.16608478802992516,0.18674020908279937
0,0,0,0.027777777777777776,0,1,0,1,2,0.12468827930174564,0.0046877459754767915
0,0,0,0.09722222222222221,0,0,0,1,2,0.709155737831624,0.0689118199805729
0,0,0,0.1388888888888889,0,0,0,1,3,0.01496259351620946,0.021059873710724097
0,1,1,0.5277777777777778,0,0,0,1,1,0.7604128930867486,0.42078410202151834
0,0,0,0.05555555555555555,0,0,0,1,3,0.012468827930174564,0.005678936044918401
0,1,1,1.0,1,1,2,1,0,0.6563591022443891,0.6958970561654939
0,0,0,0.3611111111111111,0,0,0,1,2,0.795181498244131,0.29106302305119824
0,0,0,0.5833333333333333,0,0,0,1,2,0.8371207116344526,0.5258849391557172
0,0,0,0.3055555555555555,0,0,1,1,1,0.5745635910224438,0.20578855000553903
0,0,0,0.09722222222222221,0,0,0,1,2,0.7187032418952619,0.06700444869425286
0,1,1,0.8888888888888888,0,0,2,1,3,0.06384039900249378,0.1744494522217234
0,0,0,0.013888888888888888,0,0,0,0,3,0.5209037675340944,0.006037000856538995
0,0,0,0.027777777777777776,0,0,0,1,2,0.2658844335334301,0.009169762202822519
0,0,0,0.041666666666666664,0,0,0,1,1,0.5431913581956704,0.02917138179468767
0,0,0,0.05555555555555555,0,0,0,1,2,0.637597235040682,0.0375637422421732
0,0,0,0.8888888888888888,0,1,2,1,1,0.9187032418952619,0.8221513488930741
1,0,0,0.1111111111111111,0,0,0,1,1,0.7549219594663448,0.08445398652738757
0,1,0,0.5138888888888888,1,0,0,1,3,0.3655860349127182,0.23460885890700892
0,0,0,0.5833333333333333,1,0,1,1,0,0.4164588528678304,0.28018611051186226
1,0,0,0.16666666666666666,0,0,0,1,2,0.8084788029925187,0.13775209753310286
1,1,0,0.09722222222222221,0,0,0,1,1,0.7539759548510692,0.07635011698945189
1,1,0,1.0,1,1,2,1,0,0.974064837905237,0.9779022919812724
0,0,1,0.9166666666666666,0,1,2,1,1,0.6094763092269326,0.6037222102372445
0,1,1,1.0,1,0,2,0,1,0.200498753117207,0.3199969681244935
0,1,1,0.25,0,0,2,1,1,0.06234413965087279,0.05276629487321514
0,1,1,0.06944444444444445,0,1,0,1,3,0.8054862842892769,0.0520316481158643
0,1,1,0.986111111111111,1,1,2,0,3,0.401496259351621,0.4811819650051601
0,0,0,0.027777777777777776,0,0,0,1,2,0.7479248315439404,0.020674478675845376
0,1,1,0.013888888888888888,0,0,2,0,3,0.019451371571072323,0.00017491589460734295
0,0,0,1.0,0,0,2,1,0,0.027431421446384024,0.16331897079487617
0,1,0,0.4444444444444444,0,0,1,0,3,0.008977556109725698,0.06697529604515164
0,1,1,0.15277777777777776,0,0,0,1,2,0.020448877805486293,0.027047827836115475
0,1,1,0.5972222222222222,0,0,0,0,1,0.10872817955112218,0.14053909078717985
0,1,1,0.9305555555555555,0,0,1,0,1,0.3206982543640898,0.3979803044702673
1,1,0,0.013888888888888888,0,0,0,1,2,0.5586034912718205,0.006477718630291935
0,0,0,0.5694444444444444,0,1,1,0,0,0.3157107231920199,0.2344106208931206
0,0,0,0.1111111111111111,0,0,0,0,1,0.8194047049315827,0.08877695169071637
1,1,0,0.5138888888888888,0,0,0,1,1,0.5767206014572828,0.33229486392364516
0,0,0,0.027777777777777776,0,0,0,0,2,0.6785316598108335,0.016059273422739665
0,0,0,0.9027777777777777,1,0,0,1,1,0.9241895261845388,0.8265533989073589
1,0,0,0.3611111111111111,0,0,0,1,2,0.7057356608478804,0.26340001515937755
0,0,0,0.2777777777777778,0,0,0,0,2,0.602493765586035,0.18919486213712242
0,1,1,0.7638888888888888,1,1,2,1,0,0.6653366583541147,0.5409682177819499
0,0,0,0.25,0,0,0,1,0,0.6877804367569103,0.17652766106801338
0,1,0,0.15277777777777776,0,0,0,1,2,0.8089775561097257,0.12105346012792184
0,0,0,0.861111111111111,1,1,2,1,0,0.2523690773067332,0.3031234148247052
0,1,1,0.06944444444444445,1,0,0,1,2,0.6593516209476309,0.050713948376488974
0,0,0,0.18055555555555555,1,0,0,1,2,0.8174563591022443,0.15625819918255973
0,1,0,0.013888888888888888,0,0,0,1,2,0.5062344139650874,0.005865512999166236
0,0,0,0.013888888888888888,0,0,0,0,2,0.41036539921172305,0.004744783864705499
0,0,0,0.027777777777777776,0,0,0,0,1,0.5196805014241523,0.014097938221979139
1,1,0,0.013888888888888888,0,0,0,0,2,0.0663341645885287,0.0007229856977103511
0,0,0,0.1111111111111111,0,0,1,1,3,0.007980049875311729,0.016686976345540522
0,0,1,0.05555555555555555,1,0,0,1,2,0.3092269326683292,0.019304884234830424
0,0,0,0.16666666666666666,0,1,0,1,2,0.7082294264339153,0.1255662902087913
0,0,0,0.06944444444444445,0,0,1,1,3,0.5147132169576061,0.038312411448828354
0,0,0,0.18055555555555555,0,0,0,1,2,0.6259351620947631,0.10885016121414953
0,0,0,0.08333333333333333,0,0,2,0,3,0.011471321695760595,0.012314078980356946
0,1,0,1.0,0,1,2,1,2,0.8957605985037407,0.9120989324299902
0,1,1,0.3055555555555555,0,0,1,0,3,0.015461346633416445,0.04835258379928985
0,0,0,0.4444444444444444,0,0,0,1,0,0.6179551122194513,0.30054049011433676
0,0,0,0.18055555555555555,0,0,0,1,0,0.505381025008323,0.10749800193765385
0,0,0,0.125,0,0,0,1,1,0.6296963804790559,0.08259056728474165
0,0,0,0.013888888888888888,0,0,0,0,3,0.5228027462728924,0.006059200321128963
0,0,0,0.3611111111111111,0,0,0,1,2,0.7534870205993078,0.28900689653749223
0,1,0,0.875,1,1,1,0,1,0.6144638403990026,0.5855426182577211
0,1,0,0.8055555555555555,0,0,1,0,1,0.3182044887780548,0.3334713225390792
0,1,1,0.7222222222222222,1,0,1,0,0,0.25785536159600997,0.26321926873494994
0,0,0,1.0,1,1,2,1,1,0.9411471321695761,0.9531458623645133
0,1,0,0.013888888888888888,0,0,0,1,3,0.5101152355828362,0.005910880627735753
0,0,0,0.3333333333333333,1,0,0,1,2,0.3266832917705736,0.14656202809149269
0,0,0,0.125,0,0,0,0,0,0.017456359102244384,0.025572703791593546
0,0,0,0.9444444444444444,0,0,2,1,0,0.05735660847880297,0.17258368267924507
0,0,0,0.013888888888888888,0,0,0,0,2,0.059962348460592424,0.0006484978145045381
1,0,0,0.027777777777777776,0,0,0,1,2,0.7024265345151794,0.01871840219965263
1,0,0,0.40277777777777773,1,0,0,0,1,0.7326211849426538,0.3194248434110498
0,1,1,0.8194444444444444,1,1,2,1,2,0.6817955112219451,0.6025444432135549
0,1,0,0.013888888888888888,0,0,0,0,2,0.602493765586035,0.0069908052544734745
0,1,1,0.6805555555555555,0,0,0,0,0,0.8769338954316583,0.6196848319567054
1,0,0,0.7222222222222222,1,0,2,0,0,0.4134663341645885,0.35967372355125915
0,0,0,0.027777777777777776,0,0,0,1,0,0.685785536159601,0.019229087347167242
0,1,0,0.8333333333333333,0,0,0,0,0,0.8157841351918433,0.6880626926888325
0,0,1,0.013888888888888888,0,0,0,1,3,0.5149480643252835,0.005967377421694198
0,0,0,0.19444444444444442,0,0,0,1,2,0.58998411351097,0.12293719180823492
1,0,0,0.6666666666666666,0,0,0,1,2,0.7972712044229444,0.5597797864725106
0,0,0,0.013888888888888888,0,0,0,1,2,0.36275963007776185,0.004188262317320245
1,0,0,0.013888888888888888,0,0,0,1,2,0.5446384039900249,0.006314463795325081
0,0,0,0.20833333333333331,0,0,0,1,2,0.798564765016242,0.1790078817815828
0,1,1,0.19444444444444442,0,0,1,1,3,0.01097256857855361,0.029519972479899254
1,1,0,0.013888888888888888,0,0,0,1,2,0.06384039900249378,0.0006938330486091272
0,0,0,0.027777777777777776,0,0,0,1,0,0.7549332097707651,0.02051694805928096
0,0,0,0.08333333333333333,0,0,0,1,0,0.7915070892008029,0.06409544723749512
0,0,1,0.3333333333333333,0,0,2,0,3,0.013466334164588534,0.055885628327046084
0,1,0,0.7777777777777777,0,0,1,1,2,0.7965087281795511,0.640133868964673
0,0,0,0.013888888888888888,0,0,0,0,0,0.025436408977556113,0.00024488225245027995
0,1,0,0.3333333333333333,0,0,2,0,3,0.013466334164588534,0.0541422999107929
0,0,0,0.013888888888888888,0,0,0,0,1,0.023441396508728174,0.0002215601331693011
0,0,1,0.1111111111111111,0,0,0,0,3,0.015461346633416445,0.017730641183364336
0,1,1,0.625,0,0,2,1,0,0.015960099750623458,0.10116552291106694
0,0,0,0.027777777777777776,1,0,0,1,2,0.30165084566697026,0.008491288378169485
0,0,0,0.3472222222222222,0,0,0,1,2,0.7900717089514522,0.2759400102380237
0,0,0,0.18055555555555555,0,0,0,1,2,0.7933474634698128,0.14218675503457015
0,0,0,0.125,0,0,0,1,2,0.6519135661946234,0.09171820057510147
0,1,0,0.8333333333333333,0,0,1,0,1,0.7590660854727942,0.6551096121665622
0,0,0,0.013888888888888888,0,0,0,0,2,0.5147600844132818,0.005965179896616719
1,0,0,0.6388888888888888,0,0,0,1,2,0.8471545099153799,0.5659619663531706
0,1,0,1.0,1,0,2,1,1,0.9201995012468829,0.9383421471509117
0,0,0,0.013888888888888888,0,0,0,0,3,0.01795511221945137,0.00015742430514660826
0,0,0,0.08333333333333333,0,0,0,0,1,0.012967581047381549,0.012908793022021914
0,0,0,0.6527777777777778,0,0,0,0,1,0.4375380867185317,0.3314511406997086
0,0,0,0.08333333333333333,0,0,0,1,0,0.7757984377599549,0.06058096026138472
0,1,0,1.0,0,0,2,1,0,0.8768079800498754,0.8800018657695426
0,1,0,1.0,0,0,2,0,3,0.06982543640897754,0.19731095964690315
0,0,0,0.125,0,0,0,0,2,0.7103062893697936,0.09843343177656524
1,0,0,0.027777777777777776,0,0,0,0,2,0.1083801714478731,0.006949959557133175
1,0,0,0.7916666666666666,0,0,2,1,0,0.6119700748129675,0.5153430392219742
0,0,0,0.013888888888888888,0,0,0,1,1,0.7226932668329176,0.008395962941152463
0,0,0,0.013888888888888888,0,0,0,0,2,0.36171711639021537,0.004176075110998023
0,1,1,1.0,1,1,2,1,1,0.7221945137157106,0.7438298418177262
0,1,1,0.5833333333333333,1,0,0,0,3,0.3600997506234414,0.2661403641748926
0,0,0,0.375,0,0,2,0,1,0.014463840399002503,0.052608870568068525
0,0,0,0.9305555555555555,0,0,2,1,3,0.07680798004987532,0.2029840651620013
1,0,0,0.5833333333333333,0,0,0,0,2,0.371571072319202,0.280203602101323
0,0,0,0.15277777777777776,0,0,0,1,2,0.7984218774977341,0.13155360873092628
0,1,0,0.8333333333333333,1,1,0,1,0,0.9082294264339152,0.7642658488376841
0,0,0,0.15277777777777776,0,1,0,1,2,0.4239401496259351,0.07808828588253816
1,1,1,1.0,1,1,2,1,1,0.6947630922693266,0.7471007690468834
0,1,1,0.7777777777777777,0,0,1,1,1,0.17655860349127184,0.22769968107001887
0,1,1,0.9583333333333333,0,1,2,1,0,0.7471321695760598,0.7438823165861084
0,1,1,0.7222222222222222,0,0,2,0,3,0.07331670822942643,0.1547422614292961
0,0,0,0.19444444444444442,0,0,0,0,2,0.5790523690773068,0.12812006227005848
1,1,0,0.9166666666666666,0,0,0,1,1,0.8145739354014996,0.798964498109154
0,0,0,0.18055555555555555,0,0,1,0,3,0.010473815461346625,0.02931007340637044
1,0,0,0.16666666666666666,0,0,0,1,2,0.6005867046837523,0.10826140756429771
0,1,1,0.5833333333333333,0,0,2,0,3,0.009476309226932683,0.09893826051973344
0,0,0,0.027777777777777776,0,0,0,0,2,0.6304092783831423,0.019316279228242972
1,1,0,0.7083333333333333,0,0,0,1,1,0.11022443890274314,0.1679775641212517
0,1,1,1.0,1,1,2,1,0,0.9182044887780549,0.9375491950953585
0,1,0,0.16666666666666666,0,0,0,1,2,0.7974749033783315,0.13275527825354902
0,0,0,0.013888888888888888,0,0,0,0,2,0.3202855389023815,0.0036917311746726147
0,0,0,0.16666666666666666,0,0,0,0,1,0.29832919083843906,0.06784976907826987
0,1,1,0.6388888888888888,0,0,0,1,0,0.6144638403990026,0.4373888555253016
0,1,1,1.0,0,0,2,1,1,0.6593516209476309,0.7127239652267203
0,0,0,0.20833333333333331,0,0,2,0,0,0.0663341645885287,0.04084286139081459
0,0,0,0.013888888888888888,0,0,0,0,1,0.6143408442974503,0.007129300119621412
0,1,0,0.15277777777777776,0,0,0,0,0,0.6228894411372901,0.09884008594877061
0,1,0,0.6805555555555555,0,0,1,1,0,0.016458852867830442,0.1054451317991266
0,0,0,0.027777777777777776,0,0,0,0,2,0.014948512474609266,0.0018593545299856952
0,0,1,0.75,1,1,1,1,2,0.8723192019950123,0.6772510218003511
1,0,0,0.027777777777777776,0,0,0,0,2,0.5228539889782218,0.01586486417290739
0,0,0,0.041666666666666664,0,0,0,1,1,0.556484008240653,0.030268384483096957
0,0,0,0.013888888888888888,0,0,0,1,0,0.2657544616703519,0.0030542513054501205
0,1,0,0.5833333333333333,0,0,0,0,1,0.019451371571072323,0.09924144807038617
0,0,0,0.013888888888888888,0,0,0,1,0,0.2630633000486124,0.0030227910547863863
0,1,1,0.611111111111111,0,0,1,0,0,0.015960099750623458,0.09818612217292187
1,1,1,0.986111111111111,1,0,1,1,0,0.6812967581047382,0.7183795791523577
0,1,1,0.9583333333333333,1,1,2,1,1,0.4563591022443891,0.49387502842383296
0,0,0,0.013888888888888888,0,0,0,1,0,0.008478802992518714,4.664423856195815e-05
0,0,0,0.041666666666666664,0,0,0,1,2,0.7895902255790783,0.03445617061225522
0,0,0,0.125,0,0,0,1,2,0.5197007481296758,0.06752336584825464
0,0,0,0.2361111111111111,0,0,0,1,1,0.7839657830468327,0.18666688357390285
0,1,1,0.7777777777777777,0,0,2,1,1,0.013965087281795519,0.12839409717161002
0,0,1,0.9166666666666666,1,1,2,0,0,0.47182044887780555,0.5084280308551639
0,0,0,0.013888888888888888,0,1,0,1,2,0.31421446384039897,0.003620759018372
