SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006938330486091272
0,1,0,0.9166666666666666,1,1,2,1,0,0.673804780876494,0.6502731603220786
0,0,0,0.1111111111111111,0,0,0,0,2,0.6421199863996472,0.07582181296054659
0,1,1,0.9027777777777777,1,1,2,1,0,0.6399402390438247,0.6059378115689374
0,0,0,0.041666666666666664,0,0,0,1,1,0.5618927126139337,0.02439833735132842
0,0,0,0.6527777777777778,0,0,0,1,2,0.7980797355595606,0.554757668165155
1,0,0,0.7638888888888888,0,0,1,1,0,0.3167330677290836,0.3177172309647778
0,1,1,0.6388888888888888,0,0,2,0,1,0.014940239043824688,0.09767886607856056
0,1,0,1.0,0,0,2,0,2,0.06274900398406374,0.20195206138381797
0,1,1,0.2638888888888889,0,0,0,1,0,0.31225099601593626,0.11008623353604143
0,0,0,0.041666666666666664,0,0,0,0,2,0.017883507251715974,0.004586736124418034
0,1,0,0.8472222222222222,0,0,2,0,0,0.07021912350597609,0.1791197066077395
0,0,0,0.06944444444444445,0,1,0,1,2,0.7081673306772907,0.05164100261790789
0,1,0,0.6527777777777778,0,0,0,0,2,0.07121513944223107,0.13064468168222448
0,1,0,0.6805555555555555,1,1,2,0,1,0.8804780876494025,0.6011859297654379
0,1,0,0.875,1,1,1,0,1,0.6150398406374502,0.5855426182577211
0,0,1,1.0,0,0,2,1,3,0.014940239043824688,0.1805306948242387
0,1,0,0.41666666666666663,0,0,1,0,1,0.02440239043824699,0.06626397140708178
0,0,0,0.1111111111111111,0,0,0,1,2,0.6642161523308772,0.08699739999981251
0,1,1,1.0,1,1,2,0,0,0.6379482071713147,0.6759099999416948
0,0,0,0.1388888888888889,0,0,0,0,2,0.6329153765720326,0.09507516948121843
0,1,0,0.986111111111111,0,0,2,0,1,0.06772908366533864,0.2162951647416201
0,1,0,0.736111111111111,1,1,1,0,2,0.9188247011952191,0.6782830255785345
0,0,0,0.75,1,1,2,0,2,0.6210159362549801,0.49922162426899735
0,0,0,0.2638888888888889,0,0,0,1,2,0.21364541832669326,0.08060124423506364
0,0,0,0.027777777777777776,0,0,0,1,2,0.6023412856751627,0.015188510666585253
1,0,0,0.1111111111111111,0,0,0,1,2,0.6274900398406373,0.06612986922121615
0,1,1,0.9166666666666666,1,0,0,1,0,0.49003984063745026,0.5235582557386991
1,1,0,0.20833333333333331,0,0,0,0,0,0.6654971646061287,0.15445891803249326
0,1,1,0.18055555555555555,0,0,2,1,0,0.06723107569721115,0.036574913562395416
0,1,0,0.4722222222222222,0,0,0,1,2,0.8026978890774688,0.4034835095699389
0,0,0,0.09722222222222221,0,0,0,1,2,0.6120517928286853,0.06614153028085662
0,1,0,0.19444444444444442,1,0,0,1,0,0.46606705232204043,0.10735106996353562
0,0,0,0.013888888888888888,0,0,0,1,2,0.6045816733067728,0.00700829684393421
0,0,0,0.2777777777777778,0,0,1,1,1,0.010956175298804799,0.04838173644839107
0,1,0,0.7638888888888888,1,0,1,0,0,0.8468663763190587,0.6706128570288108
1,0,0,0.20833333333333331,0,0,0,1,3,0.5597609561752988,0.1314026505588563
1,1,0,0.6944444444444444,1,0,2,1,1,0.8645418326693226,0.5998973826751638
0,1,1,0.6944444444444444,1,1,2,1,1,0.5204183266932272,0.40438222621289605
0,1,1,0.9444444444444444,1,1,2,1,0,0.7051792828685259,0.7191317174991694
0,1,1,0.8333333333333333,1,0,2,0,0,0.4208167330677291,0.4286139081458332
0,0,0,0.5694444444444444,0,0,0,1,0,0.0697211155378486,0.11399851904542567
1,0,0,0.1388888888888889,0,0,0,1,1,0.6977352253858109,0.10415878850648831
1,0,0,0.986111111111111,0,1,1,0,0,0.8715139442231077,0.8587204319256493
0,1,0,0.8333333333333333,1,0,0,1,1,0.7554780876494023,0.636349855111334
0,0,1,0.4444444444444444,0,0,2,0,3,0.022410358565737032,0.07905615383269878
0,0,0,0.05555555555555555,0,0,0,1,2,0.6001472519761184,0.03539050834061448
0,0,0,0.7777777777777777,0,1,1,1,0,0.5727091633466135,0.49743748214400246
0,0,0,0.6388888888888888,0,0,2,1,2,0.028386454183266935,0.10707768014879514
0,0,0,0.38888888888888884,0,0,0,1,0,0.4113545816733067,0.18979540670860764
0,0,0,0.013888888888888888,0,0,0,1,2,0.7689243027888446,0.008932371684614982
0,1,1,1.0,1,1,2,1,0,0.9447211155378485,0.9596643947035469
0,1,1,0.9166666666666666,0,1,2,0,0,0.32171314741035856,0.39014407239185833
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9852837427337025
0,0,0,0.3055555555555555,0,0,0,0,2,0.7071713147410359,0.22027741660884725
0,0,0,0.38888888888888884,0,0,0,1,1,0.7079833331066006,0.30402383356566337
0,1,1,0.08333333333333333,0,0,0,1,2,0.35357556013069374,0.03584262311709038
0,0,0,0.013888888888888888,0,0,0,1,2,0.17430278884462153,0.001970719079242731
0,0,0,0.15277777777777776,0,0,0,1,0,0.8254413674790457,0.13005149985648087
0,1,0,0.40277777777777773,0,0,0,0,3,0.015936254980079695,0.06462559252759298
0,0,0,1.0,0,1,2,1,0,0.9297808764940239,0.9321734466010928
0,0,0,0.05555555555555555,0,0,0,1,0,0.5391214438603673,0.03339713959923982
0,0,0,0.013888888888888888,0,0,0,1,2,0.6105577689243027,0.007078263201777145
1,0,0,0.2638888888888889,0,0,0,1,2,0.6967131474103585,0.20487898735358084
0,1,1,1.0,1,1,2,0,0,0.4252988047808765,0.5282693238334569
0,0,1,0.5416666666666666,0,0,1,0,0,0.010956175298804799,0.08866486697646217
0,0,0,0.1388888888888889,0,0,0,1,3,0.15587649402390436,0.03260432275480873
0,0,0,0.09722222222222221,0,0,0,1,1,0.21241148392035225,0.031850505786961754
1,1,0,0.9722222222222222,1,1,2,1,0,0.7365537848605577,0.7527913661514423
0,1,1,0.06944444444444445,0,0,0,1,2,0.12201195219123506,0.01729918197666622
1,0,0,0.125,0,0,0,1,1,0.7798988714255717,0.1057284847034444
1,1,0,1.0,0,0,1,0,1,0.8640438247011952,0.8814828203438848
0,0,1,0.013888888888888888,0,0,0,1,2,0.5318725099601593,0.006157039490178474
0,1,1,0.9722222222222222,1,1,2,1,0,0.6210159362549801,0.6345190687477772
0,0,0,0.013888888888888888,0,0,0,0,2,0.27219681841392734,0.003116833388967274
0,0,0,0.16666666666666666,0,1,0,0,0,0.2852858940260795,0.06731014741140703
0,1,0,0.3472222222222222,0,0,0,1,2,0.5612549800796811,0.2074385899446683
0,0,0,0.9166666666666666,1,1,2,1,0,0.8705179282868527,0.7959431173510738
0,0,0,0.3194444444444444,0,0,0,1,2,0.2659362549800797,0.11404516328398763
0,0,0,0.06944444444444445,0,0,0,0,2,0.5712151394422309,0.04473765531073809
0,1,1,0.986111111111111,0,0,2,0,1,0.05627490039840635,0.1917836173773111
1,0,0,0.19444444444444442,0,0,0,1,2,0.6045816733067728,0.12628927590650163
0,0,0,0.5138888888888888,0,0,0,0,0,0.530400506150672,0.3006052366071628
0,0,0,0.3055555555555555,0,0,1,0,1,0.0204183266932271,0.05227653036831457
0,0,0,0.05555555555555555,0,0,1,0,3,0.016932270916334646,0.005754732932581583
0,0,0,0.013888888888888888,0,0,0,0,0,0.12059955121751331,0.0013419774757582122
0,0,0,0.1111111111111111,0,0,0,0,1,0.7802779510104079,0.09748242520333646
0,1,1,0.19444444444444442,0,1,0,1,2,0.7310756972111554,0.14951227618053653
0,0,0,0.9444444444444444,1,0,1,1,1,0.5841633466135459,0.583536915999557
0,1,1,0.8194444444444444,1,0,1,0,3,0.16484063745019917,0.22872585431838194
1,1,0,0.1111111111111111,1,0,0,0,0,0.424800796812749,0.062165108943449704
0,0,0,0.027777777777777776,0,0,0,0,2,0.6081638437465804,0.014563944389189518
0,1,1,0.8888888888888888,1,1,2,0,0,0.9168326693227091,0.8137612164817419
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.05500521832418913
1,1,0,0.375,0,0,0,1,2,0.5209163346613546,0.22448122860924377
0,0,0,0.1388888888888889,0,0,0,1,0,0.6132087034567371,0.08985002563411248
0,1,1,0.6388888888888888,0,0,2,0,0,0.019920318725099584,0.10162613476686629
0,0,0,1.0,0,0,2,0,0,0.010458167330677282,0.16278256205141362
0,0,0,0.013888888888888888,0,0,0,0,2,0.6197271790189232,0.007185615939910546
0,0,0,0.041666666666666664,0,0,0,0,2,0.014940239043824688,0.004664423856195813
0,0,0,0.25,0,0,0,1,2,0.3192231075697211,0.10430234795435862
0,1,0,0.3194444444444444,0,1,0,0,2,0.3585657370517928,0.1402475642961676
1,0,0,0.5555555555555556,1,0,0,1,2,0.37400398406374497,0.24377445178443366
0,0,0,0.9027777777777777,0,0,1,1,2,0.769422310756972,0.715406008944033
0,0,0,0.611111111111111,0,0,2,0,1,0.021414342629482053,0.10339861583222068
0,0,0,0.2361111111111111,0,0,0,0,2,0.6339250292574279,0.16367627814647817
0,0,0,0.05555555555555555,0,0,0,1,0,0.5804185558651411,0.035123937106377755
0,0,0,0.013888888888888888,0,0,0,0,3,0.2758964143426295,0.0031601471625726635
0,1,0,1.0,1,1,2,1,0,0.6787848605577689,0.7043396633452083
1,1,0,1.0,0,1,2,1,1,0.921812749003984,0.916955763770254
0,1,1,0.5833333333333333,0,0,0,1,2,0.7360557768924303,0.4497145955652991
0,0,0,0.06944444444444445,0,0,0,1,2,0.5129482071713147,0.03565368985079675
0,0,0,0.013888888888888888,0,0,0,0,2,0.6016853084186604,0.006974387061498506
1,0,0,0.013888888888888888,0,0,0,1,2,0.5095765454798558,0.005896004940345229
1,0,0,0.013888888888888888,0,0,0,1,3,0.5597609561752988,0.00648354916011218
0,0,0,0.75,1,0,2,1,0,0.4686254980079681,0.4074432543685245
0,0,1,0.041666666666666664,0,0,0,1,1,0.34687732852287095,0.01750746462021832
0,1,1,0.9722222222222222,0,0,2,1,1,0.018924302788844605,0.162362763904356
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008360979762230995
0,0,0,0.013888888888888888,0,0,0,1,2,0.7057690916934876,0.008192969174691554
0,0,0,0.013888888888888888,0,0,0,1,1,0.6734289314216142,0.007814340154827395
0,0,0,0.08333333333333333,0,0,0,0,2,0.6822208033701505,0.06567757226625284
0,0,0,0.041666666666666664,0,0,0,1,2,0.23344117276257603,0.0126446161362569
0,1,0,0.6527777777777778,0,0,1,1,1,0.7664342629482073,0.5298960416533052
0,1,1,1.0,1,0,2,0,1,0.20169322709163345,0.3199969681244935
0,1,0,0.15277777777777776,0,0,0,1,2,0.8341633466135459,0.13136183685011457
0,1,1,0.6527777777777778,0,0,1,0,3,0.017928286852589653,0.10876270326684587
0,0,0,0.125,1,1,0,1,0,0.49800796812749,0.06508037385357208
0,0,0,0.6388888888888888,0,0,2,0,1,0.009462151394422302,0.10370180338287341
0,1,0,0.25,0,0,0,1,2,0.20717131474103584,0.07591349825958686
0,0,0,0.20833333333333331,0,0,0,1,2,0.32479943086966573,0.08657871378416938
0,1,1,0.861111111111111,1,1,2,0,0,0.30328685258964144,0.3486307000717156
0,0,0,0.1388888888888889,0,0,0,1,2,0.5860411367287592,0.09025932633510127
0,0,0,0.013888888888888888,0,0,0,1,2,0.7643652808597592,0.008878996005891147
0,1,1,0.9305555555555555,1,0,2,1,2,0.6120517928286853,0.6150684212674407
0,1,1,0.8472222222222222,1,0,1,1,0,0.31324701195219123,0.3431325104512248
0,1,1,0.875,0,0,2,0,3,0.0697211155378486,0.1812361889324883
0,0,0,0.013888888888888888,0,0,0,0,2,0.6606354483487173,0.007664557843428262
1,0,0,0.06944444444444445,0,0,0,1,0,0.6887181910714428,0.056470629674435814
0,0,0,0.6527777777777778,0,0,0,1,2,0.7901508318358235,0.55500160282352
1,0,0,0.75,1,1,1,0,0,0.6394422310756973,0.5050696456787029
0,0,0,0.5694444444444444,0,0,0,1,0,0.7798438182467426,0.46015111324373925
0,1,1,0.736111111111111,0,0,1,0,0,0.01294820717131473,0.11533371037426172
0,0,0,0.1111111111111111,0,0,0,1,2,0.7421628071093296,0.08415007969572129
0,0,0,1.0,0,0,2,0,1,0.019920318725099584,0.1805190337645982
1,0,0,0.20833333333333331,0,0,0,0,2,0.7131474103585658,0.16396615960492333
0,0,0,0.3611111111111111,0,1,0,0,2,0.17430278884462153,0.11703622508177319
0,1,0,0.861111111111111,1,0,2,1,1,0.5353585657370519,0.49738500737562025
0,0,0,0.013888888888888888,0,0,0,0,3,0.008466135458167323,2.9152649101223897e-05
0,0,0,0.125,0,0,0,0,2,0.7584661354581674,0.09776632402586424
0,1,1,0.5277777777777778,0,0,2,1,3,0.016932270916334646,0.08600614537843054
0,1,1,0.19444444444444442,0,0,1,1,3,0.01245019920318724,0.029519972479899254
0,0,0,0.013888888888888888,0,0,0,0,2,0.5749485695934038,0.0066613612406408625
0,1,1,0.8472222222222222,0,1,2,1,0,0.5532868525896415,0.5360822337925849
0,0,0,0.1388888888888889,0,0,0,1,0,0.6220119521912351,0.08978432870194915
0,0,0,0.013888888888888888,0,0,0,1,1,0.3672713306292877,0.004229937624429978
0,0,0,0.25,0,0,0,1,2,0.3062929669236781,0.10043354155033077
0,1,0,0.027777777777777776,0,0,0,0,0,0.018426294820717143,0.002833637492638956
1,1,0,0.25,0,1,0,0,0,0.8117529880478087,0.21192809790625677
0,1,0,1.0,0,0,2,0,3,0.07121513944223107,0.2073627930570051
0,0,0,0.41666666666666663,0,0,0,1,2,0.7171314741035857,0.3191048970619961
0,0,0,1.0,0,1,2,1,1,0.8889442231075697,0.9136265312428942
0,0,0,0.736111111111111,0,1,2,1,0,0.5542828685258965,0.4593757834774447
0,0,1,0.013888888888888888,0,0,0,0,2,0.40786852589641437,0.004705237564937527
0,0,0,0.09722222222222221,0,0,0,1,1,0.7946983086095913,0.07630393012070365
0,0,0,0.041666666666666664,1,0,0,1,3,0.1713147410358566,0.010261732483630787
0,1,0,0.8472222222222222,1,1,2,0,1,0.5687250996015936,0.5492883838354393
0,1,1,0.4305555555555555,0,0,2,0,3,0.027390438247011956,0.07916110336946319
0,0,0,0.5694444444444444,0,0,2,0,3,0.0239043824701195,0.09518922984531605
0,0,0,0.6527777777777778,1,1,2,0,3,0.5557768924302788,0.40550751846820327
0,0,0,0.027777777777777776,0,0,0,1,3,0.26643426294820716,0.009048982281019878
0,0,0,0.013888888888888888,0,0,0,1,2,0.7650645685423192,0.008887183059004829
0,0,0,0.7638888888888888,1,0,1,1,1,0.6573705179282869,0.5330270361667766
1,0,0,0.06944444444444445,0,0,0,1,1,0.6464143426294822,0.049816046784171286
0,1,1,0.5138888888888888,0,0,2,0,0,0.015438247011952178,0.08247284430736222
0,0,0,0.16666666666666666,0,0,0,1,1,0.7952580439227639,0.13347227761432298
0,0,0,0.013888888888888888,0,0,0,1,2,0.6105104021976884,0.007077708646168225
0,1,0,0.9583333333333333,0,0,2,1,1,0.06673306772908366,0.1981797085901196
0,0,0,0.1388888888888889,0,0,0,1,2,0.7995779103028184,0.12121683370873701
1,1,0,0.9583333333333333,0,0,0,1,0,0.7679282868525896,0.7420107165138098
1,0,0,0.027777777777777776,0,0,0,1,1,0.7525829717122645,0.01879797228165966
0,0,0,0.5416666666666666,0,0,0,1,1,0.32270916334661354,0.2199917206476553
0,0,0,0.013888888888888888,0,0,0,1,3,0.6158534771544579,0.0071402637855656585
0,1,0,0.7083333333333333,0,0,0,1,1,0.11752988047808766,0.17615196692923488
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9644104459772262
0,0,0,0.986111111111111,1,1,2,0,0,0.6210159362549801,0.6634384966561913
0,0,0,0.7916666666666666,0,0,2,0,1,0.02290836653386455,0.14389747596364083
0,1,0,0.125,0,0,0,0,2,0.6769379720829454,0.09748001560156268
0,0,0,0.20833333333333331,0,0,0,0,0,0.014185526928140957,0.03147071545858445
0,1,0,0.9583333333333333,0,0,1,1,2,0.08017928286852588,0.20345050754762087
0,0,0,0.19444444444444442,0,1,0,1,2,0.36603585657370513,0.08781944015252667
0,1,0,1.0,0,1,1,0,1,0.905378486055777,0.9061517920133405
0,1,1,0.5138888888888888,0,0,0,1,2,0.7440239043824701,0.3960562296295865
1,0,0,0.013888888888888888,0,0,0,0,2,0.06960972555384953,0.0007450036960435767
0,0,0,0.013888888888888888,0,0,0,1,2,0.06872509960159362,0.0007346467573508403
0,0,0,0.05555555555555555,0,0,0,1,2,0.698713880042281,0.03989794652628648
0,0,0,0.041666666666666664,0,0,0,0,2,0.03942787596512362,0.005463814268176437
1,0,0,0.8333333333333333,0,1,1,1,2,0.874003984063745,0.7489373859402605
0,0,0,0.09722222222222221,0,0,0,1,2,0.6576533908173368,0.06589780343926165
0,0,0,0.027777777777777776,0,0,0,1,2,0.6170318725099602,0.01892006926669427
0,1,0,0.7083333333333333,1,1,1,1,0,0.4208167330677291,0.3645597075406243
0,0,1,0.6388888888888888,1,1,1,1,0,0.8660358565737052,0.5601973051291173
0,1,1,0.013888888888888888,0,0,0,1,2,0.5134462151394421,0.005941309886829416
0,1,1,0.7222222222222222,0,0,2,1,0,0.06772908366533864,0.145926500341086
0,1,0,0.1111111111111111,1,1,2,0,3,0.47061752988047806,0.0636110803388704
0,0,1,1.0,1,1,2,0,1,0.4875498007968128,0.5425716134825173
0,0,0,0.3333333333333333,0,0,1,0,1,0.021912350597609542,0.059296488271889276
0,0,0,0.9444444444444444,1,0,1,1,1,0.36055776892430286,0.42634000151593776
0,1,0,1.0,0,0,2,0,0,0.02440239043824699,0.17179656115351202
0,0,0,0.013888888888888888,0,0,0,0,2,0.5212101520253098,0.0060322077608248
0,0,0,0.027777777777777776,1,0,0,1,2,0.2943227091633466,0.008582539895400296
0,0,0,0.013888888888888888,0,0,0,1,2,0.5657244192141522,0.006553367619464743
0,0,0,0.16666666666666666,0,0,0,1,2,0.6426636961365015,0.12559699462015655
0,1,0,0.986111111111111,0,0,2,1,0,0.0637450199203187,0.19722350169959948
0,0,1,0.3472222222222222,0,1,1,1,1,0.3635458167330677,0.14547171901510692
0,0,0,0.06944444444444445,0,0,0,1,2,0.7270317713199945,0.050977231403667056
0,0,0,0.013888888888888888,0,0,0,1,3,0.5657370517928286,0.006553515517955117
0,0,0,0.375,0,0,0,1,1,0.01145418326693226,0.051471917253120794
0,0,0,0.18055555555555555,0,1,0,1,2,0.7936721920063989,0.14958207248767266
0,0,1,0.05555555555555555,0,0,0,0,0,0.6356187591260121,0.03661905464714762
0,1,1,0.05555555555555555,0,0,0,0,2,0.7624330690381536,0.04257776690557964
0,1,0,0.40277777777777773,0,0,0,0,3,0.1543824701195219,0.11549113467940833
0,0,0,0.013888888888888888,0,0,0,1,3,0.35159362549800793,0.004046387695249867
0,0,1,0.4305555555555555,0,0,0,1,1,0.6802788844621515,0.3123473130003324
0,0,0,0.5694444444444444,0,0,0,1,2,0.8356776861031057,0.4888047501584557
0,0,1,0.15277777777777776,0,0,0,1,0,0.5982910036859423,0.09914768486375297
0,0,0,0.013888888888888888,0,0,0,1,3,0.3533219826856639,0.004066622789400173
0,0,0,0.05555555555555555,0,0,0,1,2,0.6128964945933637,0.0334405014292778
0,1,0,0.013888888888888888,0,0,0,1,2,0.3127607059285133,0.0035917433721712
0,1,1,0.19444444444444442,0,0,0,1,2,0.6872509960159363,0.14456798689296896
0,0,0,0.6666666666666666,0,0,0,1,0,0.8879482071713147,0.5949997376261582
0,0,0,0.027777777777777776,0,0,0,1,2,0.6768342293194747,0.018668801510904897
0,0,0,0.4861111111111111,0,0,0,1,1,0.8184108045760243,0.41990450576727023
0,0,0,0.4583333333333333,0,0,1,1,1,0.5772842396533717,0.2999708156995973
1,1,0,0.15277777777777776,0,1,0,1,2,0.6439243027888446,0.10042504562389586
0,0,0,0.05555555555555555,0,0,0,1,2,0.5311454844454975,0.035535789316596025
0,1,0,0.9305555555555555,0,0,2,0,3,0.013944223107569709,0.15350035857758396
0,0,0,0.013888888888888888,0,1,0,0,2,0.7315737051792828,0.008495081948096624
0,1,0,0.3055555555555555,1,0,1,1,0,0.41334661354581675,0.15806566342683562
0,0,0,0.013888888888888888,0,0,0,1,2,0.7090109890548182,0.008230924349004291
0,1,1,0.7916666666666666,0,0,2,0,0,0.014940239043824688,0.14613639941461481
0,0,0,0.4861111111111111,0,0,0,1,2,0.6872699235820716,0.355088848889298
0,1,1,0.3194444444444444,0,1,0,1,1,0.5104581673306772,0.1904542565782953
0,1,0,0.06944444444444445,0,0,0,0,2,0.5418688863159582,0.03663406450647661
0,1,1,0.9444444444444444,1,1,2,0,1,0.44223107569721115,0.5080665380063087
0,0,0,0.013888888888888888,0,0,0,1,2,0.06854845884492694,0.0007325786996788151
0,0,0,0.5138888888888888,0,0,2,0,1,0.17480079681274896,0.15136638466337438
0,0,0,0.1111111111111111,0,0,0,1,2,0.40836653386454186,0.048714076648145026
0,1,0,0.5833333333333333,0,0,2,0,2,0.019920318725099584,0.09523004355405777
0,1,0,0.9722222222222222,0,0,2,0,0,0.01195219123505975,0.14980380267154877
0,1,1,0.20833333333333331,0,0,0,1,2,0.017430278884462136,0.03139157255219782
0,1,1,1.0,0,0,2,0,1,0.05976095617529881,0.20589349954230343
0,0,0,0.3055555555555555,0,0,1,0,3,0.0204183266932271,0.05320358460973349
0,0,0,0.041666666666666664,0,0,0,1,0,0.8678764963424845,0.03558037839158031
0,0,0,0.2222222222222222,1,0,0,1,2,0.31772908366533864,0.08668831736739918
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.7125840325110344
0,1,1,0.75,1,1,2,0,0,0.5149402390438247,0.4493006279480617
0,0,0,0.16666666666666666,0,0,0,1,0,0.32975181624713407,0.07173755511569006
0,1,1,0.013888888888888888,0,1,0,0,2,0.21762948207171318,0.002477975173604026
0,0,0,0.08333333333333333,0,0,0,1,1,0.896366751611342,0.07593945458828628
0,1,1,0.9583333333333333,0,0,2,0,0,0.019422310756972094,0.15831637620910613
0,1,1,0.3472222222222222,0,0,1,0,2,0.013446215139442247,0.04574633696964043
0,0,0,0.013888888888888888,0,0,0,1,2,0.6693227091633467,0.007766265720566028
0,0,0,0.1111111111111111,0,0,0,1,2,0.6650138408589203,0.0867072909946169
1,0,0,0.013888888888888888,0,0,0,1,2,0.06840673050693419,0.0007309193862663262
0,0,0,0.38888888888888884,0,0,0,0,2,0.8720551854386804,0.3299099389991662
1,0,0,0.15277777777777776,0,0,0,1,2,0.7644422310756971,0.12844074141017195
0,0,0,0.38888888888888884,0,0,0,1,2,0.8531176354781067,0.3459605731258678
0,1,1,0.8194444444444444,0,0,2,0,3,0.02340637450199204,0.14776311723446311
0,0,0,0.013888888888888888,0,0,0,1,2,0.5239043824701195,0.006063751013054557
0,0,0,0.3333333333333333,0,0,0,1,1,0.8253252964382072,0.2822769627788894
0,0,0,0.29166666666666663,0,0,0,0,2,0.6235604658071305,0.21410089511091907
0,1,1,0.8055555555555555,1,0,0,1,0,0.7485059760956176,0.6316504480762168
0,0,0,0.027777777777777776,1,0,0,1,3,0.35458167330677287,0.010413326258957153
0,0,0,0.1388888888888889,0,1,0,0,2,0.17928286852589642,0.041414253313198576
0,0,0,0.19444444444444442,0,0,0,1,1,0.5589297557233397,0.13003604573697092
0,0,0,0.25,0,0,0,1,1,0.7146414342629481,0.1759070846767846
0,0,0,0.125,0,0,0,0,0,0.7224287657477104,0.09862786849791375
0,0,0,0.027777777777777776,0,0,0,1,2,0.07188868382245095,0.004395373996058065
0,0,0,0.013888888888888888,0,0,0,0,2,0.18062440551598324,0.0020447306952679095
0,0,1,0.08333333333333333,0,0,0,0,3,0.01294820717131473,0.012798012955437262
0,1,0,0.8888888888888888,0,1,1,1,1,0.8386454183266934,0.7737404597955818
0,1,1,0.7222222222222222,0,0,1,1,0,0.3256972111553785,0.3022313437622077
0,1,0,0.9305555555555555,0,0,1,1,0,0.8710159362549801,0.792730495420119
0,0,0,0.013888888888888888,0,0,0,1,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.41666666666666663,1,0,0,1,1,0.7574701195219122,0.3102833054439657
0,1,1,0.4583333333333333,0,1,0,0,1,0.7006972111553784,0.33465492009258885
0,0,0,0.09722222222222221,0,0,0,1,2,0.6522399620434776,0.06589589576536274
0,0,0,0.013888888888888888,0,0,0,1,2,0.3198200427565299,0.003674391997336102
0,0,0,0.3055555555555555,0,0,0,1,2,0.3197211155378486,0.12593944411728694
0,0,1,0.013888888888888888,0,0,0,1,2,0.8117529880478087,0.009433797249156032
0,0,0,0.013888888888888888,0,0,0,1,2,0.3715523381934069,0.004280058393294664
0,0,0,0.2361111111111111,0,0,0,0,2,0.680143599074982,0.1678990997936203
0,0,0,0.9305555555555555,1,1,1,0,1,0.4208167330677291,0.44908489834471266
0,0,0,0.15277777777777776,0,0,0,1,3,0.17480079681274896,0.040149028342205455
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,1,1,0.5694444444444444,1,0,1,1,0,0.8301792828685259,0.4561456699570291
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,0,0,0.05555555555555555,0,0,0,0,0,0.6120280757042902,0.03787976230106685
0,0,0,0.013888888888888888,0,0,0,1,2,0.7041972218386043,0.008174566187894175
1,0,0,0.3055555555555555,0,0,1,1,3,0.017928286852589653,0.046428508958609074
0,0,0,0.013888888888888888,0,0,0,1,1,0.6702905550105771,0.007777596973145971
0,1,0,0.986111111111111,1,1,2,0,0,0.46713147410358574,0.5437435499763865
0,0,1,0.3472222222222222,0,0,0,0,3,0.025398406374501997,0.05146608672330055
0,0,0,0.013888888888888888,0,0,0,1,2,0.6648406374501992,0.007713790952183825
0,1,0,1.0,1,0,2,0,0,0.6195219123505977,0.6668668481904952
0,0,0,0.125,0,0,0,1,2,0.3036821743917915,0.04936743947921922
0,0,0,0.013888888888888888,0,0,0,1,2,0.5171655159904778,0.0059848543598304445
1,0,0,0.16666666666666666,0,0,0,1,2,0.8101025034457532,0.13790375027445204
0,0,0,0.6805555555555555,0,0,0,1,2,0.7711106914829389,0.5582998708027486
0,0,0,0.16666666666666666,0,0,0,0,0,0.6296024279704928,0.09797470217796606
0,0,0,0.06944444444444445,0,0,0,0,2,0.5170227020709004,0.03644310034686102
0,1,0,0.8888888888888888,0,1,1,0,0,0.39940239043824705,0.43584376512293677
0,0,0,0.013888888888888888,0,0,0,0,1,0.3023140734120035,0.0034694372921346335
1,1,0,0.013888888888888888,0,0,0,1,2,0.5109561752988048,0.0059121572377281925
1,0,0,0.013888888888888888,0,0,0,1,2,0.509496096902903,0.005895063072228776
1,1,0,0.986111111111111,0,0,2,0,0,0.05677290836653384,0.2025934196640449
0,0,0,0.027777777777777776,0,0,0,1,3,0.31225099601593626,0.011177125665409217
0,0,0,0.736111111111111,0,0,1,1,3,0.8172310756972112,0.6042702800403474
0,1,0,0.9166666666666666,0,1,0,0,2,0.4541832669322709,0.4950994396860844
0,0,0,0.18055555555555555,0,0,0,0,2,0.6028501407136806,0.12558539824332093
0,0,0,0.027777777777777776,0,0,0,1,1,0.6812099703500354,0.019091267893876777
0,0,0,0.2361111111111111,1,0,0,0,0,0.4731075697211155,0.12737958498288743
0,0,0,0.027777777777777776,0,0,0,0,1,0.7495099150348044,0.020506719435777622
0,1,1,0.5833333333333333,0,1,1,0,2,0.546812749003984,0.35792456460518574
0,0,0,0.013888888888888888,0,0,0,1,3,0.262774587337745,0.003006520697647335
0,0,0,0.2222222222222222,0,0,0,1,1,0.6241537160703079,0.1473464460266225
0,1,1,1.0,1,0,2,0,1,0.9093625498007969,0.9175388167522784
0,0,0,0.38888888888888884,0,0,0,0,0,0.7201364193503814,0.29213992061661226
