SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.027777777777777776,0,0,0,0,3,0.01145418326693226,0.003702386435855427
0,0,0,0.375,1,0,0,0,3,0.3197211155378486,0.16238025549381674
0,1,1,0.75,0,0,2,1,0,0.02091633466135459,0.12518147524065512
0,0,0,0.19444444444444442,0,1,0,1,2,0.7141434262948207,0.13521581706129637
0,0,0,0.5833333333333333,0,0,1,0,0,0.015438247011952178,0.09690923614228826
0,1,1,0.16666666666666666,0,0,0,1,2,0.028884462151394397,0.03349056328748594
0,0,0,0.2222222222222222,0,0,0,1,2,0.6726867553289957,0.16676680007068279
0,1,0,1.0,1,1,2,1,0,0.7260956175298805,0.7718513681338225
0,1,0,0.7638888888888888,1,1,1,1,2,0.7161354581673307,0.5711703622508179
0,0,0,0.027777777777777776,1,1,0,1,2,0.6772908366533865,0.01898420509471696
0,0,0,0.9305555555555555,0,0,2,0,0,0.016932270916334646,0.15076584009188918
1,1,0,0.013888888888888888,0,0,0,0,3,0.5218895326957953,0.006040161748535996
0,1,1,0.7083333333333333,0,0,1,0,3,0.01145418326693226,0.11415011282075203
0,1,1,0.9583333333333333,0,1,2,1,0,0.7475099601593624,0.7438823165861084
0,1,1,1.0,0,0,2,0,2,0.02290836653386455,0.16485240013760052
1,0,0,0.4583333333333333,0,0,1,1,0,0.06623505976095614,0.09666435388983798
0,0,0,0.027777777777777776,1,0,0,0,3,0.38030240069328486,0.01103912228704873
0,0,0,0.013888888888888888,0,0,0,1,3,0.660899043111602,0.007667643932856185
1,0,0,0.9583333333333333,0,0,2,0,1,0.0204183266932271,0.15596084216172726
0,1,0,0.9305555555555555,1,0,2,0,3,0.47211155378486064,0.5018920069266696
0,0,0,0.75,1,0,2,0,0,0.27838645418326696,0.2813930301846529
0,1,1,0.9166666666666666,1,1,2,1,1,0.3979083665338646,0.44218155103754286
0,0,0,0.013888888888888888,0,0,0,0,1,0.6169807201958186,0.007153461213293629
0,1,1,0.3333333333333333,1,0,1,1,1,0.37848605577689237,0.16738285007958675
0,0,0,0.05555555555555555,0,0,0,1,2,0.6992031872509961,0.04102360781524217
1,0,0,0.013888888888888888,0,0,0,0,2,0.06862191355455388,0.0007334386856676493
0,0,0,0.75,0,1,2,1,0,0.7654382470119521,0.5884170694591019
0,0,0,0.06944444444444445,0,0,0,0,3,0.02091633466135459,0.008617523074321764
0,1,1,1.0,1,1,2,1,0,0.969621513944223,0.9563876369445693
0,0,0,0.08333333333333333,1,0,0,0,0,0.11155378486055773,0.016628671047338072
0,0,1,0.013888888888888888,0,0,0,1,2,0.5140941137769264,0.0059488952922207225
0,0,0,0.013888888888888888,0,0,0,1,1,0.8175211570172858,0.009501329263375002
0,0,0,0.3055555555555555,0,0,0,1,1,0.06573705179282868,0.05533755852394307
0,0,0,0.041666666666666664,0,0,0,1,3,0.014467280517309444,0.00467373874427845
0,1,1,0.4583333333333333,0,0,1,1,0,0.01195219123505975,0.06779740074980614
0,1,1,0.9444444444444444,1,1,2,0,0,0.7654382470119521,0.7771571502702451
0,0,0,0.041666666666666664,1,0,0,1,1,0.8042828685258965,0.03131577566453463
1,0,0,0.29166666666666663,0,0,0,1,0,0.4163346613545816,0.1419500790036791
0,0,0,0.041666666666666664,1,0,0,1,3,0.1713147410358566,0.010261732483630787
0,0,0,0.6388888888888888,0,0,0,1,0,0.8487581033379592,0.5600663536202474
0,0,0,0.027777777777777776,0,0,0,0,2,0.49420398365468593,0.01144008721235416
1,1,0,0.6527777777777778,0,0,0,1,2,0.8147410358565736,0.5658179358758332
1,0,0,0.013888888888888888,0,0,0,1,2,0.18134942574877133,0.002053219017459713
0,0,0,0.013888888888888888,0,0,0,0,2,0.17725237833104807,0.002005251999514576
0,0,0,0.027777777777777776,0,0,0,1,2,0.7729083665338645,0.020855805167015528
0,1,1,0.2361111111111111,1,1,0,0,2,0.7330677290836654,0.18139944376745518
0,1,0,1.0,1,1,2,1,1,0.7345617529880477,0.7886724466652286
0,0,0,0.06944444444444445,0,0,0,0,2,0.5171787616551387,0.0364537584266929
0,0,0,0.5138888888888888,1,1,1,0,2,0.49003984063745026,0.2827165604538485
0,0,0,0.05555555555555555,0,1,0,1,0,0.7854578218249866,0.0437307286202644
0,1,0,0.8472222222222222,0,0,2,0,0,0.624003984063745,0.5729836570249139
0,0,0,0.3472222222222222,1,0,0,0,0,0.5582669322709164,0.22545492708922463
0,1,0,0.125,0,0,0,0,2,0.6897413521964386,0.0974014975056952
0,0,0,0.013888888888888888,0,1,0,0,2,0.43624865764287807,0.005037503743473592
0,0,0,0.027777777777777776,0,0,0,0,3,0.010458167330677282,0.002979400738145075
0,0,0,0.16666666666666666,0,0,0,1,2,0.40598353126446735,0.08100446812798595
0,0,0,0.013888888888888888,0,0,0,0,2,0.6106248444540774,0.007079048502217277
0,0,0,0.2361111111111111,0,0,1,0,3,0.016932270916334646,0.03402114150112821
0,1,0,0.75,0,0,0,0,1,0.8380111815309395,0.6530389244405034
0,1,0,0.013888888888888888,0,0,0,0,2,0.577191235059761,0.006687617703820746
0,0,0,0.1388888888888889,0,0,0,1,2,0.5154382470119521,0.08409373159739027
1,0,0,0.1111111111111111,0,0,0,1,2,0.6274900398406373,0.06612986922121615
0,0,0,0.027777777777777776,0,0,0,1,3,0.021912350597609542,0.00275201007515553
0,0,0,0.041666666666666664,0,0,0,1,2,0.6826960705722331,0.0283349823379213
0,1,0,0.6805555555555555,0,1,1,1,1,0.8067729083665338,0.5716193130469768
0,0,0,0.611111111111111,1,1,1,1,1,0.8872112097420173,0.5606190451881458
0,1,1,0.41666666666666663,0,0,0,1,2,0.8147410358565736,0.35301525849653964
0,0,0,0.5138888888888888,0,0,1,1,2,0.015438247011952178,0.07885208528899021
0,1,1,0.3194444444444444,0,0,2,0,3,0.06822709163346613,0.06910343942954097
0,0,0,0.08333333333333333,0,0,0,1,2,0.5998961691116755,0.0485347750839997
0,0,0,0.013888888888888888,0,0,0,0,3,0.27778952329565293,0.0031823111216054433
0,0,0,0.1111111111111111,0,0,0,1,2,0.6802788844621515,0.07355796421220796
0,0,0,0.013888888888888888,0,1,0,0,2,0.41680190983603654,0.004809826978740498
0,1,0,0.16666666666666666,0,0,0,1,2,0.7993508897461392,0.1326950226230776
0,1,1,0.9305555555555555,1,1,1,1,0,0.8167330677290836,0.7778101696101126
0,1,1,1.0,1,0,2,0,1,0.5029880478087649,0.5678178076041771
1,0,0,0.9305555555555555,0,0,0,1,3,0.5722111553784861,0.5879506270734823
1,0,0,0.3333333333333333,0,0,0,0,1,0.3640438247011952,0.14838115339540905
0,0,0,0.013888888888888888,0,0,0,1,2,0.321005034077181,0.0036882655248175306
0,0,0,0.027777777777777776,0,0,0,0,2,0.3301792828685259,0.00908979598976159
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
0,0,0,0.09722222222222221,0,0,0,1,1,0.5646450299460741,0.06118339924419594
0,0,0,0.09722222222222221,0,0,0,0,2,0.5520284523670418,0.05844839853719405
0,0,0,0.09722222222222221,0,0,0,1,2,0.6105574410219736,0.05891020204290709
0,0,0,0.013888888888888888,0,0,0,0,3,0.019920318725099584,0.0001632548349668533
0,0,0,0.9583333333333333,1,1,2,1,0,0.4163346613545816,0.484849368262094
0,0,0,0.18055555555555555,0,0,0,1,2,0.6096716692645385,0.12942546386881537
1,1,1,0.3055555555555555,1,0,0,0,3,0.21713147410358563,0.1004425372133566
0,1,1,0.4722222222222222,0,0,1,1,0,0.018426294820717143,0.07734197806554682
0,0,0,0.3055555555555555,0,0,1,1,3,0.009960159362549792,0.04590959180460729
0,1,1,0.20833333333333331,0,0,1,1,3,0.01245019920318724,0.02575928074584138
1,0,0,0.013888888888888888,0,0,0,1,2,0.6672245821791916,0.007741701471134892
0,1,1,0.9305555555555555,1,0,2,1,2,0.5702191235059761,0.6076111736273476
0,1,1,0.1388888888888889,0,0,1,0,3,0.021912350597609542,0.026068298826314354
1,1,0,0.05555555555555555,0,0,0,0,2,0.5647410358565736,0.03379958136795891
0,0,0,0.041666666666666664,0,0,0,0,1,0.3230315492598293,0.015445073493828386
0,0,0,0.013888888888888888,0,0,0,1,3,0.5610040776533931,0.006498103258263397
0,0,0,0.013888888888888888,0,0,0,1,2,0.6079987286232369,0.007048302715717708
0,1,0,0.8888888888888888,1,1,2,1,3,0.6279880478087649,0.5959326223973974
0,0,0,0.4305555555555555,0,1,0,1,2,0.5996015936254979,0.2817661840931486
0,0,0,0.18055555555555555,0,0,0,1,2,0.744415871710036,0.1490069788452408
0,0,0,0.6527777777777778,1,1,1,1,2,0.8510956175298805,0.5494399776107657
0,1,1,1.0,0,0,2,0,1,0.014442231075697198,0.1587011911772423
1,0,0,0.18055555555555555,0,0,0,1,2,0.8829681274900398,0.1568937269329664
1,1,0,0.986111111111111,1,1,2,1,0,0.6419322709163346,0.6777816000139933
0,1,0,0.7777777777777777,0,0,1,0,2,0.0602589641434263,0.14492947974182416
0,0,0,0.7083333333333333,1,1,1,0,1,0.4148406374501992,0.35271790147570714
0,1,0,0.611111111111111,1,1,1,1,2,0.8835084566541553,0.5609722468555239
0,0,0,0.8333333333333333,0,0,2,0,0,0.015936254980079695,0.12935030406213013
0,1,1,0.15277777777777776,0,0,2,0,1,0.02639442231075695,0.02139221391047805
0,0,0,0.09722222222222221,0,0,0,1,2,0.7191235059760956,0.06700444869425286
1,0,0,0.013888888888888888,0,0,0,0,2,0.21829943906729576,0.0024858188317200066
0,1,1,0.4583333333333333,1,0,1,1,3,0.400398406374502,0.22582225046790005
0,0,0,0.027777777777777776,0,0,0,0,1,0.4719416383730481,0.011684724218294503
0,1,1,1.0,1,1,2,1,1,0.4676294820717131,0.5557194582271692
0,0,0,0.6805555555555555,0,1,1,1,0,0.8804780876494025,0.6004571135379073
0,0,0,0.027777777777777776,0,0,0,1,2,0.7618093720048813,0.020756941729451178
0,1,0,0.5972222222222222,0,0,1,1,3,0.37948207171314746,0.2766353178513332
0,0,0,0.05555555555555555,0,0,0,0,2,0.5687250996015936,0.03722793290226283
0,0,0,0.05555555555555555,0,0,0,0,1,0.323207171314741,0.015445073493828386
1,1,1,0.8333333333333333,1,0,0,1,2,0.6245019920318726,0.5644244392487947
0,1,1,0.736111111111111,0,0,1,0,1,0.019422310756972094,0.12235949880765667
0,1,1,0.013888888888888888,0,0,0,0,2,0.6150398406374502,0.0071307379701593485
1,1,0,0.29166666666666663,1,0,0,1,0,0.4651394422310757,0.15403676732104649
0,0,0,0.15277777777777776,0,0,0,0,3,0.16384462151394424,0.04252788450886533
0,0,0,0.1388888888888889,0,0,0,1,1,0.6146059000079014,0.09773249045605047
0,0,0,0.75,1,1,1,0,2,0.6588645418326693,0.5206896350671387
0,0,0,0.5972222222222222,0,0,0,0,1,0.8250571760280463,0.512106677786705
0,0,1,0.05555555555555555,0,0,0,0,0,0.6547621767313472,0.03669491249668974
0,0,0,0.013888888888888888,0,0,0,0,2,0.6140438247011952,0.00711907691051886
0,0,0,0.05555555555555555,0,0,0,1,2,0.5661247452892089,0.035266752101634324
0,1,1,1.0,1,1,2,0,1,0.875,0.8907358711686132
0,0,0,0.041666666666666664,0,0,0,1,2,0.21212434229068855,0.013358604335849154
0,0,0,0.05555555555555555,0,0,0,1,1,0.5713266159984616,0.035111816572582596
1,0,0,0.5,0,0,0,1,2,0.7161459662840628,0.36915878203700947
0,1,0,0.986111111111111,1,1,1,0,0,0.4835657370517928,0.5446064683897827
0,1,1,0.625,1,1,2,1,3,0.625,0.40985709371410584
0,0,1,0.9305555555555555,0,1,1,1,0,0.8799800796812749,0.8426106780323129
0,0,0,0.15277777777777776,0,0,0,1,1,0.6069619296935549,0.10324814177811939
0,1,1,0.05555555555555555,0,0,0,1,2,0.016932270916334646,0.007468908699733545
0,1,0,0.1111111111111111,0,0,0,1,2,0.6004213700987335,0.06909592810469048
1,1,0,0.16666666666666666,0,0,0,1,2,0.7953187250996014,0.12143244456623775
0,1,0,0.986111111111111,1,1,2,0,1,0.6723107569721116,0.7235629201625553
0,1,1,0.9583333333333333,0,0,2,0,0,0.014442231075697198,0.16069523237576602
0,0,0,0.1388888888888889,0,0,0,1,2,0.7891224536593637,0.12089383987893104
0,0,0,0.3194444444444444,0,0,0,1,0,0.0204183266932271,0.052678836925911465
0,1,1,0.3055555555555555,0,0,0,1,2,0.6165338645418328,0.20661065471019355
0,0,0,0.08333333333333333,0,0,0,1,2,0.7255976095617529,0.050894694800916566
0,1,1,0.7083333333333333,0,0,2,0,1,0.01294820717131473,0.12452845590078773
0,0,0,0.013888888888888888,0,0,0,0,2,0.6038947124365817,0.007000254109489512
0,1,0,0.08333333333333333,0,0,0,1,2,0.5532853884352169,0.04929963108321745
0,0,0,0.013888888888888888,0,0,0,1,2,0.36463268672430577,0.004199045162948185
1,1,0,0.375,1,0,0,1,2,0.8266932270916334,0.31899994752523164
0,1,1,0.375,1,0,0,1,1,0.3635458167330677,0.17391887400808112
0,1,1,0.5,0,0,2,0,0,0.019920318725099584,0.08152246794666233
0,0,0,0.05555555555555555,1,0,0,0,2,0.38346613545816727,0.026388977966427814
1,0,0,0.125,0,0,0,1,2,0.728949040628146,0.104495647779982
0,1,1,0.4861111111111111,0,0,1,0,0,0.017928286852589653,0.08488085312312331
1,0,0,0.013888888888888888,0,0,0,1,2,0.5463539393497654,0.006326583777217374
0,1,1,0.8333333333333333,0,0,2,0,1,0.013944223107569709,0.13327425063115486
0,1,0,0.15277777777777776,0,0,0,1,2,0.5647410358565736,0.0940872597092898
0,0,0,0.09722222222222221,0,0,0,0,2,0.5512948207171313,0.058439400388313294
1,0,0,0.06944444444444445,0,0,0,0,2,0.27340637450199207,0.020890788345936998
0,1,0,0.3611111111111111,0,0,1,0,3,0.009462151394422302,0.05139612036545762
0,0,0,1.0,1,1,2,1,2,0.9955179282868527,0.9944901493198688
0,1,1,0.9027777777777777,0,0,2,0,1,0.07719123505976094,0.19077493571840876
0,0,0,0.6944444444444444,1,1,1,1,3,0.17081673306772904,0.20174216231028916
0,0,0,0.027777777777777776,0,0,0,0,0,0.4393262593214305,0.01158651502544539
0,0,0,0.013888888888888888,0,0,0,0,2,0.5189798305699527,0.006006095817670382
0,0,0,0.041666666666666664,0,1,0,0,2,0.46165338645418325,0.018115456151500488
0,1,0,0.5277777777777778,0,0,2,0,0,0.021414342629482053,0.0845018686848074
0,1,1,0.5972222222222222,1,1,2,1,1,0.606573705179283,0.4137052433954674
0,0,0,0.5277777777777778,0,0,0,1,1,0.7744809952752121,0.4213985358689901
0,0,0,0.013888888888888888,0,0,0,1,2,0.7029976827342006,0.008160522339268473
0,0,0,0.013888888888888888,0,0,0,0,2,0.06183339297101523,0.0006539606968987326
0,0,1,0.9722222222222222,1,1,2,1,2,0.9596613545816732,0.9169849164193552
0,0,0,0.41666666666666663,0,1,1,0,1,0.9183266932270917,0.38577117502667474
0,1,1,0.2638888888888889,0,0,0,1,2,0.6513944223107571,0.16872387193824304
1,0,0,0.013888888888888888,0,0,0,1,2,0.6060756972111554,0.007025788433394943
0,1,0,0.29166666666666663,0,0,0,0,3,0.22920269864636394,0.10041501577162522
0,1,1,0.19444444444444442,0,0,0,1,0,0.7236055776892432,0.14461463113153095
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9644104459772262
0,0,0,0.05555555555555555,0,0,0,1,2,0.6663718807549486,0.03528104030205359
0,0,0,0.013888888888888888,0,0,0,1,3,0.6613545816733069,0.007672977243442113
0,0,0,0.013888888888888888,0,0,0,0,3,0.2793824701195219,0.003200960871314376
0,0,0,0.013888888888888888,0,0,0,1,2,0.510652332625648,0.005908599937685053
0,0,0,0.027777777777777776,0,0,0,0,3,0.051428401824760134,0.0019688454973586576
0,0,0,0.3472222222222222,0,0,0,1,0,0.7614541832669324,0.273247780025771
1,0,0,0.013888888888888888,0,0,0,1,2,0.06583818237299616,0.000700847585315089
0,0,0,0.3333333333333333,0,0,0,1,1,0.775440821210414,0.2832301925062003
0,0,0,0.2777777777777778,0,0,1,0,3,0.01245019920318724,0.04481345219840127
1,0,0,0.013888888888888888,0,0,0,1,2,0.5792696872744647,0.006711951606877256
0,0,0,0.013888888888888888,0,0,0,0,2,0.5194223107569722,0.006011276244672355
0,1,1,0.40277777777777773,1,0,0,1,3,0.41782868525896416,0.2116832156538065
0,0,0,0.027777777777777776,0,0,0,1,2,0.5249003984063745,0.01388832203182303
0,0,0,0.08333333333333333,1,0,0,1,2,0.3107569721115538,0.034487583886747795
1,0,0,0.5138888888888888,0,0,0,0,2,0.18326693227091628,0.15114482453020509
0,0,1,0.013888888888888888,0,0,0,1,2,0.3152390438247012,0.003620759018372
0,0,0,0.875,1,1,1,0,2,0.530378486055777,0.5314469625854903
1,1,0,0.9027777777777777,0,0,1,1,0,0.5249003984063745,0.528986479001347
0,0,0,0.15277777777777776,0,0,0,0,2,0.7616555297671184,0.12977560821152392
0,0,0,0.013888888888888888,0,0,0,1,3,0.5612549800796811,0.006501040749572914
1,0,0,0.08333333333333333,1,0,0,0,0,0.6011547553948102,0.05652698660727301
0,1,1,0.40277777777777773,1,1,1,0,0,0.5059760956175299,0.22617791278693497
0,0,0,0.013888888888888888,0,0,0,0,3,0.008466135458167323,2.9152649101223897e-05
1,0,0,0.5,0,0,0,1,2,0.7505559295801185,0.4028655484750506
0,0,0,0.20833333333333331,0,0,0,1,2,0.7055408408772181,0.15552568889346438
0,0,0,0.013888888888888888,0,0,0,1,2,0.6237681778187598,0.007232926757234637
0,1,0,0.013888888888888888,0,0,0,1,2,0.8344977931630866,0.009700086692232438
0,0,0,0.09722222222222221,0,0,0,1,2,0.6497386042696047,0.06149213369108378
0,0,0,0.20833333333333331,0,1,0,1,1,0.4018924302788845,0.10738086769944787
0,1,1,0.38888888888888884,0,0,0,0,2,0.726333361903466,0.31262359589677813
0,0,0,0.1388888888888889,0,0,0,1,1,0.7017316068555755,0.09849491558393925
0,0,0,0.25,0,0,0,1,1,0.6343996468979765,0.17320385360220616
0,0,0,0.20833333333333331,0,0,0,1,1,0.5559733621686793,0.13165681730560821
0,1,1,0.40277777777777773,0,0,1,0,2,0.017430278884462136,0.06077744284623143
0,1,1,0.5416666666666666,0,0,0,1,3,0.6777888446215139,0.37865209811615586
0,0,0,0.09722222222222221,0,0,0,1,2,0.7569721115537849,0.0758143792526427
0,1,0,0.8333333333333333,1,1,2,0,0,0.19372509960159362,0.26468856224965165
0,0,0,0.8055555555555555,0,0,1,0,1,0.8711758646689844,0.7143574856778018
0,1,1,0.9444444444444444,0,1,1,1,0,0.5732071713147411,0.6151325570954633
0,0,0,0.013888888888888888,0,0,0,1,0,0.5672850478102569,0.006571638996933119
0,0,0,0.027777777777777776,0,0,0,1,2,0.30876494023904383,0.008337657642950014
0,1,1,0.16666666666666666,0,0,0,1,2,0.009462151394422302,0.02567182279853771
1,0,0,0.6805555555555555,1,1,1,0,0,0.8441235059760956,0.600235553404738
1,0,0,0.9027777777777777,1,1,2,1,2,0.9173306772908367,0.8427797633971
0,0,0,0.1388888888888889,0,1,0,0,2,0.17430278884462153,0.04325670073639592
0,1,1,0.08333333333333333,0,0,0,1,1,0.6503984063745019,0.05348928057092549
0,1,0,1.0,1,1,2,1,1,0.6588645418326693,0.7087125607103919
0,1,0,0.1111111111111111,1,0,0,1,2,0.5602589641434264,0.06892269300511338
0,0,0,0.06944444444444445,0,0,0,1,2,0.7570469371047701,0.05542650388389354
1,1,0,0.9027777777777777,0,0,1,1,1,0.8740395546440374,0.8112846986889042
0,1,0,0.8888888888888888,1,1,1,1,3,0.7833665338645419,0.7341220096670187
0,0,0,0.027777777777777776,0,0,0,0,2,0.5120847680380187,0.013785436359565141
0,0,0,0.8472222222222222,0,0,0,1,1,0.8227072630071424,0.7137658239360136
0,0,0,0.013888888888888888,0,0,0,0,2,0.6110557768924303,0.00708409373159739
0,1,1,0.9583333333333333,1,1,2,1,1,0.45717131474103595,0.49387502842383296
0,1,1,0.8888888888888888,0,0,2,0,3,0.019422310756972094,0.14680107981412271
0,1,0,0.125,0,0,0,0,2,0.7091633466135459,0.09728239005078393
0,0,0,0.041666666666666664,0,0,0,1,2,0.5786943973782597,0.02446725568182073
0,0,0,0.013888888888888888,0,0,0,1,3,0.05858403922354441,0.0006159182254250584
1,1,0,0.8472222222222222,0,1,1,1,3,0.7973107569721114,0.7052259038778855
1,1,0,0.9722222222222222,1,1,2,1,1,0.700199203187251,0.7332066164852402
0,1,1,0.986111111111111,1,1,1,1,1,0.4840637450199203,0.5515506294056942
0,1,1,0.7638888888888888,1,0,0,1,2,0.6658366533864541,0.5343214137868709
0,0,0,0.15277777777777776,0,0,0,1,0,0.8184808084294442,0.13324256302516302
0,0,0,0.4861111111111111,0,0,0,1,2,0.6792828685258965,0.35102704782783617
0,0,0,0.2361111111111111,0,0,0,1,1,0.6682905453888317,0.16427588329116563
0,0,0,0.6666666666666666,0,0,1,0,0,0.016932270916334646,0.11493723434648508
0,1,0,0.4722222222222222,0,0,0,1,2,0.8147410358565736,0.4036067657468035
0,1,1,0.3055555555555555,0,0,0,0,0,0.007968127490039834,0.050748931555410444
0,1,1,0.3472222222222222,0,0,0,0,2,0.41932270916334663,0.16159896449790395
0,0,0,0.041666666666666664,0,0,0,0,2,0.7392016937120571,0.03166320324342089
0,0,0,1.0,1,1,2,1,1,0.9412350597609562,0.9531458623645133
0,0,0,0.06944444444444445,0,0,0,1,2,0.7077603232257492,0.050794491573811475
0,1,1,0.3055555555555555,0,0,1,0,3,0.016932270916334646,0.04835258379928985
0,0,0,0.15277777777777776,0,0,0,1,2,0.7487062311664132,0.1240037666301467
0,1,1,0.7777777777777777,0,0,2,1,1,0.06673306772908366,0.1690911953169185
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.006477718630291935
0,0,0,0.20833333333333331,0,1,0,1,2,0.11404382470119523,0.0489064841322131
0,0,0,0.013888888888888888,0,0,0,0,2,0.4168937249476043,0.004810901922878355
0,1,0,0.986111111111111,0,0,1,0,2,0.025896414342629487,0.1773530560722053
0,0,0,0.013888888888888888,0,0,0,0,2,0.5100152345887827,0.005901140982527512
0,0,0,0.05555555555555555,0,0,0,1,2,0.625,0.0375486120423763
0,1,1,0.8194444444444444,0,0,2,0,1,0.01245019920318724,0.140375835952213
0,0,0,0.18055555555555555,0,0,0,1,2,0.605247760974198,0.12654402224064654
0,1,0,0.05555555555555555,0,0,0,0,2,0.572139277299393,0.033778729266838586
0,0,0,0.4722222222222222,0,0,0,0,2,0.6713537135378023,0.35112655869336457
0,1,0,0.8194444444444444,1,1,2,0,2,0.951195219123506,0.7629131659193873
0,0,0,0.4305555555555555,1,1,2,1,0,0.3147410358565737,0.1750616578528491
0,0,0,0.2638888888888889,0,0,1,1,0,0.26137110082496207,0.10238106454296829
0,0,0,0.09722222222222221,0,0,0,1,0,0.7642313715235718,0.07298234857136239
0,1,1,0.9583333333333333,0,0,2,0,3,0.01145418326693226,0.15478307513803782
0,1,0,0.8888888888888888,0,0,0,1,1,0.8620460632333786,0.7992757767552738
0,0,0,0.9027777777777777,0,1,1,1,0,0.8645418326693226,0.7842529050614832
0,0,0,0.38888888888888884,0,0,0,1,2,0.8710159362549801,0.34524316224615337
0,0,0,0.25,0,0,0,1,2,0.10508323543166936,0.054045961080069704
0,0,0,0.041666666666666664,0,1,0,1,3,0.6617975070108884,0.028872183245407104
0,1,0,0.9166666666666666,1,0,2,1,1,0.8745019920318726,0.8119012774690838
0,1,0,0.5833333333333333,1,0,1,0,1,0.37699203187251,0.27613389228679214
0,0,0,0.7083333333333333,0,0,1,1,0,0.015936254980079695,0.11405682434362813
1,1,0,0.05555555555555555,0,0,0,1,3,0.5592629482071714,0.03355469911550863
0,1,1,0.18055555555555555,0,0,0,1,3,0.7808764940239044,0.13340252228720023
0,1,0,0.5694444444444444,0,0,2,1,2,0.014940239043824688,0.10268729119415083
0,1,1,0.18055555555555555,0,0,2,1,0,0.014940239043824688,0.0265697243908554
0,0,0,0.3472222222222222,0,0,0,1,3,0.018924302788844605,0.060345983639533335
0,0,0,0.027777777777777776,0,0,0,1,2,0.5225709576325419,0.015307263802416779
1,0,0,0.013888888888888888,0,0,0,1,3,0.5597609561752988,0.00648354916011218
0,0,0,0.20833333333333331,0,0,0,1,2,0.08067729083665337,0.04195066205666109
0,1,0,1.0,0,0,2,0,0,0.02440239043824699,0.17179656115351202
0,1,1,0.9305555555555555,0,1,2,1,0,0.5144422310756973,0.5360647422031241
0,0,0,0.013888888888888888,0,0,0,0,3,0.5229083665338645,0.0060520899534140665
0,1,0,0.013888888888888888,0,0,0,1,0,0.5612549800796811,0.006501040749572914
0,0,0,0.5972222222222222,0,0,2,1,2,0.8600597609561753,0.5528508375556088
0,0,0,0.375,0,0,1,0,3,0.0204183266932271,0.06719102564850069
0,0,0,0.9583333333333333,0,0,2,0,0,0.05677290836653384,0.1975675029589939
0,0,0,0.18055555555555555,0,0,0,1,1,0.5564104101011311,0.10446197019653461
0,1,1,0.875,0,0,2,0,1,0.0637450199203187,0.1814052742972754
0,0,0,0.041666666666666664,0,0,0,0,0,0.5592629482071714,0.02296645696194414
0,0,0,0.2361111111111111,0,0,0,1,2,0.6818683044652056,0.1711877171958653
0,0,0,0.05555555555555555,0,0,0,1,0,0.5632470119521913,0.03533884124050352
0,0,0,0.013888888888888888,0,0,0,1,3,0.6141437930927243,0.007120247310844147
0,0,0,0.041666666666666664,0,0,0,0,2,0.7270462075364879,0.027877355765325615
0,1,1,0.625,0,0,1,1,1,0.07619521912350596,0.13967034184396337
0,0,0,0.013888888888888888,0,0,0,1,2,0.5165090298778732,0.005977168414823361
0,0,0,0.05555555555555555,0,0,0,1,2,0.5574732005735241,0.03557635729800546
0,0,0,0.8333333333333333,1,0,2,0,2,0.4297808764940239,0.42206039262787814
0,0,0,0.2777777777777778,0,0,0,1,2,0.7163183767570276,0.21040450363970264
0,1,0,0.2361111111111111,0,0,1,0,3,0.010956175298804799,0.033601343354070584
0,0,0,0.18055555555555555,0,0,0,0,2,0.7919146124818659,0.14131563805933392
0,1,0,0.5,0,0,0,1,2,0.647340108435281,0.34996870499814997
0,0,0,0.6666666666666666,0,0,1,0,1,0.06772908366533864,0.1344112039461026
0,0,0,0.027777777777777776,0,0,0,0,2,0.6050796812749004,0.014553002431330937
1,0,0,0.5,0,0,0,1,2,0.6882810653686044,0.36817374537045516
0,1,0,0.9444444444444444,1,1,2,1,1,0.722609561752988,0.7327809878083623
1,0,0,0.29166666666666663,0,0,1,0,0,0.022410358565737032,0.04789197194349051
0,1,0,1.0,0,0,2,1,0,0.87699203187251,0.8800018657695426
0,0,0,0.013888888888888888,0,0,0,0,1,0.616210049052103,0.007144438423754878
0,1,1,0.7222222222222222,0,0,2,0,3,0.06523904382470119,0.14112797429902457
0,1,0,0.1388888888888889,0,0,0,1,2,0.6731778139769184,0.0977041396172091
0,0,0,0.20833333333333331,0,0,0,0,0,0.22225739635795688,0.0674608554938716
0,0,0,0.041666666666666664,0,0,0,0,2,0.17711388530590116,0.010491910597752764
0,1,1,0.9583333333333333,1,1,2,0,0,0.6215139442231077,0.6441219513617203
0,0,0,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.002606246829649411
0,1,1,0.9027777777777777,1,1,2,1,0,0.6399402390438247,0.6059378115689374
0,0,0,0.3333333333333333,0,0,2,0,1,0.06872509960159362,0.06228755006967483
0,1,0,1.0,1,1,2,1,0,0.950199203187251,0.951997247989925
0,0,0,0.25,0,0,0,0,1,0.6267712748368961,0.1640088309309709
0,0,0,0.25,0,0,0,1,1,0.7264635346809523,0.2000556612893574
