SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.19444444444444442,0,0,2,1,3,0.014442231075697198,0.028645315297394072
0,1,0,0.8472222222222222,0,0,0,1,2,0.8695219123505975,0.7328192466562913
0,0,0,0.013888888888888888,0,0,0,0,2,0.3223000859970044,0.003716276651271282
0,1,1,0.013888888888888888,0,0,0,1,2,0.5135617393842484,0.005963280477676846
0,1,0,1.0,1,0,2,1,1,0.8640438247011952,0.8859160533121146
0,0,0,0.18055555555555555,0,0,2,0,3,0.014940239043824688,0.0288910471688178
0,1,1,1.0,0,0,2,0,0,0.027390438247011956,0.17258568436326194
0,0,0,0.08333333333333333,0,0,0,1,2,0.6431148006827518,0.05867463586299784
0,0,0,0.4861111111111111,0,0,0,1,0,0.7826346960611206,0.4029417089342773
0,0,1,0.6666666666666666,1,0,1,1,0,0.4596613545816734,0.3529762810236488
0,1,0,1.0,0,0,1,1,2,0.8276892430278884,0.8547139564001451
0,0,0,0.08333333333333333,0,0,0,0,2,0.5688569942214985,0.05384719356272513
0,0,0,0.9305555555555555,0,0,2,1,3,0.015438247011952178,0.15123626534361506
0,0,0,0.013888888888888888,0,0,0,1,2,0.3221261042956441,0.003714232657915804
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005938520226073321
0,0,0,0.013888888888888888,0,0,0,1,2,0.3211270024454896,0.0037024948859133806
0,1,0,0.125,0,0,0,1,2,0.30378486055776893,0.04953837512725401
0,0,0,0.06944444444444445,0,0,0,1,2,0.7319316666744211,0.05045236769179867
0,0,0,0.2361111111111111,0,0,0,0,2,0.7284809982921165,0.18702955256510587
1,1,0,0.8888888888888888,1,0,1,0,1,0.6180278884462151,0.5849413168888005
0,0,0,0.2638888888888889,1,0,0,1,2,0.7659362549800797,0.2071636691278859
0,0,0,0.3472222222222222,0,0,0,1,0,0.7486062932132018,0.274365622015419
1,1,0,0.986111111111111,1,1,1,1,0,0.5253984063745021,0.5842860318983373
0,1,0,0.16666666666666666,0,0,0,1,0,0.3147410358565737,0.07001018032038756
0,0,0,0.013888888888888888,0,1,0,0,2,0.4168058669071027,0.004826561162367114
0,1,1,0.7777777777777777,0,0,1,1,3,0.06175298804780874,0.16531904187973182
0,0,0,0.2638888888888889,0,0,0,1,2,0.7014500000396791,0.20399265775233333
0,0,0,0.013888888888888888,0,0,0,1,2,0.5670520843226774,0.0065917023679187454
0,1,1,0.5277777777777778,0,0,0,1,2,0.7609561752988048,0.4218923694403165
0,1,0,0.875,0,1,2,0,3,0.4880478087649402,0.49325407505353447
0,1,0,0.40277777777777773,0,0,0,1,2,0.6560427077507001,0.2863478303010898
0,1,1,0.4583333333333333,0,0,1,0,1,0.018426294820717143,0.07040803192174025
0,0,0,0.05555555555555555,0,0,0,1,2,0.6519103510680413,0.03754630728331146
0,0,0,0.2222222222222222,0,1,0,1,1,0.7051792828685259,0.16730244912765185
0,0,0,0.013888888888888888,0,0,0,1,2,0.6262995497261674,0.007287760773295642
0,0,0,0.20833333333333331,0,0,0,1,2,0.08067729083665337,0.042096209878421234
0,0,0,0.027777777777777776,1,0,0,1,2,0.2943227091633466,0.008612317017517173
0,1,0,0.15277777777777776,0,0,1,1,3,0.02290836653386455,0.019436220877847857
0,1,0,0.041666666666666664,0,0,0,1,1,0.5595885097253352,0.024563561215524044
0,0,0,0.013888888888888888,0,0,0,1,2,0.5214143426294819,0.006055535402941761
0,1,1,1.0,0,1,2,1,2,0.4158366533864542,0.49674697808305746
0,0,0,0.027777777777777776,0,0,0,0,2,0.2696919175950282,0.007282691728849686
0,1,1,0.5138888888888888,0,0,0,0,2,0.010956175298804799,0.07780339109982565
0,0,1,0.013888888888888888,0,1,0,1,3,0.3152390438247012,0.003633321241765057
0,1,1,0.4861111111111111,0,0,2,0,0,0.0602589641434263,0.09393393323114009
0,1,1,0.5833333333333333,1,1,2,0,1,0.297808764940239,0.2356042078657602
0,1,1,0.8472222222222222,0,0,1,0,1,0.008466135458167323,0.1316362232181514
0,1,1,0.6805555555555555,0,0,0,1,2,0.770418326693227,0.5575363624662119
0,1,1,0.9027777777777777,1,0,1,0,0,0.4292828685258964,0.45112276062205275
0,0,0,0.013888888888888888,0,0,0,1,2,0.5602589641434264,0.006511894592728678
0,1,0,0.013888888888888888,0,0,0,1,2,0.5602422783325458,0.006511698562420296
1,1,0,1.0,1,0,2,0,0,0.6000996015936255,0.653342538527247
0,0,0,0.041666666666666664,0,0,0,0,2,0.5651199654923571,0.022264375752502105
0,0,0,0.027777777777777776,0,0,0,1,1,0.7676027581491567,0.020780834189202468
0,0,0,0.013888888888888888,0,0,0,1,2,0.015936254980079695,0.00011701517686843986
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.020816999964895447
1,0,0,0.20833333333333331,0,0,0,1,3,0.5597609561752988,0.13185855205420144
1,1,0,0.986111111111111,1,1,2,1,0,0.6419322709163346,0.6801331632712763
1,1,0,0.6527777777777778,1,0,0,1,1,0.49003984063745026,0.3783276190921963
0,0,0,0.9305555555555555,1,0,2,0,0,0.47111553784860555,0.5081618085865737
1,0,0,0.25,0,0,0,0,0,0.8069866447677707,0.2129690302433349
0,0,0,0.027777777777777776,0,0,0,0,3,0.02091633466135459,0.0030950514281702333
0,0,0,0.6666666666666666,1,1,1,1,0,0.5249003984063745,0.4224657438069718
0,1,0,0.986111111111111,0,1,2,1,1,0.6479083665338645,0.6875402239670485
0,1,1,0.19444444444444442,0,1,0,1,2,0.7310756972111554,0.15003100902187014
1,1,1,0.9444444444444444,0,1,1,1,1,0.8854581673306774,0.8613428661697423
0,0,0,0.05555555555555555,0,0,0,1,1,0.5164940628268193,0.029120637576297844
1,1,0,0.6666666666666666,0,0,0,1,0,0.5219123505976095,0.41261891667349265
0,1,1,0.013888888888888888,0,0,0,1,2,0.5038845071462594,0.0058495892202675495
0,0,0,0.027777777777777776,0,0,0,1,2,0.26441427238777665,0.008974283946465498
0,0,0,0.013888888888888888,0,0,0,1,2,0.27241035856573703,0.003130155981230766
0,0,0,0.2361111111111111,0,0,0,1,1,0.7977610049830923,0.18741471232986584
1,0,0,0.7777777777777777,1,0,0,1,2,0.7828685258964143,0.6085725318573819
0,1,1,0.9444444444444444,0,1,2,0,1,0.5234063745019919,0.5664821727378041
0,0,0,0.2222222222222222,0,0,0,1,1,0.7004532244851569,0.16432123655404632
1,1,0,0.041666666666666664,0,0,0,1,2,0.87300796812749,0.03695339285505331
0,1,0,0.986111111111111,0,0,2,1,1,0.05976095617529881,0.20057571467019275
0,1,0,0.19444444444444442,1,0,0,1,0,0.46484347808878307,0.10778869092307236
0,1,0,0.7083333333333333,0,0,0,1,1,0.11752988047808766,0.17676312617746523
0,0,0,0.4583333333333333,1,0,0,1,3,0.424800796812749,0.23578558138990627
1,0,0,0.013888888888888888,0,0,0,0,2,0.5064741035856573,0.005880012637639102
0,0,0,0.3472222222222222,0,0,0,1,2,0.29880478087649404,0.14918849974841739
0,0,0,0.013888888888888888,0,0,0,1,2,0.5087399472108249,0.0059066325021316455
0,0,0,0.09722222222222221,0,0,0,1,2,0.6154604071662131,0.0594343177739602
0,0,0,0.2777777777777778,0,0,1,1,3,0.014442231075697198,0.04646087597561403
1,0,0,0.013888888888888888,0,0,0,1,2,0.5129933304749354,0.005956602625783538
0,0,0,0.09722222222222221,0,0,0,1,1,0.20689144302648843,0.03221960446735114
0,0,0,0.027777777777777776,0,0,0,1,2,0.5196930218700853,0.014066004730259499
0,1,1,0.9166666666666666,1,1,2,1,1,0.3979083665338646,0.4437156999262805
0,1,1,0.611111111111111,1,1,0,0,0,0.37848605577689237,0.2809183351080636
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015797048877239355
1,0,0,0.1111111111111111,0,0,0,1,1,0.6997291023295651,0.08400707912225266
0,0,0,0.027777777777777776,0,0,0,0,2,0.2599601593625498,0.007301747036590646
0,0,0,0.1111111111111111,0,0,1,1,3,0.009462151394422302,0.016744871809873742
0,1,1,0.625,1,1,2,1,3,0.625,0.41127909289834896
0,0,0,0.013888888888888888,0,1,0,0,2,0.3372324666827314,0.0038917070940388057
1,0,0,0.2638888888888889,0,0,0,1,2,0.6967131474103585,0.2055898149990054
0,0,0,0.013888888888888888,0,0,0,1,2,0.5616759393931756,0.006528541676719226
0,0,1,0.041666666666666664,0,0,0,1,2,0.376616492250963,0.0174795669656798
0,0,0,0.125,0,0,0,0,1,0.7964372715048171,0.10588062095773235
1,1,0,0.986111111111111,0,0,2,0,0,0.06573705179282868,0.22024011514293407
0,0,0,0.013888888888888888,0,0,0,0,3,0.5219507784926318,0.006061837625137229
0,0,0,0.25,0,1,0,1,0,0.8127490039840637,0.2057243824524041
0,0,0,0.15277777777777776,0,0,0,1,1,0.021912350597609542,0.025561965386910687
1,0,0,0.375,0,0,0,0,1,0.6977091633466135,0.28655846663312234
0,0,0,0.3472222222222222,1,1,0,0,0,0.6324701195219122,0.23519465474672066
0,0,0,0.027777777777777776,0,0,0,1,2,0.6746068401144119,0.01718252847731981
0,1,1,0.7638888888888888,1,0,0,1,2,0.6658366533864541,0.5361752419288782
0,0,0,0.013888888888888888,0,0,0,0,0,0.11653386454183268,0.0012988684632396822
0,1,1,0.986111111111111,0,1,2,1,2,0.6628486055776892,0.7177184380814191
0,0,0,0.027777777777777776,0,0,0,0,3,0.580246202943415,0.016267041611702313
0,1,0,1.0,1,1,2,0,0,0.6952191235059761,0.7608268292397524
0,0,0,0.20833333333333331,0,0,0,1,1,0.6806608490241453,0.14766840553802357
0,1,0,1.0,1,1,2,1,0,0.9686254980079683,0.9705121754291532
1,0,0,0.013888888888888888,0,0,0,1,2,0.5592629482071714,0.0065001930750418335
0,1,0,0.05555555555555555,0,0,0,0,2,0.47161354581673304,0.027059759650826715
0,0,0,0.6944444444444444,1,1,1,1,3,0.17081673306772904,0.20244210674124435
1,0,0,1.0,1,1,2,1,1,0.9870517928286853,0.9849635497724055
0,0,0,0.013888888888888888,0,0,0,1,2,0.6057072792556979,0.007045836112904675
0,0,0,0.875,1,1,1,0,2,0.530378486055777,0.5332908178190712
0,1,1,0.986111111111111,1,1,2,0,2,0.7181274900398407,0.737944511403129
0,1,0,0.9722222222222222,1,1,2,1,1,0.6947211155378485,0.6982997694801015
0,0,0,0.125,0,0,0,1,0,0.7160459203661955,0.09261261234520196
0,1,0,0.8888888888888888,1,1,1,1,2,0.9636454183266931,0.8632560643115412
0,0,0,0.125,0,0,0,0,2,0.29081636041712683,0.04462436657432631
1,0,0,0.027777777777777776,0,0,0,1,2,0.2634462151394422,0.008758585988602723
0,1,1,0.4444444444444444,0,0,0,0,1,0.32221115537848605,0.19127300810915177
0,0,0,0.09722222222222221,0,0,0,1,2,0.6934103237364526,0.06989514926034449
1,0,0,0.5694444444444444,1,0,0,1,2,0.9457171314741037,0.5465369358405785
0,1,1,0.8472222222222222,1,1,2,1,0,0.49601593625498,0.4843726231292199
0,0,0,0.013888888888888888,0,0,0,0,1,0.6161376264472636,0.007168375208615274
0,0,0,0.16666666666666666,0,0,1,0,3,0.769422310756972,0.12828373840087062
0,1,1,1.0,1,0,2,1,1,0.8979083665338645,0.9066803964474193
0,0,0,0.20833333333333331,1,0,0,1,0,0.46215139442231085,0.11417170807053675
0,0,0,0.16666666666666666,0,0,0,0,0,0.6058633385033012,0.10878406390913951
0,1,1,0.20833333333333331,0,0,0,0,3,0.015438247011952178,0.029733556442270565
0,0,0,0.013888888888888888,0,0,0,1,2,0.17267329317367108,0.0019584126463727146
0,0,0,1.0,0,0,2,0,0,0.0647410358565737,0.20580044231736858
0,0,0,0.06944444444444445,0,0,0,0,0,0.5293577731167838,0.03875017801282361
1,1,0,0.2222222222222222,0,0,0,1,0,0.5569337412964175,0.13560192572781687
0,1,1,0.611111111111111,0,0,1,1,0,0.022410358565737032,0.09901824266607379
0,1,1,0.6944444444444444,0,1,1,1,1,0.656374501992032,0.4850922664669608
0,0,0,0.125,0,0,0,1,1,0.16384462151394424,0.032442457786774945
0,1,0,0.2777777777777778,0,0,0,0,3,0.2431053023470796,0.10073159885401561
1,0,0,0.06944444444444445,0,0,0,1,2,0.7126494023904382,0.056606091810107784
0,1,1,0.625,0,0,2,1,0,0.017430278884462136,0.10151651669221498
0,0,0,0.013888888888888888,0,0,0,1,2,0.518426294820717,0.00602043084988123
0,0,0,0.4861111111111111,0,0,1,1,0,0.8376494023904382,0.4221029967586796
0,1,0,0.05555555555555555,0,0,0,0,2,0.522097787074947,0.03632281950640147
0,1,0,0.6666666666666666,0,0,0,1,2,0.8126411254508841,0.5679191955939685
0,0,0,0.5833333333333333,0,0,0,1,2,0.5801761763687374,0.37216446494067934
0,1,0,0.5833333333333333,0,0,0,1,2,0.9030696539276353,0.5284141379146654
0,1,1,0.4444444444444444,0,0,0,1,0,0.5061074878017715,0.2723894340762438
0,0,0,0.041666666666666664,0,0,0,1,1,0.8107665894766978,0.03233928071149597
0,0,0,0.3055555555555555,0,0,0,1,1,0.6446419833913799,0.22196617080937903
0,0,0,0.027777777777777776,0,0,0,1,2,0.6175298804780875,0.01470880773236289
0,0,0,0.05555555555555555,0,0,0,1,2,0.725838049305183,0.04031914934007565
0,1,0,0.1111111111111111,0,0,0,1,2,0.6638446215139442,0.08730502346154297
0,1,0,0.5138888888888888,0,0,1,1,0,0.015936254980079695,0.08175265331913549
0,0,0,0.3194444444444444,0,0,0,0,2,0.6442356897966439,0.2207641013377938
0,1,1,0.986111111111111,1,0,2,1,0,0.9038844621513944,0.8943411460466423
0,0,1,0.8472222222222222,0,0,2,0,3,0.014940239043824688,0.12934272575153
0,1,1,0.05555555555555555,0,0,0,0,2,0.8256972111553786,0.04295042066956084
1,1,0,0.875,1,1,1,1,0,0.6548804780876494,0.6214324997952235
0,0,0,0.20833333333333331,0,1,0,1,1,0.4018924302788845,0.10775342561930283
0,0,0,0.75,1,0,1,1,1,0.8147410358565736,0.617933746006857
0,0,0,0.013888888888888888,1,0,0,1,3,0.3017928286852589,0.0034753507529926633
1,0,0,0.8333333333333333,1,0,1,1,2,0.5328685258964143,0.5096830058858635
0,0,0,0.3055555555555555,0,0,0,0,1,0.23834239695815845,0.10236699861187172
0,0,0,0.1388888888888889,0,0,0,1,1,0.017430278884462136,0.021033478042102063
0,1,0,0.9722222222222222,0,1,2,0,0,0.39392430278884455,0.470453667840719
0,0,0,1.0,1,1,2,1,0,0.6618525896414342,0.7215506851238606
0,0,0,0.5,0,0,0,0,1,0.6587643979076996,0.3547885821803654
0,1,0,0.6944444444444444,0,0,0,0,2,0.6780018453779222,0.507882894903934
0,1,1,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.002504124784984613
0,0,0,0.027777777777777776,0,0,0,0,1,0.5200213319537914,0.014437647926300388
0,0,0,0.875,1,1,2,1,0,0.6817729083665338,0.6190863454990112
0,0,0,0.4444444444444444,0,1,0,0,1,0.7414657046849695,0.3387916533431211
0,1,1,0.875,1,0,1,1,1,0.8107569721115537,0.7363004481681275
1,0,0,0.986111111111111,1,0,1,1,2,0.38047808764940244,0.46414069904866667
0,0,0,0.1388888888888889,0,0,0,1,3,0.016434262948207157,0.021132940942440236
0,0,0,0.013888888888888888,0,0,0,1,1,0.3656915062827997,0.004226053105090522
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145418326693226,0.0626499256953627
0,0,1,0.75,1,1,1,1,2,0.8725099601593624,0.6796007442165248
1,0,0,0.013888888888888888,0,0,0,1,2,0.6688496438655127,0.007787653055160661
0,1,1,0.986111111111111,1,1,1,1,1,0.4840637450199203,0.5534642343111902
0,1,0,0.4583333333333333,0,0,0,1,1,0.8136053151217459,0.390675890540051
1,0,0,0.125,0,0,0,1,1,0.6588645418326693,0.0835078809721621
0,1,1,0.7916666666666666,0,0,2,1,0,0.018426294820717143,0.12507167179583192
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.0059443709849167446
0,0,0,0.027777777777777776,0,0,0,1,2,0.5707171314741035,0.017253887829251458
0,0,0,0.027777777777777776,0,0,0,0,1,0.26061729759107455,0.00729765983341654
0,0,0,0.5833333333333333,1,0,1,1,0,0.41733067729083667,0.28115821622064385
0,0,0,0.013888888888888888,0,0,0,0,1,0.016932270916334646,0.00012871669455528359
0,1,1,0.2638888888888889,0,1,1,1,2,0.8237051792828687,0.21726207889163227
0,1,1,0.986111111111111,0,0,2,0,0,0.018426294820717143,0.1603985536924139
0,0,0,0.8888888888888888,0,0,1,1,0,0.7538576287681942,0.7052672020451054
0,1,0,0.3194444444444444,0,0,1,0,1,0.010458167330677282,0.054687042909465355
0,1,1,1.0,1,1,2,0,3,0.8884462151394423,0.884383154495138
0,1,0,0.8333333333333333,0,0,2,0,1,0.8256972111553786,0.7077721480476018
0,0,0,0.027777777777777776,0,0,0,0,3,0.3682260309009732,0.011109389948333246
0,1,0,0.6805555555555555,0,0,0,1,2,0.7910067958481026,0.5613737058754037
0,1,0,0.9722222222222222,0,0,2,1,0,0.07719123505976094,0.23263787313214526
0,1,0,0.6944444444444444,0,0,2,0,3,0.02290836653386455,0.12272551749961971
0,0,1,0.6944444444444444,1,1,1,1,1,0.5234063745019919,0.404790601340994
1,1,0,0.8333333333333333,0,0,2,1,1,0.3107569721115538,0.33802174141986224
0,0,0,0.375,0,0,0,1,1,0.699163231625082,0.2792839449025295
1,0,0,0.3333333333333333,0,0,0,1,0,0.6515667458705874,0.22234327634157802
0,0,0,0.013888888888888888,0,0,0,1,2,0.06317205589516056,0.0006719566589679406
1,1,0,0.40277777777777773,1,0,0,1,2,0.26643426294820716,0.14156496097543853
0,0,0,0.09722222222222221,0,0,0,1,2,0.8246627751007192,0.07844662278226153
0,1,1,0.9722222222222222,1,0,0,1,2,0.8745019920318726,0.8817327607390679
0,0,0,0.09722222222222221,0,0,0,1,2,0.575443679873546,0.05893029187565911
0,1,0,0.9583333333333333,0,0,1,1,1,0.7709163346613546,0.7869680197521619
0,0,0,0.08333333333333333,0,0,0,1,2,0.5882476502767215,0.048838089583614186
0,0,0,0.4722222222222222,0,0,0,1,1,0.6730572398782277,0.3523389669354381
0,1,1,0.9027777777777777,0,1,2,1,1,0.921812749003984,0.8456745339870582
0,1,0,0.3472222222222222,0,0,0,1,0,0.15687250996015933,0.0976082097848091
0,0,0,0.05555555555555555,0,0,0,1,0,0.5244023904382471,0.029739407201113986
0,0,0,0.2777777777777778,0,0,1,1,1,0.010956175298804799,0.04854959688271569
0,0,0,0.1388888888888889,0,1,0,0,2,0.17928286852589642,0.04155794006482641
0,0,0,0.013888888888888888,0,0,0,0,0,0.12077604913461981,0.0013487070212752118
0,1,0,0.9444444444444444,1,1,1,0,0,0.39840637450199207,0.4630115025918862
0,0,0,0.041666666666666664,0,0,0,1,2,0.3451039856781682,0.01593073460532831
0,1,0,0.2777777777777778,0,0,0,0,1,0.6916246613174855,0.21349129171016432
0,1,0,0.736111111111111,0,1,1,0,0,0.7918326693227091,0.5879252038989456
0,0,0,0.013888888888888888,0,0,0,1,2,0.27256101154097245,0.0031319259011588756
0,0,0,0.18055555555555555,0,0,2,0,1,0.017430278884462136,0.02920698814636258
0,0,0,0.1388888888888889,0,0,0,1,2,0.8202191235059761,0.12185375443194983
0,0,0,0.625,0,0,1,0,0,0.005976095617529875,0.09928152681402778
0,0,0,0.38888888888888884,0,0,0,1,2,0.8584150107708306,0.3548739821555857
0,0,0,0.08333333333333333,1,0,0,0,0,0.11155378486055773,0.01668636422143952
0,0,0,0.9583333333333333,0,0,2,0,0,0.05677290836653384,0.1982529634093542
0,0,0,0.05555555555555555,0,0,0,0,1,0.021912350597609542,0.007488971319580149
1,0,1,0.7777777777777777,1,0,1,0,1,0.7624501992031871,0.6137972595045578
0,1,0,0.6944444444444444,1,1,1,0,2,0.8994023904382471,0.6543313167717854
1,0,0,0.4583333333333333,0,0,0,1,1,0.6533864541832668,0.3156425888437731
0,0,0,0.013888888888888888,0,0,0,0,1,0.6165338645418328,0.007173030342035364
0,1,0,0.041666666666666664,0,0,0,1,1,0.5842213697105914,0.02426787019933951
1,0,0,0.6805555555555555,0,0,0,1,1,0.7231075697211156,0.526217250377374
0,1,1,0.15277777777777776,1,0,0,0,2,0.32171314741035856,0.06394879415860237
0,0,0,0.013888888888888888,0,0,0,1,3,0.31274900398406374,0.0036040674475479473
0,1,0,0.2777777777777778,0,0,1,0,3,0.02091633466135459,0.043798780701857026
0,0,0,0.40277777777777773,0,0,0,1,2,0.6045799680924495,0.2766282861359394
0,0,0,0.013888888888888888,0,0,0,0,2,0.7228055155334787,0.008421544104138977
0,1,0,1.0,1,1,2,1,0,0.8197211155378485,0.8549421359950387
0,1,0,0.5694444444444444,0,0,1,1,2,0.5453187250996017,0.3489802127335916
0,0,0,0.8333333333333333,1,0,2,0,2,0.4297808764940239,0.42352473115763123
1,0,0,0.9444444444444444,0,0,2,1,1,0.017430278884462136,0.16114745082437193
0,1,1,0.4861111111111111,0,0,1,0,3,0.013944223107569709,0.08073462128038006
0,1,0,0.986111111111111,0,1,2,1,0,0.6195219123505977,0.6603634491393534
0,0,0,0.09722222222222221,0,1,0,1,2,0.5617529880478087,0.05877087258217392
0,1,1,0.6944444444444444,0,0,1,1,3,0.02091633466135459,0.1076656642366515
0,0,0,0.06944444444444445,0,1,0,1,2,0.7753984063745019,0.05084894510818053
0,1,1,0.986111111111111,0,0,2,0,2,0.5756972111553784,0.6339414222024596
0,1,0,0.41666666666666663,0,1,0,1,1,0.7554780876494023,0.325957476684726
0,0,0,0.19444444444444442,0,0,0,0,0,0.7205079231289166,0.14520309354765856
0,0,0,0.013888888888888888,0,0,0,0,3,0.6697008333020134,0.0077976531042397105
0,1,1,0.7638888888888888,0,1,2,1,1,0.3685258964143426,0.3628699142278754
0,1,1,0.9722222222222222,1,1,2,1,1,0.9790836653386454,0.951737090300612
0,0,0,0.06944444444444445,0,0,0,1,2,0.09524935310532068,0.014276140322409765
0,0,0,0.013888888888888888,0,0,0,1,3,0.26693227091633465,0.003065797633953124
0,1,1,0.9027777777777777,0,1,2,1,0,0.8550796812749004,0.7818017996934203
1,0,0,0.027777777777777776,0,0,0,1,2,0.12101593625498003,0.006997507576732703
0,0,0,0.06944444444444445,0,0,0,1,2,0.6210159362549801,0.04641992066371009
0,0,0,0.013888888888888888,0,0,0,0,1,0.7210157255594125,0.008400517072065555
0,1,1,0.5972222222222222,1,0,2,0,0,0.5672310756972112,0.37860260475783714
0,0,0,0.41666666666666663,1,0,2,1,3,0.3725099601593625,0.19131981417989913
0,0,0,0.2222222222222222,0,0,0,0,1,0.7347517256530152,0.181929624663536
0,1,1,0.4861111111111111,0,0,2,1,3,0.015936254980079695,0.0843094349337109
0,0,0,0.41666666666666663,1,0,1,1,1,0.6080677290836654,0.2818017996934203
0,0,0,0.013888888888888888,0,0,0,0,3,0.018426294820717143,0.00014626897108554983
0,1,0,0.06944444444444445,0,0,0,1,2,0.6670221171222908,0.05137099670703092
0,1,1,1.0,1,0,2,1,0,0.5298804780876494,0.5858949905802783
0,0,0,0.041666666666666664,0,0,0,1,2,0.606499219454463,0.026607821676097328
0,0,0,0.013888888888888888,0,0,0,1,2,0.5682548217557561,0.00660583251667793
0,1,0,1.0,0,1,2,1,1,0.9113545816733069,0.9057033197205677
0,0,0,0.013888888888888888,0,0,0,0,1,0.2559760956175299,0.0029370809393978407
0,0,0,0.08333333333333333,0,0,0,0,2,0.2639442231075697,0.029499526088533682
0,1,0,0.3333333333333333,0,0,0,1,1,0.8072709163346614,0.28229911419511117
0,0,0,0.027777777777777776,0,0,0,0,2,0.2753026052131476,0.007382749210654672
0,0,0,0.2361111111111111,0,0,0,1,2,0.8186176444259925,0.20226538220896778
0,1,1,0.3611111111111111,1,1,0,0,1,0.20517928286852588,0.11775237248271102
0,1,1,0.013888888888888888,0,0,0,1,2,0.5004980079681274,0.0058098035315180385
0,1,0,0.38888888888888884,0,0,0,1,1,0.8159931427602689,0.3273696064164345
0,0,0,0.5,1,0,1,0,3,0.36055776892430286,0.21936250131642077
0,0,0,0.5,0,0,0,1,2,0.7926096334683563,0.42262552821085536
1,0,0,0.20833333333333331,0,0,0,1,0,0.6694161739248234,0.155333081530608
0,0,0,0.05555555555555555,0,0,0,1,2,0.5651290077325968,0.03096559578625784
0,0,0,0.25,0,0,0,1,0,0.7935823881029391,0.20571504874841617
0,0,0,0.06944444444444445,0,0,0,0,3,0.25014118253603573,0.023826487832926093
0,0,0,0.05555555555555555,0,0,0,1,3,0.013944223107569709,0.005698639113493021
0,0,1,0.05555555555555555,0,0,0,0,2,0.2977134905819084,0.023583260031245903
0,0,0,0.041666666666666664,0,0,0,0,2,0.6370590253001691,0.026697215041435397
0,1,0,0.5833333333333333,0,0,0,1,2,0.7999386757905609,0.48206331331047664
0,0,0,0.08333333333333333,1,0,0,1,2,0.6055776892430278,0.048637358265367026
0,0,0,0.8194444444444444,0,0,1,1,2,0.9084819565665976,0.7518680883900336
0,0,0,0.9166666666666666,0,0,1,0,0,0.07171314741035856,0.1966206016920395
0,0,0,0.027777777777777776,0,0,0,0,1,0.3660497780390068,0.00985880557523572
1,0,0,0.013888888888888888,0,0,0,1,2,0.5453187250996017,0.006336371827426017
0,0,0,0.15277777777777776,0,0,0,1,2,0.7824761218491925,0.1320982530766375
0,0,0,0.7777777777777777,0,0,2,1,0,0.07669322709163345,0.16677003007290045
0,0,0,0.027777777777777776,0,0,0,1,2,0.2643912353464283,0.008860358019303157
0,1,0,0.736111111111111,0,0,2,0,1,0.016434262948207157,0.12768696099884155
0,1,1,0.3333333333333333,0,0,2,1,0,0.05826693227091634,0.06652897880855146
0,1,1,0.9027777777777777,1,0,2,1,1,0.8570717131474104,0.7847564329093484
0,1,0,1.0,0,0,2,0,0,0.07370517928286852,0.2186019026667759
0,0,0,0.986111111111111,1,0,2,1,1,0.8814741035856575,0.8500450508430943
0,0,1,0.013888888888888888,0,0,0,0,1,0.5122083029145255,0.005947379867845208
0,1,1,0.6805555555555555,1,1,1,1,1,0.17480079681274896,0.2063153090955897
0,0,0,0.3055555555555555,0,0,1,0,3,0.013446215139442247,0.04723317614294574
0,0,0,0.013888888888888888,0,0,0,1,3,0.5611390456039327,0.006522234074659761
0,1,0,0.06944444444444445,0,0,0,1,2,0.660209942996004,0.053303667824557865
0,1,1,0.9444444444444444,0,0,2,1,0,0.05727091633466136,0.19254262277817433
0,1,1,0.3472222222222222,0,0,1,0,2,0.013446215139442247,0.04590505388548895
0,0,0,0.5416666666666666,0,1,0,0,0,0.8618618965486995,0.4813598219039314
0,0,0,0.013888888888888888,0,0,0,1,2,0.568588257309173,0.006609749825511761
0,1,1,0.9166666666666666,0,0,2,1,3,0.014940239043824688,0.15512116921564728
0,0,0,0.875,0,1,1,1,1,0.7151394422310757,0.6784715477597445
0,0,0,0.013888888888888888,0,0,0,0,2,0.6151553305269861,0.007156834878118093
0,0,0,0.1388888888888889,0,0,0,1,2,0.7803669470348968,0.12087567585184912
0,0,1,0.3194444444444444,0,0,1,0,3,0.015438247011952178,0.05225897798944523
0,0,0,0.013888888888888888,0,0,0,0,2,0.24385613735540007,0.0027946917458058452
0,0,0,0.861111111111111,0,0,2,0,0,0.051294820717131456,0.16508501152599495
0,1,0,0.625,0,0,0,0,0,0.6289840637450199,0.4396260194947285
0,1,1,0.9722222222222222,1,0,2,0,1,0.5049800796812749,0.5663359037667185
0,0,0,0.875,0,0,2,1,3,0.02340637450199204,0.14976187411507275
0,0,0,0.06944444444444445,0,0,0,1,1,0.573755323599848,0.04909062806542279
0,0,0,0.06944444444444445,0,0,0,1,2,0.7158457707437018,0.050921824654431416
