SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.125,0,0,0,0,1,0.7967032967032966,0.10547948689346416
0,0,0,0.013888888888888888,0,0,0,1,2,0.6043956043956044,0.007006315910552871
0,1,0,0.8055555555555555,1,1,1,1,2,0.49800199800199807,0.461000926924432
1,0,0,0.3611111111111111,0,0,0,1,2,0.7052947052947054,0.26338989542743224
0,1,1,0.16666666666666666,0,0,2,0,3,0.011488511488511488,0.027914883093021932
0,1,0,0.9305555555555555,0,0,1,1,0,0.8706293706293707,0.7927276478612404
0,0,0,0.18055555555555555,0,0,1,0,3,0.01648351648351648,0.029652404849958847
0,0,1,0.15277777777777776,0,0,0,0,2,0.0664335664335664,0.035226467935971235
0,0,0,0.20833333333333331,0,0,0,1,2,0.07792207792207795,0.041937499956892006
1,1,0,1.0,0,0,2,1,1,0.0714285714285714,0.22371259490409096
0,0,0,0.027777777777777776,0,0,0,1,1,0.6885198435056032,0.019540681572521725
0,1,1,0.08333333333333333,0,0,2,0,3,0.06843156843156845,0.015664771645624416
0,1,0,1.0,1,0,2,1,2,0.3061938061938062,0.4153705736701088
0,1,1,0.3194444444444444,0,0,1,0,3,0.010989010989010978,0.048735991126651876
0,1,1,0.6527777777777778,0,0,2,0,3,0.011988011988011998,0.10844143673414856
0,0,0,0.013888888888888888,0,0,0,0,2,0.5721142295335075,0.006629499261171017
0,1,0,0.09722222222222221,0,0,0,1,1,0.6249930690831353,0.06581339047199164
0,0,0,0.4861111111111111,0,0,2,0,0,0.047452547452547456,0.09073970500911342
0,0,0,0.013888888888888888,0,0,0,0,2,0.7154829831595133,0.008303025670693187
0,0,0,0.06944444444444445,0,0,0,1,1,0.5385185090935872,0.038726871639444785
0,0,0,0.041666666666666664,0,0,0,0,1,0.36337067275245305,0.017377720798347162
0,1,0,0.8472222222222222,0,0,0,1,2,0.8366271639369388,0.7306111873811191
0,0,0,0.013888888888888888,0,0,0,0,1,0.021978021978021983,0.00020782474079299434
0,1,1,0.18055555555555555,0,0,0,0,1,0.6526846481874566,0.12553878447733768
0,0,0,0.013888888888888888,0,0,0,0,3,0.011410844184531838,8.447533121624723e-05
1,1,0,0.15277777777777776,0,1,0,1,2,0.6428571428571429,0.10041268687071858
1,1,1,0.5833333333333333,0,0,0,1,2,0.8918308333925028,0.5268823330722983
0,0,0,0.027777777777777776,0,0,0,0,2,0.48367644934326015,0.013467573260211804
0,0,0,0.3333333333333333,0,0,1,0,2,0.06043956043956045,0.06689834103557299
0,0,1,0.6805555555555555,0,0,1,0,1,0.008991008991008992,0.10522294005686944
1,0,0,0.3472222222222222,0,0,0,1,2,0.7943861934972672,0.29076052435080574
0,0,1,0.4305555555555555,0,1,1,1,3,0.6083916083916084,0.2995455075575188
0,0,0,0.375,0,0,0,1,1,0.09173811211011429,0.08091393025961038
0,0,0,0.041666666666666664,0,0,0,0,2,0.5839925954279074,0.02601142694766893
0,0,0,0.027777777777777776,0,0,0,0,0,0.4389955286059535,0.011594211706063343
0,0,0,0.013888888888888888,0,0,0,1,2,0.31889263071102414,0.0036736736550119792
1,1,1,0.986111111111111,1,0,1,1,0,0.6808191808191808,0.7183757101281547
0,0,0,0.18055555555555555,0,0,0,0,2,0.10589410589410586,0.039436168300093555
0,0,0,0.3611111111111111,0,0,0,1,0,0.7027106638359586,0.26310549946048956
1,0,0,1.0,0,1,2,1,0,0.8946053946053946,0.9043371829997855
0,0,0,0.5277777777777778,0,0,1,1,3,0.7047952047952047,0.3875060888499695
0,0,0,0.5416666666666666,0,1,2,1,0,0.31218781218781216,0.22764825660185073
0,0,0,0.5277777777777778,0,0,1,0,3,0.007492507492507489,0.08588863755350432
0,0,0,0.09722222222222221,0,0,0,1,0,0.768385746198429,0.07289580276899603
1,0,0,0.013888888888888888,0,0,0,1,2,0.6051826207239333,0.007015502658549714
0,0,0,0.027777777777777776,0,0,0,0,3,0.01798201798201801,0.00307065421279308
0,1,0,0.3055555555555555,1,1,1,1,1,0.37662337662337664,0.14847440446276894
0,0,0,0.7638888888888888,0,0,1,1,2,0.7987900913759586,0.6401453135611369
0,0,0,0.20833333333333331,0,0,0,0,3,0.011988011988011998,0.03412448266059849
0,0,0,0.20833333333333331,0,0,0,0,3,0.35487956723568814,0.1027473904887709
0,0,0,0.3611111111111111,0,1,0,1,1,0.25874125874125875,0.13583364215055674
0,1,0,0.08333333333333333,0,0,0,1,2,0.5097260544215902,0.050396444780863026
0,1,0,0.013888888888888888,0,0,0,1,2,0.058306877010862984,0.0006318871448211323
0,1,1,0.986111111111111,0,0,2,0,0,0.06143856143856144,0.2089203375304367
1,1,0,0.1388888888888889,0,1,0,1,3,0.7387612387612388,0.10671557619705686
0,1,1,0.9027777777777777,1,0,2,1,1,0.8566433566433566,0.7820401398731016
0,1,1,0.9444444444444444,0,1,2,0,1,0.5219780219780219,0.5645175754903985
0,0,0,0.05555555555555555,0,0,0,1,3,0.26723276723276723,0.02075489410806041
0,1,0,0.9444444444444444,1,1,2,0,0,0.9625374625374626,0.9124417307922094
0,1,1,0.9583333333333333,1,0,1,0,0,0.6583416583416584,0.6798062254901087
0,0,0,0.6805555555555555,0,0,0,1,0,0.8687503749403477,0.59568405218498
0,1,1,0.8055555555555555,0,0,0,1,0,0.48201798201798196,0.4607851943572956
1,1,0,0.013888888888888888,0,0,0,1,2,0.5174826365749874,0.005991791174171473
0,0,0,0.013888888888888888,0,0,0,1,3,0.5291526348767656,0.0061280136763775745
0,0,0,0.15277777777777776,0,0,0,1,0,0.7922077922077921,0.12669124579190882
0,1,1,0.9305555555555555,0,0,1,1,0,0.5816346014139924,0.6151112909672605
0,0,0,0.2638888888888889,0,0,0,1,1,0.6972242798725493,0.19961745873026143
0,0,0,0.013888888888888888,0,0,0,0,2,0.612887112887113,0.007105436279237193
0,0,0,0.05555555555555555,0,0,0,0,1,0.5518967885874503,0.03363201178658056
0,0,0,0.09722222222222221,0,0,0,1,3,0.013986013986013984,0.014988420894601992
0,1,0,0.875,1,1,2,1,1,0.6603396603396604,0.6249052024588403
0,0,0,0.027777777777777776,0,0,0,0,2,0.6094795963704114,0.014586390249939022
0,0,0,0.013888888888888888,0,0,2,0,3,0.018981018981018977,0.00017284108125735194
0,1,0,0.986111111111111,1,1,2,1,0,0.2902097902097902,0.39168080555455626
0,1,0,0.986111111111111,1,1,2,0,1,0.6713286713286714,0.7235591223493524
0,0,0,0.1111111111111111,1,0,0,1,2,0.481018981018981,0.06530658452670125
0,0,0,0.09722222222222221,0,0,1,1,1,0.05794205794205795,0.015379071759416666
0,0,0,0.013888888888888888,0,0,0,1,2,0.31921717333254507,0.0036774620024335363
1,0,0,0.013888888888888888,0,0,0,1,2,0.5070220431029191,0.0058696859107020835
0,1,1,0.9583333333333333,0,1,1,0,0,0.4050949050949051,0.47994457856298245
0,0,0,0.041666666666666664,0,0,0,1,1,0.5745726395893026,0.024407858724195448
0,0,0,0.6805555555555555,0,0,2,1,1,0.013486513486513474,0.11703575576007144
0,0,0,0.20833333333333331,0,0,0,0,1,0.6995507327620636,0.16396414369564305
0,0,0,0.1111111111111111,0,0,0,1,2,0.6620630371391794,0.08694142531966634
0,1,0,0.5833333333333333,0,0,2,0,2,0.06693306693306694,0.1270177599475748
0,0,0,0.013888888888888888,0,0,0,1,2,0.5125522748112323,0.005934239647695444
0,0,0,0.15277777777777776,0,0,0,0,2,0.5664335664335665,0.101415551777407
0,0,0,0.013888888888888888,0,0,0,0,2,0.27042418642723315,0.003107907269478828
0,0,0,0.75,0,0,2,0,3,0.014485514485514495,0.1318513355734161
1,1,0,0.5416666666666666,0,1,0,1,2,0.8261738261738262,0.45830718514018753
0,1,0,1.0,1,1,2,0,1,0.958041958041958,0.9744211142695227
0,1,1,0.7222222222222222,0,0,2,0,3,0.007992007992007999,0.11809692676598593
0,1,1,0.3333333333333333,0,0,1,0,3,0.01698301698301699,0.04906833589224049
0,0,0,0.013888888888888888,0,0,0,1,3,0.619690321931983,0.007184849329278699
0,0,0,0.3611111111111111,0,0,0,0,2,0.26873126873126874,0.14158845414416996
0,1,1,0.41666666666666663,0,0,0,1,2,0.8141858141858141,0.35300636993790335
0,1,0,0.06944444444444445,1,0,0,1,3,0.7027972027972028,0.05074755154995133
0,1,0,0.9305555555555555,1,0,2,0,3,0.4705294705294706,0.5018851637017531
0,0,0,0.9305555555555555,1,1,1,0,1,0.41908091908091905,0.4490773296327005
0,0,0,0.7083333333333333,0,0,1,1,0,0.012987012987012991,0.114044652869774
0,0,0,1.0,1,1,2,0,1,0.6743256743256743,0.7335702795864687
0,1,1,0.375,0,0,0,0,2,0.7808912148699305,0.3130789507372672
1,0,0,0.1111111111111111,1,1,0,0,1,0.8166833166833166,0.09485028500455142
0,0,0,0.013888888888888888,0,0,0,1,2,0.16161078312647903,0.0018377413544647817
0,1,0,0.6805555555555555,1,1,2,0,1,0.8801198801198801,0.601180450683752
0,0,0,0.375,1,0,0,1,3,0.38111888111888115,0.19054225505437916
0,0,0,0.013888888888888888,0,0,0,1,2,0.012165157996268772,9.328034662638368e-05
0,0,1,0.013888888888888888,0,0,0,1,2,0.5304695304695305,0.0061433856420070225
0,0,0,0.05555555555555555,0,0,0,0,2,0.5868761702487323,0.03341136334161996
0,1,0,0.1111111111111111,0,0,0,0,0,0.08752793056525499,0.02810223933794581
0,0,0,0.2361111111111111,0,0,0,1,2,0.6692545422020331,0.17340263538341735
0,0,1,0.027777777777777776,0,0,0,1,2,0.010489510489510495,0.001968668937420338
0,0,0,0.5972222222222222,0,0,0,1,2,0.8276723276723278,0.52580815621421
0,0,0,0.4444444444444444,0,0,1,0,3,0.012487512487512509,0.06865335462227773
0,0,0,0.08333333333333333,0,0,0,1,2,0.6587235573656496,0.05855227901091044
0,1,0,0.986111111111111,0,1,2,1,1,0.6468531468531469,0.685158725399062
0,0,0,0.2638888888888889,1,0,0,1,2,0.7652347652347653,0.2064364977034061
0,0,0,0.8055555555555555,0,0,2,1,1,0.06743256743256743,0.16971531641082657
0,0,0,0.9583333333333333,0,0,2,0,1,0.013986013986013984,0.16096940152691594
0,0,1,0.1388888888888889,0,0,0,0,1,0.06243756243756246,0.02389759285634564
0,0,0,0.013888888888888888,0,0,0,0,1,0.27622377622377625,0.0031756051914000084
0,0,0,1.0,0,0,2,0,0,0.007492507492507489,0.16277105999300154
0,0,0,0.013888888888888888,0,0,0,0,2,0.6001263574238019,0.006956481498413657
0,0,0,0.736111111111111,0,0,1,1,3,0.8166833166833166,0.6042648433328112
1,1,0,0.9166666666666666,0,1,1,1,0,0.8871128871128872,0.8201315144974937
1,1,0,0.5555555555555556,1,0,0,0,2,0.8321678321678322,0.47430054815789885
0,0,0,0.5972222222222222,1,0,1,1,1,0.16633366633366636,0.16847339649731127
0,0,0,0.375,1,1,0,0,3,0.3486513486513487,0.16821101905079397
0,0,0,0.986111111111111,1,0,2,1,1,0.8811188811188811,0.8471039159994742
0,1,0,0.2777777777777778,0,0,1,0,3,0.020979020979020963,0.046473714476680326
0,0,0,0.06944444444444445,0,0,0,1,2,0.7266539472658599,0.0508409282418232
0,1,1,0.4444444444444444,0,0,0,1,2,0.8021978021978021,0.35807316996064886
0,0,0,0.06944444444444445,0,0,0,1,2,0.5143432681926702,0.038215795647899356
0,0,0,0.5277777777777778,0,0,2,0,3,0.014985014985015005,0.08425606677517432
1,0,0,0.38888888888888884,0,1,0,0,2,0.8070075360638178,0.3320964880881586
0,1,1,0.986111111111111,1,1,1,0,2,0.6683316683316683,0.73254409224009
0,1,0,0.3472222222222222,0,0,0,1,2,0.5599400599400599,0.2074277013902493
0,0,0,0.4305555555555555,0,0,0,1,2,0.6802248651702876,0.31931418899776187
0,0,1,0.8472222222222222,0,0,2,0,3,0.011988011988011998,0.12888355512280908
0,0,0,0.1111111111111111,0,0,0,1,2,0.7999501395712458,0.09371612383423633
1,1,0,1.0,0,1,2,0,1,0.9105894105894107,0.9188437404872319
0,1,0,0.15277777777777776,0,0,0,1,2,0.5634365634365635,0.09407481388484468
0,0,0,0.2222222222222222,0,0,0,0,1,0.553342160345855,0.13559530932502176
0,0,0,0.5972222222222222,0,0,0,0,2,0.84276697100247,0.5124809158254828
0,0,0,0.027777777777777776,0,0,0,1,3,0.6103896103896105,0.015594804326553129
0,1,1,0.25,0,0,0,0,3,0.37362637362637363,0.12405581010689039
1,0,0,0.027777777777777776,1,0,0,0,3,0.3626373626373627,0.009939112701624245
0,1,0,1.0,0,1,2,1,0,0.6653346653346653,0.7343340894863303
0,0,1,0.2638888888888889,1,0,0,1,2,0.4200799200799201,0.14912743277410093
0,0,0,0.013888888888888888,0,0,0,1,3,0.5594557296051347,0.006481738097045058
0,0,0,0.05555555555555555,0,0,0,1,0,0.5221136585796876,0.029550927689112855
1,0,0,0.2361111111111111,0,0,0,0,2,0.6277085050399465,0.1637537223947603
0,0,0,0.013888888888888888,0,0,0,0,3,0.5266225863244953,0.0060984807205381
0,1,1,0.40277777777777773,1,0,0,0,1,0.7602397602397603,0.30671132715240296
0,0,0,0.4583333333333333,0,0,0,0,2,0.6134175478769734,0.2965803911260874
0,0,0,1.0,0,1,2,1,1,0.8886113886113886,0.9136253446064986
0,0,1,0.7916666666666666,0,0,2,1,3,0.010489510489510495,0.13428853052106585
0,1,1,0.5,1,0,0,0,1,0.3246753246753247,0.20943926181354874
0,0,0,0.20833333333333331,0,0,0,1,2,0.5532146273576667,0.12591759023605412
0,0,0,0.125,0,0,0,0,2,0.7668982251846129,0.10625386129472815
0,0,0,0.6527777777777778,0,0,2,0,3,0.01598401598401597,0.119787803643542
0,1,1,0.8888888888888888,1,0,0,0,2,0.6243756243756243,0.5966325749441185
0,0,0,0.5972222222222222,0,0,1,0,3,0.7572427572427571,0.4550595354132954
0,0,0,0.8888888888888888,0,0,0,1,0,0.7706450587303476,0.7131104005676845
0,0,0,0.013888888888888888,0,0,0,1,2,0.5101104598570173,0.005905736632152009
0,0,1,0.5694444444444444,0,0,0,0,0,0.26623376623376627,0.21257612995191139
0,1,1,1.0,1,1,2,1,1,0.9775224775224777,0.994035286049173
0,0,0,0.041666666666666664,0,0,0,1,2,0.11038961038961043,0.007052960789933729
0,0,0,0.9722222222222222,0,1,1,1,0,0.7162837162837162,0.7424677903283672
0,1,0,0.013888888888888888,0,0,0,1,3,0.5093142126430326,0.005896442133124779
0,0,0,0.18055555555555555,0,0,0,1,3,0.007492507492507489,0.030357908650594304
0,0,0,0.013888888888888888,0,0,0,1,2,0.2707292707292707,0.00311146848225133
0,0,0,0.861111111111111,0,1,0,1,0,0.6178821178821179,0.5786509739427981
0,0,0,0.3055555555555555,0,0,1,0,3,0.0174825174825175,0.05319057710752371
0,1,0,0.986111111111111,0,0,2,0,1,0.06493506493506496,0.2162843978626895
0,0,0,0.06944444444444445,0,0,0,0,0,0.5351982211418331,0.038595752283360235
0,0,0,0.375,0,0,0,1,2,0.7210064146646169,0.2833138316920173
0,0,0,0.09722222222222221,0,0,0,1,2,0.7617954572146096,0.0753244867549881
0,1,0,0.75,1,0,2,1,0,0.5594405594405594,0.4865623208251415
0,1,1,0.9444444444444444,0,1,1,1,0,0.5719280719280719,0.6151272696186281
0,1,1,0.8333333333333333,0,0,2,1,0,0.02397602397602397,0.14594975036628005
1,1,1,0.013888888888888888,0,1,0,1,1,0.3066933066933067,0.0035312723966790405
0,0,0,0.125,0,0,0,1,1,0.6643794935235597,0.0848530265844833
0,1,1,0.9166666666666666,1,0,2,0,0,0.906093906093906,0.8236940171602066
1,1,0,0.7916666666666666,0,0,0,1,2,0.7122877122877123,0.5721440132691686
0,0,0,0.09722222222222221,0,0,0,0,3,0.5458948741591709,0.06146937940902241
1,0,0,0.7777777777777777,0,0,0,1,2,0.8241758241758242,0.6501167597641934
0,0,0,0.15277777777777776,0,0,0,1,0,0.8187010421511823,0.13313927549188148
0,0,0,0.041666666666666664,0,0,0,0,2,0.06693306693306694,0.0046565801117422105
0,0,0,0.15277777777777776,0,0,0,1,2,0.8211788211788212,0.12953075282421847
0,0,0,0.15277777777777776,1,0,0,1,2,0.4192523749868242,0.08009987156857944
0,1,0,0.6944444444444444,1,1,1,0,2,0.899100899100899,0.652064183478344
0,0,0,0.5138888888888888,0,0,0,0,2,0.44196321309201136,0.2891616455577248
1,1,0,0.09722222222222221,0,0,0,1,0,0.7697302697302697,0.07292719169554873
0,0,0,0.5833333333333333,1,0,1,1,0,0.4155844155844156,0.28017622139461806
0,1,0,0.1388888888888889,0,0,0,1,2,0.8079841199557473,0.1217411928208736
0,1,1,0.2638888888888889,1,0,1,1,0,0.30369630369630374,0.10922273846377792
0,1,1,1.0,1,1,2,1,1,0.9540459540459539,0.98528354055534
1,0,0,0.013888888888888888,0,0,0,1,2,0.7017982017982017,0.008143284845461257
0,0,0,0.027777777777777776,0,0,0,0,1,0.33388973534036404,0.011135055973404518
0,0,0,0.18055555555555555,0,0,1,1,2,0.013986013986013984,0.027384297590064687
0,0,0,0.027777777777777776,0,1,0,0,0,0.1128871128871129,0.006604003825892982
0,0,0,0.3194444444444444,0,0,0,1,3,0.009490509490509502,0.05261917733510821
1,0,0,0.013888888888888888,0,0,0,1,2,0.5104895104895105,0.005910161245102738
0,1,1,0.5138888888888888,1,0,0,0,0,0.2162837162837163,0.16673587474037435
0,0,0,0.013888888888888888,1,0,0,1,3,0.6598401598401598,0.00765351361196226
0,1,1,0.7916666666666666,0,0,1,0,3,0.008491508491508482,0.12158363149970496
0,1,0,0.38888888888888884,0,0,0,0,3,0.019480519480519487,0.06344661996138957
0,0,0,0.4722222222222222,0,0,0,1,2,0.7468838827010994,0.3728670263286614
0,1,1,0.0,0,1,2,0,3,0.5474525474525473,0.2640488057562259
0,0,0,0.1111111111111111,0,0,0,0,0,0.7664056330984187,0.08840368402294525
0,0,0,0.013888888888888888,0,0,0,0,3,0.005494505494505503,1.5414613346960513e-05
0,0,0,0.16666666666666666,0,0,0,1,2,0.8680311520789709,0.14387072000742734
0,0,0,0.013888888888888888,0,0,0,0,2,0.5788529972652267,0.006708160095428435
0,0,0,0.013888888888888888,0,0,0,1,2,0.6333666333666333,0.007344491286064085
0,1,0,0.40277777777777773,0,0,0,0,3,0.15184815184815187,0.11547898291073534
0,0,0,0.3055555555555555,0,0,0,1,1,0.2569446273248877,0.10673893438927962
0,1,0,0.08333333333333333,0,0,0,1,1,0.6147647809371886,0.05637312735974889
0,0,0,0.7083333333333333,0,0,0,0,0,0.697874939410615,0.5240983605352627
0,0,0,0.1111111111111111,0,0,0,0,2,0.2914620459844115,0.04924508604882343
0,0,0,0.6527777777777778,0,0,0,1,2,0.8691556241612047,0.5957419388002057
0,0,1,0.986111111111111,1,0,1,1,1,0.6683316683316683,0.7008372354809524
0,1,1,0.9444444444444444,0,0,2,1,0,0.054445554445554434,0.19186580350681096
0,1,0,0.7083333333333333,0,1,1,1,1,0.6003996003996005,0.45850542587755616
0,1,1,0.3472222222222222,0,0,2,0,1,0.06943056943056941,0.07132377396683177
1,1,0,0.40277777777777773,0,0,0,1,2,0.7582417582417583,0.3072360820454376
0,0,0,0.013888888888888888,0,0,0,0,3,0.019480519480519487,0.0001786716911799588
0,1,0,0.15277777777777776,0,0,1,1,3,0.019980019980019997,0.019355547726634708
0,1,1,0.9444444444444444,0,1,2,0,1,0.417082917082917,0.47694764506276244
0,1,1,0.013888888888888888,1,0,0,0,0,0.11938061938061939,0.001344793675701379
0,0,0,0.20833333333333331,0,0,0,1,2,0.2189556162328588,0.07706184186708095
0,1,1,0.041666666666666664,0,0,0,0,3,0.2572427572427572,0.013472462314724147
0,1,0,0.027777777777777776,0,0,0,0,0,0.015484515484515488,0.0028199379861209746
0,0,0,0.3333333333333333,1,0,0,1,2,0.32567432567432564,0.14655030318830858
0,1,1,0.2638888888888889,0,0,0,1,3,0.06293706293706294,0.048491105509902384
1,0,0,0.5694444444444444,1,0,0,1,1,0.5719295305614791,0.3745451198260121
0,1,0,0.8333333333333333,0,1,2,1,1,0.9215784215784216,0.7721747478840503
0,0,0,0.041666666666666664,0,0,0,1,2,0.3671328671328671,0.0206616043492987
0,0,0,0.125,0,0,0,0,2,0.31506063041616317,0.04953246386901831
0,0,0,0.027777777777777776,0,0,0,0,2,0.6139676140531606,0.015648030776416376
0,0,0,0.7916666666666666,1,1,2,1,1,0.5569430569430569,0.4836353546439928
0,0,0,0.05555555555555555,0,0,0,0,3,0.3213395539326337,0.026372183364812913
1,0,0,0.4444444444444444,0,1,0,0,0,0.36063936063936064,0.21120010601017608
0,0,0,0.5138888888888888,1,1,1,1,0,0.7197802197802198,0.3894476819541977
0,0,0,0.041666666666666664,0,0,1,0,3,0.026473526473526465,0.003857786552345038
0,1,0,0.15277777777777776,0,0,0,1,1,0.8130262201959465,0.13999814144725475
0,0,0,0.05555555555555555,0,0,0,0,3,0.00449550449550451,0.006353287599220878
0,0,0,0.09722222222222221,0,0,0,0,3,0.04945054945054944,0.017962031955131613
0,0,0,0.20833333333333331,0,0,2,0,0,0.06493506493506496,0.04082968407159666
0,1,0,0.29166666666666663,0,0,0,1,2,0.37110269059415213,0.1321710184056545
0,1,0,0.9722222222222222,1,1,2,0,1,0.5869130869130869,0.6389453111524781
0,0,0,0.013888888888888888,0,0,0,0,2,0.7246711093515434,0.008410277574943514
0,1,0,0.6944444444444444,0,0,2,0,3,0.019980019980019997,0.12228913530034044
0,1,1,0.6527777777777778,1,1,2,1,3,0.7187812187812188,0.5013604088087185
0,1,0,0.125,0,0,0,1,0,0.596317987594722,0.07470582422421858
0,0,0,0.013888888888888888,0,0,0,1,2,0.6365497829049033,0.007381647812036607
0,0,0,0.05555555555555555,0,0,0,1,2,0.6053946053946054,0.034783341581853096
0,0,0,0.9166666666666666,0,0,1,0,0,0.06893106893106893,0.1959297386228681
0,1,1,0.013888888888888888,0,0,2,0,3,0.01798201798201801,0.0001611798614121378
0,0,0,0.041666666666666664,0,0,0,1,2,0.30569430569430567,0.01750141377124565
0,1,0,0.736111111111111,0,0,0,1,1,0.7977022977022977,0.5982826375522162
0,1,0,0.41666666666666663,0,0,1,0,1,0.021478521478521473,0.0662511433341636
0,0,0,0.041666666666666664,0,0,0,0,3,0.2220563524824855,0.01310132371423587
0,0,0,0.06944444444444445,0,0,0,1,2,0.7061024101749991,0.05343727397588043
1,0,0,0.013888888888888888,0,0,0,1,2,0.5784215784215785,0.006703124194577303
0,1,1,0.18055555555555555,0,0,2,0,3,0.022977022977023004,0.029547453871351922
0,0,0,0.40277777777777773,0,0,0,0,1,0.007992007992007999,0.06794202021171966
0,0,1,0.2638888888888889,0,0,2,0,1,0.022977022977023004,0.05230432439928743
0,1,0,0.5972222222222222,0,0,1,1,3,0.3776223776223776,0.27662537995175035
0,0,0,0.2638888888888889,0,0,0,1,1,0.8021488247326497,0.22264020448184077
0,0,0,0.013888888888888888,0,0,0,1,2,0.514584621898975,0.005957962993533585
0,1,0,0.38888888888888884,0,0,0,0,1,0.7797202797202797,0.3108160765379184
0,0,0,0.8194444444444444,0,1,0,1,2,0.9270729270729271,0.7580705024812637
0,1,0,0.2777777777777778,0,0,0,1,1,0.7599509292476341,0.22015327363185513
0,0,0,0.5277777777777778,0,1,0,1,1,0.6563436563436563,0.37846864346992853
0,1,1,0.041666666666666664,0,0,0,1,0,0.6613386613386614,0.028672862382960854
0,1,1,1.0,1,0,1,1,0,0.8746253746253746,0.9130189611745474
0,1,1,0.625,0,0,2,1,0,0.014485514485514495,0.10115317433088969
0,0,0,0.013888888888888888,0,0,0,1,2,0.41312111815544306,0.004773591581891126
0,0,0,0.29166666666666663,0,0,0,1,1,0.27937603994139165,0.106866161629692
0,1,0,0.4305555555555555,1,1,1,1,2,0.45404595404595405,0.22060487981534135
0,1,0,0.09722222222222221,0,0,0,1,0,0.5654345654345655,0.0557327230337804
0,0,1,0.3611111111111111,0,0,0,1,2,0.6432670257031184,0.25199506484052964
0,0,0,0.027777777777777776,0,0,0,0,1,0.2633414272235002,0.007194268148560748
0,0,0,0.013888888888888888,0,0,0,1,2,0.6984759891962832,0.008104505052886218
0,1,0,1.0,1,0,2,1,1,0.9200799200799202,0.93834130006843
0,0,0,0.013888888888888888,0,0,0,0,2,0.4151319201042306,0.004797063433884713
0,1,1,0.4861111111111111,0,0,1,0,0,0.014985014985015005,0.08486828081704807
0,0,0,0.013888888888888888,0,0,0,1,2,0.32167832167832167,0.003706190694357254
0,0,0,0.013888888888888888,0,0,0,0,2,0.5962111886212724,0.0069107801986320995
0,1,0,0.7222222222222222,1,0,1,0,3,0.1688311688311689,0.2262255877807346
0,1,1,0.40277777777777773,0,0,0,0,1,0.6148851148851149,0.25571098215935867
0,0,0,0.06944444444444445,0,0,0,1,2,0.7038061677059818,0.050945152287087826
0,0,0,0.013888888888888888,0,0,0,1,2,0.5227677977879046,0.006053484232419522
0,1,1,0.9444444444444444,1,1,2,1,0,0.7042957042957043,0.719127858808171
1,0,0,0.06944444444444445,0,0,0,1,2,0.5277523052376656,0.03658475023296622
0,1,0,0.2222222222222222,0,0,0,1,2,0.8136863136863137,0.17675869319733598
0,0,0,0.013888888888888888,0,0,0,1,2,0.6057094027917,0.007021651722973963
0,0,0,0.18055555555555555,0,0,0,0,2,0.7110067889303857,0.12952906672588207
1,0,0,0.625,1,1,0,1,0,0.6708291708291708,0.43836066859494865
0,1,0,0.125,0,0,0,0,3,0.32267732267732274,0.0521993734206805
1,0,0,0.013888888888888888,0,0,0,1,2,0.07054126240091857,0.0007746976703833521
0,0,0,0.027777777777777776,0,0,0,0,2,0.0751436867618347,0.004690555701398395
0,0,0,0.041666666666666664,0,1,0,1,2,0.7927072927072928,0.034555947794871415
1,1,0,1.0,0,0,2,1,1,0.5484515484515485,0.6192145271743758
0,0,0,0.041666666666666664,0,0,0,1,0,0.8097469836894428,0.032382988777608916
0,0,0,0.027777777777777776,0,0,0,1,1,0.7328709695023886,0.020368494457945568
1,0,0,0.986111111111111,1,0,1,1,2,0.3786213786213787,0.46252854672415505
0,0,0,0.2361111111111111,0,0,0,1,1,0.7269694881200416,0.17515650284310438
0,1,1,0.9583333333333333,0,1,2,1,0,0.7467532467532467,0.7438787979296381
0,1,0,0.9722222222222222,1,1,2,1,0,0.3126873126873127,0.3907945528463199
0,1,0,0.8333333333333333,0,0,2,1,0,0.019480519480519487,0.13758282512733885
0,0,0,0.2222222222222222,0,0,0,1,2,0.7421849196791008,0.17119239287614013
0,0,0,0.3472222222222222,0,0,0,1,3,0.01598401598401597,0.0603330742627174
1,1,0,0.05555555555555555,0,0,0,0,2,0.5632778473809409,0.033779233440278486
0,0,0,0.08333333333333333,0,0,0,0,2,0.6306328997914064,0.0650403323640835
0,1,0,0.1111111111111111,0,0,0,1,2,0.6537220882601965,0.06931751060504418
0,0,1,0.2638888888888889,0,1,0,0,3,0.3021978021978022,0.10899534467679624
0,1,1,0.6666666666666666,0,0,2,0,3,0.009990009990010013,0.10079750712561067
0,0,0,0.013888888888888888,0,0,0,0,1,0.012487512487512509,9.704315226345987e-05
0,1,0,0.6527777777777778,0,0,0,1,1,0.6641311375420189,0.4698732407665834
0,1,1,0.9722222222222222,0,0,1,1,2,0.8786213786213787,0.8603685535734054
1,0,0,0.9305555555555555,0,0,0,1,3,0.570929070929071,0.5879449661594339
0,1,0,0.8472222222222222,0,0,2,0,3,0.05844155844155843,0.16313255780820318
0,1,1,0.9722222222222222,1,1,2,1,1,0.8246753246753246,0.8134671273559538
1,0,0,0.2638888888888889,0,0,0,1,2,0.5730408996681785,0.16880097334687216
0,0,0,0.013888888888888888,0,0,0,1,2,0.5135951177616092,0.00594641262942473
0,1,0,0.027777777777777776,0,1,0,1,2,0.7557442557442557,0.017320664863644832
