SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.2777777777777778,0,0,1,0,3,0.01245019920318724,0.04481345219840127
0,0,0,0.20833333333333331,0,0,2,0,0,0.06772908366533864,0.04084286139081459
0,1,1,0.5833333333333333,0,0,0,1,2,0.7360557768924303,0.4497145955652991
0,0,1,0.375,0,0,2,0,3,0.02340637450199204,0.06565176577595606
0,0,0,0.013888888888888888,0,0,0,1,2,0.6629227265607562,0.0076913366194238195
0,1,1,0.8055555555555555,0,0,0,1,2,0.7430278884462151,0.6164269347155578
0,1,1,1.0,1,1,2,0,0,0.4252988047808765,0.5282693238334569
0,1,0,0.3611111111111111,0,0,1,0,3,0.009462151394422302,0.05139612036545762
0,0,0,0.5,1,1,1,1,3,0.5707171314741035,0.3103357802123479
0,0,0,0.013888888888888888,0,0,0,1,3,0.5612549800796811,0.006501040749572914
0,0,0,0.1111111111111111,0,0,0,0,0,0.7690153911569582,0.08847657241605361
0,1,0,0.3055555555555555,1,1,0,1,2,0.3580677290836653,0.13221892473369057
1,1,0,0.375,0,1,0,0,2,0.6533864541832668,0.2671956900723569
0,0,0,0.3472222222222222,0,0,0,1,2,0.6513231584255401,0.2462831473750107
0,0,0,0.41666666666666663,0,1,1,0,1,0.9183266932270917,0.38577117502667474
0,1,1,0.8194444444444444,0,0,2,1,1,0.8092629482071714,0.681344053734163
0,1,1,0.2777777777777778,0,0,0,1,2,0.5199203187250996,0.16933024703954852
0,0,0,0.013888888888888888,0,0,0,0,1,0.27454539835423736,0.0031443298674447037
0,1,1,0.9583333333333333,0,0,2,1,1,0.6070717131474104,0.6299071196599636
0,0,0,0.6666666666666666,0,0,1,0,0,0.06274900398406374,0.13819521779944147
0,1,1,0.9166666666666666,1,1,2,0,3,0.4741035856573705,0.47556133425844416
0,0,0,0.06944444444444445,0,0,0,1,2,0.6668326693227091,0.05316860143081202
0,0,0,0.041666666666666664,0,0,0,1,2,0.5801272878331813,0.024636288184336122
0,1,0,0.1111111111111111,0,0,0,0,2,0.8256972111553786,0.096092961967454
1,0,0,0.2222222222222222,0,0,0,1,2,0.7758964143426295,0.17612281428013365
0,0,0,0.16666666666666666,0,0,0,1,2,0.6857589161957502,0.1214248774746914
0,1,0,0.013888888888888888,0,0,0,1,2,0.7647791283520318,0.008883841209781763
0,0,0,0.027777777777777776,0,0,0,1,3,0.31225099601593626,0.011177125665409217
0,1,1,0.19444444444444442,0,0,2,1,3,0.014442231075697198,0.028546273999918374
0,0,0,0.09722222222222221,0,0,0,1,3,0.006972111553784854,0.01302540361842681
0,0,0,0.06944444444444445,0,0,0,1,2,0.5068012836807758,0.034918584148138546
1,1,0,0.5277777777777778,0,0,0,1,0,0.5647410358565736,0.33245681035035657
0,0,1,0.05555555555555555,0,0,0,0,2,0.2968615511950838,0.019175711222499607
0,0,0,0.9444444444444444,0,0,2,0,1,0.022410358565737032,0.16396032907510308
1,0,0,0.027777777777777776,0,0,0,1,3,0.5675534242074909,0.01618841310097976
0,1,1,1.0,0,0,2,0,0,0.027390438247011956,0.17198896863758012
0,0,0,0.5972222222222222,0,0,0,0,2,0.8204057989609188,0.510499103302647
0,0,0,0.2638888888888889,0,0,0,0,2,0.8618294186375584,0.22360184818498532
0,0,1,0.013888888888888888,0,0,0,0,2,0.4100140048375029,0.0047303561970585325
0,0,0,0.3055555555555555,0,0,0,1,1,0.30033985777415917,0.12206687680088005
0,1,1,0.625,0,1,2,1,0,0.9113545816733069,0.5692696095294181
0,0,0,0.2777777777777778,0,0,0,1,2,0.7748573320561796,0.21200845373945176
0,0,0,0.29166666666666663,0,0,0,0,1,0.7610140698742907,0.2326179485243246
0,1,0,0.6944444444444444,0,0,2,0,2,0.015438247011952178,0.11595174653520768
0,0,0,0.013888888888888888,0,0,0,0,3,0.27616535080096616,0.0031632957909891496
0,0,0,0.16666666666666666,1,0,0,1,0,0.8018513792175703,0.14243666769490437
0,0,0,0.1388888888888889,0,0,0,1,1,0.625,0.09319518864679234
0,0,0,0.4861111111111111,0,0,0,1,1,0.6701515274019387,0.3620451195710641
0,0,1,0.3194444444444444,0,0,1,0,3,0.015438247011952178,0.05207829235442625
0,0,0,0.05555555555555555,0,0,0,1,2,0.6090178838561684,0.034834098428141655
0,0,0,0.08333333333333333,0,0,0,0,3,0.0239043824701195,0.010547428444822782
0,0,0,0.1388888888888889,0,0,0,1,2,0.8197621244534348,0.12143465451802088
0,1,1,0.7222222222222222,0,0,1,1,1,0.7714143426294822,0.5780737095579876
0,1,1,0.1111111111111111,0,0,2,0,3,0.014442231075697198,0.01299042043950534
0,1,1,1.0,1,1,2,0,1,0.5363545816733066,0.5827964387123858
0,0,0,0.2222222222222222,0,0,0,1,0,0.44621513944223107,0.12223122715161128
0,0,0,0.08333333333333333,0,0,0,1,2,0.6611317166203738,0.06205442540780358
1,1,0,0.013888888888888888,0,0,0,1,2,0.7654382470119521,0.008891557975873267
0,1,1,0.027777777777777776,0,0,0,1,0,0.5507968127490039,0.014757070975039503
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.05500521832418913
0,1,1,0.4583333333333333,0,0,1,0,1,0.018426294820717143,0.07016459585682551
0,0,0,0.29166666666666663,0,0,0,1,3,0.016932270916334646,0.046358542600766134
0,0,0,0.027777777777777776,0,0,0,0,2,0.6085727143229742,0.015568206013970702
0,0,0,0.05555555555555555,0,0,0,1,0,0.6716082361549216,0.04113424943030715
0,1,1,0.7222222222222222,0,0,2,0,3,0.015936254980079695,0.12263353370920817
1,0,0,0.861111111111111,0,1,1,1,0,0.9213147410358566,0.8202972404102363
0,0,0,0.041666666666666664,0,0,0,0,2,0.3767660210845923,0.017378704591080832
0,0,0,0.013888888888888888,0,0,0,1,2,0.5081846128320724,0.005879708605085396
0,0,0,0.013888888888888888,0,0,0,1,2,0.606573705179283,0.007031618963215188
0,0,0,0.041666666666666664,0,0,0,0,2,0.7923795238605915,0.031982511064230536
0,1,1,1.0,0,1,2,1,2,0.4158366533864542,0.4950294733282414
0,0,0,0.16666666666666666,0,0,0,1,2,0.7575768530100309,0.13117444430305983
0,0,0,0.9722222222222222,1,1,2,0,0,0.30029880478087645,0.39926885156054137
0,1,0,0.875,1,1,2,1,1,0.9148406374501992,0.7797575665700743
0,0,0,0.16666666666666666,0,0,0,1,2,0.6593625498007969,0.1213337951370947
0,1,0,1.0,0,0,2,0,2,0.06274900398406374,0.20195206138381797
1,0,0,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006588498696876584
1,0,0,0.29166666666666663,0,0,1,0,0,0.022410358565737032,0.04789197194349051
0,0,0,0.013888888888888888,0,0,0,0,0,0.5122478753899242,0.005927280079895564
1,0,0,0.041666666666666664,0,0,0,1,2,0.2280876494023904,0.013217811102494884
0,0,0,0.013888888888888888,0,0,0,1,2,0.8286852589641436,0.009632035263044354
0,0,0,0.8333333333333333,1,0,2,0,2,0.4297808764940239,0.42206039262787814
0,0,0,0.18055555555555555,0,0,1,0,1,0.010458167330677282,0.028079831614298792
1,1,0,0.6527777777777778,0,0,0,1,2,0.8009282860131917,0.5658583647720635
0,1,0,0.06944444444444445,0,0,0,1,2,0.6558002904048181,0.044837015158367195
0,0,0,0.05555555555555555,0,0,0,0,2,0.5996015936254979,0.036289217601203426
0,0,0,0.125,0,0,0,1,1,0.5712853266026576,0.0902785892744791
0,1,0,0.2361111111111111,0,0,0,1,0,0.6686319103198182,0.16803222069266638
1,0,0,0.9722222222222222,0,0,1,1,1,0.2569721115537848,0.34899219292057077
0,0,1,0.4444444444444444,0,0,2,0,3,0.022410358565737032,0.07905615383269878
0,0,1,0.9305555555555555,0,1,1,1,0,0.8799800796812749,0.8426106780323129
0,0,0,0.1388888888888889,0,0,0,0,2,0.758798837693702,0.10641889107959358
0,0,0,0.16666666666666666,1,1,0,1,2,0.4880478087649402,0.0948568896455621
0,1,0,0.986111111111111,0,0,2,1,0,0.0637450199203187,0.19722350169959948
1,1,0,0.16666666666666666,0,0,0,1,2,0.6195219123505977,0.10860527896169926
0,0,0,0.3472222222222222,0,0,0,1,0,0.7614541832669324,0.273247780025771
0,0,0,0.20833333333333331,0,0,0,0,3,0.014940239043824688,0.03413775209753311
0,1,0,0.6805555555555555,1,0,1,0,2,0.5333665338645417,0.40267971150538456
0,0,0,0.027777777777777776,1,0,0,0,2,0.35059760956175295,0.011736856528152715
0,0,0,0.013888888888888888,0,0,0,1,2,0.3736831307478112,0.0043050050815493165
0,0,0,0.05555555555555555,0,0,0,0,0,0.5846477773145409,0.03663450411729675
0,0,0,0.1388888888888889,0,1,0,0,2,0.3585657370517928,0.0657858679618217
1,0,0,0.06944444444444445,0,0,0,1,3,0.5059760956175299,0.03494236521272688
0,0,0,0.013888888888888888,0,0,0,0,2,0.36745667808761767,0.00423210761758684
0,0,0,0.736111111111111,1,0,0,0,2,0.722609561752988,0.5716659572855386
0,0,0,0.1111111111111111,0,0,0,0,2,0.807201852525735,0.08870911068689176
0,1,0,0.986111111111111,1,1,1,0,0,0.4835657370517928,0.5446064683897827
0,1,0,0.986111111111111,0,0,2,1,1,0.05976095617529881,0.19988222329763108
0,1,0,0.1111111111111111,1,1,2,0,3,0.47061752988047806,0.0636110803388704
0,1,0,0.38888888888888884,0,1,0,1,2,0.8620517928286853,0.35300359743689913
0,0,0,0.375,0,0,2,1,0,0.019920318725099584,0.0605617132428824
0,0,0,0.5277777777777778,0,1,0,0,1,0.7269770630982153,0.40298299167445817
0,1,1,0.4722222222222222,0,0,1,1,0,0.018426294820717143,0.07734197806554682
1,0,0,0.18055555555555555,0,0,0,1,2,0.8829681274900398,0.1568937269329664
0,0,0,0.013888888888888888,0,0,0,0,2,0.7216321246209996,0.008378688866830507
0,1,1,0.06944444444444445,0,0,0,1,2,0.12201195219123506,0.01729918197666622
0,1,0,0.40277777777777773,1,0,0,1,2,0.6593625498007969,0.28549189264828495
0,1,0,0.9583333333333333,1,0,1,0,0,0.7576874407740477,0.7650417354518364
0,1,1,0.736111111111111,1,1,0,0,2,0.5338645418326693,0.44417559223606656
1,0,0,0.9166666666666666,1,0,2,1,0,0.8381474103585658,0.7524881786007896
0,1,1,0.5833333333333333,0,0,1,1,1,0.26743027888446214,0.23674283282121852
0,0,0,0.2361111111111111,0,0,2,0,1,0.01195219123505975,0.04083703086099434
0,1,1,0.013888888888888888,0,0,0,0,2,0.6152441316474293,0.007133129748809336
0,1,0,0.861111111111111,0,1,2,1,1,0.41733067729083667,0.43546478068462086
0,1,1,0.9305555555555555,1,1,1,0,3,0.4163346613545816,0.4635504428287399
1,0,0,0.4444444444444444,0,1,0,0,0,0.3625498007968127,0.21121094273836666
0,0,0,0.6666666666666666,1,1,1,1,0,0.5249003984063745,0.4210050667304138
0,0,0,0.6944444444444444,1,0,0,0,2,0.8816891166816432,0.6522189164744361
0,1,1,1.0,1,1,2,1,3,0.7086653386454183,0.7413751887634031
0,1,1,0.8888888888888888,0,0,2,1,3,0.05776892430278885,0.17961530164246028
0,1,1,0.25,0,0,2,0,3,0.010956175298804799,0.0338637171959816
0,0,0,0.2361111111111111,0,0,0,1,1,0.65157423288949,0.16697055423016122
0,0,1,0.3194444444444444,0,1,0,1,0,0.36902390438247007,0.1475532181609343
1,1,1,0.9027777777777777,0,1,1,1,0,0.8530876494023905,0.786917457189335
0,0,0,0.013888888888888888,0,0,0,0,2,0.5158671778778119,0.005969653801672465
0,0,0,0.6666666666666666,0,0,0,1,0,0.8879482071713147,0.5949997376261582
0,0,0,0.9444444444444444,1,0,1,1,1,0.5841633466135459,0.583536915999557
0,1,1,0.6666666666666666,0,0,2,0,3,0.05278884462151395,0.13462693354945166
0,0,0,0.2361111111111111,0,0,1,1,3,0.022410358565737032,0.04045804642267843
0,0,0,0.041666666666666664,0,0,0,0,1,0.3229855494368074,0.015445073493828386
0,1,1,0.041666666666666664,0,0,0,1,0,0.6623505976095618,0.028686206715604255
0,0,0,0.3055555555555555,0,0,0,1,1,0.5644814262640063,0.19715984148692844
0,1,1,0.09722222222222221,1,0,0,0,3,0.40438247011952194,0.05210744500352747
0,0,0,0.08333333333333333,0,0,0,1,1,0.7835091014736173,0.06435082021638591
0,1,1,0.875,0,0,2,0,3,0.01294820717131473,0.14305204913970535
0,0,0,0.4861111111111111,0,0,0,0,2,0.0587649402390438,0.09254799983674518
0,0,0,0.6527777777777778,1,1,2,0,3,0.5557768924302788,0.40550751846820327
0,1,1,0.3333333333333333,0,0,2,0,3,0.014442231075697198,0.0505740156608031
0,0,0,0.40277777777777773,0,0,2,0,3,0.01145418326693226,0.062433313315180955
0,1,1,0.8888888888888888,1,0,1,1,1,0.545816733067729,0.5445481630915802
0,1,0,0.9166666666666666,1,0,2,1,1,0.47659362549800793,0.5142060859070264
0,1,1,1.0,0,0,2,1,3,0.02440239043824699,0.17065377730874406
0,0,0,0.041666666666666664,0,1,0,0,2,0.46165338645418325,0.018115456151500488
1,0,0,0.986111111111111,0,1,1,0,0,0.8715139442231077,0.8587204319256493
0,1,1,0.5138888888888888,0,0,0,1,2,0.7026892430278884,0.3873454180781408
0,0,0,0.09722222222222221,0,0,0,1,2,0.6264229251053146,0.06866448488565133
0,0,1,0.125,0,0,0,0,3,0.021414342629482053,0.019269901055908954
0,0,0,0.2222222222222222,0,0,0,1,1,0.7676185620885152,0.17636606266524343
0,0,0,0.013888888888888888,0,0,0,1,2,0.5134462151394421,0.005941309886829416
0,0,0,0.6527777777777778,1,1,2,1,3,0.46563745019920316,0.3336287468442258
0,1,1,0.15277777777777776,0,0,0,1,0,0.6100597609561753,0.09907819323541932
0,1,1,0.9444444444444444,0,0,2,1,0,0.05727091633466136,0.191876905854435
0,0,0,0.3194444444444444,0,0,0,1,2,0.5647410358565736,0.19725848487852093
0,1,1,0.5277777777777778,0,0,0,0,2,0.013446215139442247,0.08144667105899914
0,0,0,0.75,0,0,0,0,2,0.9174221879210409,0.6994135343964508
0,0,0,0.013888888888888888,0,0,0,1,3,0.31274900398406374,0.0035916063692707756
0,1,0,1.0,1,1,2,0,0,0.4631474103585657,0.5580866533341886
0,0,0,0.041666666666666664,0,0,0,0,2,0.652390438247012,0.026633860218878095
0,0,0,0.041666666666666664,0,1,0,0,2,0.6783657057248071,0.0295836311898313
0,0,0,0.2361111111111111,0,0,1,0,1,0.017928286852589653,0.03720461078298185
0,0,0,0.013888888888888888,0,0,0,1,3,0.6166432828421531,0.007149510596679183
0,0,0,0.38888888888888884,0,0,0,1,2,0.7582468504510893,0.3190655125178109
0,1,0,0.013888888888888888,0,0,0,1,2,0.06523904382470119,0.0006938330486091272
0,0,0,0.25,0,0,1,0,3,0.018426294820717143,0.045268233524380364
0,0,0,1.0,1,1,2,0,1,0.700199203187251,0.7397193182944536
0,0,0,0.08333333333333333,0,0,0,0,1,0.263761939050531,0.029253122041800365
0,0,0,0.9305555555555555,0,0,2,0,0,0.022410358565737032,0.16466582318335268
0,0,1,0.4861111111111111,0,0,1,1,1,0.018426294820717143,0.07295741964072276
0,1,1,0.4861111111111111,0,0,2,1,1,0.07121513944223107,0.1085586347231373
0,0,0,0.9722222222222222,0,1,1,1,0,0.7171314741035857,0.742471328369609
0,0,1,0.5694444444444444,0,0,0,0,0,0.26842629482071717,0.21258694777594445
0,0,0,0.027777777777777776,0,0,0,1,3,0.5819227141479806,0.015875739509135185
1,1,0,0.6944444444444444,0,1,1,1,2,0.8207171314741037,0.6029817329500733
0,0,0,0.041666666666666664,0,0,0,1,1,0.3442252631966592,0.017545673383278976
0,0,0,0.05555555555555555,0,0,0,0,3,0.01145418326693226,0.008693319961984946
0,1,0,0.25,0,0,0,1,2,0.20717131474103584,0.07591349825958686
0,0,0,0.027777777777777776,1,1,0,1,2,0.6772908366533865,0.01898420509471696
0,0,0,0.013888888888888888,0,0,0,1,2,0.6236874536971913,0.007231981663123416
0,0,0,0.013888888888888888,0,0,0,1,0,0.1701358316434069,0.0019219335782542295
0,1,0,0.3055555555555555,0,0,0,0,2,0.6823956099601671,0.2193718945244247
0,0,0,0.611111111111111,0,0,0,0,0,0.7938199420374199,0.5103335022725419
1,0,0,0.9305555555555555,0,0,0,0,2,0.36503984063745015,0.4322346671642053
0,0,0,0.611111111111111,0,0,0,0,0,0.809494612488536,0.5108855395802308
1,1,0,0.8333333333333333,0,0,2,1,1,0.3107569721115538,0.3368530298348211
0,0,0,0.06944444444444445,0,0,0,0,2,0.6998239288983674,0.056281851931028005
0,1,0,0.013888888888888888,0,0,0,1,3,0.5094621513944224,0.005894665648267459
0,1,1,1.0,1,1,2,1,1,0.37051792828685265,0.48514089475310623
0,0,0,0.013888888888888888,0,0,0,1,2,0.1723107569721115,0.0019473969599617517
0,1,1,0.3194444444444444,0,0,1,1,1,0.017430278884462136,0.049728588836867614
0,1,0,0.861111111111111,1,0,2,1,1,0.5353585657370519,0.49738500737562025
0,0,0,0.18055555555555555,0,0,0,1,1,0.5742241848499336,0.10842978761468185
0,1,1,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
0,1,1,0.5416666666666666,0,0,2,0,3,0.06922310756972111,0.11300732897598406
0,0,0,0.027777777777777776,0,0,0,1,0,0.7570941359353303,0.02042471161045828
0,0,0,0.2638888888888889,0,0,0,1,0,0.06872509960159362,0.05241646308400045
0,1,1,0.8472222222222222,0,0,2,0,1,0.014940239043824688,0.15074834850242844
0,1,0,0.625,0,0,0,0,0,0.6289840637450199,0.4381060106931917
0,1,0,1.0,1,1,2,1,1,0.9850597609561753,0.9924319722933225
0,0,0,0.25,1,0,0,0,3,0.37848605577689237,0.11089667718105546
0,0,0,0.027777777777777776,0,0,0,0,3,0.015936254980079695,0.0038189970322603218
0,0,0,0.06944444444444445,0,0,0,1,2,0.6128287391102152,0.046080670180196244
0,0,0,0.18055555555555555,0,0,0,1,2,0.7237280573870377,0.13012542007370212
0,0,0,0.16666666666666666,0,0,0,1,2,0.7749003984063745,0.13168251599022804
0,0,0,0.027777777777777776,0,0,0,0,1,0.5220441962532856,0.014961139518748072
0,1,1,0.7222222222222222,0,1,1,1,2,0.5029880478087649,0.4039391059465574
0,0,0,0.375,0,0,1,1,0,0.8192231075697212,0.30955448921643514
1,0,0,0.5972222222222222,0,0,0,1,2,0.7171314741035857,0.44544081720705964
1,0,0,0.986111111111111,1,0,1,1,2,0.38047808764940244,0.4625359306400173
1,0,0,0.027777777777777776,1,0,0,1,2,0.30876494023904383,0.008425115590253687
0,0,0,0.013888888888888888,0,0,0,0,2,0.323892247891083,0.003722068169186203
0,0,0,0.027777777777777776,0,1,0,0,2,0.579183266932271,0.016552874159674894
0,1,1,0.3333333333333333,0,0,1,0,0,0.6464143426294822,0.23487706327874017
0,1,1,0.013888888888888888,0,0,0,1,2,0.5053307220875161,0.005846296097344966
0,1,1,0.986111111111111,1,1,1,1,1,0.4840637450199203,0.5515506294056942
1,0,0,0.09722222222222221,0,0,0,0,2,0.5439768413443622,0.06177209335745615
0,0,0,0.5694444444444444,0,0,0,0,0,0.5179282868525896,0.3322469112768278
0,0,0,0.861111111111111,0,0,1,1,1,0.8901256388653727,0.7993617365231015
0,0,0,0.40277777777777773,1,1,0,0,3,0.49003984063745026,0.2078292354426247
0,0,0,0.013888888888888888,1,0,0,1,2,0.8037862901703339,0.009340525509512688
0,0,0,0.013888888888888888,0,0,0,0,3,0.2793824701195219,0.003200960871314376
0,1,1,0.013888888888888888,0,1,0,0,2,0.21762948207171318,0.002477975173604026
0,1,1,0.8194444444444444,0,1,2,1,0,0.5363545816733066,0.48696585058684294
0,1,0,0.013888888888888888,0,0,0,1,2,0.5049800796812749,0.0058421908798852555
0,0,0,0.29166666666666663,0,0,0,0,1,0.022410358565737032,0.04477846901947981
0,0,0,0.013888888888888888,0,0,0,1,2,0.608638527523935,0.007055793291789224
0,0,0,0.013888888888888888,0,0,0,1,3,0.013763451681843702,9.117205880172221e-05
1,1,0,0.05555555555555555,0,0,0,1,3,0.5592629482071714,0.03355469911550863
0,1,1,0.7777777777777777,0,0,2,1,1,0.06673306772908366,0.1690911953169185
0,0,0,0.5416666666666666,1,0,0,0,0,0.8264832070803092,0.4709366559976149
0,1,1,0.8472222222222222,0,1,2,1,0,0.4302788844621514,0.43522572896199085
0,1,0,0.29166666666666663,0,0,0,0,3,0.22796752994242847,0.10041783185903982
0,0,1,0.16666666666666666,0,0,0,1,2,0.2619521912350597,0.05384494288996042
1,0,0,0.3194444444444444,0,0,0,1,2,0.6097862129212601,0.2044925822660089
0,0,0,0.8333333333333333,1,1,1,0,3,0.6050796812749004,0.5576610246573108
0,1,1,0.2638888888888889,0,0,0,1,2,0.6513944223107571,0.16872387193824304
0,0,0,0.6527777777777778,0,0,0,1,2,0.8894946748535584,0.5956297901496805
0,1,0,0.1388888888888889,0,0,0,1,2,0.6623500902085233,0.09771454592780021
0,0,0,0.06944444444444445,0,0,1,1,3,0.5154382470119521,0.038312411448828354
1,1,0,0.40277777777777773,1,0,0,1,2,0.26643426294820716,0.14107549953064238
0,0,0,0.5,0,0,1,1,1,0.02091633466135459,0.07894537376611414
0,1,1,0.5138888888888888,0,0,0,1,2,0.7440239043824701,0.3960562296295865
0,0,0,0.20833333333333331,0,0,0,1,1,0.6018762263433497,0.12733686021579843
0,0,0,0.15277777777777776,0,0,0,0,2,0.5174302788844622,0.08643177405530841
0,1,1,0.986111111111111,0,0,2,0,0,0.018426294820717143,0.15984397502201025
0,0,0,0.16666666666666666,0,0,0,0,2,0.6098307181797855,0.11313304457363192
0,1,0,0.19444444444444442,1,0,0,1,0,0.4626494023904382,0.10753246147477423
0,0,0,0.08333333333333333,0,0,0,0,2,0.2639442231075697,0.029397531353674112
0,0,0,0.2222222222222222,0,0,0,1,1,0.5149402390438247,0.13837596422386905
0,0,0,0.875,1,1,1,0,2,0.530378486055777,0.5314469625854903
0,0,0,0.06944444444444445,0,0,0,1,1,0.5534700378525128,0.038455466643300906
1,1,0,0.9583333333333333,0,0,0,1,0,0.7679282868525896,0.7420107165138098
0,1,0,0.5,0,0,1,0,0,0.025896414342629487,0.08176735019911259
0,1,1,0.16666666666666666,0,0,0,1,2,0.009462151394422302,0.02567182279853771
0,0,0,0.6527777777777778,0,0,2,0,3,0.018924302788844605,0.11979989621656922
0,1,0,0.013888888888888888,0,0,0,0,2,0.5154382470119521,0.005964632006110396
0,1,1,0.2222222222222222,0,0,2,0,3,0.014442231075697198,0.032965815603663906
0,0,0,0.5138888888888888,0,0,2,0,3,0.015936254980079695,0.08925375048830689
0,1,0,0.4583333333333333,1,1,2,1,3,0.4262948207171315,0.23316871804140846
0,0,0,0.027777777777777776,0,0,0,1,2,0.2688877895362753,0.008548206800896515
0,0,0,0.013888888888888888,0,0,0,0,2,0.756104155536923,0.008782277196903648
0,0,0,0.1388888888888889,0,0,0,1,2,0.2467688720517312,0.049228685020888535
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,1,1,0.0,1,1,2,0,1,0.3764940239043824,0.2640589164358981
0,0,0,1.0,1,1,2,0,0,0.9477091633466137,0.9498224603669738
1,1,0,0.986111111111111,1,1,2,1,2,0.8082669322709164,0.8336957979371588
1,1,1,0.041666666666666664,1,1,0,1,3,0.6977091633466135,0.02972404102360782
0,1,0,0.05555555555555555,0,0,0,1,0,0.6443418788593238,0.04115511637152532
0,0,0,0.7638888888888888,0,0,1,0,0,0.830748745837538,0.6535728882094751
0,0,0,0.013888888888888888,0,0,0,0,2,0.21973028371636955,0.002502570737168287
0,1,1,0.9583333333333333,1,0,1,0,0,0.6593625498007969,0.6798106243914387
0,1,1,0.625,0,0,1,1,1,0.07619521912350596,0.13967034184396337
0,1,0,0.06944444444444445,0,0,0,1,2,0.6682552888951412,0.0445858816884616
1,1,0,0.7777777777777777,1,1,1,1,1,0.5,0.4658768242270176
1,0,0,0.5138888888888888,0,0,0,0,2,0.18326693227091628,0.15114482453020509
0,1,0,0.7083333333333333,0,0,0,0,2,0.6563333681029762,0.5049258831742195
0,0,0,0.861111111111111,0,0,1,0,0,0.8197977190218917,0.7135017526172498
0,0,0,0.05555555555555555,0,0,0,0,3,0.007470119521912344,0.006366938563707285
0,1,0,0.013888888888888888,0,0,0,1,2,0.02672790485036508,0.00024295603745260125
0,0,0,0.1388888888888889,0,0,0,1,3,0.016434262948207157,0.021059873710724097
0,1,0,1.0,0,0,2,0,0,0.017928286852589653,0.16381456582959697
0,1,0,0.027777777777777776,0,0,0,1,1,0.26245019920318724,0.0071948737981820405
0,1,0,0.20833333333333331,0,0,0,1,2,0.6578685258964143,0.15037519459393278
0,1,0,0.9722222222222222,0,1,1,1,1,0.9310354873920865,0.8954612369829036
1,0,0,0.1388888888888889,0,0,0,1,1,0.6725994901997301,0.10345823197791994
0,1,1,0.9444444444444444,0,1,2,0,1,0.41882470119521903,0.47695483088548263
0,0,0,0.125,0,0,0,1,1,0.6346661729847936,0.09001855669821522
0,0,0,0.027777777777777776,0,0,0,0,2,0.7639442231075697,0.01857023747747958
0,0,0,0.736111111111111,0,0,0,1,2,0.8422218735310727,0.6534221490694432
0,0,0,0.013888888888888888,0,0,0,0,1,0.27838645418326696,0.003189299811673887
0,1,1,0.8888888888888888,1,1,2,1,0,0.4163346613545816,0.4462221082029724
0,0,0,0.20833333333333331,0,0,0,1,2,0.08067729083665337,0.04195066205666109
1,0,0,0.3055555555555555,0,1,0,1,0,0.719621513944223,0.22059809574896072
0,0,0,0.625,1,0,0,1,0,0.325199203187251,0.2658371766242399
1,0,0,0.5138888888888888,1,0,0,1,0,0.8814741035856575,0.47086192722332687
0,0,0,0.3055555555555555,0,1,1,1,1,0.3675298804780876,0.13692416229862808
0,0,0,0.013888888888888888,0,0,0,1,2,0.5614209405741608,0.006502983765897901
0,0,0,0.05555555555555555,0,0,0,0,0,0.6197724606833563,0.03657958000065049
0,1,1,0.1111111111111111,0,0,1,0,2,0.015438247011952178,0.01646541621237122
0,1,0,0.40277777777777773,0,0,0,0,1,0.759700275575496,0.30705168502019753
0,1,1,0.4861111111111111,0,0,2,1,3,0.015936254980079695,0.08401793470972709
0,1,1,0.9583333333333333,0,0,2,1,0,0.07320717131474103,0.19293806228171959
0,1,1,0.027777777777777776,0,0,0,0,0,0.5485722714357897,0.014771540014462741
0,0,0,0.3055555555555555,0,0,0,1,1,0.7062710160189964,0.2305081628919173
0,1,1,0.6666666666666666,0,0,2,0,0,0.019422310756972094,0.11759012541469645
0,0,0,0.20833333333333331,0,0,0,0,1,0.3345345721842646,0.08647939335336201
0,0,0,0.06944444444444445,0,0,0,0,3,0.25513081874510385,0.023410037833583867
0,0,0,0.15277777777777776,0,0,0,1,2,0.7619618230857912,0.12842650069868639
0,0,0,0.9444444444444444,0,0,2,1,0,0.0587649402390438,0.17258368267924507
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015742430514660826
0,0,0,0.25,0,0,0,0,0,0.74265935956275,0.19684956651215363
0,0,0,0.05555555555555555,0,0,0,0,2,0.28971953538918543,0.01973131690296425
0,1,1,1.0,0,0,2,0,1,0.014442231075697198,0.1587011911772423
0,1,1,0.38888888888888884,1,0,0,0,2,0.8324375148662178,0.32946836502012355
0,0,0,0.06944444444444445,0,1,0,1,2,0.2909208656606099,0.0231664048337565
0,0,0,0.05555555555555555,0,0,0,1,1,0.6232994622916765,0.037604720328708166
0,0,0,0.2777777777777778,0,0,0,0,1,0.06623505976095614,0.05680102150882451
0,0,0,0.4861111111111111,0,0,2,0,3,0.009960159362549792,0.07685221356064627
0,0,0,0.9027777777777777,0,0,2,1,0,0.06822709163346613,0.19895516905621216
0,0,0,0.8055555555555555,1,1,1,1,1,0.5263944223107568,0.49913416632169366
