SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.5833333333333333,1,0,1,1,1,0.7593423019431988,0.45535854843129603
0,1,1,0.7222222222222222,0,0,2,0,3,0.01594419531639263,0.12263353370920817
0,0,0,0.013888888888888888,0,0,0,0,2,0.27128116839539873,0.0031045315167514934
0,0,0,0.05555555555555555,0,0,0,0,3,0.020926756352765336,0.006759190899686346
0,0,0,0.027777777777777776,0,0,0,1,2,0.27885287586083995,0.008656226220953606
0,1,1,0.4305555555555555,1,1,1,0,2,0.4155455904334828,0.2133915608911382
0,0,0,0.06944444444444445,0,0,0,1,2,0.6667058261640854,0.05316923346496979
1,0,0,0.06944444444444445,0,0,0,1,1,0.6467364225211759,0.049816046784171286
0,0,0,0.9722222222222222,0,1,1,1,0,0.7174887892376682,0.742471328369609
0,1,0,0.6388888888888888,0,0,0,0,2,0.7314651245866847,0.5060344673242303
0,1,0,0.986111111111111,0,0,2,1,0,0.06377678126557049,0.19722350169959948
0,0,0,0.041666666666666664,0,0,0,1,2,0.7807673143996013,0.031840523348356665
1,1,0,1.0,1,1,2,1,0,0.9626307922272048,0.967763000623867
1,0,0,0.027777777777777776,0,0,0,1,2,0.5191828599900349,0.014016593687868418
0,1,0,0.9722222222222222,1,0,2,1,1,0.8081714000996512,0.8076041769915634
1,1,0,0.041666666666666664,0,1,0,1,3,0.654210264075735,0.02898356373643673
0,0,0,0.027777777777777776,0,0,0,1,2,0.7663178873941207,0.020762516689891614
0,1,1,0.7222222222222222,0,0,1,1,1,0.7717987045341306,0.5780737095579876
0,0,0,0.06944444444444445,0,0,0,0,3,0.020926756352765336,0.008617523074321764
0,0,0,0.013888888888888888,0,1,0,1,2,0.3094170403587444,0.003550792660529062
0,0,0,0.09722222222222221,0,0,0,0,2,0.558335663186176,0.05852234741359708
0,0,0,0.027777777777777776,0,0,0,1,2,0.6135757462058089,0.015583209512545415
0,1,1,0.986111111111111,1,1,2,0,1,0.7140009965122074,0.7507740028336376
1,0,0,0.9027777777777777,1,1,2,1,2,0.9177877428998504,0.8427797633971
0,1,1,0.9722222222222222,1,1,2,0,0,0.7538614848031889,0.7649888345353945
1,0,0,0.5138888888888888,0,0,0,0,2,0.18335824613851517,0.15114482453020509
1,0,0,0.013888888888888888,0,0,0,1,2,0.5121232272476536,0.005922834786608676
0,0,0,0.013888888888888888,0,0,0,1,2,0.702816654116812,0.00815430511636246
1,1,1,0.041666666666666664,1,1,0,1,3,0.6980568011958146,0.02972404102360782
0,0,0,0.013888888888888888,0,0,0,0,3,0.02242152466367711,0.0001924074840680772
0,0,0,0.041666666666666664,0,0,0,1,2,0.8045022645362452,0.0320487647337159
0,0,0,0.3055555555555555,0,0,0,1,1,0.767384334633443,0.24246889158482107
0,1,1,0.8472222222222222,0,0,2,1,3,0.05929247633283505,0.16632752418212246
0,1,1,0.9305555555555555,1,0,2,1,0,0.3582461385151968,0.44537668137903696
1,0,1,0.013888888888888888,0,0,0,1,3,0.317887394120578,0.0036499116674732234
0,0,0,0.06944444444444445,0,0,0,0,2,0.5710014947683109,0.046037863460652674
0,1,1,0.736111111111111,0,0,1,0,1,0.019431988041853504,0.12235949880765667
0,0,0,0.611111111111111,0,0,2,0,1,0.021425012456402576,0.10339861583222068
0,1,0,0.8472222222222222,0,0,1,1,2,0.6133532635774788,0.5709196494685473
0,1,1,0.7083333333333333,1,0,0,1,0,0.6068759342301944,0.46640740244065987
0,0,0,0.013888888888888888,0,0,0,1,2,0.2609754728957572,0.0029839355732389455
0,0,0,0.2361111111111111,0,0,1,0,1,0.0179372197309417,0.03720461078298185
0,0,0,0.16666666666666666,0,0,0,1,2,0.5224212448432604,0.10486183403696907
0,0,0,0.5694444444444444,1,0,0,1,0,0.9331744615096988,0.5258711224680348
1,1,0,0.5138888888888888,0,0,0,1,0,0.5667552262831622,0.33243457099222823
0,0,0,0.05555555555555555,0,0,0,0,2,0.6018139970763614,0.033009015945598706
0,0,0,0.7222222222222222,0,0,1,1,1,0.8696762641006524,0.6458438063852346
0,1,1,0.5972222222222222,0,0,0,0,1,0.1101145989038366,0.14053909078717985
0,0,0,0.125,0,0,0,1,2,0.0667663178873941,0.019987056223799062
1,1,0,0.9027777777777777,0,0,1,1,0,0.5251619332336822,0.528986479001347
1,0,0,0.5555555555555556,1,0,0,1,2,0.3741903338315894,0.24377445178443366
0,0,0,0.8194444444444444,0,0,2,0,2,0.061783756851021415,0.17191317174991694
0,0,0,0.4305555555555555,0,0,0,0,2,0.6213524394012419,0.29950508092801814
0,1,0,1.0,1,1,2,1,0,0.8540109616342801,0.8790165062299212
0,1,1,1.0,1,1,2,1,0,0.6571998006975586,0.6958970561654939
0,0,0,0.4305555555555555,0,0,0,0,1,0.697741264897226,0.319417029424376
0,1,1,0.5555555555555556,0,0,2,0,0,0.01893373193821621,0.08844913737311311
0,0,0,0.2361111111111111,0,0,0,0,1,0.7339765807918592,0.1844358977000611
0,0,0,0.013888888888888888,0,0,0,1,2,0.8265637859460564,0.0096023783803589
1,1,1,0.8333333333333333,1,0,0,1,2,0.6248131539611361,0.5644244392487947
0,1,0,0.75,1,0,2,1,0,0.5610363726955655,0.48656937455906624
0,0,0,0.05555555555555555,0,0,0,1,2,0.5428553090064211,0.03597296399417202
1,1,0,0.9722222222222222,1,1,2,1,0,0.7369207772795218,0.7527913661514423
1,1,0,0.9583333333333333,0,0,0,1,0,0.7683109118086696,0.7420107165138098
0,1,1,0.8888888888888888,1,1,2,1,0,0.4165421026407573,0.4462221082029724
0,1,0,1.0,1,1,2,0,0,0.7349277528649726,0.7527855356216221
1,1,0,0.20833333333333331,0,0,0,0,0,0.6676705617438253,0.15454486566361836
0,0,0,0.013888888888888888,0,0,0,1,2,0.5186846038863976,0.005999615185031863
1,0,0,0.027777777777777776,0,0,0,1,0,0.6128550074738416,0.01638961932470804
0,1,1,1.0,0,0,2,0,2,0.022919780767314407,0.16485240013760052
0,0,0,0.1111111111111111,0,0,0,0,2,0.8231190832087694,0.09337010454139968
0,1,1,0.9444444444444444,1,1,2,1,1,0.6651718983557549,0.6517249622473196
0,1,0,0.06944444444444445,1,0,0,1,3,0.7040358744394619,0.050760592615050934
1,0,0,0.013888888888888888,0,0,0,1,2,0.5455904334828102,0.006314463795325081
0,0,0,0.20833333333333331,1,0,0,0,2,0.6771300448430494,0.14592066981126578
0,0,0,0.9583333333333333,1,1,2,1,0,0.4165421026407573,0.484849368262094
0,0,0,0.16666666666666666,0,0,0,1,2,0.8923875939276129,0.1578334851638232
0,1,0,0.5277777777777778,1,0,0,1,2,0.609865470852018,0.3491554477555376
0,0,0,0.1388888888888889,0,0,0,1,2,0.7478520777492381,0.10749306687438237
0,0,0,0.013888888888888888,0,0,0,1,2,0.5200637278249888,0.0060157535186941506
0,1,0,0.2777777777777778,0,0,0,1,0,0.8657341170821646,0.2595983966135213
1,0,0,0.986111111111111,0,0,0,1,1,0.8111609367214749,0.808379637457656
0,1,1,0.6666666666666666,0,1,0,1,1,0.11210762331838567,0.16374459947175402
0,0,0,0.125,0,0,0,0,3,0.007972097658196314,0.016185550780999473
0,0,0,0.041666666666666664,1,1,0,0,3,0.15944195316392626,0.014051576866789884
0,1,0,0.8888888888888888,1,1,2,1,3,0.6283009466865969,0.5959326223973974
0,0,0,0.18055555555555555,0,0,2,1,3,0.021425012456402576,0.028272239098366875
1,0,0,0.1111111111111111,0,0,0,1,1,0.7528653423564924,0.08435892367667878
0,0,0,0.6388888888888888,0,0,0,1,2,0.5192756984911354,0.37024337670711605
0,0,0,0.09722222222222221,0,0,0,0,3,0.0523168908819133,0.017975523435814617
0,0,0,0.4722222222222222,0,0,0,1,1,0.515695067264574,0.27954475223163533
0,0,0,0.4444444444444444,1,1,0,1,1,0.8958644743398108,0.3981144066561329
0,0,0,0.013888888888888888,0,0,0,1,2,0.7693074240159442,0.008932371684614982
0,0,0,0.375,0,0,0,0,1,0.7463955887315145,0.29107186852761185
1,1,1,0.15277777777777776,0,0,0,1,1,0.5675137020428501,0.08821008565048306
0,0,0,0.013888888888888888,0,0,0,0,3,0.009466865969108118,4.081370874171311e-05
0,0,0,0.3611111111111111,0,0,0,1,1,0.36372695565520685,0.16186133833981498
0,0,0,0.027777777777777776,0,0,0,0,3,0.621325361235675,0.015969821177650417
0,0,0,0.19444444444444442,0,0,0,0,1,0.013452914798206289,0.032831713417798274
0,1,1,0.9722222222222222,1,1,2,1,0,0.621325361235675,0.6345190687477772
0,1,0,0.5833333333333333,0,0,2,0,2,0.019930244145490772,0.09523004355405777
0,0,0,1.0,0,0,2,1,0,0.028898854010961622,0.16331897079487617
0,1,1,0.8333333333333333,0,1,2,1,0,0.621325361235675,0.5746395274938635
0,0,0,0.013888888888888888,0,1,0,0,2,0.335182537278935,0.003852297242269141
0,1,1,1.0,1,1,2,1,1,0.4678624813153962,0.5557194582271692
0,0,0,0.05555555555555555,0,0,0,1,2,0.6973562881229188,0.04441023459800224
0,0,0,0.013888888888888888,0,0,0,0,2,0.5209834256986886,0.006026515706731744
0,1,1,1.0,1,1,2,0,0,0.6681614349775785,0.7125315577426522
0,0,1,0.08333333333333333,0,0,0,0,3,0.7598405580468361,0.06490545795896474
0,0,1,0.1388888888888889,0,0,0,0,2,0.766816143497758,0.10629638915288234
0,0,0,0.6666666666666666,0,0,1,0,0,0.06078724464374688,0.13000332340199755
0,1,0,0.8888888888888888,0,0,2,0,3,0.07274539113104136,0.19778323256234298
0,0,1,0.1388888888888889,0,0,0,0,1,0.030685584457248616,0.023450386938538834
0,1,0,0.7916666666666666,1,1,2,1,2,0.41355256601893375,0.40012593944411734
0,1,1,1.0,1,1,2,1,0,0.6238166417538614,0.6656832506369855
0,1,1,0.986111111111111,1,1,2,0,1,0.9073243647234679,0.9053646704876074
0,1,1,0.0,1,1,2,0,1,0.37668161434977576,0.2640589164358981
0,0,0,0.013888888888888888,0,0,0,1,2,0.5685102142501246,0.006582668167056341
0,0,0,0.125,0,0,0,0,2,0.7204897804865543,0.09830215627485356
0,0,0,0.013888888888888888,0,0,0,1,0,0.01935183477225358,0.00015648636173722346
0,0,0,0.027777777777777776,0,0,0,0,1,0.4914432606903876,0.011410716196772759
0,0,1,0.9444444444444444,1,1,2,1,0,0.680119581464873,0.6837928762586658
0,1,1,0.8333333333333333,1,0,2,0,0,0.42102640757349274,0.4286139081458332
0,0,0,0.06944444444444445,0,0,0,1,2,0.7272599007544491,0.0506131007045477
0,1,0,0.8333333333333333,0,0,2,1,0,0.02242152466367711,0.13759467322795624
0,0,0,0.05555555555555555,0,0,0,1,2,0.29549887357918914,0.02102178130602588
0,0,0,0.5,0,0,1,1,0,0.009965122072745386,0.07707377369381556
0,1,0,0.09722222222222221,0,0,0,1,2,0.5092177379172894,0.050404930296016004
0,0,0,0.09722222222222221,0,0,0,0,3,0.0179372197309417,0.017025147075114717
1,0,0,0.5138888888888888,1,0,0,1,0,0.8819133034379671,0.47086192722332687
0,0,0,0.013888888888888888,0,0,0,1,2,0.2707027223541343,0.003097762614437252
0,1,0,0.9027777777777777,1,0,0,1,3,0.3677130044843049,0.426130102442409
1,0,0,0.4444444444444444,0,1,0,0,0,0.36273044344793226,0.21121094273836666
0,1,1,0.8194444444444444,0,0,2,0,3,0.01594419531639263,0.1363644314358846
0,0,0,0.3333333333333333,0,0,0,1,2,0.8038812682780334,0.28272589130859327
0,0,0,0.027777777777777776,0,0,0,0,1,0.578247478122068,0.014824051802880217
0,0,0,0.1111111111111111,0,0,0,0,1,0.8122673805672446,0.09371692686821838
0,0,0,0.5277777777777778,0,0,2,0,3,0.0179372197309417,0.08426864749199761
0,0,1,0.6666666666666666,1,0,1,1,0,0.4598903836571999,0.35175586405536674
0,1,1,0.6666666666666666,1,1,1,0,0,0.5127055306427504,0.3503915200774295
0,0,0,0.027777777777777776,0,0,0,0,2,0.5122072745391132,0.014727918325938281
0,1,0,0.4583333333333333,0,0,0,1,2,0.5494694831435257,0.27844645791152023
0,0,0,0.09722222222222221,0,0,0,1,2,0.525165565024536,0.061884424385992634
0,0,0,0.15277777777777776,0,0,0,1,1,0.021923268560039844,0.025473584784649388
0,1,1,0.25,0,0,0,0,3,0.7663178873941207,0.20536292132866116
1,1,1,0.4444444444444444,0,0,0,1,3,0.7284504235176881,0.3355703132743673
0,0,0,0.013888888888888888,0,0,0,0,2,0.3239900447939096,0.0037213241127471504
0,1,0,0.4583333333333333,0,0,0,1,2,0.5439959963218033,0.2786510622365243
1,0,0,0.1111111111111111,1,1,0,0,1,0.8176382660687593,0.09486272017538235
0,1,0,1.0,0,0,2,0,1,0.06726457399103139,0.21343820512970016
1,0,0,0.3333333333333333,0,0,0,1,2,0.5764823119083209,0.19752085872043196
1,0,0,0.013888888888888888,0,0,0,1,2,0.7629692480491127,0.008858203152185978
0,0,0,0.15277777777777776,0,0,0,1,2,0.4637145177558015,0.08442885045973551
0,1,1,0.7638888888888888,0,0,2,1,1,0.5062282012954659,0.4458897680032185
0,1,0,0.7916666666666666,1,1,0,0,2,0.3731938216243149,0.3676440578155337
0,0,1,0.5416666666666666,0,1,2,0,3,0.8201295465869456,0.4520409769635767
0,1,1,0.5833333333333333,0,0,1,1,1,0.2675635276532138,0.23674283282121852
0,1,0,0.9305555555555555,0,0,1,1,0,0.8714499252615846,0.792730495420119
0,0,0,0.1388888888888889,0,0,0,0,2,0.7616819013151287,0.10628511255178175
0,0,0,0.5694444444444444,0,0,1,1,3,0.06576980568011959,0.11001043664837826
0,0,0,0.06944444444444445,0,0,0,0,3,0.01893373193821621,0.011556110103725127
0,1,1,0.7638888888888888,0,1,1,1,0,0.8515196811160937,0.6574388814711595
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796161091125162,0.006712627942165924
0,0,0,0.8055555555555555,1,0,1,1,1,0.8820614797145532,0.7144572134212517
0,0,0,0.013888888888888888,0,0,0,0,2,0.5860665214260385,0.006788109850109086
0,1,1,0.4861111111111111,0,0,1,0,2,0.01644245142002987,0.07546454746342801
0,0,0,0.41666666666666663,0,1,1,0,1,0.918784255107125,0.38577117502667474
0,0,0,0.027777777777777776,0,0,0,0,2,0.4982168368206019,0.011553951319190112
0,1,0,0.041666666666666664,0,0,0,1,1,0.7299451918286,0.026132434654337042
0,0,0,0.05555555555555555,0,0,0,0,3,0.020926756352765336,0.006740334628541714
0,1,1,0.05555555555555555,0,0,2,0,1,0.012954658694568993,0.00582469929042452
0,1,0,0.013888888888888888,0,0,0,1,2,0.7655041714429546,0.00888786650469072
0,0,0,0.05555555555555555,0,0,0,0,0,0.6556982968784493,0.03669754333513408
0,0,1,0.013888888888888888,0,0,0,1,2,0.6113602391629297,0.00708409373159739
1,1,0,0.5972222222222222,1,1,1,1,3,0.9098156452416541,0.5610602235425134
0,0,0,0.013888888888888888,0,0,0,0,2,0.6115092427454073,0.007085837352648124
0,1,1,0.16666666666666666,0,1,1,0,1,0.11958146487294466,0.04081370874171337
0,0,0,0.7222222222222222,1,0,0,0,1,0.6520494525912578,0.5049432761377496
0,1,0,0.9722222222222222,1,1,2,0,1,0.5884404583956153,0.6389502714111632
1,1,1,0.9444444444444444,0,0,2,1,2,0.3462879920279024,0.4241593833631663
0,0,0,0.2361111111111111,1,1,0,1,0,0.8809167912306926,0.1927864685063932
0,0,0,0.3472222222222222,0,0,0,1,2,0.8168561471620364,0.29205302700439206
0,1,1,0.5694444444444444,0,0,2,0,0,0.014449427005480797,0.09158596241640479
0,0,0,0.25,0,0,0,1,0,0.6754178345181606,0.1765085641173858
0,0,0,0.027777777777777776,0,0,0,1,2,0.617339312406577,0.01892006926669427
0,0,0,0.013888888888888888,0,0,0,1,2,0.6106669313211077,0.007075980731040361
1,0,0,0.013888888888888888,0,0,0,1,2,0.6754978039529975,0.007834623391698877
0,1,1,0.3472222222222222,0,0,0,0,2,0.41953163926258097,0.16159896449790395
0,0,0,0.027777777777777776,0,1,0,1,2,0.12605879422022917,0.0046877459754767915
0,0,0,0.1388888888888889,0,0,0,0,2,0.2833936305693704,0.054509723253247246
0,0,1,0.375,0,0,2,0,3,0.023418036870951675,0.06565176577595606
0,0,0,0.05555555555555555,0,0,0,1,2,0.6068759342301944,0.034796601967220765
0,1,1,0.3472222222222222,1,1,0,0,2,0.3592426507224713,0.149022511675636
0,0,0,0.06944444444444445,0,0,0,0,1,0.0179372197309417,0.00894403274425547
0,0,0,0.05555555555555555,0,0,0,1,1,0.7713568702093113,0.05013447425445747
1,1,0,0.6388888888888888,0,0,0,1,2,0.6193323368211261,0.4182064124166963
0,0,0,0.20833333333333331,0,0,0,1,2,0.6996737093601307,0.16363466603990742
0,0,0,0.013888888888888888,0,0,0,1,3,0.661684105630294,0.007672977243442113
0,0,0,0.7083333333333333,0,0,1,1,1,0.8791945526464677,0.6456774386227838
0,1,1,0.18055555555555555,1,0,0,0,2,0.6557050323866467,0.12552547650004958
0,0,0,0.2222222222222222,0,0,0,1,0,0.4464374688589935,0.12223122715161128
1,1,0,0.013888888888888888,0,0,0,0,3,0.5241654210264075,0.006063751013054557
1,0,0,0.19444444444444442,1,1,2,0,3,0.21375186846038866,0.078537236678697
0,0,0,0.013888888888888888,0,1,0,0,3,0.42785041959499304,0.004936685064673119
0,1,0,0.8888888888888888,0,1,1,1,1,0.8390632785251619,0.7737404597955818
0,0,0,0.1388888888888889,0,0,0,1,2,0.6555088848240603,0.09484395904384603
0,0,0,0.013888888888888888,0,0,0,0,1,0.06769015777458992,0.0007221352954247945
0,1,1,0.2638888888888889,0,0,1,0,3,0.01644245142002987,0.03951350059179878
1,0,0,0.6388888888888888,0,0,0,1,2,0.8593636025296263,0.5660129423777756
0,0,0,0.013888888888888888,0,0,0,0,0,0.11659192825112105,0.001294377620094338
0,1,0,0.5138888888888888,1,0,0,1,3,0.3667164922770304,0.23460885890700892
0,0,0,0.027777777777777776,0,0,0,0,2,0.7643248629795716,0.01857023747747958
0,1,0,0.3194444444444444,0,0,0,1,0,0.7507147245620323,0.26095501516766056
0,1,1,0.3333333333333333,0,0,1,0,3,0.01644245142002987,0.06001364343977938
0,0,0,0.6666666666666666,0,0,1,0,0,0.06278026905829595,0.13819521779944147
0,0,0,0.125,0,0,0,1,2,0.5588314132140039,0.07796718416613568
0,0,0,0.4861111111111111,1,0,0,0,2,0.42152466367713004,0.2289940586901132
1,1,0,0.9166666666666666,0,1,1,1,0,0.8878923766816142,0.8201339855752694
0,0,0,0.013888888888888888,0,0,0,0,2,0.5782517916984902,0.006696662872578842
1,1,0,0.611111111111111,0,0,0,1,0,0.8871863275287213,0.5441348390637119
0,0,0,0.013888888888888888,0,0,0,1,2,0.560349659882603,0.006487174393388088
0,0,0,0.041666666666666664,0,0,0,1,1,0.5498161121481057,0.029221319535384992
0,0,0,0.08333333333333333,0,0,0,0,2,0.6303536845462714,0.053398251527239454
0,0,0,0.2222222222222222,0,0,0,1,2,0.6995515695067265,0.16363381940516936
0,1,1,0.875,1,0,1,1,1,0.8111609367214749,0.7337546862883432
1,0,0,0.986111111111111,1,0,1,1,2,0.380667663178874,0.4625359306400173
0,0,0,0.3194444444444444,0,0,0,1,0,0.02042850024912804,0.052678836925911465
0,0,0,0.05555555555555555,0,0,0,1,2,0.6429872324040504,0.03546426380064601
1,0,0,0.3333333333333333,0,0,0,1,2,0.830000367109238,0.28227865442075345
0,1,0,0.861111111111111,0,0,1,1,1,0.05480817140009964,0.16651410113637027
0,0,0,0.20833333333333331,0,0,0,1,2,0.08071748878923765,0.04195066205666109
0,0,0,0.7222222222222222,0,0,2,0,0,0.02740408570004982,0.12691314259726783
1,0,0,0.5694444444444444,1,0,0,1,2,0.946188340807175,0.5446472820985244
1,0,0,0.013888888888888888,0,0,0,1,2,0.06925759840558046,0.0007404772871710849
0,1,0,0.125,0,0,0,0,2,0.7023046500543002,0.09732659663943566
0,0,0,0.09722222222222221,0,0,0,0,2,0.565182466378379,0.058526423820309065
0,1,0,0.9722222222222222,0,0,2,0,0,0.059790732436472344,0.198856050049268
0,0,1,0.013888888888888888,1,0,0,1,3,0.5515695067264573,0.006384430153168018
0,0,0,0.7222222222222222,1,0,0,0,1,0.6556775842536712,0.5049059663747486
0,0,0,0.9027777777777777,0,0,1,1,2,0.7698056801195815,0.715406008944033
0,0,0,0.013888888888888888,0,0,0,1,2,0.5121140567922633,0.005922727475101145
1,1,0,0.5694444444444444,0,0,0,1,2,0.35575485799701057,0.2561410055331728
0,0,0,0.041666666666666664,0,0,0,1,1,0.8717438392028993,0.03641351063297285
1,0,0,0.05555555555555555,0,0,0,1,1,0.8126557050323866,0.04944289287567562
0,1,0,0.2777777777777778,0,0,1,1,3,0.017438963627304432,0.04636437313058638
0,1,0,1.0,1,1,2,1,0,0.6088689586447433,0.6686918040242318
0,1,1,0.38888888888888884,0,0,2,1,1,0.02042850024912804,0.05470203077353639
0,0,1,0.6944444444444444,0,0,2,0,1,0.5191828599900349,0.40985709371410584
1,0,0,0.7222222222222222,0,0,0,1,2,0.6420665270880788,0.5072935189926709
0,1,1,0.986111111111111,0,0,2,0,1,0.05630293971101144,0.1917836173773111
0,1,1,0.986111111111111,0,0,2,0,0,0.018435475834578968,0.15984397502201025
0,0,0,0.09722222222222221,0,0,0,1,2,0.5645241654210265,0.05500521832418913
0,0,0,0.027777777777777776,0,0,0,0,1,0.6967127162932034,0.019838720071823215
0,0,0,0.05555555555555555,0,0,0,1,1,0.5546091839815382,0.033095473203202816
0,0,0,0.05555555555555555,0,0,0,0,0,0.6612941892207096,0.04119387588508438
0,0,0,0.013888888888888888,0,0,0,0,0,0.11694237666902099,0.0012984785230960418
1,1,0,0.40277777777777773,1,0,0,1,2,0.2665670154459392,0.14107549953064238
0,0,0,0.013888888888888888,0,0,0,1,2,0.5065189457168204,0.005857254193921432
0,0,0,0.2361111111111111,0,1,0,0,3,0.3313403089187843,0.10280973232037596
0,0,0,0.09722222222222221,0,0,1,0,3,0.012456402590931726,0.012798012955437262
0,0,0,0.013888888888888888,0,0,0,1,2,0.6645461304482444,0.0077064682953841245
0,1,1,0.7638888888888888,0,0,2,0,0,0.010961634280019922,0.13228306056171327
0,0,0,0.2777777777777778,0,0,0,0,1,0.06626806178375683,0.05680102150882451
0,0,0,0.041666666666666664,0,0,0,0,0,0.6022535401460312,0.023119907297008215
0,0,0,0.9444444444444444,1,1,2,0,3,0.2057797708021923,0.3148894240019591
0,0,0,0.8333333333333333,1,1,1,1,1,0.9800697558545093,0.8198482896140774
0,1,1,0.4444444444444444,0,0,0,1,0,0.7254608868958645,0.342327897336031
0,0,0,0.3333333333333333,1,1,0,0,2,0.3657199800697559,0.15505127950976907
0,0,0,0.20833333333333331,0,0,0,0,1,0.36337837007566787,0.08616868489115936
0,0,0,0.20833333333333331,0,0,0,1,2,0.8265673400583757,0.17667366809208238
0,1,0,0.5694444444444444,0,0,2,1,2,0.014947683109118065,0.10268729119415083
0,1,1,0.3472222222222222,0,0,2,1,3,0.004484304932735411,0.04253954556850581
0,0,0,0.2361111111111111,1,0,0,0,0,0.4733432984554061,0.12737958498288743
0,0,0,0.08333333333333333,0,0,0,0,1,0.1023302540990095,0.022438853099977698
1,1,0,0.625,0,0,1,0,1,0.06427503736920775,0.13474354414585654
0,1,1,0.4722222222222222,0,0,1,0,1,0.013452914798206289,0.07695716309741066
0,0,0,0.08333333333333333,0,0,0,0,2,0.7652497034225649,0.06476672451433053
0,0,0,0.5833333333333333,1,0,0,1,2,0.8664673642252119,0.5109759723866109
0,0,0,0.9166666666666666,1,1,2,1,0,0.42949676133532644,0.4867967652220557
0,0,0,0.2638888888888889,0,0,0,0,1,0.29477346486551426,0.10298089255153295
1,0,0,0.7083333333333333,0,0,2,0,1,0.013452914798206289,0.1106692865180659
0,0,0,0.5,1,1,1,1,3,0.5710014947683109,0.3103357802123479
0,1,0,0.1111111111111111,0,0,0,0,3,0.019930244145490772,0.0162671781984829
1,1,0,0.8472222222222222,0,1,1,1,3,0.7977080219232685,0.7052259038778855
0,0,0,0.013888888888888888,0,0,0,1,2,0.6807645510588801,0.007896254199294345
0,0,0,0.013888888888888888,0,0,0,1,0,0.2675635276532138,0.003061028155628502
0,0,1,0.013888888888888888,0,0,0,0,2,0.6018933731938217,0.006973313665012741
1,0,0,0.29166666666666663,0,0,0,1,2,0.6522646734966875,0.20467996234847313
0,0,0,0.05555555555555555,0,0,0,1,2,0.719730052545998,0.047282389703956755
0,1,1,0.15277777777777776,1,0,0,0,2,0.3218734429496761,0.06372769093527529
0,0,0,0.1111111111111111,0,0,0,1,2,0.6806178375685102,0.07355796421220796
0,1,0,0.6666666666666666,0,0,2,1,3,0.0179372197309417,0.11861046813323928
0,1,0,0.013888888888888888,0,0,0,0,2,0.5774788241155955,0.006687617703820746
0,0,0,0.041666666666666664,1,0,0,0,2,0.15770509697926763,0.014000765689043125
1,1,1,0.9444444444444444,0,0,1,0,0,0.012456402590931726,0.13698246759683053
0,0,0,0.1388888888888889,0,0,0,0,1,0.6089366229272802,0.09311442501088009
0,0,0,0.5694444444444444,0,0,2,0,3,0.017438963627304432,0.0922914565246544
0,0,0,0.013888888888888888,0,0,0,0,2,0.6104641529436395,0.007073607844149265
0,1,1,0.06944444444444445,1,0,0,1,3,0.3104135525660189,0.024919684451726133
0,0,0,0.375,0,0,0,0,1,0.7607511122423029,0.29073918934493537
0,0,0,0.06944444444444445,0,0,0,1,2,0.7253959463447794,0.05089908843819941
0,0,0,0.16666666666666666,0,0,0,0,1,0.6155152410110216,0.1086335626583538
0,1,1,0.5138888888888888,0,0,1,0,1,0.01544593921275536,0.07675309455370209
0,1,1,0.9444444444444444,0,1,2,0,1,0.4190333831589437,0.47695483088548263
0,0,0,0.4722222222222222,0,0,0,1,1,0.6776985234191596,0.35106876281494775
0,0,0,0.013888888888888888,0,0,0,1,2,0.24835482348825597,0.0028362503322873155
0,0,0,0.013888888888888888,0,0,0,0,3,0.6731439960139511,0.007807079429307742
0,1,0,0.7916666666666666,0,0,2,0,0,0.01644245142002987,0.12789267160706894
0,1,1,0.05555555555555555,0,0,0,0,2,0.32618889348265734,0.025721321195748752
1,0,0,0.861111111111111,0,0,1,0,2,0.6596910812157449,0.5760913294191043
0,0,0,0.2361111111111111,0,0,0,0,1,0.5861998194453691,0.1511357151254346
0,0,0,0.013888888888888888,0,0,0,1,2,0.532137518684604,0.006157039490178474
0,0,1,0.2361111111111111,0,0,1,1,3,0.3746885899352267,0.1071243243873571
0,0,0,0.6527777777777778,0,0,0,1,2,0.8784255107125063,0.5957751980922508
0,0,0,0.4305555555555555,0,0,0,1,0,0.6204056585112482,0.3005457714612129
0,0,0,0.013888888888888888,0,0,0,1,3,0.35154077143667006,0.004043719226600025
0,1,1,0.986111111111111,1,1,2,0,1,0.7179870453413054,0.7309676930342662
0,0,0,0.013888888888888888,0,0,0,0,3,0.32403990427205664,0.0037219075620456865
0,0,0,0.1111111111111111,0,0,1,1,3,0.009466865969108118,0.016686976345540522
0,0,1,0.2638888888888889,0,0,2,0,1,0.025909317389138015,0.05231734407705629
0,0,0,0.013888888888888888,0,0,0,0,3,0.3231653701670393,0.0037116738747091896
0,0,0,0.1111111111111111,0,0,0,1,2,0.7166892323896127,0.08280431998384781
1,0,0,0.013888888888888888,0,0,0,1,2,0.6656701544593921,0.00771962148200407
0,0,0,0.013888888888888888,0,0,0,0,2,0.6109892937029366,0.007079752974805079
0,1,1,0.9722222222222222,1,0,2,0,1,0.5052316890881914,0.5643777950102327
0,1,1,0.0,0,1,2,0,3,0.5490782262082711,0.2640589164358981
0,0,0,0.986111111111111,1,1,2,1,2,1.0004982561036373,0.9863798823399085
0,0,0,0.013888888888888888,0,0,0,1,2,0.41724068283659455,0.004812531268857655
