SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.027777777777777776,0,0,0,1,1,0.6800872600668848,0.019293462169140223
0,1,1,0.7222222222222222,0,0,2,1,0,0.0663341645885287,0.14760817896046755
0,0,0,0.125,0,0,0,1,2,0.5183525409897429,0.08507023003197549
0,1,0,0.4722222222222222,0,0,0,0,2,0.5955395040719402,0.30033638930936263
0,0,0,0.1111111111111111,0,1,0,0,2,0.3092269326683292,0.04593145667828518
0,0,0,0.2361111111111111,0,0,0,0,1,0.7897445456686758,0.18931632983972832
0,1,1,0.09722222222222221,1,0,1,0,2,0.5092269326683292,0.05404672175138744
0,0,0,0.013888888888888888,0,0,0,1,2,0.7220335450491024,0.008484918097297373
0,1,0,0.4722222222222222,0,0,0,1,2,0.7854629238655217,0.3762973138245308
0,1,1,0.25,0,0,1,0,0,0.013965087281795519,0.03815236174265881
0,0,0,0.06944444444444445,0,0,0,1,2,0.6358536567303046,0.04679252404796028
0,1,0,0.875,0,0,2,0,3,0.008478802992518714,0.14376286440548017
0,0,0,0.8055555555555555,0,0,2,1,1,0.06882793017456362,0.17168267898110956
0,0,0,0.25,1,0,0,1,2,0.5685785536159602,0.16060085988782533
1,0,0,0.5972222222222222,0,0,0,1,2,0.8937915675138655,0.5504490110910897
0,0,0,0.013888888888888888,0,0,0,1,2,0.6678326592140491,0.007843996306399429
0,0,1,0.013888888888888888,0,0,0,0,1,0.3074929214617043,0.003583003400217727
0,0,0,1.0,1,1,2,1,2,0.912718204488778,0.8970847561586959
0,0,0,0.38888888888888884,0,0,0,0,2,0.6066464399178959,0.2542651173651789
0,1,1,0.861111111111111,1,0,0,1,2,0.8688279301745636,0.7629705644709448
0,1,1,0.29166666666666663,0,1,0,1,2,0.8418952618453865,0.24667810824678427
0,1,0,0.986111111111111,0,0,2,1,0,0.06234413965087279,0.19949633456595717
0,0,0,0.41666666666666663,0,0,1,1,1,0.5042394014962595,0.23825026392304652
0,1,0,1.0,1,0,2,1,2,0.8688279301745636,0.8876248105356901
0,1,0,0.4722222222222222,0,0,0,1,2,0.8144638403990025,0.4082579899384868
0,0,0,0.013888888888888888,0,0,0,1,3,0.6164588528678305,0.007236504538296856
0,1,1,0.09722222222222221,0,0,0,1,0,0.5142144638403989,0.06023343182528589
0,0,0,0.013888888888888888,0,0,0,1,3,0.01776597132270835,0.00015700190792494696
0,0,0,0.125,0,0,0,1,1,0.15977532449240806,0.03280075885117465
0,0,0,0.3055555555555555,0,0,2,0,3,0.07830423940149628,0.06924515059832385
0,0,0,0.9027777777777777,0,1,1,1,0,0.8643391521197008,0.7932907517825863
0,0,0,0.013888888888888888,0,0,0,1,2,0.171072319201995,0.0019698390511745305
0,0,0,0.5416666666666666,0,1,1,0,2,0.4079800498753117,0.258355597232789
0,0,0,0.08333333333333333,0,0,0,0,0,0.5952183353762421,0.05714301171044047
0,1,0,0.9722222222222222,0,1,2,0,0,0.3930174563591022,0.4742299049877033
0,0,0,0.15277777777777776,0,0,0,1,1,0.8353734876902563,0.1312302111098314
0,1,0,0.5416666666666666,0,0,2,1,0,0.020448877805486293,0.09096056193492452
1,0,0,0.7638888888888888,1,0,0,1,2,0.801995012468828,0.660415081653957
0,0,0,0.1388888888888889,0,0,0,1,1,0.8385438277849577,0.12408737941744197
1,0,0,0.29166666666666663,0,0,0,1,0,0.41546134663341644,0.14358593275417705
0,1,1,0.3194444444444444,0,0,1,0,3,0.012468827930174564,0.04931085121817442
0,0,0,0.1111111111111111,0,0,0,0,1,0.8117974868160631,0.09484352608117302
1,0,0,0.40277777777777773,0,1,0,0,2,0.800498753117207,0.33545061542726046
0,0,0,0.9305555555555555,0,0,2,0,0,0.015461346633416445,0.15250328797985338
0,1,1,0.38888888888888884,0,1,1,1,1,0.4149625935162095,0.19618181496487905
0,0,0,0.013888888888888888,0,0,0,1,2,0.31969651005281247,0.003727310005814499
0,1,1,0.2361111111111111,1,1,0,0,2,0.7326683291770573,0.18348991784473656
0,0,0,0.1111111111111111,0,0,0,1,1,0.7915767430448712,0.09428674184855948
0,1,1,0.5277777777777778,0,0,2,0,1,0.0663341645885287,0.11147873576437421
0,0,0,0.027777777777777776,0,0,0,0,3,0.00997506234413964,0.004977677123327258
0,0,0,0.5138888888888888,0,0,0,1,1,0.21745635910224442,0.17221347393501887
0,0,0,0.4722222222222222,0,0,0,1,2,0.810883153475213,0.39776717261032335
0,1,1,0.8472222222222222,1,0,0,0,2,0.41296758104738146,0.4273076310621207
0,0,0,0.5555555555555556,0,0,0,0,1,0.45619434661010033,0.29244891273534696
0,1,0,0.8194444444444444,0,0,1,0,3,0.019451371571072323,0.14722482704931084
1,1,0,0.1388888888888889,0,1,0,1,3,0.739152119700748,0.1079577959034425
0,1,0,0.41666666666666663,0,0,0,1,0,0.759579448089472,0.3461878389648157
0,0,0,0.18055555555555555,0,0,0,0,2,0.6953544718083939,0.13123630787101612
0,0,0,0.3611111111111111,0,0,0,0,2,0.7649792888273967,0.31907372549532453
1,0,0,0.3194444444444444,0,0,0,1,2,0.8778054862842894,0.2907163962561263
0,0,0,0.4583333333333333,0,0,0,1,2,0.7948736608999378,0.37565388855208254
0,1,0,0.5833333333333333,0,1,0,1,2,0.657356608478803,0.42104425060599093
0,1,0,0.8888888888888888,0,0,2,0,1,0.010473815461346625,0.14033628809191007
0,1,1,0.625,0,0,2,0,2,0.007980049875311729,0.10437198110369963
0,1,1,0.9166666666666666,0,1,2,0,0,0.3615960099750623,0.42618706393720107
0,1,1,0.8333333333333333,1,0,2,0,0,0.41995012468827925,0.43355331835312017
0,1,0,0.2361111111111111,0,0,0,0,1,0.6955785113881876,0.17008017085713362
0,0,0,0.986111111111111,1,1,2,0,0,0.35461346633416463,0.45646006947516177
0,0,0,0.2361111111111111,0,0,0,1,0,0.6506587511412327,0.1698979815790822
0,0,0,0.16666666666666666,0,0,0,1,1,0.7741486284177392,0.139679247229355
1,1,1,0.8333333333333333,1,0,0,1,2,0.6239401496259351,0.5709289501465584
0,0,0,0.25,0,0,0,0,1,0.6003079845366079,0.16558739047471535
0,0,0,0.041666666666666664,0,0,0,1,2,0.10796427859244218,0.0072097083750321134
0,0,0,0.013888888888888888,0,0,0,0,2,0.2708345620667643,0.003149520792086805
0,1,1,0.9027777777777777,1,0,2,1,1,0.856857855361596,0.7910555152544572
0,1,0,0.05555555555555555,0,0,0,0,3,0.011970074812967607,0.008799400791474253
0,1,1,0.9722222222222222,1,1,2,0,1,0.9610972568578553,0.9228106182581669
0,0,0,0.013888888888888888,0,0,0,1,2,0.6060950275640979,0.007113953008522304
0,1,1,0.9166666666666666,0,0,1,1,2,0.019451371571072323,0.1581356122130021
1,0,0,0.08333333333333333,0,0,0,0,2,0.5586034912718205,0.04898057880240863
0,0,0,0.6944444444444444,1,0,0,1,3,0.16558603491271823,0.20801854243705656
0,1,1,0.75,1,1,2,0,0,0.5142144638403989,0.454478434980567
0,1,0,0.9166666666666666,1,1,2,1,0,0.6733167082294265,0.6577670046061207
1,0,0,0.5416666666666666,1,0,0,0,1,0.8422238453934816,0.4790745610007836
0,0,0,0.25,0,0,0,0,3,0.008478802992518714,0.03686076068814617
0,0,0,0.027777777777777776,0,0,0,0,2,0.7705735660847881,0.01751033575729696
0,0,0,0.16666666666666666,0,0,0,1,2,0.7058167213732158,0.12701446839408514
0,0,0,0.7777777777777777,0,0,0,0,2,0.7716279640325814,0.6402548796485663
0,0,0,0.5972222222222222,1,1,2,0,1,0.9640897755610973,0.5751753097778328
0,0,0,0.027777777777777776,0,0,0,0,0,0.11335309106207248,0.006850773529116401
0,1,1,0.9444444444444444,0,0,0,1,1,0.8120111452511549,0.8242025073898531
0,1,1,0.8888888888888888,1,1,2,1,0,0.41546134663341644,0.4513644379176324
1,1,0,0.5277777777777778,0,0,0,1,2,0.06433915211970076,0.11051150940391725
0,0,0,0.013888888888888888,0,0,0,0,2,0.40999811751722176,0.00479512037616866
1,1,0,0.7777777777777777,1,1,1,1,1,0.49925187032418955,0.4712456578023909
0,0,0,0.027777777777777776,0,0,0,1,1,0.7538363660706584,0.020862707842597777
0,0,0,0.013888888888888888,0,0,0,0,2,0.2733167082294264,0.0031788720017457248
0,0,0,0.013888888888888888,0,0,0,0,3,0.0127603669652335,9.781097663495546e-05
0,1,0,0.09722222222222221,0,0,0,1,0,0.5067331670822943,0.05410569896848847
0,1,0,0.8888888888888888,0,0,2,0,1,0.06583541147132169,0.18471074623872796
0,0,0,0.027777777777777776,0,0,0,0,2,0.3874263736304046,0.011188137469488177
0,0,0,0.06944444444444445,0,0,0,1,2,0.5155306726283173,0.03663623076516294
0,1,1,0.986111111111111,1,1,2,0,3,0.5256857855361596,0.6140825798993849
0,0,0,0.013888888888888888,0,0,0,1,2,0.6678889812675375,0.00784466231085365
0,0,0,0.013888888888888888,0,0,0,1,3,0.31527730182941927,0.0036750531689519485
0,0,0,0.08333333333333333,0,0,0,1,2,0.7251870324189524,0.05148121280749247
0,0,0,0.027777777777777776,0,0,0,0,0,0.2643391521197007,0.010875398833430644
0,0,1,0.08333333333333333,0,0,0,1,3,0.01795511221945137,0.009377377519064384
0,1,1,1.0,0,0,2,0,0,0.01895261845386534,0.16304841439751824
0,0,0,0.16666666666666666,0,0,0,1,2,0.7740648379052368,0.12305596348130715
0,0,0,0.027777777777777776,0,0,0,0,2,0.6219451371571072,0.016584393448810724
0,0,0,0.19444444444444442,0,0,0,0,1,0.011970074812967607,0.03321007094959217
0,0,0,0.06944444444444445,0,0,0,0,2,0.5705735660847879,0.04525321868162329
0,0,0,0.027777777777777776,0,0,0,1,2,0.6766492886867299,0.019092267527714576
0,0,0,0.09722222222222221,0,0,0,1,2,0.5635910224438903,0.061607600983739984
0,0,0,0.16666666666666666,0,0,0,1,2,0.7097256857855361,0.11829650206125372
1,0,0,0.9166666666666666,1,1,1,1,1,0.4533665835411472,0.49015965132669254
0,0,0,0.7083333333333333,0,1,0,1,2,0.687780548628429,0.52538674310114
0,0,0,0.16666666666666666,0,1,1,0,3,0.5551122194513716,0.10070949592172543
1,0,0,0.1388888888888889,0,0,0,1,1,0.7634284656283026,0.10378048734273711
0,1,1,0.986111111111111,0,0,2,0,1,0.06932668329177061,0.21570327382532126
1,0,0,0.20833333333333331,0,0,0,1,1,0.5675810473815461,0.13312337444045363
0,1,1,0.9166666666666666,1,1,1,1,2,0.5655860349127182,0.5890821375702566
0,0,0,0.6666666666666666,0,0,1,0,0,0.05935162094763094,0.1315015009701752
0,1,1,0.18055555555555555,0,0,0,1,3,0.020448877805486293,0.027795962419717265
0,0,0,0.013888888888888888,0,0,0,0,2,0.5012468827930174,0.005874130823262973
0,0,0,0.08333333333333333,1,0,0,1,2,0.6049875311720698,0.04902776057608946
0,0,0,0.6944444444444444,0,0,2,0,0,0.06483790523690772,0.1387615963953125
1,1,0,1.0,0,0,1,0,1,0.8638403990024939,0.8916411590202705
0,1,1,0.1111111111111111,0,0,0,1,2,0.6498753117206981,0.07799147189440718
0,0,0,0.4305555555555555,0,0,2,0,0,0.01995012468827928,0.06962260478777048
0,0,0,0.5694444444444444,0,0,2,0,3,0.015960099750623458,0.0933550369492265
0,1,1,1.0,1,1,2,1,1,0.7221945137157106,0.7524018471664397
0,0,0,0.05555555555555555,0,0,0,1,0,0.5236907730673317,0.029978119452455515
0,0,0,0.013888888888888888,0,0,0,1,3,0.008183948301426741,4.3695137000304175e-05
0,0,0,0.5277777777777778,1,1,0,0,2,0.5142144638403989,0.3112463655289962
0,0,0,0.16666666666666666,0,0,0,1,0,0.8154613466334164,0.13511090665675848
0,0,0,0.013888888888888888,0,0,0,1,0,0.6077880018425321,0.007133972314291224
0,0,0,0.4444444444444444,0,0,0,1,2,0.827431421446384,0.39114280153576675
0,1,1,1.0,0,0,2,1,0,0.07830423940149628,0.23227587183071177
0,1,1,0.8194444444444444,0,0,2,0,3,0.014463840399002503,0.137935915355898
0,0,1,0.18055555555555555,0,0,0,0,1,0.47880299251870334,0.09588515956286085
0,1,0,0.1111111111111111,0,0,0,0,2,0.8254364089775561,0.09720035150421391
0,0,0,0.19444444444444442,0,0,0,1,1,0.5456048205148594,0.12021378267931492
0,0,0,0.05555555555555555,0,0,0,1,2,0.05906946074121186,0.008706398437430296
0,0,0,0.986111111111111,0,0,2,0,0,0.07132169576059849,0.22166587047423578
1,1,0,0.15277777777777776,0,1,0,1,2,0.6433915211970076,0.10158235873482073
0,0,0,0.8888888888888888,0,0,2,0,3,0.011471321695760595,0.14405775049098532
0,1,1,0.09722222222222221,0,0,0,0,3,0.020448877805486293,0.015558189871252735
1,1,0,0.16666666666666666,0,0,0,1,2,0.7950124688279301,0.12283185005632324
0,1,1,0.5833333333333333,1,1,2,0,1,0.2967581047381546,0.23749535554415327
0,0,1,0.8472222222222222,0,0,2,1,1,0.06583541147132169,0.1745135854019592
0,0,0,0.013888888888888888,0,0,0,1,2,0.31871346190506594,0.0037156855282864
0,1,0,0.9583333333333333,1,1,2,0,0,0.4174563591022444,0.47614076682177675
0,1,1,0.9722222222222222,0,1,1,1,2,0.8753117206982544,0.8794977500191676
0,0,0,0.027777777777777776,0,0,0,0,2,0.714896639856383,0.018887709104323275
0,0,0,0.06944444444444445,0,0,0,1,2,0.6424104373391584,0.046640582231524355
0,0,0,0.15277777777777776,0,0,0,1,1,0.020448877805486293,0.0257671461514417
0,0,1,0.4861111111111111,0,0,1,1,2,0.6658354114713216,0.35524926720807753
0,1,0,0.9027777777777777,0,1,1,1,1,0.8942643391521197,0.837482380556391
0,0,0,0.06944444444444445,0,0,0,1,2,0.7579710177144867,0.051337178236063936
0,0,0,0.75,0,0,2,0,3,0.015960099750623458,0.1333828741956982
1,0,0,0.6527777777777778,0,0,0,1,2,0.8148842606825637,0.5664345335636292
0,1,0,1.0,0,0,2,0,1,0.06583541147132169,0.21589789864175468
0,1,1,0.7777777777777777,1,0,2,1,1,0.427930174563591,0.3925464593027714
0,1,0,0.41666666666666663,0,1,0,1,1,0.7551122194513715,0.32857387191327986
0,1,0,0.4444444444444444,0,0,0,0,0,0.6558603491271822,0.3028008280401281
1,0,0,0.3333333333333333,0,0,0,1,3,0.01895261845386534,0.05202970092653208
0,0,0,0.013888888888888888,0,0,0,1,2,0.6655751032599135,0.007817300860690662
0,1,1,1.0,1,0,2,1,1,0.3531172069825436,0.46398556237725364
0,0,0,0.6666666666666666,1,1,1,1,0,0.5241895261845386,0.42585679152143524
0,1,1,0.05555555555555555,0,0,0,1,2,0.645191458478239,0.04296850958804738
0,0,0,0.18055555555555555,0,0,0,1,0,0.6956488360470514,0.13615994915352717
0,0,0,0.9583333333333333,0,0,2,0,1,0.015461346633416445,0.1628360964159545
0,1,1,0.736111111111111,1,1,0,0,2,0.6713216957605985,0.542266022635456
0,1,1,0.7638888888888888,0,1,1,1,0,0.8508728179551124,0.6650153045878378
0,0,0,0.013888888888888888,0,0,0,1,1,0.8143786781578697,0.009576893019495087
0,0,1,0.4305555555555555,0,1,1,1,3,0.6089775561097257,0.3030072482999817
0,0,0,0.041666666666666664,0,0,0,1,2,0.594712880204403,0.026165112997132773
1,0,0,0.20833333333333331,0,0,0,1,3,0.5591022443890274,0.13291695418060004
0,1,1,1.0,1,0,2,0,0,0.6049875311720698,0.6737380349970806
0,0,0,0.027777777777777776,0,0,0,1,0,0.694717767137387,0.01945326972395767
0,1,1,0.8194444444444444,1,1,2,0,1,0.7172069825436409,0.610437787882541
0,0,0,0.8055555555555555,0,0,1,0,0,0.8994352608678315,0.7224712652778873
0,0,0,0.3611111111111111,0,0,0,1,1,0.6454506275169598,0.26395878980101534
0,0,0,0.9027777777777777,0,0,0,1,2,0.8818976373357714,0.8201953369229564
0,0,0,0.041666666666666664,0,0,0,1,2,0.7697380030178951,0.03419091493632135
1,1,0,0.3611111111111111,0,0,0,1,2,0.7526184538653367,0.2786909416892255
0,0,0,0.611111111111111,0,0,0,1,0,0.8631464792906938,0.5543476468656645
0,0,0,0.16666666666666666,0,0,0,1,2,0.6499399405293984,0.12284371127208185
1,0,0,0.986111111111111,0,0,2,1,3,0.06234413965087279,0.2061725555417942
0,0,0,0.041666666666666664,0,1,0,0,2,0.6558983919958945,0.02939320863242849
0,0,0,0.19444444444444442,0,0,0,1,1,0.8080344809832616,0.16575716025948298
0,0,0,0.013888888888888888,0,0,0,1,2,0.5133338334199407,0.0060170581928612864
0,0,0,0.4305555555555555,0,0,0,0,1,0.6285172971071737,0.3078364490677743
0,0,0,0.18055555555555555,0,0,0,1,1,0.2647614055026146,0.06821320109608632
0,0,0,0.027777777777777776,0,0,0,0,2,0.7655917694700123,0.018709887739965875
0,1,1,0.5694444444444444,0,0,2,0,0,0.012967581047381549,0.09264141262230399
0,1,0,0.013888888888888888,0,0,0,1,2,0.5591649801399052,0.006559008387624868
0,0,1,0.8888888888888888,0,1,0,1,1,0.8054862842892769,0.7256969632630914
0,0,0,0.1111111111111111,0,0,0,0,2,0.7622076631171362,0.08949481259622992
0,0,0,0.986111111111111,0,0,1,1,1,0.6049875311720698,0.6527185548222721
0,0,0,0.2777777777777778,0,0,1,1,3,0.012967581047381549,0.04683380809993099
0,1,0,0.611111111111111,0,0,2,0,0,0.35810473815461347,0.2797407361536238
0,1,0,0.6388888888888888,1,0,0,1,2,0.8073776144815159,0.5328140642750824
0,1,1,0.9305555555555555,1,1,1,0,3,0.41546134663341644,0.4688924668400597
1,1,0,0.9027777777777777,0,0,1,1,0,0.5241895261845386,0.53508259759255
0,1,1,0.16666666666666666,0,0,0,0,3,0.10773067331670821,0.03423627452715016
0,0,1,0.29166666666666663,0,0,0,0,3,0.023441396508728174,0.051115554061466055
0,1,1,0.4583333333333333,0,0,1,0,1,0.05735660847880297,0.09217549260720583
0,0,0,0.013888888888888888,0,0,0,1,2,0.26952097272828157,0.0031339876874455458
0,1,0,0.1388888888888889,0,0,0,1,2,0.4904203100637526,0.08506289834147503
0,0,0,0.125,0,0,0,1,1,0.16259351620947632,0.03270286688252328
0,0,0,0.027777777777777776,0,0,0,0,2,0.06582572522411431,0.005678716818916966
0,1,1,0.8472222222222222,0,0,1,0,1,0.006982543640897759,0.13269284075561608
0,1,1,0.986111111111111,0,0,2,0,0,0.014463840399002503,0.15422542271920356
0,0,0,0.013888888888888888,0,0,0,0,3,0.27830423940149623,0.003237849218846759
0,0,0,0.4305555555555555,0,0,1,0,3,0.025436408977556113,0.0783689260838538
0,0,0,0.013888888888888888,0,0,0,0,2,0.578428193712949,0.006786794578781544
0,1,0,0.8888888888888888,0,1,1,1,1,0.8384039900249378,0.7826571595392701
0,0,0,0.5555555555555556,0,1,0,0,0,0.8618453865336659,0.4851583833165248
0,0,0,0.013888888888888888,0,0,0,1,2,0.32019950124688273,0.003733257842495444
0,1,1,1.0,0,0,2,0,0,0.06583541147132169,0.20288752454926662
0,0,1,0.375,0,0,2,0,3,0.021945137157107247,0.06640834645576413
0,0,0,0.18055555555555555,0,0,0,1,1,0.7325344637585474,0.140090991543838
0,0,0,0.1388888888888889,0,0,0,1,3,0.5720698254364089,0.08946254062055826
0,0,0,0.041666666666666664,0,0,0,0,2,0.36369170976056747,0.020869215640518808
1,1,0,0.2361111111111111,0,0,0,1,2,0.5790523690773068,0.14326155806012136
0,0,0,0.041666666666666664,0,0,0,1,1,0.849772984557283,0.03269628561872071
0,1,1,0.736111111111111,0,0,1,1,0,0.014463840399002503,0.12038429554663033
0,0,0,0.4722222222222222,1,0,1,0,2,0.4583541147132169,0.23994291005384621
0,1,1,0.20833333333333331,1,0,0,1,0,0.11770573566084785,0.053173858938292136
0,0,0,0.05555555555555555,0,0,0,1,3,0.012468827930174564,0.005744380945640698
0,0,0,0.1388888888888889,0,0,0,0,0,0.6548692299561107,0.09971672429580879
1,0,0,0.013888888888888888,0,0,0,1,2,0.5586820062223934,0.0065532972538786295
0,0,0,0.06944444444444445,0,0,0,1,2,0.6617109649127346,0.053787755924070625
0,0,0,0.013888888888888888,0,0,0,1,2,0.7512721831772402,0.00883066300577603
0,0,0,0.1111111111111111,0,0,0,1,2,0.7523773850184952,0.08901236617150439
1,1,0,0.9583333333333333,1,0,0,1,1,0.6633416458852868,0.6802196311564842
0,0,0,0.013888888888888888,0,0,0,1,2,0.3437760382731871,0.0040120487903049715
0,1,1,0.875,1,0,1,1,1,0.8104738154613467,0.742210584051381
1,0,0,0.986111111111111,1,0,1,1,2,0.37955112219451376,0.4678662632625017
0,0,0,0.05555555555555555,0,0,0,0,0,0.7867720450941293,0.043383229076433945
0,0,0,0.013888888888888888,0,0,0,0,3,0.01703751805853257,0.0001483879975899419
0,0,0,0.3472222222222222,0,0,0,1,1,0.7249076871608275,0.2763638095438555
0,0,0,0.2361111111111111,1,0,0,0,0,0.4723192019950125,0.1288475262006287
0,1,1,0.013888888888888888,0,0,0,1,2,0.018790274859048967,0.00016911422761899065
0,1,1,0.986111111111111,1,1,1,1,1,0.48329177057356604,0.5579067806106501
0,0,0,0.125,0,0,0,1,2,0.7249189076061064,0.1035471133287475
1,1,0,0.8888888888888888,0,0,2,0,1,0.07231920199501246,0.20311163797425053
0,1,0,0.7777777777777777,0,0,1,1,2,0.7965087281795511,0.6475108665522509
0,0,0,0.027777777777777776,0,0,0,0,2,0.3430982357431234,0.010171900069801254
0,0,0,0.06944444444444445,0,0,0,1,1,0.6224086474870847,0.05009800908920128
0,1,0,0.027777777777777776,0,1,0,1,2,0.7561097256857856,0.01753392664413737
1,1,0,0.875,1,0,2,0,1,0.8987531172069825,0.8225021674127284
0,0,0,0.041666666666666664,0,1,0,0,2,0.4608478802992518,0.018324221353291224
0,0,0,0.013888888888888888,0,0,0,1,2,0.8284289276807981,0.009743036265090795
0,0,0,0.40277777777777773,0,0,0,1,2,0.6034912718204488,0.27899762321815086
0,0,0,0.041666666666666664,0,1,0,0,2,0.6723192019950124,0.02988375590509386
0,1,0,0.027777777777777776,0,1,0,1,2,0.8578553615960101,0.02641589553955307
0,0,0,0.1388888888888889,0,0,0,1,0,0.5888912859577293,0.09097674402706718
0,1,1,0.5,0,0,2,0,1,0.010473815461346625,0.08677317952075113
0,0,0,0.5416666666666666,0,0,2,0,1,0.02294264339152119,0.08771091727265756
0,0,0,0.06944444444444445,0,0,0,1,0,0.2659638302693493,0.028440343901424508
1,1,0,0.05555555555555555,0,0,0,0,2,0.5631682397973903,0.034147485652900975
0,0,0,0.4722222222222222,0,0,0,1,2,0.7844715875546397,0.37609633955785826
0,1,1,0.1388888888888889,0,0,0,1,3,0.0598503740648379,0.027725189759196023
0,0,0,0.027777777777777776,0,0,0,0,2,0.585421330650955,0.01669781950702825
0,0,0,0.013888888888888888,0,0,0,0,1,0.00997506234413964,6.487493881113726e-05
1,1,0,0.611111111111111,0,0,0,1,0,0.8778437382832069,0.5503224024703736
0,1,1,0.6527777777777778,1,1,2,1,3,0.7192019950124688,0.5071450898517903
0,1,1,0.013888888888888888,0,0,0,0,2,0.025855623366506347,0.0002526614934791559
1,1,1,0.986111111111111,1,0,1,0,2,0.5067331670822943,0.5854845273270936
0,1,1,0.8472222222222222,1,1,2,0,1,0.9645885286783042,0.824418926968512
0,0,0,0.7916666666666666,0,0,1,1,2,0.6832917705735662,0.5803829980478541
1,0,0,0.5694444444444444,0,1,1,1,0,0.8249376558603492,0.47150515755763545
0,0,1,0.013888888888888888,0,0,0,0,3,0.0628428927680798,0.0006900334400820963
0,0,0,0.2638888888888889,0,0,0,0,1,0.830753894995155,0.2352050015666479
0,1,1,0.8333333333333333,0,1,2,1,0,0.6204488778054862,0.5812617585826595
1,0,0,0.2361111111111111,0,0,0,1,2,0.7057356608478804,0.17434255147236621
0,0,0,0.3472222222222222,0,0,0,1,2,0.763798714391662,0.2771831214659213
0,1,0,0.3333333333333333,0,0,1,0,1,0.01995012468827928,0.05472495974804933
0,0,0,0.41666666666666663,0,0,1,0,3,0.012967581047381549,0.07150397801329345
0,1,1,0.19444444444444442,0,0,1,0,3,0.013466334164588534,0.034265763135700684
0,1,0,0.3055555555555555,0,0,0,1,0,0.020448877805486293,0.053397972363276064
0,0,0,0.5138888888888888,1,0,0,1,2,0.7256857855361596,0.39519453635060775
0,0,0,0.041666666666666664,0,0,0,0,2,0.5718033915267902,0.026185952974776588
0,1,1,0.5555555555555556,0,0,2,1,3,0.06384039900249378,0.11864446764214984
0,0,0,0.027777777777777776,0,0,0,0,1,0.5863660244424425,0.01490365269420897
0,1,1,0.8888888888888888,1,1,2,0,3,0.5072319201995013,0.5224083936375378
0,0,0,0.013888888888888888,0,0,0,0,2,0.0631877287959737,0.000694111102673008
0,0,0,0.06944444444444445,0,0,1,1,3,0.5147132169576061,0.03875392935708935
1,1,1,0.9027777777777777,0,1,1,1,0,0.8528678304239403,0.7959860106041037
0,1,1,0.5555555555555556,0,0,2,0,3,0.011970074812967607,0.09319579846305372
0,1,0,0.8888888888888888,0,0,2,0,1,0.010473815461346625,0.14234741119505534
0,0,0,0.1111111111111111,0,0,0,0,2,0.6444655641132195,0.07668545974945713
0,0,0,0.027777777777777776,0,0,0,1,3,0.35910224438902744,0.011235159857746951
1,1,0,0.16666666666666666,0,0,0,1,2,0.827431421446384,0.14150993471222065
0,0,0,0.3194444444444444,0,0,0,1,2,0.5699058476005034,0.19966628000684017
0,1,1,0.5833333333333333,0,0,1,1,1,0.2663341645885287,0.23947109231703792
1,0,0,0.2638888888888889,0,0,0,1,2,0.6962593516209477,0.20724004317132289
0,0,0,0.3472222222222222,0,0,0,1,3,0.017456359102244384,0.06104141969957006
1,0,0,0.4861111111111111,0,0,0,1,2,0.8044887780548629,0.39832622657867267
0,0,0,0.027777777777777776,0,0,0,1,1,0.2839989262942245,0.008675838230277028
1,0,0,0.20833333333333331,0,0,0,0,1,0.5681355462752025,0.13310838721364793
0,0,0,0.013888888888888888,0,0,0,1,2,0.6050711345486317,0.007101845543209697
0,0,0,0.013888888888888888,0,0,0,1,2,0.5635910224438903,0.006611346037025897
0,1,1,0.625,0,0,1,1,1,0.07481296758104738,0.14127992356552663
0,0,0,0.027777777777777776,0,0,0,1,2,0.3586586295712643,0.010264999467396022
0,1,1,0.9305555555555555,0,0,1,1,0,0.5840541112455682,0.6222022823711563
0,1,1,1.0,1,1,2,0,0,0.9331670822942644,0.9453163243039214
1,0,0,0.19444444444444442,0,0,0,0,1,0.6542611978899315,0.14631545484728217
0,0,0,0.05555555555555555,0,0,0,1,2,0.6935890462111909,0.044939477381302884
0,0,1,0.013888888888888888,0,0,0,0,3,0.27444733921299846,0.0031922416362760715
0,0,0,0.18055555555555555,0,0,0,0,0,0.48142005696105844,0.10888050654629663
0,0,0,0.05555555555555555,0,0,0,1,1,0.6560418817951659,0.04023819293843977
1,0,0,0.5694444444444444,1,0,0,1,2,0.9456359102244389,0.5509238781058877
0,0,0,0.05555555555555555,0,0,0,0,2,0.5598215740110744,0.03393712817886276
0,1,1,0.8472222222222222,0,1,2,1,0,0.429426433915212,0.4402413347723774
0,0,0,0.736111111111111,0,0,1,1,2,0.42593516209476306,0.3938557535224143
0,0,0,0.05555555555555555,0,0,0,1,2,0.6796744095450822,0.03796654944372705
0,0,0,0.013888888888888888,0,0,0,1,2,0.6101807475732628,0.007162266369919212
0,0,0,0.4861111111111111,1,0,1,0,3,0.42693266832917703,0.23618606132451034
0,0,0,0.041666666666666664,0,0,0,1,2,0.5784324278104234,0.024967848502053025
0,0,0,0.7083333333333333,0,0,0,1,2,0.7609537488974054,0.566157686343493
0,0,0,0.15277777777777776,1,0,0,0,1,0.30074812967581044,0.05687173045052696
0,0,0,0.3055555555555555,0,0,0,1,1,0.5952024968377447,0.20254841658819428
