SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.1388888888888889,0,0,0,0,3,0.14963219310346232,0.03273627430957346
0,0,0,0.3055555555555555,0,0,0,1,3,0.016458852867830442,0.052632192687349505
0,0,0,0.4305555555555555,0,1,0,1,2,0.3675810473815461,0.1978648599798264
0,0,0,0.16666666666666666,0,0,0,1,2,0.93262111023739,0.15886267653529396
0,0,0,0.041666666666666664,0,0,0,1,1,0.5724392884559446,0.024416716986883802
0,1,1,0.20833333333333331,0,0,1,0,3,0.021446384039900263,0.03231279626379649
0,1,0,0.9722222222222222,0,0,2,0,0,0.05835411471321697,0.198856050049268
0,1,0,0.9444444444444444,1,0,2,1,0,0.3561097256857855,0.44028079831614303
0,0,0,0.06944444444444445,0,0,0,1,2,0.7355196921432936,0.05682634343661186
0,0,0,0.3333333333333333,0,0,0,1,2,0.7193304954167017,0.2606654966736828
0,0,0,0.9305555555555555,0,0,1,1,3,0.010473815461346625,0.1372623330282023
0,0,0,0.9027777777777777,0,0,1,0,1,0.06384039900249378,0.1844896245721849
0,0,0,0.3611111111111111,0,0,0,0,1,0.7920282158775853,0.29118690738840175
1,1,0,0.5416666666666666,0,1,0,1,2,0.8264339152119702,0.45831462705016013
1,0,0,0.013888888888888888,0,0,0,1,2,0.5117342227448911,0.005929806931354297
1,0,0,0.08333333333333333,0,0,0,0,2,0.5586034912718205,0.04842255015713279
0,0,0,0.041666666666666664,0,0,0,0,0,0.6473018624078428,0.028771215157839085
0,0,1,0.013888888888888888,0,0,0,1,2,0.2593516209476309,0.002979400738145075
0,0,0,0.013888888888888888,0,0,0,1,2,0.17025657816685663,0.0019378607740876534
0,0,0,0.5138888888888888,0,0,0,1,1,0.7807519318198399,0.42048874963071764
0,0,0,0.4305555555555555,1,1,0,1,0,0.5391521197007481,0.24924348875582325
0,1,0,0.41666666666666663,0,0,0,1,1,0.7546134663341646,0.3320603343225799
0,0,0,0.3333333333333333,0,0,0,1,1,0.71589844745674,0.26421171328349896
1,0,0,0.9583333333333333,1,1,2,0,1,0.5556109725685785,0.5844698007707961
0,1,1,0.4861111111111111,0,1,1,1,0,0.5491271820448878,0.3081143483508347
0,0,0,0.041666666666666664,0,0,0,1,1,0.7252163738795734,0.026075969738899953
1,1,1,0.8333333333333333,1,0,0,1,2,0.6239401496259351,0.5644244392487947
0,0,0,0.29166666666666663,0,0,0,1,2,0.711205590358456,0.2309989314014646
0,0,0,0.3472222222222222,0,0,0,1,2,0.7792187380669473,0.2740364807395096
1,1,0,0.013888888888888888,1,0,0,1,2,0.6174563591022444,0.007165721149080817
0,1,1,0.861111111111111,1,0,0,1,2,0.8688279301745636,0.7542781512556047
0,1,0,0.027777777777777776,0,0,0,0,2,0.356776662161375,0.011112925148030242
0,1,1,0.5416666666666666,0,0,2,1,0,0.014463840399002503,0.09748062806467224
0,0,0,0.1111111111111111,0,0,0,0,1,0.5380507328185475,0.06839907151687129
1,1,0,0.027777777777777776,0,0,0,0,1,0.3167082294264339,0.011223769903971174
0,0,0,0.027777777777777776,0,0,0,1,2,0.712147116494412,0.0174398987749138
0,1,1,0.9583333333333333,1,0,1,0,0,0.658852867830424,0.6798106243914387
1,0,0,0.041666666666666664,0,0,0,1,2,0.682793017456359,0.023567001533429346
0,0,0,0.041666666666666664,0,0,1,0,3,0.018453865336658354,0.00610456472179627
0,0,0,0.6666666666666666,1,0,0,0,1,0.6614448210126742,0.4711602442377866
1,0,0,0.013888888888888888,0,0,0,1,3,0.5591022443890274,0.00648354916011218
0,1,1,0.4861111111111111,0,0,2,1,3,0.014463840399002503,0.08401793470972709
0,0,0,0.2638888888888889,0,0,0,1,2,0.6997370708081292,0.20371218094438506
0,0,0,0.9444444444444444,0,1,0,0,2,0.26483790523690776,0.35758639387561153
0,0,0,0.041666666666666664,0,0,0,1,2,0.30673316708229426,0.01751491158001528
0,0,0,0.375,0,0,0,1,1,0.00997506234413964,0.051471917253120794
0,1,1,0.41666666666666663,0,0,1,0,0,0.011471321695760595,0.06875943817014653
1,1,0,0.9722222222222222,1,1,2,1,1,0.943640897755611,0.9292406901015098
0,1,0,0.06944444444444445,0,0,0,1,2,0.6274314214463841,0.04634688154112565
0,1,1,0.18055555555555555,0,0,0,1,3,0.020448877805486293,0.027479287042813584
0,0,0,0.027777777777777776,0,0,0,1,2,0.6728179551122193,0.017310843036306714
0,0,0,0.29166666666666663,0,0,0,1,2,0.3604541663405703,0.13233339581406808
0,0,0,0.25,0,0,0,0,3,0.008478802992518714,0.03644081137652979
0,0,0,0.05555555555555555,0,0,0,0,2,0.5952984889486972,0.03252111986875663
0,0,0,0.013888888888888888,0,0,0,0,2,0.5782610372140744,0.006707519515449267
1,0,0,0.19444444444444442,0,0,0,0,1,0.7187032418952619,0.1454425663660057
0,0,0,0.013888888888888888,0,0,0,0,2,0.2733167082294264,0.0031426555731119284
0,1,0,0.3194444444444444,0,0,1,0,1,0.008977556109725698,0.05449796222982783
0,0,0,0.5694444444444444,0,0,0,1,2,0.21895261845386532,0.19345697943572135
0,1,1,0.4722222222222222,0,0,0,0,3,0.022443890274314204,0.08134172152223473
0,1,1,0.611111111111111,0,0,1,0,2,0.7581047381546135,0.49868521552553496
0,0,0,0.013888888888888888,0,0,0,1,2,0.5682427880090688,0.0065904040554727265
1,1,0,0.09722222222222221,1,1,0,0,2,0.456857855361596,0.053191923550093
0,0,0,0.5,1,1,1,1,3,0.570074812967581,0.3103357802123479
0,0,0,0.7777777777777777,0,0,2,1,0,0.07531172069825437,0.1661934219962568
1,0,0,0.5555555555555556,1,0,0,1,1,0.6064837905236908,0.37490306744173846
0,1,1,0.4583333333333333,1,0,1,1,3,0.39950124688279304,0.22582225046790005
0,1,0,0.1111111111111111,0,0,0,1,2,0.6129038162756666,0.06915226399823642
0,1,0,0.5694444444444444,0,0,2,1,2,0.013466334164588534,0.10268729119415083
0,0,0,0.38888888888888884,0,0,0,1,1,0.759058553169706,0.3078573729796046
0,1,1,0.013888888888888888,0,0,0,1,2,0.01700747037353842,0.00014634617079338627
0,0,0,0.2777777777777778,0,0,0,1,2,0.7012468827930174,0.2032056252951706
0,0,0,0.1111111111111111,0,0,0,1,2,0.2814394954843229,0.04654442483792004
0,1,1,0.5138888888888888,0,0,0,0,3,0.08029925187032416,0.1041041099404703
0,0,0,0.6666666666666666,0,0,1,0,0,0.05935162094763094,0.13000332340199755
1,0,0,0.1111111111111111,0,0,0,1,1,0.7228670311396104,0.0829693946301282
0,0,0,0.15277777777777776,1,0,0,0,1,0.30074812967581044,0.05622379905662028
1,1,0,0.29166666666666663,1,0,0,1,0,0.4643391521197007,0.15403676732104649
1,0,0,0.375,0,0,0,0,2,0.8004315930290853,0.30731363132263917
0,1,0,0.41666666666666663,0,0,2,0,3,0.0064837905236907745,0.07214697599570873
0,1,1,0.15277777777777776,0,0,0,1,2,0.020448877805486293,0.027047827836115475
0,1,0,0.8055555555555555,1,0,2,1,0,0.9082294264339152,0.7143215303974674
0,0,0,0.3611111111111111,1,0,0,1,1,0.6807980049875313,0.25536554506708026
0,0,0,0.3055555555555555,0,0,0,1,1,0.7622764028890328,0.2430080458287658
0,0,0,0.013888888888888888,0,0,0,1,2,0.7198674971819552,0.008362929094051228
0,1,0,0.6527777777777778,0,0,1,1,1,0.7660847880299253,0.5298960416533052
0,0,0,0.013888888888888888,0,0,0,0,2,0.3206982543640898,0.003696555906035181
0,0,0,0.013888888888888888,0,0,0,0,2,0.5768309511446343,0.006690801505705127
0,0,0,0.18055555555555555,0,0,0,1,1,0.5629135121459758,0.10447996775344408
0,0,0,0.06944444444444445,0,0,0,0,2,0.5705735660847879,0.04473765531073809
0,0,0,0.5416666666666666,0,0,0,1,1,0.32169576059850374,0.2199917206476553
1,0,0,0.6944444444444444,0,0,0,1,2,0.771072319201995,0.5594801499612271
1,0,0,0.16666666666666666,0,0,0,1,2,0.7475286607423448,0.13783170871768222
0,1,0,0.5,1,0,0,1,2,0.7501246882793016,0.39031898828646566
0,1,1,0.9166666666666666,1,0,0,1,0,0.48927680798004985,0.5235582557386991
0,1,1,0.3333333333333333,1,0,1,0,2,0.39102244389027435,0.15729603349056331
0,0,0,0.40277777777777773,0,0,0,0,0,0.69613260618795,0.292489038505876
0,1,1,0.19444444444444442,0,0,0,1,2,0.6867830423940149,0.14456798689296896
0,0,0,0.08333333333333333,0,0,0,1,0,0.7959058129899634,0.06365659275163656
0,0,0,0.013888888888888888,0,0,0,1,2,0.27024049658892985,0.003106694005986814
0,1,0,0.6527777777777778,0,1,0,1,1,0.9036191487393024,0.59521185177639
0,0,0,0.013888888888888888,0,1,0,0,2,0.5546134663341646,0.006431074391729977
0,0,0,0.6527777777777778,0,0,0,1,0,0.885871628097376,0.5942489520006012
0,1,0,0.013888888888888888,0,0,0,1,2,0.5062344139650874,0.005865512999166236
0,0,0,0.19444444444444442,0,0,1,0,0,0.01995012468827928,0.029951431686597366
0,1,0,0.041666666666666664,0,1,0,1,0,0.6109725685785536,0.027158607902700124
0,1,1,0.986111111111111,0,0,2,0,0,0.07032418952618452,0.20925771524858466
0,0,0,0.013888888888888888,0,0,0,1,2,0.32049086503706664,0.003694131480775686
0,0,0,0.3472222222222222,0,0,0,1,2,0.2977556109725686,0.1486726798864213
0,0,0,0.5416666666666666,0,0,2,0,3,0.017456359102244384,0.09412224288821126
0,1,1,0.08333333333333333,0,0,2,0,3,0.06982543640897754,0.01567829468663818
0,0,0,0.013888888888888888,0,0,0,1,3,0.005538571059284736,1.2272303081818994e-05
0,0,0,0.08333333333333333,0,0,0,0,3,0.005486284289276805,0.010646547451766944
0,0,0,0.6944444444444444,0,0,0,1,1,0.7786100033046035,0.5592211152012496
1,0,0,1.0,1,1,2,1,0,0.8877805486284289,0.9013882491502004
1,0,0,0.3611111111111111,1,0,0,1,2,0.7640897755610971,0.2890018716000723
0,0,0,0.5694444444444444,0,0,1,1,3,0.013466334164588534,0.09190081102669802
0,1,0,0.3194444444444444,0,1,0,0,2,0.3576059850374064,0.1402475642961676
0,0,0,0.08333333333333333,1,0,0,1,0,0.4064837905236907,0.03706467806729598
0,0,0,0.29166666666666663,0,1,0,0,2,0.7148056771262892,0.2303099188455403
0,1,1,0.40277777777777773,1,0,0,1,3,0.41695760598503745,0.2116832156538065
0,0,1,0.19444444444444442,0,0,0,0,3,0.015461346633416445,0.029100174332841625
0,1,1,0.7638888888888888,0,1,1,1,0,0.8508728179551124,0.6574388814711595
0,0,0,0.05555555555555555,0,0,0,0,2,0.5927766150646616,0.03637353802988379
0,0,0,0.4861111111111111,0,0,0,0,2,0.05735660847880297,0.09254799983674518
0,0,0,0.05555555555555555,0,0,0,1,0,0.5697239201668203,0.03677224974055063
0,0,0,0.3611111111111111,0,0,0,1,2,0.797506234413965,0.291112523395001
0,1,1,1.0,1,0,2,0,0,0.6049875311720698,0.6660622350753014
0,0,0,0.2222222222222222,0,0,0,1,2,0.7328628642943538,0.17900550385846434
0,0,0,0.6388888888888888,0,0,0,0,0,0.7745635910224438,0.5108302091411048
0,0,0,0.5138888888888888,1,0,0,1,2,0.7256857855361596,0.3906921421949613
0,0,0,0.15277777777777776,0,0,0,1,2,0.5600566714533317,0.09400027496212666
0,0,0,0.013888888888888888,0,0,0,1,2,0.6109725685785536,0.007089924261417637
0,1,1,0.9305555555555555,0,1,1,1,1,0.9371571072319203,0.8593734512655167
1,0,0,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006512701809213404
0,0,0,0.013888888888888888,0,0,0,0,2,0.2669665171224918,0.003068420490992392
0,1,0,0.9583333333333333,0,0,2,1,1,0.0653366583541147,0.1981797085901196
0,0,0,0.1388888888888889,0,0,0,1,2,0.8350994894536798,0.12066022301323287
0,1,1,0.7916666666666666,0,0,2,0,0,0.013466334164588534,0.14613639941461481
0,0,0,0.013888888888888888,0,0,0,0,2,0.5196448954138457,0.006022284374207838
0,0,0,0.027777777777777776,0,0,0,0,2,0.7722494497199426,0.01773065951061262
0,1,1,0.6388888888888888,0,0,2,1,3,0.016957605985037427,0.10704852749969392
0,1,0,0.9583333333333333,0,0,1,0,0,0.8089775561097257,0.7955874550320389
0,0,0,0.013888888888888888,0,0,0,1,3,0.6608478802992519,0.007672977243442113
0,0,0,0.041666666666666664,0,0,0,0,1,0.32195827964596174,0.015445073493828386
1,1,0,1.0,0,0,2,1,0,0.8553615960099752,0.8945315460815926
0,0,0,0.3333333333333333,0,1,0,1,1,0.32618453865336655,0.14585070345342283
0,0,1,0.013888888888888888,0,0,0,1,2,0.7226932668329176,0.008395962941152463
0,0,0,0.013888888888888888,0,0,0,0,2,0.7581047381546135,0.008809930558389842
0,0,0,0.05555555555555555,0,0,0,1,0,0.5386496461271271,0.033443368242771436
1,0,0,0.3333333333333333,0,0,0,1,1,0.7996265455938392,0.2909900537244691
0,0,0,0.1111111111111111,0,0,0,0,2,0.8194459442939666,0.09339784978614622
0,0,0,0.18055555555555555,0,0,0,0,2,0.6146844618687812,0.12612871069881962
0,0,0,0.06944444444444445,0,0,0,1,2,0.5056557712104521,0.034985035610289344
0,1,0,0.1111111111111111,0,0,0,1,1,0.6498553479037259,0.0712131764873478
0,0,0,0.3194444444444444,0,0,0,1,1,0.7604009081257244,0.2652231971512482
0,0,0,0.013888888888888888,0,0,0,1,2,0.2713216957605985,0.00311933345383095
0,0,0,0.125,0,1,0,0,2,0.3877446634076453,0.060254855243884506
1,0,0,0.6527777777777778,1,0,0,0,3,0.6693266832917706,0.4691769041052761
0,0,0,0.9166666666666666,1,0,2,1,0,0.4264339152119701,0.4662791307846144
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139848126279909,0.005956116804864537
0,1,1,0.25,0,0,2,1,1,0.06234413965087279,0.05276629487321514
0,0,1,0.8472222222222222,0,0,2,0,3,0.013466334164588534,0.12889552273615104
0,0,0,0.013888888888888888,0,0,0,0,2,0.6134663341645885,0.00711907691051886
0,1,0,0.4305555555555555,0,0,0,1,1,0.40548628428927674,0.21735632116890463
1,0,0,0.027777777777777776,0,0,0,1,2,0.256857855361596,0.008605862014681276
1,1,1,0.986111111111111,1,0,1,0,2,0.5067331670822943,0.5788141868451587
0,1,0,0.38888888888888884,0,1,0,1,2,0.8618453865336659,0.35300359743689913
0,1,1,0.7777777777777777,0,1,1,1,3,0.6728179551122193,0.556809767303555
0,0,0,0.013888888888888888,0,0,0,1,2,0.6108121401437796,0.007088048818957839
0,1,1,0.5555555555555556,0,0,0,1,2,0.0778054862842893,0.12344980788404245
0,0,0,0.3055555555555555,0,0,0,1,1,0.06433915211970076,0.05533755852394307
0,0,0,0.4722222222222222,1,1,1,1,0,0.6139650872817954,0.3158339698328388
0,1,0,0.3194444444444444,0,0,0,1,2,0.7796501613691817,0.2524828249711859
0,0,0,0.013888888888888888,0,0,0,0,2,0.1737521162104258,0.0019787243558833183
0,1,1,1.0,1,1,2,1,1,0.7221945137157106,0.7438298418177262
0,0,0,0.041666666666666664,0,0,0,1,0,0.6641860555924359,0.028683719177586376
0,1,1,1.0,1,1,2,1,1,0.8907730673316709,0.9213344916652578
0,0,0,0.013888888888888888,0,0,0,0,2,0.5938039712170187,0.006889219713546784
1,1,1,0.9166666666666666,0,1,1,1,2,0.8982543640897755,0.8229792841275488
0,1,1,0.8888888888888888,0,0,2,0,3,0.01795511221945137,0.14680107981412271
1,1,0,0.5972222222222222,0,0,1,1,0,0.8194513715710723,0.4996938971844372
0,0,0,0.013888888888888888,0,0,0,0,2,0.6097347946920666,0.007075454421918091
0,1,1,0.6527777777777778,1,1,1,1,0,0.9481296758104738,0.6179137198197202
0,0,0,0.41666666666666663,1,0,1,0,0,0.718204488778055,0.32671956900723576
0,0,0,0.5833333333333333,0,0,0,1,0,0.8521671818931924,0.5249020313807138
0,1,1,0.986111111111111,1,1,1,1,1,0.48329177057356604,0.5515506294056942
0,0,0,0.1388888888888889,0,0,0,1,1,0.6599355188678502,0.092816309405955
0,1,0,0.15277777777777776,0,0,0,1,2,0.25586034912718203,0.05420643573881559
0,0,0,0.2638888888888889,0,0,0,0,0,0.0628428927680798,0.05212493659298821
0,0,0,0.125,0,0,0,0,2,0.5176628373398919,0.07029816969401326
0,1,0,0.013888888888888888,0,0,0,1,2,0.6199501246882793,0.0071948737981820405
0,0,0,0.041666666666666664,0,0,0,0,1,0.35357314891634267,0.02091152350067725
0,0,0,0.9583333333333333,0,0,2,0,1,0.015461346633416445,0.16098092833695798
0,1,1,0.5,0,0,2,0,0,0.018453865336658354,0.08152246794666233
0,1,0,0.25,0,0,0,1,3,0.3107231920199501,0.10022680761000753
0,1,0,0.986111111111111,0,1,1,1,0,0.945137157107232,0.9252351161150015
0,0,0,0.08333333333333333,0,0,0,1,2,0.5780550183518174,0.048779606726191374
0,1,0,1.0,0,0,2,1,2,0.7925187032418952,0.7955699634425782
0,1,0,0.6944444444444444,1,0,1,1,3,0.8578553615960101,0.6080134801849445
0,1,0,0.9305555555555555,0,0,1,1,0,0.02443890274314217,0.1525907959256258
0,0,0,0.013888888888888888,0,0,0,1,2,0.585461206172976,0.006791691019099749
0,0,0,0.013888888888888888,0,0,0,1,2,0.0677298655462118,0.0007393017381984515
0,1,1,0.9722222222222222,0,0,2,0,3,0.05635910224438903,0.20359044026330675
1,1,0,0.8888888888888888,1,0,1,0,1,0.6174563591022444,0.582918879838611
0,1,1,0.986111111111111,1,1,2,0,1,0.9501246882793017,0.950137308977267
0,1,0,0.8472222222222222,1,0,2,1,3,0.513715710723192,0.4906798980823388
0,0,0,0.15277777777777776,0,0,0,1,2,0.7807887731583576,0.12170116723772531
0,0,0,0.013888888888888888,0,0,0,0,3,0.2594855387353652,0.0029809662655130406
0,0,0,0.08333333333333333,1,0,0,0,1,0.35285050255479095,0.040413770004174884
1,1,0,0.7916666666666666,0,0,0,1,2,0.7127182044887779,0.572149891260619
0,1,0,0.18055555555555555,0,0,0,1,1,0.7657968329727656,0.13926958562480682
0,1,0,0.5277777777777778,0,0,2,0,0,0.01995012468827928,0.0845018686848074
0,0,0,0.013888888888888888,0,0,0,0,2,0.6102371636736774,0.0070813272219608266
0,0,0,0.9027777777777777,0,1,1,1,0,0.8643391521197008,0.7842529050614832
0,0,0,0.05555555555555555,0,0,0,1,1,0.623543821785673,0.03757810061316581
0,0,0,0.027777777777777776,0,0,0,0,1,0.32019811314677366,0.011147136796722667
0,1,1,0.1111111111111111,0,0,2,0,1,0.011970074812967607,0.012378214808379638
0,0,0,0.15277777777777776,0,0,0,0,2,0.3526184538653367,0.06870113287194408
0,0,0,0.3611111111111111,0,1,0,0,2,0.17306733167082294,0.11703622508177319
0,1,1,0.611111111111111,0,0,1,1,0,0.020947630922693278,0.09867588667782241
0,1,0,0.9722222222222222,1,0,2,1,1,0.8074812967581046,0.8076041769915634
0,0,0,0.08333333333333333,0,0,0,0,2,0.7134249324533901,0.06512623710659796
0,1,0,0.5,0,0,1,0,0,0.02443890274314217,0.08176735019911259
0,0,0,0.041666666666666664,0,0,0,0,1,0.558203721404835,0.023133353391331993
0,1,0,0.027777777777777776,0,0,0,0,1,0.32129218981485924,0.011211088899603993
0,1,0,0.8888888888888888,0,0,2,0,1,0.010473815461346625,0.1407256677414277
0,0,0,0.027777777777777776,0,0,0,0,1,0.5969404948848807,0.015217487406472585
0,1,1,0.3055555555555555,0,0,2,0,1,0.06832917705735658,0.06256741550104658
1,0,0,0.013888888888888888,0,0,0,1,2,0.7072319201995012,0.008215216516724876
0,0,0,0.29166666666666663,1,1,0,1,3,0.2508728179551122,0.11575350852131934
0,1,0,0.41666666666666663,0,0,0,1,1,0.7340228669437114,0.33208365081333063
0,0,0,0.5833333333333333,0,0,1,0,0,0.013965087281795519,0.09690923614228826
0,1,0,0.986111111111111,0,0,2,1,0,0.06234413965087279,0.19722350169959948
0,1,1,0.7638888888888888,0,0,2,0,3,0.01895261845386534,0.12363055430847003
0,1,1,0.3333333333333333,0,0,1,0,0,0.6458852867830425,0.23487706327874017
0,1,1,0.9027777777777777,0,0,0,1,2,0.8688279301745636,0.8124027030336248
0,1,0,0.6527777777777778,1,1,1,1,1,0.9221945137157106,0.6130160747707146
1,1,0,0.3472222222222222,1,0,1,1,2,0.7047381546134663,0.251715633399607
0,0,0,0.05555555555555555,0,0,0,0,2,0.5603755452885173,0.03738449341144972
0,0,0,0.19444444444444442,0,0,0,1,3,0.7122194513715709,0.12946691465853502
0,1,1,0.15277777777777776,1,0,0,0,2,0.3206982543640898,0.06372769093527529
0,1,1,0.013888888888888888,0,0,0,0,3,0.021446384039900263,0.0001982380138883218
0,1,0,1.0,1,1,2,1,1,0.9152119700748131,0.9168333226440288
1,0,0,0.20833333333333331,0,0,0,0,1,0.5698014043036139,0.13154739008821598
0,0,0,0.05555555555555555,0,0,0,1,2,0.5764808429447259,0.03498992058052861
1,1,0,0.9305555555555555,1,0,1,1,2,0.8698254364089775,0.8271539434788441
0,0,0,0.027777777777777776,0,1,0,1,2,0.12468827930174564,0.0046877459754767915
0,0,0,0.3611111111111111,0,0,1,1,1,0.022443890274314204,0.06724350041688289
0,0,0,0.18055555555555555,0,0,1,1,3,0.015461346633416445,0.027770813533825822
0,1,1,0.3333333333333333,0,0,1,0,3,0.01496259351620946,0.06001364343977938
0,1,1,0.9305555555555555,1,0,2,0,1,0.3241895261845386,0.3804770539498925
1,1,0,0.41666666666666663,0,0,0,1,3,0.6109725685785536,0.27360344234480594
0,1,1,0.8888888888888888,0,0,1,0,3,0.06483790523690772,0.18385409682177822
0,0,0,0.013888888888888888,1,0,0,1,3,0.6603491271820447,0.007667146713621866
0,1,1,0.7222222222222222,0,0,2,0,3,0.06384039900249378,0.14112797429902457
1,0,0,0.05555555555555555,0,0,0,1,2,0.7027431421446384,0.041233506888770984
1,0,0,0.3472222222222222,0,0,0,1,2,0.7679333417231509,0.2889478742465588
0,0,0,0.027777777777777776,0,0,0,1,2,0.7616177373722839,0.017918091566041384
0,0,1,0.125,0,0,1,0,3,0.016957605985037427,0.019987056223799062
0,1,1,0.8194444444444444,0,0,2,0,3,0.021945137157107247,0.14776311723446311
0,0,0,0.1388888888888889,0,0,0,0,1,0.6665335337476621,0.0977620489122912
0,1,1,0.2361111111111111,0,0,0,1,2,0.7396508728179552,0.17447860487082462
0,1,1,0.7222222222222222,0,0,1,1,1,0.02443890274314217,0.12276180536525355
0,1,0,0.38888888888888884,1,0,0,1,3,0.737655860349127,0.30132761164006977
0,0,0,0.041666666666666664,0,0,0,1,2,0.5586034912718205,0.024569852662511448
0,1,0,0.7638888888888888,0,0,0,1,1,0.8201265931988901,0.6135281609279529
0,0,0,0.40277777777777773,0,0,1,0,3,0.019451371571072323,0.06979144194832985
0,1,1,0.125,0,0,2,0,3,0.011970074812967607,0.02082082198809406
0,1,1,0.2361111111111111,0,0,0,0,2,0.6921322755223789,0.16818911274881587
0,1,0,0.986111111111111,1,1,2,0,1,0.6718204488778055,0.7235629201625553
0,1,1,0.6388888888888888,0,0,2,0,1,0.00997506234413964,0.10953233320311817
1,0,0,0.013888888888888888,0,0,0,1,2,0.010473815461346625,6.9966357842937e-05
0,0,0,0.06944444444444445,1,1,0,0,3,0.2255456308259306,0.023697112937565955
0,1,0,0.08333333333333333,0,0,0,0,2,0.31870324189526184,0.03448175335692755
1,0,0,0.013888888888888888,0,0,0,1,2,0.6646574064165509,0.007717511412476079
0,0,0,0.6388888888888888,1,0,1,1,0,0.8466626398802677,0.5605151871587969
0,1,1,0.40277777777777773,1,1,1,0,0,0.5052369077306733,0.22617791278693497
0,1,1,0.6666666666666666,0,1,0,1,1,0.11072319201995012,0.16374459947175402
0,1,1,0.18055555555555555,0,0,0,1,3,0.7805486284289278,0.13340252228720023
1,0,0,0.375,0,0,0,0,1,0.6972568578553615,0.2855676895359482
0,0,0,0.06944444444444445,0,0,0,0,2,0.33113457433447396,0.027300800158904563
0,1,0,0.4444444444444444,0,0,0,1,0,0.7014993403223371,0.3321708637670524
0,1,1,0.6944444444444444,1,1,2,1,1,0.5197007481296758,0.40438222621289605
0,1,1,0.19444444444444442,1,0,0,1,2,0.4693266832917706,0.10713598544699758
0,0,1,0.05555555555555555,0,0,0,0,2,0.7039439450541873,0.040536154190474315
0,1,1,0.5833333333333333,1,1,1,0,1,0.45187032418952616,0.3200377818332352
0,0,0,0.013888888888888888,0,0,0,1,2,0.6708694598294389,0.007790131635627017
0,0,0,0.6388888888888888,1,0,0,1,1,0.8087598022831786,0.5264456557981478
0,0,0,0.1111111111111111,0,0,0,1,2,0.667306400542494,0.0869417268394069
0,1,0,0.8194444444444444,1,0,0,1,1,0.8509378860139973,0.7218451105673267
0,0,0,0.013888888888888888,0,0,0,1,2,0.5117638833922395,0.005930153670618447
0,0,0,0.06944444444444445,0,0,0,0,3,0.015461346633416445,0.01058241162374425
0,0,0,0.027777777777777776,0,0,0,0,2,0.263372102614138,0.008650654153031173
0,0,0,0.05555555555555555,0,0,0,1,1,0.6933313472333205,0.0412185651025249
0,0,1,0.013888888888888888,0,0,0,0,2,0.6107105532692634,0.00708686124682891
0,1,0,0.4583333333333333,0,0,1,1,2,0.7720698254364089,0.3519191188903336
0,0,0,0.2361111111111111,0,0,0,1,1,0.71201135054375,0.17909294774220608
0,1,0,0.6805555555555555,0,0,1,0,1,0.02294264339152119,0.11814985627743994
0,0,0,0.013888888888888888,0,0,0,0,2,0.27188408858040575,0.003125907945284638
0,0,0,0.05555555555555555,0,0,0,0,2,0.35810473815461347,0.020575939735643783
0,0,0,0.3611111111111111,0,0,0,1,1,0.7671550140190164,0.2912455779736254
0,0,0,0.9305555555555555,1,1,1,1,0,0.3087281795511222,0.3851064946271668
0,0,0,0.75,1,0,1,1,0,0.8636896245034686,0.6557369095357638
0,1,0,1.0,1,1,2,0,1,0.6099750623441396,0.675414404906974
0,1,1,0.3333333333333333,0,0,2,1,0,0.056857855361596016,0.06629895458600324
0,1,0,0.875,0,1,2,0,3,0.4872817955112219,0.49154864702555523
0,0,0,0.7777777777777777,0,1,2,1,1,0.6324189526184538,0.5265668091259453
0,0,0,0.5138888888888888,1,1,1,1,0,0.7201995012468827,0.3894560698730694
0,1,0,0.19444444444444442,0,0,0,1,2,0.6582813986361609,0.14454418758824528
0,1,1,0.6805555555555555,1,1,1,1,1,0.17356608478802987,0.2056019730512912
0,1,1,0.5138888888888888,0,0,2,0,0,0.013965087281795519,0.08247284430736222
0,0,0,0.013888888888888888,0,0,0,1,2,0.2528332174723473,0.0029031992177298038
0,0,0,0.20833333333333331,0,0,0,0,1,0.06718194360284724,0.04464433136464358
0,0,0,0.3333333333333333,0,0,1,0,1,0.020448877805486293,0.059296488271889276
0,1,0,0.3611111111111111,0,0,1,0,3,0.07581047381546135,0.07756936872853637
0,0,0,0.06944444444444445,0,0,0,1,2,0.6157922084332252,0.04615790509941204
0,0,0,0.18055555555555555,0,0,0,0,2,0.6157027314010151,0.12611342250179042
0,1,1,0.9583333333333333,1,1,2,0,0,0.6209476309226933,0.6441219513617203
1,1,1,1.0,1,1,2,1,0,0.9630922693266835,0.9535889826308518
0,0,0,0.5972222222222222,0,0,0,0,2,0.820880914451996,0.5103106988745982
0,0,0,0.6666666666666666,0,0,0,0,1,0.6640595155574212,0.49333387835312353
1,1,0,0.7083333333333333,0,0,0,1,1,0.11022443890274314,0.1679775641212517
0,0,0,0.05555555555555555,0,0,0,1,1,0.5192149467075591,0.029312178242338203
0,1,0,0.4305555555555555,0,0,0,1,0,0.6528678304239401,0.3096361166339186
0,0,0,0.013888888888888888,0,1,0,1,2,0.31421446384039897,0.003620759018372
0,1,1,0.9583333333333333,0,0,1,1,1,0.021446384039900263,0.16141821807347634
