SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.6527777777777778,1,1,1,1,1,0.9223107569721116,0.6130160747707146
0,0,0,0.2638888888888889,0,0,0,0,1,0.8291428108610794,0.2330736622409245
0,1,1,0.875,1,1,2,0,1,0.5602589641434264,0.5429039536822713
0,1,1,0.986111111111111,0,0,2,0,0,0.022410358565737032,0.17282856493169538
0,0,0,0.15277777777777776,0,0,0,1,2,0.25138019868613987,0.05385637989161919
1,0,0,0.1111111111111111,0,0,0,1,2,0.8452220153207695,0.09395897489130604
0,0,0,0.6666666666666666,1,0,2,0,1,0.37101593625498,0.30417874072216944
0,1,1,0.013888888888888888,0,0,0,1,2,0.27340637450199207,0.00313099451347144
0,1,1,0.3611111111111111,0,0,0,1,1,0.019920318725099584,0.05540169435196577
0,1,0,0.986111111111111,0,1,2,1,1,0.6060756972111554,0.6467223676615496
1,0,0,0.7777777777777777,0,0,0,0,2,0.8615537848605579,0.6789651975675032
0,1,0,0.6805555555555555,1,0,1,1,2,0.36952191235059756,0.30494837065844177
0,1,1,0.5833333333333333,0,0,2,0,3,0.010956175298804799,0.09893826051973344
0,1,1,0.16666666666666666,0,0,0,0,0,0.01145418326693226,0.02090244940557749
0,0,0,0.013888888888888888,0,0,0,0,2,0.32101409308860823,0.0036883715850407578
0,0,0,0.2222222222222222,0,0,0,1,2,0.12212120285122763,0.053598708777676266
0,0,0,0.9583333333333333,1,1,2,1,1,0.6683266932270915,0.6855012214959975
0,0,0,0.013888888888888888,0,0,0,1,2,0.5163812277829678,0.0059756721457410854
1,0,0,0.013888888888888888,0,0,0,0,3,0.26743027888446214,0.003061028155628502
0,1,0,0.4722222222222222,0,0,0,0,2,0.06424302788844619,0.08878147757286706
0,0,0,0.05555555555555555,0,0,0,1,1,0.603647898659619,0.03556143023721961
0,1,0,0.611111111111111,0,0,2,0,0,0.3590637450199203,0.27655369043384975
0,0,0,0.027777777777777776,0,1,0,1,1,0.22061752988047806,0.006798397770405397
0,0,0,0.041666666666666664,0,0,0,1,2,0.5260991602986496,0.02513332028681067
0,0,0,0.20833333333333331,0,0,0,1,0,0.61046911580252,0.14674638311870208
1,0,0,0.125,0,0,0,1,2,0.8192231075697212,0.10492038411530458
0,0,0,0.05555555555555555,0,0,0,0,2,0.2888634470741881,0.02380464251686642
1,0,0,0.027777777777777776,0,0,0,1,0,0.5174302788844622,0.011322888910915336
0,1,1,0.861111111111111,1,1,2,0,0,0.30328685258964144,0.3486307000717156
0,0,0,0.041666666666666664,0,0,0,0,2,0.3359011023052992,0.016249712045200787
0,0,0,0.013888888888888888,0,0,0,0,2,0.5727230909592005,0.006635305995802454
0,0,0,0.20833333333333331,0,0,0,0,2,0.8563381309618101,0.1823491612104673
0,0,0,0.5694444444444444,0,0,0,1,2,0.5884624704110668,0.37093221708087254
0,0,0,0.18055555555555555,0,0,1,1,3,0.016932270916334646,0.027770813533825822
0,0,0,0.013888888888888888,0,0,0,1,2,0.625996015936255,0.0072590096262047325
1,0,0,0.06944444444444445,0,0,0,0,2,0.3197211155378486,0.025467754254829143
0,1,0,0.9583333333333333,1,1,2,1,3,0.6618525896414342,0.6833439254625069
0,1,0,0.5694444444444444,0,0,2,0,1,0.0239043824701195,0.09990029794007382
0,1,1,0.3194444444444444,0,0,2,1,1,0.07320717131474103,0.05782719475718759
1,1,0,0.3611111111111111,0,0,0,0,2,0.6643426294820718,0.25081773180728933
0,0,0,0.625,1,0,0,0,1,0.8685730835204912,0.5438571384122254
0,0,0,0.041666666666666664,0,0,0,0,3,0.2639442231075697,0.015066089055512476
0,1,1,0.611111111111111,0,0,1,0,2,0.7584661354581674,0.49868521552553496
0,0,0,0.18055555555555555,0,0,0,1,1,0.525384485592497,0.10438450266135038
0,0,0,0.013888888888888888,0,0,0,1,2,0.5221546780403057,0.006043265991714432
0,1,0,0.986111111111111,0,1,2,1,1,0.6220119521912351,0.6630711732775159
0,0,0,0.041666666666666664,0,0,0,1,3,0.2181274900398406,0.013048725737707786
0,0,0,0.125,1,1,0,1,0,0.49800796812749,0.06508037385357208
0,1,0,0.2222222222222222,0,0,0,0,2,0.23445184483782383,0.07581943064434317
0,1,1,0.736111111111111,0,0,1,1,0,0.015936254980079695,0.11901277469083618
0,1,1,0.19444444444444442,0,0,2,0,3,0.005478087649402386,0.027601728169038726
1,0,0,0.9444444444444444,0,0,0,1,2,0.7734063745019921,0.756143920798083
0,1,1,0.3194444444444444,0,0,1,1,1,0.017430278884462136,0.049728588836867614
0,1,0,0.19444444444444442,0,0,0,1,2,0.6806109140184569,0.14456243402770044
0,0,0,0.2777777777777778,1,0,0,0,2,0.6217210130140887,0.18713002020917108
0,0,0,0.1388888888888889,0,1,0,0,2,0.3585657370517928,0.0657858679618217
1,0,0,1.0,0,0,2,0,0,0.07121513944223107,0.20879127286296506
1,1,0,0.6527777777777778,1,0,0,1,1,0.49003984063745026,0.3770195497664873
1,1,0,0.1111111111111111,0,0,0,1,3,0.25,0.04111106576254584
0,0,0,0.09722222222222221,0,0,0,1,1,0.6966588958198352,0.07675438672111957
0,0,0,0.027777777777777776,0,0,0,1,2,0.6742929104891837,0.01718133308182522
0,1,1,0.5833333333333333,0,0,1,1,2,0.007968127490039834,0.08664167312883723
0,1,1,0.8055555555555555,0,0,2,0,1,0.06872509960159362,0.1738722297695192
1,1,0,0.05555555555555555,1,0,0,1,2,0.8102589641434261,0.038341564097929576
0,0,0,0.05555555555555555,0,0,0,0,1,0.6138190772062593,0.0336055100158926
0,1,0,0.3333333333333333,0,0,1,0,1,0.021414342629482053,0.054101486202051186
0,1,0,0.6527777777777778,0,1,1,1,0,0.9113222838521053,0.6137879735069462
0,1,1,0.6527777777777778,0,0,2,0,3,0.014940239043824688,0.1084536851863729
0,0,1,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.20833333333333331,0,0,0,1,1,0.5452998410775776,0.13038036702717665
0,1,0,0.986111111111111,1,1,2,1,0,0.9746015936254979,0.9669000822104705
1,1,0,0.7777777777777777,1,1,1,1,1,0.5,0.4658768242270176
0,1,1,0.4583333333333333,0,0,2,0,1,0.015438247011952178,0.07259009626204735
0,0,0,0.013888888888888888,0,0,0,0,2,0.505855906356476,0.005852444799247883
0,0,0,0.375,0,0,0,1,2,0.6244623345996592,0.24529387576968553
0,1,0,0.8472222222222222,0,0,1,1,0,0.779382470119522,0.6594154310802224
0,0,1,0.125,0,0,1,0,3,0.018426294820717143,0.019987056223799062
1,1,0,0.5694444444444444,0,0,0,1,2,0.35557768924302785,0.2561410055331728
0,1,0,0.4583333333333333,0,0,0,0,3,0.017928286852589653,0.0758668540210249
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,1,0,0.75,0,0,0,1,2,0.8570717131474104,0.613290109672266
0,0,0,0.3333333333333333,0,0,0,1,2,0.7274725271644176,0.2585436044140259
0,1,1,0.7222222222222222,0,0,1,1,0,0.3256972111553785,0.3022313437622077
1,0,0,0.3611111111111111,0,0,0,1,2,0.7654317296755531,0.2892756931196106
1,1,0,0.4305555555555555,0,0,0,0,2,0.6910490665738949,0.30789300001798936
0,0,0,0.5,1,0,0,0,1,0.6934257951030658,0.3692847722586326
0,0,0,0.041666666666666664,0,0,0,1,3,0.015438247011952178,0.004582796438712386
0,1,1,0.625,0,1,1,0,0,0.32619521912350596,0.2618665858166532
0,1,1,0.4861111111111111,0,1,1,1,0,0.549800796812749,0.3081143483508347
0,0,0,0.041666666666666664,0,0,0,0,2,0.3658839693958806,0.02064381152791885
1,1,0,0.1388888888888889,0,0,0,0,2,0.6779258851889396,0.09752169815533177
0,1,1,0.5972222222222222,1,1,1,1,1,0.4198207171314741,0.3057180005947141
0,0,0,0.013888888888888888,0,0,0,1,2,0.7634688607099904,0.00886850098422644
1,1,0,0.986111111111111,0,0,0,1,0,0.3391434262948207,0.4368466162520189
0,1,1,0.3333333333333333,0,0,1,0,0,0.6464143426294822,0.23487706327874017
0,0,0,0.4861111111111111,0,0,0,0,2,0.6643835876965052,0.35117208376541087
0,1,0,0.041666666666666664,0,1,0,1,0,0.6115537848605579,0.027158607902700124
0,0,0,0.2222222222222222,0,0,0,1,1,0.7578190521828063,0.18162219720213477
0,0,0,0.4305555555555555,0,0,0,0,1,0.6407530636776444,0.2994191598085412
0,0,0,0.05555555555555555,0,1,0,1,2,0.21713147410358563,0.01674528164374297
1,1,0,0.9583333333333333,1,0,2,0,1,0.3814741035856573,0.45872276413757723
0,1,1,0.8888888888888888,0,0,1,1,2,0.7430278884462151,0.6952207147063455
1,1,0,0.25,0,0,0,1,2,0.299800796812749,0.09233810076321637
0,0,0,0.05555555555555555,0,0,0,0,2,0.1392869189537082,0.013660796040174944
0,0,0,0.08333333333333333,0,0,0,0,3,0.0239043824701195,0.010547428444822782
1,1,1,0.986111111111111,0,0,2,0,1,0.015438247011952178,0.15970987283614466
0,0,0,0.041666666666666664,0,0,1,1,3,0.01195219123505975,0.005877174058806724
0,0,0,0.7222222222222222,1,0,1,0,2,0.3535856573705179,0.32322125111508887
0,1,1,0.25,0,1,1,1,1,0.36005976095617526,0.10940989207689304
0,0,1,0.4861111111111111,0,0,1,1,1,0.018426294820717143,0.07295741964072276
1,0,0,1.0,1,1,2,1,0,0.9148406374501992,0.9011491974275704
0,1,0,0.2777777777777778,0,0,0,1,2,0.5126833039836542,0.1697284010298549
0,0,0,0.013888888888888888,0,0,0,1,2,0.6684874388533006,0.0077564866231170475
0,1,1,0.05555555555555555,0,0,0,1,0,0.6628486055776892,0.04116937106074829
0,0,0,0.08333333333333333,0,0,0,1,2,0.631635037543933,0.058581483710924157
0,0,0,0.013888888888888888,0,0,0,1,2,0.516895511996742,0.005981693233025625
0,1,1,0.2638888888888889,0,0,2,1,0,0.06623505976095614,0.05234066619633727
0,1,1,0.8472222222222222,0,1,2,1,0,0.625,0.5780737095579876
0,1,0,0.3472222222222222,0,0,1,1,0,0.02689243027888444,0.05554162706765164
0,0,0,0.38888888888888884,1,0,0,0,2,0.3764940239043824,0.1753590148736816
1,1,0,0.7916666666666666,0,0,0,1,2,0.7131474103585658,0.572149891260619
0,0,0,0.3333333333333333,0,0,1,0,2,0.06324701195219123,0.06691116021712894
1,0,0,0.08333333333333333,1,0,0,1,0,0.6663346613545817,0.05652698660727301
0,1,0,0.5833333333333333,0,0,2,0,2,0.0697211155378486,0.12702975319367274
0,1,1,0.736111111111111,1,1,1,0,0,0.45717131474103595,0.40495361813528
0,0,0,0.5,0,0,1,1,0,0.009960159362549792,0.07707377369381556
0,0,1,0.9166666666666666,0,0,2,0,3,0.02290836653386455,0.15605413063885115
0,1,0,1.0,1,1,2,0,2,0.9651394422310757,0.9714653870597224
0,0,0,0.05555555555555555,0,0,0,0,2,0.5672949371560301,0.033758606855160266
1,0,0,0.013888888888888888,0,0,0,1,3,0.07519920318725098,0.0008104436450140223
1,1,0,1.0,0,0,2,1,1,0.074203187250996,0.22372325973261195
0,0,0,0.375,0,0,2,0,1,0.015936254980079695,0.052608870568068525
0,0,1,0.6527777777777778,0,0,1,0,1,0.02290836653386455,0.11593425494574693
0,0,0,0.16666666666666666,0,0,0,0,1,0.6193643414678818,0.1086030024083457
0,0,0,0.6666666666666666,0,0,1,0,0,0.060756972111553786,0.13000332340199755
0,0,0,0.861111111111111,0,0,1,0,0,0.8106653387643938,0.7133298139196058
0,1,0,0.9027777777777777,1,0,2,0,0,0.5253984063745021,0.5092792882089197
0,0,0,0.027777777777777776,0,0,0,0,1,0.27628176923764614,0.007624711114823612
0,1,1,0.9166666666666666,0,0,2,0,1,0.017430278884462136,0.15804817183737488
0,1,1,0.9444444444444444,0,0,2,1,0,0.010956175298804799,0.14853857770055567
0,0,0,0.013888888888888888,0,0,0,1,3,0.01259579379166334,7.750146599145224e-05
0,0,0,0.40277777777777773,0,1,0,0,2,0.15986055776892427,0.1149663869955863
0,0,0,0.5416666666666666,0,0,0,0,0,0.5490516433080466,0.33225274140548544
0,1,1,0.38888888888888884,0,0,0,0,2,0.7605128357500937,0.3129113265062406
0,0,0,0.16666666666666666,0,0,1,0,3,0.769422310756972,0.12784019683868675
0,0,0,0.8194444444444444,0,0,1,1,2,0.9044331057129613,0.7490061171106055
0,0,0,0.041666666666666664,0,0,0,1,2,0.6000996015936255,0.02602748511757264
0,0,0,0.013888888888888888,0,0,0,1,3,0.018924302788844605,0.00015159377532636365
0,0,0,0.041666666666666664,0,0,0,1,1,0.7904759889436894,0.03102738297533208
0,0,0,1.0,1,1,2,0,0,0.6812749003984064,0.7236795307589602
0,1,0,0.3333333333333333,0,0,1,0,3,0.018426294820717143,0.06006028767834133
0,0,0,0.013888888888888888,0,0,0,0,2,0.5682342497452606,0.0065827519721095625
0,1,1,0.2361111111111111,0,0,0,0,2,0.6779453418261441,0.16837923355838355
0,0,0,0.041666666666666664,0,0,0,0,2,0.541721110107404,0.021921796310213768
0,0,0,0.013888888888888888,0,0,0,1,2,0.6106132543664227,0.007078912808903083
0,0,0,0.013888888888888888,0,0,0,1,2,0.5103827993019101,0.0059054443213451945
0,0,0,0.041666666666666664,0,0,0,0,1,0.5374389969996416,0.022533339135224636
0,1,1,1.0,0,0,2,0,0,0.0204183266932271,0.16119082741048682
0,1,0,0.013888888888888888,0,0,0,0,2,0.6030876494023905,0.0069908052544734745
0,1,1,0.9722222222222222,1,1,2,1,1,0.7161354581673307,0.7251080105649202
0,0,1,0.38888888888888884,0,0,0,0,1,0.7726672920367204,0.31307123389163244
0,0,0,0.2638888888888889,0,0,0,0,1,0.5528629619282011,0.1639116026613761
0,0,0,0.5694444444444444,1,1,0,1,0,0.9586653386454183,0.5257505349511111
1,0,0,0.4305555555555555,0,0,0,1,2,0.8137450199203187,0.3693990472914274
0,1,1,0.013888888888888888,0,0,0,0,2,0.014940239043824688,0.00010494953676440551
1,1,0,0.29166666666666663,0,0,0,1,2,0.5064741035856573,0.1697733673058871
0,1,0,0.8055555555555555,1,1,2,1,2,0.6578685258964143,0.5711062264227952
0,0,0,0.4305555555555555,0,0,2,0,0,0.021414342629482053,0.06882940452798947
1,1,0,0.986111111111111,1,1,2,0,1,0.2798804780876494,0.3888438642419437
0,1,1,1.0,0,0,2,0,0,0.06175298804780874,0.19710106057337431
0,1,0,0.09722222222222221,0,0,0,1,2,0.6706331202773848,0.06918328827647445
1,0,0,0.736111111111111,0,0,0,1,1,0.5532868525896415,0.4646932266735079
0,1,1,0.41666666666666663,0,0,1,0,0,0.01294820717131473,0.06875943817014653
0,0,0,0.3194444444444444,0,0,1,0,1,0.06523904382470119,0.06955822075552007
0,0,0,0.4861111111111111,0,0,0,0,0,0.02490039840637448,0.08408207053774977
0,0,0,0.15277777777777776,0,0,0,1,1,0.6367364813860357,0.10325331523459919
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,0,0,0.20833333333333331,0,0,0,0,1,0.016683315290575013,0.03171514600912734
0,0,0,0.3472222222222222,0,1,1,0,2,0.3580677290836653,0.16375626053139453
0,1,0,0.5138888888888888,1,1,1,0,1,0.4965139442231075,0.28690871139460444
0,0,0,0.8333333333333333,0,0,1,1,2,0.758135877253646,0.655151363539681
0,1,1,0.5138888888888888,0,0,0,1,2,0.7440239043824701,0.3960562296295865
0,1,0,0.2777777777777778,0,0,0,1,2,0.5233046228787066,0.1692380010676861
0,0,0,0.013888888888888888,0,0,0,1,1,0.6696720227693151,0.007770355380825631
0,1,0,0.9166666666666666,1,1,2,0,3,0.7803784860557768,0.7469375142119166
0,1,1,1.0,1,1,2,0,3,0.5607569721115537,0.6310732256240126
0,1,0,0.375,1,0,1,0,1,0.30328685258964144,0.16359300569642765
1,0,0,0.013888888888888888,0,0,0,1,2,0.5115661783187953,0.005919298972451569
1,1,0,0.611111111111111,0,0,0,1,0,0.8887985067119031,0.5441542005314146
0,0,0,0.9166666666666666,0,0,2,0,3,0.06822709163346613,0.19577169977435852
1,0,0,0.20833333333333331,0,0,0,1,0,0.6696680190755797,0.15478006000920322
0,0,0,0.3472222222222222,0,0,0,1,2,0.7752449882627961,0.2749393568601615
0,0,0,0.6527777777777778,0,0,2,1,3,0.02290836653386455,0.10808053127787724
1,1,0,1.0,1,0,2,1,2,0.9377490039840639,0.9361498679384997
0,0,0,0.29166666666666663,0,0,0,1,1,0.8288923887277939,0.2437612376810948
0,0,0,0.3472222222222222,0,0,2,0,1,0.015438247011952178,0.05321524566937398
1,0,0,0.013888888888888888,0,0,0,1,2,0.5259997845731574,0.006088283360384467
0,1,1,0.7638888888888888,0,0,1,0,3,0.01245019920318724,0.11748517587793203
0,0,0,0.027777777777777776,0,0,0,1,3,0.26643426294820716,0.009048982281019878
0,0,0,0.2222222222222222,0,0,0,1,2,0.5957908568804393,0.15092254428389631
0,0,0,1.0,1,1,2,0,0,0.9477091633466137,0.9498224603669738
0,0,0,0.3055555555555555,0,1,0,0,1,0.6648421864198646,0.21960736880801152
0,1,1,0.8472222222222222,0,1,2,1,0,0.4302788844621514,0.43522572896199085
0,1,0,0.013888888888888888,0,0,0,0,2,0.5154382470119521,0.005964632006110396
0,1,0,0.625,0,0,0,1,2,0.8318319667416727,0.5264873441180313
0,0,0,0.41666666666666663,0,1,0,0,2,0.6619285243121071,0.29589749963299006
0,1,0,0.986111111111111,1,1,2,1,3,0.6160358565737052,0.6491187154176701
0,0,0,0.027777777777777776,0,0,0,1,2,0.6142650346543979,0.014901580962114783
0,0,0,0.06944444444444445,0,0,0,0,0,0.5304737194948372,0.03861508169440363
1,0,0,0.9305555555555555,0,0,0,0,2,0.36503984063745015,0.4322346671642053
0,0,0,0.5138888888888888,0,0,0,1,2,0.44821955522484697,0.2719618775634946
0,0,0,0.013888888888888888,0,0,0,0,2,0.8047546244336128,0.009351862480323096
0,0,0,0.8055555555555555,0,1,0,0,0,0.6215139442231077,0.5583898408848413
1,0,0,0.013888888888888888,0,0,0,0,2,0.06960667221193861,0.000744967948420642
0,0,0,0.18055555555555555,0,0,0,0,2,0.10856573705179279,0.039449364763776085
1,1,0,1.0,1,1,2,1,3,0.9113545816733069,0.9394732699360393
0,0,0,0.013888888888888888,0,0,0,1,1,0.8217256852751742,0.009550554635169463
0,0,0,0.09722222222222221,0,0,1,0,3,0.01245019920318724,0.012798012955437262
0,1,1,0.9444444444444444,1,1,2,0,1,0.6947211155378485,0.7163447242450922
0,0,0,0.027777777777777776,0,0,0,1,0,0.7561933785554507,0.020428725567605138
0,0,0,0.1111111111111111,0,0,0,1,2,0.7553874903162774,0.08821113497169457
0,1,0,0.5138888888888888,0,0,0,0,0,0.01245019920318724,0.09169674248298944
0,0,0,0.013888888888888888,0,0,0,1,2,0.7618672964074367,0.008849750343628879
0,1,0,0.41666666666666663,0,1,1,0,0,0.5179282868525896,0.25421693069249207
0,1,0,1.0,1,1,2,0,0,0.6952191235059761,0.7581962672948093
0,1,1,0.06944444444444445,0,1,0,1,2,0.6723107569721116,0.05271965063465318
0,0,0,0.2361111111111111,1,0,0,0,0,0.4731075697211155,0.12737958498288743
0,1,0,0.9305555555555555,0,0,1,1,0,0.025896414342629487,0.1525907959256258
0,0,0,0.013888888888888888,0,0,0,1,3,0.008466135458167323,2.9152649101223897e-05
0,0,0,0.6527777777777778,1,0,1,0,1,0.7634462151394423,0.5359889453154609
0,0,0,0.013888888888888888,0,0,0,0,2,0.5738543931220077,0.006648550946522331
0,1,1,0.8472222222222222,0,1,2,1,0,0.5532868525896415,0.5360822337925849
0,0,0,0.013888888888888888,0,0,0,0,2,0.6123367115980913,0.007099090535819672
0,1,1,1.0,1,1,2,1,1,0.954183266932271,0.9852837427337025
0,0,0,0.4444444444444444,0,0,0,1,2,0.6738821506259325,0.31909578411370204
0,1,1,0.40277777777777773,1,0,0,0,1,0.7609561752988048,0.3067208517237962
0,0,0,0.19444444444444442,0,0,0,1,2,0.1333263920358045,0.04923466441347136
0,0,1,0.08333333333333333,0,0,0,1,3,0.019422310756972094,0.009270542414189177
0,1,1,0.15277777777777776,1,0,0,0,0,0.32619521912350596,0.06563427418649534
1,1,0,0.40277777777777773,1,0,0,1,2,0.26643426294820716,0.14107549953064238
0,0,0,0.027777777777777776,0,0,0,1,2,0.06772908366533864,0.004372897365183575
0,1,1,0.5,0,0,2,0,1,0.01195219123505975,0.08578458524526125
0,0,0,0.027777777777777776,0,0,0,0,3,0.015936254980079695,0.0038189970322603218
1,1,0,0.041666666666666664,0,1,0,1,3,0.6538844621513944,0.02898356373643673
0,0,0,0.013888888888888888,0,0,0,0,2,0.26724311423218067,0.0030588368873029647
0,0,0,0.027777777777777776,0,0,0,0,2,0.7709163346613546,0.017310843036306714
0,1,1,0.3611111111111111,0,0,0,1,2,0.722609561752988,0.2732127968468495
0,0,0,0.2638888888888889,0,0,0,1,1,0.7333566919283474,0.20497456097240724
0,0,0,0.4861111111111111,0,0,2,1,3,0.019422310756972094,0.07761018243727807
0,0,0,0.041666666666666664,0,0,0,1,1,0.5825162522632807,0.024432225673455082
0,0,0,0.013888888888888888,0,0,0,1,2,0.5181763584396335,0.005996689003893534
0,1,1,0.8888888888888888,0,0,1,0,0,0.015438247011952178,0.15366944394237106
0,1,1,0.9305555555555555,1,0,1,1,2,0.9267928286852589,0.8702940336188352
0,0,0,0.40277777777777773,0,0,0,0,2,0.06872509960159362,0.07966252893400425
0,0,0,0.05555555555555555,1,0,0,1,2,0.1533864541832669,0.013876660972182544
0,0,0,0.041666666666666664,0,0,0,1,3,0.013944223107569709,0.005772224522042317
0,1,0,0.1388888888888889,0,0,0,1,2,0.48097473378994365,0.08417244686424802
0,0,0,0.1111111111111111,0,0,0,0,1,0.7940449854089104,0.09467892192383501
0,0,0,0.2777777777777778,0,0,0,1,2,0.7184467039545235,0.20499828857805638
0,1,1,0.9305555555555555,1,1,2,0,3,0.49402390438247007,0.5374349167108816
0,0,0,0.013888888888888888,0,0,0,1,2,0.17269193105908331,0.0019518596332983849
0,1,1,0.5416666666666666,1,1,1,0,1,0.6150398406374502,0.3689675880847293
0,0,1,0.027777777777777776,0,0,0,1,2,0.050253248432585274,0.0020452234914923365
0,0,0,0.9444444444444444,0,1,0,0,2,0.2659362549800797,0.35758639387561153
0,0,0,0.06944444444444445,0,0,0,1,2,0.7430859786367499,0.05037934513055173
1,0,0,0.4861111111111111,0,0,0,1,2,0.7755233831735584,0.4032018464390611
0,0,0,0.2361111111111111,0,0,0,1,2,0.5079278183793206,0.13171555669651377
0,0,0,0.3333333333333333,0,0,0,0,2,0.5666566377364373,0.21510275082366334
0,0,0,0.05555555555555555,0,0,0,0,2,0.5975884243227207,0.032394841388271596
0,0,0,0.06944444444444445,0,0,0,1,2,0.6668326693227091,0.05316860143081202
1,1,0,1.0,0,0,2,1,1,0.549800796812749,0.619219758499455
0,0,0,0.5277777777777778,1,0,1,1,2,0.8625498007968126,0.4510964311326971
0,1,0,0.9583333333333333,0,0,2,0,0,0.05976095617529881,0.18925316743532486
0,0,0,0.05555555555555555,0,0,0,1,1,0.518400039856832,0.029200885868554297
0,0,0,0.013888888888888888,0,0,0,1,2,0.5831331844525767,0.006757184287776143
1,1,0,0.4861111111111111,0,0,1,1,0,0.6309760956175299,0.3260898717866493
0,0,0,0.986111111111111,0,0,2,1,1,0.016434262948207157,0.15582090944604138
1,0,0,0.9305555555555555,1,1,2,1,0,0.46115537848605576,0.4934085860382134
0,1,0,0.4722222222222222,0,0,0,1,2,0.7879404949317235,0.371935936302098
0,0,1,0.08333333333333333,0,0,0,0,3,0.7594621513944222,0.06490545795896474
0,0,0,0.4305555555555555,0,0,2,0,3,0.021912350597609542,0.07226358659211363
0,0,0,0.013888888888888888,0,0,0,1,2,0.26977167209898134,0.003088440494048513
0,1,1,0.7916666666666666,0,0,2,0,0,0.014940239043824688,0.14613639941461481
0,1,1,0.6388888888888888,0,0,2,1,3,0.009960159362549792,0.09857676767087827
0,0,0,0.8333333333333333,1,1,1,1,1,0.9795816733067728,0.8198482896140774
1,0,0,0.1111111111111111,0,0,0,1,2,0.5727091633466135,0.06849706432823552
0,1,0,0.06944444444444445,0,0,0,1,2,0.6454535120498235,0.051447987044855835
0,0,0,0.06944444444444445,0,0,0,1,2,0.6698259393762132,0.05292329119489682
0,0,0,0.06944444444444445,0,0,0,1,2,0.7676763490693954,0.050707489540648056
0,1,0,0.6944444444444444,0,0,1,0,0,0.5722111553784861,0.44980788404242295
0,0,0,0.125,0,0,0,1,2,0.15694363597198985,0.03259394485530643
0,1,0,0.9305555555555555,0,0,2,0,3,0.013944223107569709,0.15350035857758396
0,0,0,0.4305555555555555,0,0,0,1,2,0.5997026847897082,0.28179984938496333
0,0,0,0.4305555555555555,0,0,0,1,1,0.6136841842202008,0.30000827782458195
0,1,1,1.0,1,1,2,1,0,0.9447211155378485,0.9596643947035469
1,0,0,1.0,1,1,2,1,0,0.8879482071713147,0.9013882491502004
0,1,1,0.9305555555555555,1,1,2,0,1,0.3580677290836653,0.42039286109928814
0,0,1,0.6805555555555555,0,0,1,0,1,0.01195219123505975,0.10523523272559779
1,1,0,0.3611111111111111,0,0,1,0,3,0.42280876494023906,0.18407565695494754
0,0,0,0.9166666666666666,0,0,2,0,0,0.010956175298804799,0.14249231827696185
0,1,0,0.38888888888888884,0,0,0,1,1,0.7259488747198204,0.3010789359016888
1,1,0,0.8472222222222222,0,0,0,1,2,0.6364541832669324,0.5697593740343186
1,0,0,0.013888888888888888,0,0,0,1,2,0.5144018198491458,0.005952497823796053
0,0,0,0.8888888888888888,0,0,2,0,3,0.01294820717131473,0.14241652138929867
1,1,0,0.013888888888888888,0,0,0,1,2,0.720617529880478,0.008366810292051238
0,0,0,0.013888888888888888,0,0,0,1,2,0.2730001913925332,0.003126239041905223
0,1,1,0.4861111111111111,0,0,2,0,3,0.013446215139442247,0.07790753945811058
0,0,0,0.05555555555555555,0,0,0,1,0,0.5556261065883596,0.03538654478879719
0,0,0,0.5416666666666666,1,0,0,1,1,0.8458849475480827,0.48029134487276615
0,0,0,0.125,0,0,0,1,2,0.5768310434762702,0.08077597689682428
0,1,1,0.8888888888888888,1,1,2,1,0,0.4163346613545816,0.4462221082029724
0,0,0,0.1111111111111111,0,0,0,1,2,0.6615719454630262,0.08685830118962119
0,0,0,0.06944444444444445,0,0,0,1,2,0.7115261596592248,0.05072361804059248
1,1,0,0.986111111111111,0,0,2,0,1,0.07171314741035856,0.20649404411378866
0,0,0,0.041666666666666664,0,0,0,1,2,0.8237051792828687,0.036277556541562936
0,1,1,0.7083333333333333,0,0,1,1,3,0.05677290836653384,0.13964118919486215
0,1,1,0.29166666666666663,0,0,0,1,2,0.07768924302788843,0.06377433517383725
0,0,0,0.2361111111111111,0,0,1,1,0,0.013944223107569709,0.038796345423908675
0,1,0,0.986111111111111,0,0,2,0,0,0.06175298804780874,0.19961401892589983
0,0,0,0.6805555555555555,0,0,0,1,0,0.8510956175298805,0.5850878369317422
0,0,0,0.09722222222222221,0,0,0,0,2,0.5909304608368249,0.06138296323027484
0,1,1,0.6805555555555555,0,0,0,1,0,0.7684262948207172,0.5358373515401346
0,0,0,0.861111111111111,0,0,2,0,0,0.015936254980079695,0.14399076444076475
0,1,1,0.75,0,0,2,1,0,0.41384462151394413,0.37637236095644017
0,0,0,0.041666666666666664,0,0,0,0,2,0.14887896726478178,0.013987635159284953
0,1,1,0.5277777777777778,0,0,0,1,2,0.6842917852431265,0.3785561856554951
0,1,1,0.5,0,0,0,0,0,0.009462151394422302,0.07976747847076865
0,1,1,0.19444444444444442,0,0,1,0,3,0.01294820717131473,0.032143710899009394
0,0,0,0.013888888888888888,0,0,0,1,2,0.2523823963304043,0.0028848520026788483
