SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,1,1,0.38888888888888884,0,0,1,1,2,0.32619521912350596,0.15893441237005207
1,0,0,0.7638888888888888,0,0,1,1,1,0.8171931772887109,0.6402544655137902
0,1,1,0.16666666666666666,0,0,0,0,0,0.014167351974893522,0.024649149552185685
1,0,0,0.09722222222222221,1,0,0,0,0,0.5796812749003983,0.05652698660727301
0,0,0,0.1388888888888889,0,0,0,1,1,0.5708216222559934,0.09399724297489942
0,1,1,0.9583333333333333,1,1,1,0,1,0.5522908366533865,0.5675437727026257
0,0,0,0.3194444444444444,0,0,0,1,2,0.625,0.22135606462559254
0,0,0,0.8333333333333333,0,0,1,0,0,0.8421727273485677,0.7138986906750077
0,0,0,0.5694444444444444,0,0,1,1,3,0.014940239043824688,0.09190081102669802
0,0,0,0.736111111111111,0,0,2,0,3,0.06324701195219123,0.14694684305962885
0,0,0,0.013888888888888888,0,0,0,1,2,0.7702340090912565,0.008947705338172147
0,0,0,0.013888888888888888,0,0,0,0,2,0.5969209123668653,0.006918606923361565
0,0,0,0.5,1,0,0,1,2,0.704659464920961,0.3695691091875573
0,0,0,0.3472222222222222,0,0,0,1,3,0.018924302788844605,0.060345983639533335
0,0,0,0.027777777777777776,0,0,0,0,2,0.5916067221377848,0.016490469601509822
1,1,0,0.9722222222222222,1,1,2,1,1,0.700199203187251,0.7332066164852402
0,0,0,0.5277777777777778,0,0,1,1,3,0.7056772908366533,0.3875145034429279
0,0,0,0.29166666666666663,0,0,0,1,1,0.2837028043664346,0.10683058688690245
0,1,1,0.7777777777777777,0,0,2,1,1,0.015438247011952178,0.12839409717161002
0,1,1,0.7083333333333333,0,0,2,0,3,0.016932270916334646,0.11776504130930379
0,0,0,0.09722222222222221,0,0,0,0,2,0.5512948207171313,0.058439400388313294
0,0,0,0.013888888888888888,0,0,0,1,2,0.6328990805688317,0.007339828662780896
0,0,0,0.25,0,0,0,1,2,0.22716286670201852,0.08327307545338584
1,0,0,0.013888888888888888,0,0,0,0,2,0.06798808151129082,0.0007260179677960714
0,1,1,0.19444444444444442,0,0,0,1,2,0.6872509960159363,0.14456798689296896
0,0,0,0.16666666666666666,0,1,1,0,3,0.5557768924302788,0.09956212721049963
0,0,0,0.2638888888888889,0,0,0,1,2,0.7658501043372203,0.20644081978991546
1,1,0,0.013888888888888888,0,0,0,1,2,0.5190727513044648,0.006007183706114274
0,1,1,0.75,0,1,1,1,2,0.5224103585657371,0.43742383870422313
0,1,0,0.7916666666666666,0,0,2,1,0,0.013446215139442247,0.13006745923002025
0,0,0,1.0,0,1,2,1,0,0.9297808764940239,0.9321734466010928
0,0,0,0.027777777777777776,0,0,0,1,2,0.5219614048970074,0.014391071018200417
0,0,0,0.9583333333333333,0,0,2,0,0,0.05677290836653384,0.1975675029589939
0,1,0,0.1388888888888889,0,0,1,0,0,0.013446215139442247,0.01989376774667514
0,0,0,0.1388888888888889,0,0,0,1,2,0.766142241349868,0.12016449487091757
0,0,1,0.125,0,0,0,1,1,0.5857295825372899,0.07450235480372927
0,0,0,0.013888888888888888,0,0,0,1,2,0.6064031340829494,0.007029621967328991
0,1,1,1.0,1,1,2,1,2,0.9686254980079683,0.9802636565584716
0,0,0,0.09722222222222221,1,0,0,1,3,0.6115537848605579,0.06831631790380793
0,1,0,0.7916666666666666,0,0,0,1,2,0.8078047090275113,0.6674923882282986
0,0,0,0.09722222222222221,0,0,0,1,2,0.5351110566928472,0.057222969207530235
0,0,0,0.375,0,0,0,0,1,0.8135775716445937,0.3070534235759488
0,1,1,0.5277777777777778,0,0,0,1,2,0.7609561752988048,0.4204336748080299
0,1,0,0.15277777777777776,1,1,0,1,1,0.7763944223107571,0.14030586959437005
0,0,0,0.16666666666666666,0,1,0,1,2,0.7086653386454183,0.1255662902087913
1,0,0,0.38888888888888884,0,0,0,0,2,0.7868294956362241,0.3072909892221795
0,1,1,0.18055555555555555,0,0,0,0,0,0.26444223107569714,0.06301053576738519
0,0,0,0.013888888888888888,0,0,0,0,1,0.2744896849426343,0.003143677591319564
0,1,1,0.8888888888888888,0,0,2,0,3,0.019422310756972094,0.14680107981412271
0,0,0,0.6805555555555555,0,0,0,0,0,0.7196341462030917,0.5244083950216281
0,0,0,0.013888888888888888,0,0,0,1,3,0.272787022282866,0.003123743321093078
0,0,0,0.5555555555555556,0,0,2,1,0,0.02340637450199204,0.09427383666353763
0,0,0,0.05555555555555555,0,0,0,1,0,0.5632470119521913,0.03533884124050352
0,1,0,0.8333333333333333,1,1,2,0,0,0.41434262948207173,0.4040090723044003
0,0,0,0.9583333333333333,0,0,2,0,1,0.016932270916334646,0.16098092833695798
0,0,0,0.2222222222222222,0,0,0,1,1,0.02340637450199204,0.036312539720484406
0,0,0,0.041666666666666664,0,0,0,1,3,0.008466135458167323,0.00398808239704742
0,0,0,0.013888888888888888,0,0,0,0,3,0.023001821530661687,0.00019933215731684053
0,1,1,0.3055555555555555,1,1,0,1,3,0.39541832669322713,0.1461072467655136
0,1,1,0.0,0,0,2,0,3,0.017430278884462136,0.2640589164358981
0,0,0,0.9305555555555555,1,1,2,0,2,0.2554780876494024,0.3589682294430095
0,0,0,0.05555555555555555,0,0,0,1,1,0.7819971483094934,0.042743982438649894
0,0,0,0.027777777777777776,0,0,0,1,2,0.7702651336749233,0.018352532840188687
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008360979762230995
0,1,0,0.40277777777777773,0,0,0,1,2,0.6707992419475652,0.3036146071020648
0,0,0,0.18055555555555555,0,0,0,1,2,0.6593625498007969,0.12124586761198991
0,0,0,0.19444444444444442,0,0,0,1,2,0.7964269400767168,0.16358872085851558
0,0,0,0.3055555555555555,0,0,0,1,2,0.6523406761842232,0.21589770407427283
0,0,0,0.06944444444444445,0,0,0,1,1,0.6085500007510878,0.04998586100883783
0,0,0,0.05555555555555555,0,0,0,1,2,0.5756972111553784,0.03498900945128884
0,1,1,0.013888888888888888,0,0,0,1,2,0.027390438247011956,0.000250712782270525
0,0,0,0.041666666666666664,0,0,0,1,0,0.5441703423637416,0.029509843587468495
1,0,0,0.20833333333333331,0,1,0,0,2,0.43570438385866156,0.1172720227609334
0,1,1,0.4861111111111111,0,0,2,0,0,0.0602589641434263,0.09360915626402973
0,0,1,0.5416666666666666,0,0,2,0,3,0.06723107569721115,0.11491974275702435
1,0,0,0.20833333333333331,0,0,0,0,1,0.5712271928834869,0.13152643499503935
0,1,0,0.6944444444444444,1,1,1,1,0,0.26095617529880477,0.2529983499600609
0,1,0,0.9583333333333333,0,0,2,1,1,0.06673306772908366,0.1981797085901196
0,1,1,0.1388888888888889,0,0,1,0,3,0.021912350597609542,0.026068298826314354
1,1,0,1.0,0,1,2,1,0,0.9302788844621515,0.9333512136247823
0,1,0,0.9444444444444444,0,0,2,0,0,0.0697211155378486,0.19932832296470784
0,0,0,0.125,1,1,0,1,0,0.49800796812749,0.06508037385357208
0,0,0,0.013888888888888888,0,0,0,1,2,0.6221503021303483,0.007213985147761599
0,1,1,0.9166666666666666,1,1,2,1,3,0.6548804780876494,0.6641439907644409
0,0,0,0.18055555555555555,0,0,0,1,1,0.518981149919101,0.10244936250185338
0,1,1,0.2638888888888889,0,0,2,0,3,0.018924302788844605,0.04301181848394564
0,1,1,1.0,1,1,2,1,1,0.673804780876494,0.7103800922389819
1,0,0,0.375,0,0,0,0,1,0.6977091633466135,0.2855676895359482
0,1,0,0.8194444444444444,0,1,1,1,2,0.6160358565737052,0.5450787413052225
1,0,0,0.20833333333333331,0,0,0,1,1,0.5572709163346614,0.13002664552127854
1,1,0,0.5972222222222222,0,0,0,1,2,0.8441235059760956,0.5125560459678973
0,0,1,0.41666666666666663,0,0,1,0,0,0.07071713147410358,0.0821463346374285
0,0,0,0.7638888888888888,0,0,0,0,1,0.8860804532935014,0.6993588320545616
0,0,0,0.20833333333333331,0,0,0,0,2,0.4594799479153506,0.1172741447887972
0,1,1,0.013888888888888888,1,0,0,0,0,0.12201195219123506,0.0013585134481170305
0,0,0,0.013888888888888888,0,0,0,1,2,0.5064741035856573,0.005859682469345989
0,1,1,0.013888888888888888,0,0,0,1,0,0.2599601593625498,0.002973570208324831
0,1,0,0.9444444444444444,0,1,2,0,1,0.7166334661354581,0.7321746127070567
1,0,0,0.4305555555555555,0,0,0,1,2,0.8123225854678224,0.369380933021881
0,1,1,0.4722222222222222,0,0,1,0,1,0.013446215139442247,0.07695716309741066
0,1,0,0.125,0,0,0,0,2,0.7091633466135459,0.09728239005078393
1,1,0,0.9722222222222222,1,0,2,0,1,0.8675298804780875,0.873769029391701
0,0,0,0.013888888888888888,1,0,0,1,3,0.6608565737051793,0.007667146713621866
0,0,0,0.027777777777777776,0,0,0,0,1,0.5913856124010521,0.015170089003889367
0,0,0,0.09722222222222221,0,0,0,1,1,0.6182183710038627,0.06589124918062038
0,1,0,0.9444444444444444,1,1,0,1,2,0.8909362549800797,0.8514964054783659
0,0,1,0.013888888888888888,0,0,0,1,2,0.5602405843091138,0.006489164504274947
1,1,0,0.8888888888888888,0,0,2,0,1,0.07370517928286852,0.2007976164794095
1,0,0,0.7638888888888888,0,0,1,1,1,0.822013809108058,0.6402705059380636
0,0,1,0.013888888888888888,0,0,0,0,2,0.6015936254980081,0.006973313665012741
0,0,1,0.29166666666666663,0,0,0,0,3,0.02490039840637448,0.05053320195206139
0,1,0,0.8472222222222222,0,0,0,1,2,0.8180172761884417,0.7303782863703361
0,1,1,0.6527777777777778,1,1,2,1,3,0.719621513944223,0.5013672592428475
1,0,0,0.1111111111111111,0,0,0,1,2,0.8202191235059761,0.09335261295193895
0,1,1,0.05555555555555555,0,0,1,0,1,0.05826693227091634,0.0063261248549655695
0,0,0,0.013888888888888888,0,0,0,1,2,0.5139605493174777,0.00594733155908073
0,0,0,0.1111111111111111,0,0,0,1,2,0.2046249199550879,0.032874455758383464
0,0,0,0.25,0,1,0,1,0,0.8127490039840637,0.20501308953944647
0,0,0,0.7222222222222222,1,1,1,0,1,0.5552788844621515,0.4499769694072101
0,0,0,0.1388888888888889,0,0,0,1,2,0.7634462151394423,0.12010891429704218
0,0,0,0.06944444444444445,0,0,0,0,2,0.34115517559100733,0.0336047889474828
0,1,0,0.611111111111111,0,0,2,0,0,0.3590637450199203,0.27655369043384975
0,0,0,0.861111111111111,0,0,2,0,0,0.051294820717131456,0.16451422940802635
0,1,0,0.4444444444444444,1,1,1,0,3,0.5204183266932272,0.254549270892246
0,1,1,0.2222222222222222,1,0,1,1,3,0.37450199203187245,0.09783045985388693
0,1,1,0.9583333333333333,0,0,2,0,0,0.014442231075697198,0.16069523237576602
0,1,0,0.9444444444444444,1,1,1,0,0,0.39840637450199207,0.4614106383847101
1,1,0,1.0,1,0,2,1,1,0.6558764940239044,0.6953256642431099
0,1,0,1.0,0,0,2,0,1,0.010458167330677282,0.14995539644687514
0,0,1,0.7916666666666666,0,0,2,1,3,0.013446215139442247,0.13430042387951793
0,1,1,0.9305555555555555,1,1,2,1,0,0.4198207171314741,0.45884520526380235
0,0,0,0.2222222222222222,1,1,0,0,2,0.7952625791792551,0.18185557348580125
0,0,0,0.027777777777777776,0,1,0,1,2,0.12599601593625498,0.0046877459754767915
0,0,0,0.4861111111111111,0,0,2,0,0,0.031872509960159334,0.08006483549160114
0,0,0,0.2638888888888889,0,0,0,1,2,0.869989287175984,0.22333176720277295
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.02074502510043088
0,0,0,0.027777777777777776,0,0,0,0,3,0.37023899870506377,0.011078660818130127
0,0,0,0.3194444444444444,0,0,0,0,0,0.5706786799673098,0.20253569700410906
0,0,0,0.027777777777777776,0,0,0,1,2,0.6104860162552705,0.015572529670865724
0,0,0,0.013888888888888888,0,0,0,0,3,0.018924302788844605,0.00015159377532636365
1,1,1,0.15277777777777776,0,0,0,1,1,0.5672310756972112,0.08821008565048306
0,0,0,1.0,0,1,2,1,1,0.8889442231075697,0.9136265312428942
0,0,0,0.875,0,0,2,0,3,0.0697211155378486,0.179632793231921
1,1,0,0.5694444444444444,0,1,1,1,2,0.9308874772411924,0.5266129525409453
0,1,0,0.7638888888888888,0,0,1,0,2,0.014442231075697198,0.13074380068916863
0,1,0,0.1388888888888889,0,0,1,0,3,0.018426294820717143,0.019304884234830424
1,1,0,1.0,0,0,2,1,1,0.074203187250996,0.22372325973261195
0,1,1,0.5138888888888888,0,0,1,0,1,0.015438247011952178,0.07675309455370209
0,1,1,0.875,0,0,2,0,3,0.0697211155378486,0.1812361889324883
1,1,0,0.013888888888888888,0,0,0,1,1,0.3091272412499007,0.003549203843659011
0,0,0,0.7222222222222222,1,1,1,0,1,0.39541832669322713,0.35256047717056055
0,0,0,0.013888888888888888,0,0,0,1,2,0.6175298804780875,0.007159890619260572
0,0,0,0.013888888888888888,0,0,0,0,2,0.5753617111533711,0.00666619817968509
1,0,0,0.6527777777777778,1,0,0,0,3,0.6698207171314741,0.4691769041052761
0,0,0,0.013888888888888888,0,0,0,1,3,0.3635458167330677,0.004186320410935742
0,1,0,0.9166666666666666,1,0,2,1,1,0.8745019920318726,0.8119012774690838
0,1,0,0.9305555555555555,1,1,1,1,2,0.9262948207171315,0.8737398767425997
0,0,0,0.08333333333333333,0,0,0,1,2,0.6591151777487143,0.058515997893828484
0,0,0,0.6388888888888888,0,0,0,1,1,0.5632470119521913,0.41157126948125783
0,1,0,0.986111111111111,0,0,0,1,0,0.7470119521912351,0.7755304324503969
1,1,0,0.3333333333333333,0,1,0,0,3,0.15936254980079678,0.09437878620030203
0,0,0,0.3055555555555555,0,0,0,1,3,0.6578685258964143,0.21419034347651175
0,0,0,0.041666666666666664,0,0,0,1,2,0.5592629482071714,0.024569852662511448
0,0,0,0.861111111111111,0,0,2,1,1,0.009462151394422302,0.12883138690812837
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.149523937240177
0,1,1,0.6944444444444444,0,0,1,1,0,0.26444223107569714,0.25794263924762845
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.01772481065354409
0,1,1,0.05555555555555555,0,0,2,0,1,0.01294820717131473,0.00582469929042452
0,0,0,0.013888888888888888,0,0,0,1,2,0.558946087709022,0.006474008921408635
0,0,1,0.5416666666666666,0,0,1,0,0,0.07171314741035856,0.10956731638203965
0,0,0,0.9583333333333333,0,1,1,1,0,0.8660358565737052,0.859093585834145
0,0,0,0.125,0,0,0,0,2,0.2696953270538301,0.04655884017472031
0,0,0,0.013888888888888888,0,0,0,1,3,0.5308764940239044,0.006145378430537984
1,0,0,0.5694444444444444,0,1,1,1,0,0.825199203187251,0.46613336753910833
1,0,0,0.013888888888888888,0,0,0,1,2,0.7026892430278884,0.008156911218522427
0,1,0,0.41666666666666663,0,0,0,1,1,0.7549800796812749,0.3320603343225799
0,0,0,0.013888888888888888,0,0,0,0,2,0.515434401500279,0.005964586983998462
1,0,0,0.2222222222222222,0,0,0,1,2,0.778386454183267,0.18218656529318822
0,0,0,0.05555555555555555,0,0,0,1,0,0.5238113794066794,0.02958692633383855
0,0,0,0.06944444444444445,0,0,0,1,2,0.722609561752988,0.05091801692019754
0,0,1,0.5972222222222222,1,0,0,1,2,0.2211155378486056,0.22086046959087174
0,1,1,0.625,0,0,2,0,2,0.009462151394422302,0.10318288622887163
0,0,1,0.8333333333333333,0,0,2,0,3,0.016932270916334646,0.13655683891995268
0,1,1,0.9444444444444444,0,1,1,1,0,0.6513944223107571,0.6663770836855946
0,1,0,0.7222222222222222,0,0,1,1,0,0.7731058247990523,0.5800329960629135
0,0,0,0.6388888888888888,0,0,2,0,1,0.009462151394422302,0.10370180338287341
0,1,1,0.6805555555555555,1,1,1,1,1,0.17480079681274896,0.2056019730512912
0,1,0,0.7083333333333333,0,1,1,1,1,0.6015936254980081,0.4585128650640484
0,0,0,0.3333333333333333,0,0,2,0,3,0.02490039840637448,0.05459708123677199
0,1,0,0.3194444444444444,0,0,1,0,1,0.010458167330677282,0.05449796222982783
0,0,0,0.2361111111111111,0,0,0,1,2,0.5816733067729083,0.15097573916541798
0,0,0,0.3611111111111111,0,0,0,1,2,0.0204183266932271,0.05741905766977046
0,0,0,0.041666666666666664,0,0,0,0,2,0.5845258899059311,0.026024680003653603
0,1,0,0.6527777777777778,0,0,1,1,1,0.7664342629482073,0.5298960416533052
0,0,0,0.013888888888888888,0,0,0,1,2,0.5651376846385903,0.006546498304798464
0,0,0,0.013888888888888888,0,0,0,1,2,0.7629168164266877,0.008862037813229409
0,0,0,0.013888888888888888,0,0,0,1,2,0.608727926887461,0.007056839953064361
0,1,0,0.6944444444444444,1,1,1,0,2,0.8994023904382471,0.652068963506714
0,1,0,0.6805555555555555,0,0,1,0,1,0.007470119521912344,0.10493204517494506
0,1,0,0.5138888888888888,0,0,0,1,1,0.7614899281723617,0.4204647062692413
0,1,1,0.6388888888888888,0,0,2,0,1,0.016932270916334646,0.09836686859734944
0,1,1,0.4305555555555555,0,0,0,0,0,0.41284860557768926,0.21067453399490416
0,0,0,0.013888888888888888,0,0,0,1,2,0.7492210089475106,0.008701691354878706
1,1,0,0.9722222222222222,1,1,2,0,1,0.7151394422310757,0.7363434415285318
0,0,0,0.09722222222222221,0,0,0,0,1,0.5138744557996766,0.056868258322593374
1,1,0,0.9166666666666666,0,0,0,1,2,0.8222111553784861,0.7780142381538212
1,0,0,0.6944444444444444,0,0,0,1,2,0.7714143426294822,0.5594801499612271
0,0,0,0.7777777777777777,1,0,0,1,2,0.6787848605577689,0.5718058900012245
1,0,0,0.3194444444444444,0,0,0,0,1,0.8435370912246285,0.2870533323868344
0,0,0,0.013888888888888888,0,0,0,1,3,0.6608760215083502,0.00766737440274249
0,0,0,0.15277777777777776,0,0,0,1,0,0.8528932986744413,0.12997413188372103
1,0,0,0.6527777777777778,0,1,0,1,2,0.7649402390438247,0.5230801522934391
1,1,1,0.9166666666666666,0,1,1,1,2,0.8984063745019921,0.8229792841275488
1,0,0,0.7222222222222222,1,0,2,0,0,0.41434262948207173,0.35967372355125915
0,1,1,1.0,1,0,2,1,0,0.5298804780876494,0.583869256199311
0,1,0,0.6666666666666666,1,0,0,1,0,0.9282868525896415,0.617598871209427
1,1,0,0.40277777777777773,0,0,0,1,2,0.7734063745019921,0.31792129950848635
0,0,0,0.2638888888888889,0,0,0,0,2,0.6978618449560776,0.20474218252047732
0,0,0,0.05555555555555555,0,0,0,0,2,0.5931681049671285,0.032695462279928866
1,0,0,0.5972222222222222,0,0,0,1,2,0.6633466135458166,0.4229174805114541
1,0,0,0.3472222222222222,0,0,0,0,3,0.8735059760956176,0.30743217636186604
0,1,0,0.4583333333333333,0,0,0,0,1,0.6942970627728817,0.3328892029137727
0,0,0,0.013888888888888888,0,0,0,0,2,0.595617529880478,0.006903347307169802
0,1,1,0.18055555555555555,0,0,2,1,0,0.014940239043824688,0.0265697243908554
0,0,0,0.027777777777777776,0,0,0,1,2,0.6731802595897405,0.01737021859697114
0,0,0,0.013888888888888888,0,0,0,1,2,0.5725105446143974,0.006632817566136925
0,0,0,0.09722222222222221,0,0,0,1,2,0.7191235059760956,0.06700444869425286
0,1,1,0.8472222222222222,0,1,2,0,1,0.3296812749003984,0.3761333092338101
0,1,0,0.5138888888888888,0,0,1,1,0,0.015936254980079695,0.08146999317828012
0,0,0,0.027777777777777776,0,0,0,0,2,0.26527282492746374,0.009208897446133443
0,0,0,0.027777777777777776,0,0,0,1,2,0.06772908366533864,0.004372897365183575
0,1,1,0.5833333333333333,0,1,1,0,2,0.546812749003984,0.35792456460518574
0,0,0,0.3611111111111111,0,0,0,0,1,0.7086146703462013,0.2852484934194429
0,1,0,0.08333333333333333,0,0,1,0,3,0.06822709163346613,0.017742302243004826
0,0,0,0.7777777777777777,0,1,2,1,1,0.6329681274900398,0.5265668091259453
1,0,0,0.013888888888888888,0,0,0,0,3,0.32171314741035856,0.003696555906035181
1,0,0,0.013888888888888888,0,0,0,1,2,0.5727091633466135,0.0066351429354385445
0,1,1,0.05555555555555555,0,0,2,0,1,0.01245019920318724,0.009095626519581835
0,1,1,0.5694444444444444,0,0,2,0,0,0.010458167330677282,0.08787191492090887
0,1,1,0.41666666666666663,0,0,2,1,3,0.06822709163346613,0.08987178664925283
0,0,0,0.06944444444444445,0,0,0,0,2,0.2457030697255997,0.023254589389717337
0,1,1,0.7083333333333333,0,0,2,1,3,0.06673306772908366,0.14032919171365105
0,1,1,0.6388888888888888,1,1,1,0,3,0.38496015936254974,0.29633667811394027
0,0,0,0.4305555555555555,0,0,1,0,3,0.02689243027888444,0.07747608025141245
0,1,0,0.08333333333333333,0,0,0,1,2,0.8670318725099602,0.06137798741771666
0,0,0,0.013888888888888888,0,0,0,1,2,0.5205118574204362,0.006024032334370599
0,0,0,0.20833333333333331,0,0,0,1,2,0.8341485159441056,0.17660903209532014
0,1,0,0.16666666666666666,0,0,2,1,2,0.017928286852589653,0.028651223536682785
0,0,0,0.20833333333333331,0,0,0,1,2,0.629054328263813,0.15060229821236207
0,0,0,0.2777777777777778,0,0,0,1,0,0.01245019920318724,0.04596206657298949
0,0,0,0.08333333333333333,0,0,0,0,2,0.7276239046232023,0.06505957689074073
0,1,1,0.611111111111111,0,0,0,0,3,0.013446215139442247,0.0887873081026873
0,1,0,0.7083333333333333,1,1,1,1,2,0.9292828685258965,0.6648553154025109
0,0,0,0.8055555555555555,0,1,1,1,2,0.904100482262123,0.7469199999546284
1,0,0,0.1111111111111111,1,1,0,0,1,0.8172310756972112,0.09486272017538235
0,0,0,0.4444444444444444,0,0,0,1,1,0.5505897128072679,0.27904546915734785
0,0,0,0.8472222222222222,0,0,0,1,1,0.8182247075662774,0.7137089831123372
0,0,0,0.06944444444444445,0,0,0,1,2,0.8048379969929851,0.05202589632587714
0,0,0,0.013888888888888888,0,0,0,0,2,0.36271434357104143,0.00417658576937136
0,0,0,0.013888888888888888,0,0,0,1,2,0.521526848922861,0.006035915554320743
0,1,1,0.2361111111111111,0,0,0,0,2,0.6972111553784861,0.1681291578965781
0,0,0,0.4861111111111111,0,0,0,1,2,0.6843590351607027,0.3564293673515676
0,0,0,0.05555555555555555,0,0,0,1,0,0.6379481882590052,0.03766431022857794
0,0,0,0.013888888888888888,0,0,0,1,2,0.5089641434262948,0.005888835118447212
0,0,1,0.2638888888888889,0,0,0,1,1,0.05826693227091634,0.04901726419879775
0,1,1,1.0,1,0,2,1,1,0.6508964143426295,0.6927194174134605
1,0,0,0.125,0,0,0,1,2,0.6235059760956174,0.08545224504550729
1,0,0,0.1111111111111111,0,0,0,0,1,0.8249055107588867,0.0948143393990756
0,1,1,0.3611111111111111,1,1,0,0,1,0.20517928286852588,0.11734524316224618
0,0,0,0.1388888888888889,0,0,0,1,3,0.015936254980079695,0.020313565893732767
0,0,0,0.7777777777777777,1,1,2,0,0,0.26693227091633465,0.29633667811394027
0,1,0,0.8333333333333333,0,0,0,1,2,0.8122509960159363,0.69580376768837
0,0,0,0.125,1,1,0,1,3,0.5104581673306772,0.07397776235926559
0,0,0,0.09722222222222221,0,0,0,1,2,0.6120517928286853,0.06614153028085662
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008395962941152463
0,0,0,0.125,0,0,0,1,2,0.6099615369047313,0.08213356391931977
0,1,1,0.19444444444444442,0,0,2,0,3,0.005478087649402386,0.027601728169038726
0,0,0,0.2638888888888889,0,0,0,0,3,0.016434262948207157,0.040662114966387
0,1,1,0.875,1,1,2,0,1,0.5602589641434264,0.5429039536822713
0,0,0,0.1388888888888889,0,0,0,1,2,0.5607887684058666,0.09151428829101725
0,0,0,0.013888888888888888,0,0,0,1,2,0.717672803359602,0.008332334305940034
0,0,0,0.013888888888888888,0,0,0,0,2,0.27410999030934136,0.0031392322389885052
0,1,1,0.861111111111111,0,0,2,0,1,0.017928286852589653,0.14518602305391493
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008360979762230995
1,0,0,0.4583333333333333,0,0,0,1,1,0.6511069446121611,0.31456381224793695
0,0,0,0.375,0,0,2,0,1,0.015936254980079695,0.052608870568068525
0,0,0,0.41666666666666663,1,0,0,1,1,0.7574701195219122,0.3102833054439657
0,0,0,0.09722222222222221,0,0,0,1,2,0.6052298059530334,0.05878457339122541
0,1,0,1.0,1,1,2,1,0,0.8535856573705181,0.8790165062299212
0,0,0,0.5694444444444444,0,0,2,0,3,0.018924302788844605,0.09136440228323549
0,1,0,0.5416666666666666,0,0,0,1,1,0.6669573714727455,0.37902756014968825
0,0,0,0.013888888888888888,0,0,0,1,1,0.3658067695453671,0.004212790976946653
0,0,0,0.3472222222222222,0,0,1,1,0,0.01245019920318724,0.058007941181615175
0,0,0,0.013888888888888888,0,0,0,1,2,0.6633466135458166,0.00769629936272309
0,0,0,0.013888888888888888,0,0,0,0,2,0.6142924527670575,0.0071219877742899965
0,1,0,0.2361111111111111,1,0,0,0,1,0.7166334661354581,0.16737118901994627
0,0,0,0.3333333333333333,1,0,0,1,2,0.32768924302788843,0.14656202809149269
0,0,0,0.75,0,0,2,1,3,0.022410358565737032,0.11857548495431781
1,0,0,0.013888888888888888,0,0,0,1,2,0.557357243016781,0.006455407198242074
0,1,1,0.9027777777777777,0,0,2,1,1,0.015936254980079695,0.14555334643259035
0,0,0,0.027777777777777776,0,0,0,0,0,0.11860771311097074,0.006570756814099908
0,0,0,0.19444444444444442,0,0,1,0,3,0.010956175298804799,0.03567701197007773
0,0,0,0.1111111111111111,0,0,0,0,1,0.759633335006918,0.09775113195820936
0,0,0,0.125,0,0,0,1,2,0.62300796812749,0.08095690655409858
0,1,0,0.9444444444444444,1,1,2,0,1,0.5244023904382471,0.5705173429109505
0,0,1,0.40277777777777773,0,0,1,1,1,0.662185946120659,0.30020594938112793
0,1,0,0.013888888888888888,0,0,0,0,2,0.21827993864768158,0.002485590526581646
0,0,0,0.08333333333333333,0,0,0,1,2,0.6223609789291471,0.05863554926324421
0,1,1,0.3333333333333333,0,0,2,0,3,0.06424302788844619,0.06447399875226663
0,0,1,0.3611111111111111,0,0,0,1,3,0.3112549800796813,0.1453900915976235
1,0,0,0.013888888888888888,0,0,0,1,2,0.671812749003984,0.007795418369667252
1,1,0,0.9722222222222222,0,0,2,1,1,0.5717131474103585,0.6288284716432183
0,1,0,0.9305555555555555,1,0,2,0,3,0.47211155378486064,0.5018920069266696
0,1,1,0.736111111111111,0,0,1,0,1,0.4218127490039841,0.3822670266047076
0,0,1,0.5555555555555556,0,0,1,1,0,0.021414342629482053,0.09749228912431274
0,0,0,0.20833333333333331,0,0,0,0,1,0.7368104392436534,0.16665876132150176
0,0,0,0.013888888888888888,0,0,0,0,1,0.015438247011952178,0.00011078006658465055
0,1,0,0.08333333333333333,0,0,0,1,1,0.6561195063979501,0.053267406190821785
1,0,0,0.1388888888888889,0,0,0,1,2,0.7679282868525896,0.10255901953810544
1,0,0,0.3611111111111111,0,0,0,0,1,0.6998389759884738,0.2855893873065409
0,1,0,0.2222222222222222,0,0,0,0,2,0.23653689297110125,0.07581224106610293
0,1,0,0.8333333333333333,1,1,2,0,0,0.19372509960159362,0.26468856224965165
0,0,0,0.4861111111111111,0,0,0,1,0,0.819411201782114,0.42378877553952904
0,1,1,0.8888888888888888,1,0,0,0,2,0.6254980079681274,0.596638116505647
0,1,1,0.5,1,0,0,0,1,0.32669322709163345,0.20945012273265273
0,1,0,0.8333333333333333,0,0,0,1,2,0.7713496631333363,0.6674553814388382
0,0,0,0.06944444444444445,0,0,0,0,2,0.5851863200212211,0.04599408568062755
0,1,1,0.7638888888888888,0,1,1,1,0,0.8510956175298805,0.6574388814711595
