SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.3333333333333333,0,0,0,1,2,0.7944251596126565,0.2828918041075402
0,1,1,0.8888888888888888,1,1,2,1,0,0.41458541458541454,0.4462145001607004
0,0,0,0.09722222222222221,0,0,0,0,3,0.7637362637362637,0.07422741770829011
1,0,0,0.013888888888888888,0,0,0,1,2,0.5567647622329227,0.006450326754959272
0,0,0,0.05555555555555555,0,0,0,0,1,0.5850325304153543,0.037478845986984206
0,0,0,0.041666666666666664,0,0,0,1,1,0.5555301561480598,0.024410990256560204
0,0,0,0.16666666666666666,0,0,0,0,1,0.6722636206495329,0.12089639441457493
0,0,0,0.1111111111111111,0,0,0,1,2,0.8123953615731229,0.093438620291969
1,1,0,0.6527777777777778,0,0,0,1,2,0.8141858141858141,0.5658119708932173
0,0,0,0.20833333333333331,0,0,0,1,1,0.5462663989637722,0.13029979846506737
0,1,0,0.8472222222222222,0,0,1,1,0,0.7787212787212787,0.659410751980829
0,0,0,0.986111111111111,0,1,2,1,1,0.6778221778221779,0.7175186104695314
0,0,0,0.06944444444444445,0,0,0,1,2,0.7136581170685508,0.05069648812417535
0,0,0,0.3055555555555555,0,0,0,1,2,0.7825404388179422,0.24506685573331285
0,1,1,0.5833333333333333,1,0,1,0,2,0.7847152847152846,0.46619016975555233
0,1,1,1.0,1,1,2,1,1,0.8626373626373628,0.879323866431801
0,1,0,0.9583333333333333,0,0,2,1,1,0.4285714285714286,0.47953643586839995
0,1,0,0.1388888888888889,0,0,1,0,3,0.015484515484515488,0.01929141101748603
0,0,0,0.09722222222222221,0,0,0,0,3,0.021978021978021983,0.01424210282450828
0,0,0,0.041666666666666664,0,0,0,1,2,0.557942057942058,0.02455645177760024
0,1,1,0.15277777777777776,0,1,0,1,2,0.47752247752247745,0.08417443823625782
0,0,0,0.08333333333333333,0,0,0,1,0,0.7485520033374352,0.06034873913404292
0,0,0,0.08333333333333333,0,0,0,1,1,0.8898604228344708,0.07595396974835503
1,1,0,0.3472222222222222,0,0,0,1,2,0.506993006993007,0.20921769863648967
0,0,0,0.013888888888888888,0,0,0,0,2,0.517539555221298,0.005992455578760241
0,0,0,0.2222222222222222,1,0,0,1,0,0.6829182026269938,0.16884898236641216
0,1,0,0.4722222222222222,0,0,0,0,2,0.06143856143856144,0.08876895885527222
0,0,0,0.027777777777777776,0,0,0,0,2,0.7630948261426765,0.01731161991316603
0,1,0,0.25,1,0,0,1,2,0.8076923076923077,0.20103735291507194
0,0,0,0.027777777777777776,0,0,0,0,2,0.5731988662325477,0.0165347686766574
0,0,0,0.1388888888888889,0,0,0,0,2,0.8072765039530642,0.11411750207933143
0,1,0,1.0,1,1,2,0,0,0.46153846153846156,0.5580805821358402
0,0,0,0.1388888888888889,0,0,0,0,2,0.6748054112452335,0.09470351182735984
1,0,0,0.2222222222222222,0,0,0,1,2,0.7752247752247753,0.17611149549592658
0,1,1,0.736111111111111,1,1,0,0,2,0.5324675324675324,0.44416795607786536
0,1,1,0.0,1,1,2,1,0,0.3396603396603396,0.2640488057562259
0,0,0,0.027777777777777776,0,0,0,0,3,0.0174825174825175,0.0025925441991392984
1,0,0,0.7916666666666666,0,0,2,1,0,0.6113886113886113,0.5153363807932076
0,0,0,0.013888888888888888,0,0,0,0,3,0.5228301224035085,0.006054211740244891
1,0,0,0.3472222222222222,0,0,0,0,3,0.8707612144270575,0.3074660550742579
0,1,0,1.0,0,0,2,1,2,0.7922077922077921,0.79556715489355
0,0,0,0.1111111111111111,0,0,0,0,0,0.6242479468685399,0.07495142338768493
0,1,1,0.9305555555555555,1,1,2,1,0,0.4180819180819181,0.45883777064314474
0,0,0,0.1388888888888889,0,0,0,1,2,0.7627372627372628,0.12009682596944014
0,0,0,0.027777777777777776,0,0,0,0,2,0.617514308154087,0.01583295139466675
0,0,0,0.3611111111111111,0,0,0,1,2,0.6713286713286714,0.2480962056004338
0,0,1,0.013888888888888888,0,0,0,0,2,0.41088264438578626,0.004747462143810667
0,0,1,0.5416666666666666,0,0,2,0,3,0.06443556443556445,0.11490758313831985
0,1,0,0.08333333333333333,0,0,0,1,0,0.580986090209314,0.05593461276079012
0,1,1,0.40277777777777773,0,0,1,0,2,0.014485514485514495,0.060764539396990315
0,0,0,0.9027777777777777,1,1,1,1,2,0.7122877122877123,0.6793456073062226
0,1,0,0.1388888888888889,0,0,0,1,0,0.6440889479407077,0.10224842037001824
0,0,0,0.027777777777777776,0,0,0,0,2,0.013486513486513474,0.004481661814063998
0,0,0,0.1388888888888889,0,0,0,1,2,0.7662337662337663,0.11691331295169669
0,0,0,0.013888888888888888,0,0,0,0,1,0.6117783159550887,0.0070924934245243714
0,1,0,0.8888888888888888,0,0,2,0,1,0.06443556443556445,0.18259513372986566
1,0,0,0.20833333333333331,0,0,0,1,3,0.5584415584415585,0.13139071738953012
0,1,0,0.9722222222222222,0,1,1,1,0,0.3246753246753247,0.42169095482621494
0,0,0,0.08333333333333333,0,0,0,0,2,0.5642848239322903,0.052885747326864616
0,0,0,0.41666666666666663,0,0,1,1,1,0.5034965034965035,0.23552541060729293
0,1,1,0.3611111111111111,0,0,0,1,1,0.01698301698301699,0.05538871704834658
0,1,1,0.1388888888888889,0,0,0,1,3,0.36963036963036955,0.062076426629576915
0,1,0,0.9722222222222222,1,0,0,1,0,0.9059215153710992,0.8765154894866903
1,0,0,0.5138888888888888,0,0,0,1,0,0.858812236123821,0.4710426161487683
0,0,0,0.027777777777777776,1,0,0,1,3,0.363424312433849,0.010923051272005914
0,0,0,0.3472222222222222,0,0,0,1,2,0.7599543892563404,0.2833352262837884
0,0,0,0.08333333333333333,0,0,0,1,2,0.29370629370629375,0.03336650337065957
0,1,0,0.9027777777777777,1,1,1,1,0,0.8151848151848152,0.7725012620397164
0,0,0,0.027777777777777776,0,0,0,0,2,0.2580517038812878,0.007279920018149797
0,0,0,0.013888888888888888,0,0,0,0,2,0.7568629402577901,0.008786048988378634
1,0,0,0.18055555555555555,0,0,0,1,2,0.8826173826173828,0.15688214397116837
0,0,0,0.041666666666666664,0,0,0,0,1,0.33424965674712737,0.015547711779443491
0,0,0,0.1388888888888889,0,0,0,0,1,0.011988011988011998,0.02207261195056962
0,0,0,0.125,0,0,0,0,2,0.7366777483037525,0.09804748355278761
0,1,1,0.9583333333333333,0,0,2,0,0,0.01648351648351648,0.1583048127922845
0,0,0,0.1388888888888889,0,0,1,1,3,0.012487512487512509,0.020906489966048197
0,0,0,0.013888888888888888,0,0,0,0,2,0.24945286469412942,0.002863111525111213
0,0,1,0.15277777777777776,0,0,0,1,0,0.5738033360402164,0.09927238444086525
0,0,0,0.40277777777777773,1,0,0,0,0,0.499157103957819,0.227830239612233
0,1,0,0.29166666666666663,1,0,0,0,2,0.09940059940059942,0.0711780087187666
0,0,0,0.29166666666666663,0,0,0,1,2,0.6339678698287897,0.21401625786201564
0,1,0,0.5138888888888888,0,0,1,1,0,0.012987012987012991,0.08145737401232292
0,1,1,0.986111111111111,0,0,1,0,0,0.8191808191808191,0.8273381483618361
0,1,1,0.2638888888888889,0,1,1,0,1,0.8190481892918581,0.2171646872562837
0,0,0,0.9444444444444444,0,0,2,0,0,0.014985014985015005,0.1595175796561868
0,1,1,0.3611111111111111,0,0,1,0,0,0.6033966033966034,0.2350064863241809
0,0,0,0.875,0,0,1,0,0,0.8126873126873128,0.7134371835237064
0,0,0,0.041666666666666664,0,0,0,1,1,0.3100790818609964,0.017505102633998133
0,0,0,0.027777777777777776,0,0,0,0,1,0.2599857412946319,0.007189536580448398
0,0,0,0.3194444444444444,0,0,0,0,2,0.5867322534953573,0.20363725833094695
0,0,1,0.013888888888888888,0,0,0,1,2,0.5249909600406605,0.00607943494098427
0,0,0,0.027777777777777776,0,0,0,0,2,0.7632367632367633,0.018556754167237535
0,0,0,0.3055555555555555,0,0,0,0,0,0.7173808324868756,0.2205514255917237
0,0,0,0.041666666666666664,0,0,0,1,2,0.7648335478736024,0.033467786932652385
0,0,0,0.6527777777777778,0,0,2,0,0,0.018981018981018977,0.10775342476328093
0,0,0,0.5,1,1,2,1,3,0.3451548451548452,0.219497063930046
0,1,0,0.19444444444444442,0,0,2,0,3,0.018481518481518466,0.03188552845031736
0,0,0,0.1388888888888889,0,1,0,0,2,0.7937069711970834,0.11327354208525629
0,1,1,0.0,1,1,2,0,1,0.3746253746253746,0.2640488057562259
0,0,1,0.09722222222222221,0,0,1,0,3,0.014985014985015005,0.009076182433078391
0,0,0,0.16666666666666666,0,0,0,1,0,0.7007417994009892,0.12065481807734678
0,1,0,0.15277777777777776,0,0,0,0,1,0.7478172985072246,0.1403251818138932
1,0,0,0.3472222222222222,0,0,0,1,2,0.7853580854932032,0.2902396261405631
0,1,1,0.4722222222222222,0,0,0,0,3,0.022477522477522494,0.07194181861862813
1,1,0,0.2222222222222222,0,0,0,1,1,0.5569430569430569,0.13518644444914735
0,0,0,0.18055555555555555,0,0,0,1,2,0.7220585688380272,0.1300636000735569
0,0,0,0.041666666666666664,0,0,0,0,2,0.7293431794515376,0.027812055745308324
0,0,0,0.013888888888888888,0,0,0,0,0,0.5096757557464386,0.005900662382770732
0,1,1,0.5277777777777778,0,0,0,1,2,0.7602397602397603,0.42042571247300925
0,1,0,0.15277777777777776,1,1,0,1,1,0.7757242757242757,0.14029405874135115
0,0,0,0.05555555555555555,0,0,0,0,1,0.32117882117882124,0.015431547248720132
0,1,0,1.0,0,0,2,0,1,0.07292707292707296,0.21610947956501128
1,0,0,0.013888888888888888,0,0,0,1,2,0.5194381103514246,0.0060146171869896676
1,1,0,0.986111111111111,0,0,2,0,0,0.05394605394605395,0.2025824645445628
0,1,0,0.06944444444444445,0,0,0,0,2,0.5333653207695706,0.036532866153716675
0,0,0,0.1111111111111111,0,0,0,0,2,0.06276218884055088,0.02250408708394858
0,1,1,0.75,1,1,2,0,1,0.7267732267732268,0.576767686937796
0,0,0,0.013888888888888888,0,0,0,1,2,0.50999000999001,0.005904330635180129
0,1,0,0.875,0,0,2,0,3,0.006993006993007006,0.1421132090372046
0,0,0,0.3333333333333333,1,1,0,0,2,0.36363636363636365,0.1550396712356245
0,0,0,0.027777777777777776,1,0,0,1,2,0.29633731066503555,0.00852404036288747
0,1,1,0.9722222222222222,1,1,2,0,2,0.6208791208791209,0.6529096219171221
0,1,0,0.7638888888888888,0,0,0,1,2,0.8026639510683289,0.6398212308679837
0,1,1,0.4444444444444444,0,0,0,0,0,0.4385614385614386,0.2363242041666901
0,1,1,0.9722222222222222,1,0,2,0,1,0.5034965034965035,0.5643718102423333
0,1,1,0.2361111111111111,1,1,0,1,1,0.3676323676323676,0.10512965029810774
0,0,0,0.013888888888888888,0,0,0,0,2,0.5019787308967697,0.005810815927145738
0,0,0,0.125,0,0,0,1,2,0.7621231556358066,0.1016335810397514
0,0,0,0.18055555555555555,0,0,0,1,2,0.6326082560675905,0.12170773094173998
0,1,0,0.1388888888888889,0,0,0,1,2,0.6334710358588977,0.09766405250550587
1,0,0,0.013888888888888888,0,0,0,0,3,0.06493506493506496,0.000709257194137205
0,0,0,0.013888888888888888,0,0,0,1,2,0.32053850950348106,0.0036928858024038334
0,0,0,0.25,0,0,0,0,2,0.7652347652347653,0.20616961377473414
0,1,0,0.20833333333333331,0,0,0,1,0,0.4222157727209044,0.10737510788652285
1,0,0,0.25,0,1,0,1,2,0.6683316683316683,0.17338860066206904
0,0,0,0.027777777777777776,0,0,0,1,2,0.615884115884116,0.01890659076259396
0,1,0,0.9583333333333333,0,0,1,1,0,0.7686307168498528,0.7650813506876223
0,0,0,0.013888888888888888,0,0,0,0,1,0.7258775283081417,0.008424359959938517
0,0,1,0.9722222222222222,1,1,2,1,2,0.9595404595404594,0.9169837759219203
0,0,0,0.1388888888888889,0,1,0,0,2,0.35664335664335667,0.06577303332050982
0,0,0,0.2222222222222222,0,0,0,0,1,0.7221060512272209,0.16713719656851517
0,1,1,0.9583333333333333,1,1,2,0,1,0.42807192807192807,0.47121615550883966
0,0,0,0.3472222222222222,0,0,0,0,3,0.004995004995004992,0.051581328768884147
0,1,1,0.861111111111111,0,0,1,0,0,0.06243756243756246,0.16993687958788567
1,1,0,0.7916666666666666,0,0,1,1,1,0.5249750249750249,0.4805742844346241
0,0,0,0.5138888888888888,0,0,2,0,1,0.17232767232767232,0.15135472576453685
0,1,0,0.9722222222222222,1,1,2,0,3,0.6053946053946054,0.6434115583531952
0,0,0,0.611111111111111,0,0,0,0,1,0.7935258105206963,0.5264841759053833
0,0,0,0.7222222222222222,0,0,2,0,0,0.02447552447552448,0.12690114774912267
0,0,0,0.41666666666666663,0,0,0,1,2,0.7066639920388136,0.31913622737330644
0,1,0,1.0,0,1,2,1,1,0.6683316683316683,0.7239905874836253
0,1,1,0.9583333333333333,0,1,2,1,1,0.7657342657342657,0.7757897260360668
0,0,0,0.5,0,0,0,1,2,0.6628371628371629,0.3554610567153209
0,0,0,0.3055555555555555,0,0,1,0,0,0.022977022977023004,0.050339408855368833
0,1,0,0.8333333333333333,0,0,0,1,2,0.7712287712287712,0.6674803161137173
0,0,0,0.29166666666666663,0,0,0,1,1,0.7266928262199097,0.2310981983885615
0,0,0,0.041666666666666664,0,0,0,1,3,0.010989010989010978,0.005758565387114952
0,0,0,0.027777777777777776,0,0,0,0,2,0.577652477153995,0.016539100882540406
0,0,0,0.041666666666666664,0,0,0,1,0,0.8370070462970157,0.03247596877052662
0,1,0,0.2361111111111111,0,0,0,1,2,0.29849482061075133,0.09232273996254639
0,0,0,0.09722222222222221,0,0,0,1,2,0.7562437562437563,0.07580168238739403
0,0,0,0.1111111111111111,1,0,0,0,2,0.6633366633366634,0.07573171506832274
1,0,0,0.15277777777777776,1,0,0,1,2,0.3701298701298702,0.0655164864839151
0,0,0,0.09722222222222221,0,0,0,1,1,0.6663099962730111,0.07092614124400716
1,1,0,0.3194444444444444,0,0,1,1,2,0.021978021978021983,0.05436836031189034
1,0,0,0.4444444444444444,0,0,0,1,1,0.7752247752247753,0.3498695017995407
0,1,1,0.625,0,0,2,0,2,0.006493506493506496,0.10317056536411176
1,0,0,0.3333333333333333,0,0,0,1,2,0.5749250749250748,0.19750983391189464
0,0,0,0.06944444444444445,0,0,0,1,2,0.7979747758141362,0.05192223408223456
0,0,0,0.05555555555555555,0,0,0,0,2,0.2637620682049565,0.01815673286111358
0,1,0,0.9444444444444444,0,0,2,1,1,0.06393606393606394,0.18610516090327514
0,1,0,0.06944444444444445,1,0,0,1,2,0.6811748784657371,0.0507246065662903
0,0,0,0.06944444444444445,0,0,0,0,0,0.020979020979020963,0.008697192788108932
0,0,0,0.41666666666666663,0,0,0,1,2,0.5891264824248317,0.2764809995291386
1,0,0,0.027777777777777776,0,0,0,1,2,0.50999000999001,0.013140117549135542
0,1,1,0.4444444444444444,1,1,0,0,0,0.42807192807192807,0.21522905746669763
0,0,0,0.1388888888888889,0,0,0,1,2,0.48470033750898633,0.08415607411441142
0,0,0,0.8055555555555555,1,0,0,1,0,0.6118881118881119,0.5256740521859901
0,1,1,0.3472222222222222,0,0,1,1,2,0.7177822177822178,0.2518394571707475
0,1,1,1.0,1,1,2,0,1,0.7112887112887113,0.7669505213933944
1,0,0,0.20833333333333331,0,0,0,1,1,0.566790021271594,0.13159135100595293
0,0,0,0.013888888888888888,0,0,0,1,2,0.61260493795424,0.007102142484806226
1,0,0,0.041666666666666664,0,0,0,1,1,0.5644355644355644,0.027669997476272433
0,0,0,0.19444444444444442,1,1,1,0,3,0.37112887112887116,0.09051231122213174
0,0,0,0.08333333333333333,0,0,0,1,2,0.7247752247752247,0.05088165557817129
0,0,0,0.2361111111111111,0,0,0,0,1,0.7637544768922866,0.1872936188229513
0,1,1,0.29166666666666663,0,0,1,0,3,0.012487512487512509,0.03861405230100596
0,1,1,0.5555555555555556,0,1,1,0,3,0.417082917082917,0.2833130895329807
1,0,0,0.5972222222222222,1,0,0,1,1,0.14885114885114886,0.17273557235073705
0,1,0,1.0,1,1,2,0,1,0.6093906093906094,0.6754099456084629
0,1,1,0.5833333333333333,0,0,1,1,1,0.26523476523476525,0.23673234686127262
0,0,0,0.027777777777777776,1,0,0,0,2,0.3486513486513487,0.011723279337942014
0,1,1,0.7638888888888888,1,0,1,0,1,0.40859140859140863,0.36593283213632327
0,1,0,1.0,1,1,2,0,0,0.4690309690309691,0.5714851543479139
0,0,0,0.041666666666666664,0,0,1,0,3,0.010489510489510495,0.004942279997949959
0,1,1,0.611111111111111,0,0,1,1,0,0.019480519480519487,0.09866350389393645
0,0,0,0.041666666666666664,0,0,0,0,2,0.7083857514405819,0.02809313140204155
0,0,0,0.027777777777777776,0,0,0,1,3,0.2642357642357642,0.009035368163620144
0,0,0,0.29166666666666663,1,1,2,0,3,0.16533466533466534,0.08762615931044122
0,0,0,0.29166666666666663,0,0,0,0,2,0.672235811808095,0.21395393430618073
0,0,0,0.013888888888888888,0,0,0,1,2,0.5133815749922024,0.00594391997007514
0,0,0,0.16666666666666666,0,0,0,0,2,0.7488116861990851,0.12977969450899074
0,0,0,0.013888888888888888,0,0,0,1,2,0.5842064151176821,0.006770649905311712
0,0,0,0.1111111111111111,0,0,0,0,2,0.8107868309382954,0.09346291336574278
0,0,0,0.05555555555555555,0,0,0,1,0,0.5229770229770231,0.029623251800345814
0,1,0,0.7222222222222222,1,0,1,1,3,0.45704295704295705,0.39550568566378647
0,1,0,0.6527777777777778,0,0,1,1,2,0.602897102897103,0.4234634602426875
0,0,0,0.027777777777777776,0,0,0,1,3,0.014485514485514495,0.0025575605396036556
0,0,0,0.3472222222222222,0,0,0,1,2,0.7958365143846376,0.27438022489042163
0,0,0,0.027777777777777776,0,0,0,0,3,0.008491508491508482,0.003688698864589433
0,1,1,1.0,1,1,2,1,0,0.9795204795204794,0.9700364956077223
0,0,0,0.3333333333333333,0,0,2,1,0,0.009990009990010013,0.05261917733510821
0,0,0,0.861111111111111,0,0,2,0,0,0.04845154845154845,0.16450275114001586
0,1,0,0.1388888888888889,1,1,0,1,1,0.36363636363636365,0.064122970712412
0,0,0,0.013888888888888888,0,0,0,1,2,0.5144287602819061,0.00595614363941493
0,1,1,0.375,0,1,0,1,1,0.6658341658341659,0.24869092781253974
0,1,0,0.8194444444444444,1,0,1,1,2,0.9150849150849151,0.7497094078522452
0,1,0,0.09722222222222221,0,0,0,1,2,0.70874953624356,0.0766998701927225
1,0,0,0.6527777777777778,1,0,0,0,3,0.6688311688311689,0.4691696114260046
0,1,0,0.013888888888888888,0,0,0,1,2,0.7212787212787213,0.008370678632442934
0,0,0,0.5,0,0,0,1,2,0.8051948051948052,0.41941118634647556
0,0,0,0.736111111111111,0,0,2,0,2,0.8691308691308691,0.6604077862775949
1,0,0,0.013888888888888888,0,0,0,1,2,0.5125365484888984,0.00593405607620525
0,1,1,0.2361111111111111,0,0,1,0,3,0.021978021978021983,0.04656117362551943
0,1,1,0.9444444444444444,1,1,2,1,1,0.7357642357642358,0.743272414497687
0,0,1,0.027777777777777776,0,0,0,0,3,0.018481518481518466,0.002790784936507939
1,0,0,0.013888888888888888,0,0,0,0,3,0.3196803196803196,0.0036828682546668256
0,1,0,0.013888888888888888,0,0,0,0,3,0.3661338661338661,0.004225114977469286
0,0,0,0.09722222222222221,1,0,0,1,2,0.35064935064935066,0.04494026406703466
0,1,1,0.7083333333333333,0,0,1,0,3,0.008491508491508482,0.1141379426285357
0,0,0,0.2638888888888889,0,0,0,1,0,0.06593406593406592,0.05240344476797175
0,0,0,0.5138888888888888,0,1,0,0,0,0.8016983016983017,0.40307964795325313
0,0,0,0.986111111111111,1,1,1,1,0,0.9765234765234766,0.9667830152709074
0,1,0,0.05555555555555555,0,0,0,0,2,0.01598401598401597,0.008446476561436825
0,1,1,0.736111111111111,0,0,1,0,1,0.4200799200799201,0.38225853991962316
0,0,0,0.25,0,0,0,1,1,0.7137862137862138,0.1758957629287901
0,1,1,0.7777777777777777,0,0,2,0,3,0.014985014985015005,0.124907079155591
1,0,1,0.013888888888888888,0,0,0,1,3,0.31568431568431565,0.003636223375285968
0,0,0,0.3333333333333333,0,0,0,1,2,0.7172827172827172,0.25882452785803084
0,0,0,0.1111111111111111,0,0,0,1,2,0.7509721601695976,0.08366228382774075
0,0,0,0.013888888888888888,0,0,0,1,3,0.010489510489510495,7.372071257303117e-05
0,0,0,0.041666666666666664,0,0,0,1,0,0.6609785958901683,0.028669439320163786
0,0,0,0.1388888888888889,1,0,0,1,2,0.8576423576423576,0.12389838363898
0,1,1,0.41666666666666663,0,0,2,0,3,0.011488511488511488,0.06766798154535712
1,1,0,0.9583333333333333,1,0,2,0,1,0.37962037962037964,0.45871532783477004
1,1,0,0.5277777777777778,0,0,0,1,2,0.06293706293706294,0.10924023029354574
0,1,1,0.861111111111111,1,0,1,1,1,0.6283716283716284,0.5788725371198572
0,0,0,0.027777777777777776,0,0,0,0,2,0.2954677330421173,0.008295474889421103
0,0,0,0.9166666666666666,1,0,1,1,3,0.36213786213786214,0.4019310177984995
0,1,0,0.7777777777777777,1,0,1,1,1,0.8696303696303697,0.7054667397595025
0,0,0,0.1388888888888889,0,0,0,1,1,0.014485514485514495,0.020947304235506448
0,1,1,0.625,0,1,2,1,0,0.911088911088911,0.5692636919674007
1,0,0,0.013888888888888888,0,0,0,1,2,0.21078921078921076,0.002411795291538478
1,0,0,0.027777777777777776,0,0,0,1,2,0.560939060939061,0.017075779246895333
0,0,0,0.09722222222222221,1,0,0,0,2,0.42807192807192807,0.04896921552355616
0,0,0,0.013888888888888888,0,0,0,0,0,0.5133462971841423,0.005943508176417418
0,0,0,0.5694444444444444,0,0,1,1,3,0.06293706293706294,0.10999820958348466
0,0,0,0.013888888888888888,0,0,0,0,0,0.5113049185618387,0.0059196794065505135
1,0,0,0.013888888888888888,0,0,0,0,2,0.5984050012058507,0.006936388312010913
1,0,0,0.013888888888888888,0,0,0,1,2,0.5186985133187336,0.006005983958790995
1,1,0,0.013888888888888888,0,0,0,1,2,0.5494505494505494,0.006364948819066091
0,1,1,0.5555555555555556,1,1,0,1,1,0.9145854145854145,0.5189396977253788
0,0,0,0.16666666666666666,0,0,0,1,2,0.5648187333935762,0.1041624105740746
0,1,0,0.986111111111111,0,1,2,0,1,0.6558441558441559,0.6924294959725531
1,1,0,0.4583333333333333,0,1,0,1,2,0.3141858141858142,0.20195858928284383
1,0,0,0.041666666666666664,0,0,0,1,2,0.8602262028099762,0.03691251046623756
0,1,1,0.38888888888888884,0,0,0,1,0,0.009990009990010013,0.06120183514118586
0,0,0,0.013888888888888888,0,0,0,1,2,0.05535821005461258,0.0005974677061403506
0,0,1,0.20833333333333331,1,1,1,0,1,0.47002997002996993,0.11556644205957445
1,0,0,0.6944444444444444,0,0,0,1,2,0.7707292707292708,0.5594740979073434
1,1,0,0.9722222222222222,1,1,2,1,1,0.9435564435564435,0.9292397179792404
0,0,0,0.09722222222222221,0,0,0,0,2,0.07656191586431449,0.02277485036343071
0,0,0,0.09722222222222221,0,0,0,1,2,0.6778552363191988,0.06780957955510195
0,0,0,0.013888888888888888,0,0,0,0,0,0.5114537171691204,0.0059214163149959595
1,1,1,0.3055555555555555,1,0,0,0,3,0.21478521478521478,0.10043017870048641
0,1,0,1.0,1,0,2,0,0,0.2352647352647353,0.3431934534381556
0,1,1,0.8888888888888888,1,0,0,1,2,0.7317682317682317,0.6928551304969034
0,1,0,0.9166666666666666,1,0,2,1,1,0.475024975024975,0.5141994118582992
0,0,0,0.4583333333333333,1,0,0,1,3,0.423076923076923,0.2349598414448
0,0,0,0.013888888888888888,0,0,0,1,2,0.5049950049950049,0.005846024535954058
0,0,0,0.013888888888888888,0,0,0,1,2,0.6060658767205833,0.007025812800748612
0,0,0,0.041666666666666664,0,0,0,0,1,0.6450686906125677,0.026700944655189733
0,0,0,0.986111111111111,1,1,1,0,1,0.7902097902097903,0.7776730130410688
0,0,0,0.7222222222222222,0,1,1,1,0,0.8636363636363636,0.6306250307929179
0,0,0,0.013888888888888888,0,0,0,1,2,0.3188147034800388,0.003672764019712959
0,0,0,0.013888888888888888,0,0,0,1,2,0.6683316683316683,0.0077526339806465805
0,1,1,0.3194444444444444,0,1,0,1,1,0.508991008991009,0.19044313468569482
1,0,0,0.08333333333333333,1,0,0,0,0,0.6299903927615105,0.056514024763409755
0,1,0,0.8333333333333333,0,0,0,0,2,0.7628778646937769,0.6679140982812367
0,0,0,0.09722222222222221,0,0,0,1,2,0.6068931068931068,0.05879379324314912
0,1,1,0.986111111111111,0,0,2,0,1,0.011488511488511488,0.16289350280137627
0,1,0,0.6805555555555555,0,0,2,0,1,0.31068931068931066,0.278811858672728
0,0,0,0.06944444444444445,0,0,0,0,2,0.29100120933043583,0.02334731953156392
0,0,0,0.08333333333333333,0,0,0,1,2,0.562937062937063,0.05257253245572736
0,1,0,1.0,1,1,2,1,0,0.7252747252747254,0.7718482337283843
0,1,0,0.09722222222222221,0,0,0,1,1,0.6567732333977244,0.06575513960019681
0,1,0,0.6527777777777778,0,0,1,1,1,0.7657342657342657,0.529889583160035
0,0,0,0.8472222222222222,1,1,2,0,1,0.6783216783216783,0.6012912322722815
0,1,1,0.9305555555555555,1,0,2,1,2,0.6108891108891109,0.6150631329094794
0,0,0,0.1388888888888889,0,1,0,1,2,0.8914282378788295,0.1197980031813069
1,0,0,0.75,0,1,1,0,0,0.4665334665334665,0.4094233515490496
0,0,0,0.3333333333333333,0,0,1,0,1,0.018981018981018977,0.05928356447664813
1,1,0,0.9027777777777777,1,0,1,1,2,0.8211788211788212,0.7761337320215005
0,1,0,0.18055555555555555,0,0,0,0,1,0.7358288803883007,0.13918216573248793
0,1,0,0.9444444444444444,1,1,0,1,2,0.8906093906093907,0.8514943652711973
0,1,1,0.75,0,0,2,1,0,0.01798201798201801,0.12516945660210835
0,0,0,0.3472222222222222,0,0,1,1,0,0.009490509490509502,0.05799499968375195
0,1,1,0.013888888888888888,0,0,0,1,3,0.019480519480519487,0.0001786716911799588
0,0,0,0.013888888888888888,0,0,0,1,3,0.009294949808452108,5.977674781804023e-05
0,0,0,0.1388888888888889,0,0,0,1,2,0.6064637049642958,0.09494715102549542
0,1,1,0.9583333333333333,1,1,2,0,0,0.6828171828171828,0.7200957400553237
0,0,0,0.013888888888888888,0,0,0,1,2,0.5076894569070849,0.00587747655265929
0,1,1,0.3055555555555555,0,0,2,0,1,0.06693306693306694,0.0625545366432307
0,0,0,0.013888888888888888,0,0,0,0,3,0.25847590937455217,0.0029684364525105044
0,0,0,0.18055555555555555,0,0,2,1,3,0.018481518481518466,0.02825888907845575
0,1,0,1.0,1,1,2,1,0,0.7232767232767233,0.7521057885304367
0,0,0,0.027777777777777776,0,0,0,0,0,0.5114885114885115,0.014644414909168173
0,0,0,0.8472222222222222,0,0,0,1,1,0.8418092131028968,0.7270415692949507
0,0,0,0.1388888888888889,0,0,0,1,2,0.5036984800633878,0.0841074685125496
0,0,0,0.041666666666666664,0,0,0,1,0,0.8634029183981363,0.03554931317286758
0,0,0,0.1388888888888889,0,0,0,1,2,0.6118013252559493,0.09257168459151272
0,0,0,0.3472222222222222,0,0,0,1,2,0.7983372153613423,0.2910321607722891
1,0,0,0.19444444444444442,0,0,0,1,2,0.6033966033966034,0.1262772724874037
0,0,0,0.027777777777777776,0,0,0,0,1,0.5900173198071061,0.016480359895816112
0,0,0,0.013888888888888888,0,0,0,1,2,0.5075573438359836,0.005875934412493186
0,0,0,0.013888888888888888,0,0,0,1,2,0.5074925074925074,0.0058751775855670945
0,1,0,0.861111111111111,1,1,2,1,1,0.2002997002997003,0.2713078637023327
0,0,0,0.3472222222222222,0,1,1,0,2,0.35614385614385613,0.16374477185007694
