SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
1,0,0,0.1111111111111111,0,0,0,0,1,0.8362846437296376,0.0947426036579561
0,1,0,0.6388888888888888,1,0,0,1,2,0.8040898268294319,0.5265827841558829
0,0,0,0.013888888888888888,0,0,0,0,2,0.36613826865832727,0.0042166720703973575
0,0,0,0.027777777777777776,0,0,0,1,1,0.6739806052189525,0.01899912508247974
0,0,0,0.013888888888888888,0,0,0,1,2,0.17174694358359038,0.001940795999765901
0,0,0,0.027777777777777776,0,0,0,0,2,0.7709163346613546,0.017310843036306714
0,0,0,0.041666666666666664,0,0,0,0,2,0.02634116252541055,0.004665637298341905
0,0,0,0.06944444444444445,0,0,0,0,1,0.017928286852589653,0.00894403274425547
0,1,1,0.7083333333333333,1,1,2,0,0,0.15886454183266935,0.2056019730512912
0,0,0,0.013888888888888888,0,0,0,1,2,0.6094416396100228,0.007065195890274829
0,0,0,0.013888888888888888,0,0,0,1,2,0.6135877521118753,0.007113737347695751
0,0,0,0.25,0,1,0,1,0,0.5742031872509961,0.15791406965150925
0,0,0,0.986111111111111,1,1,2,1,1,0.9452191235059761,0.9299053705010176
0,1,0,0.9722222222222222,1,1,2,0,3,0.606573705179283,0.6434164572534707
0,1,1,0.9305555555555555,0,0,2,1,3,0.06623505976095614,0.19373684486709308
0,0,0,0.041666666666666664,0,0,1,0,3,0.019920318725099584,0.00610456472179627
0,0,0,0.9305555555555555,0,0,1,0,2,0.02290836653386455,0.15445656546810413
0,1,1,0.3472222222222222,0,0,1,1,2,0.7186254980079683,0.2518497355854727
0,0,1,0.15277777777777776,0,0,0,1,0,0.559428306374669,0.09937715957001012
0,0,0,0.16666666666666666,0,0,0,1,1,0.5631473890977743,0.10409640262123483
0,0,0,0.4861111111111111,1,1,2,1,3,0.9457171314741037,0.4542215951163483
0,0,0,0.09722222222222221,0,0,0,0,2,0.7814219895774646,0.07470554800012748
0,0,0,0.013888888888888888,0,0,0,0,2,0.2679273734505195,0.003066847991607787
0,1,1,1.0,0,1,2,1,0,0.9362549800796813,0.9355434928371943
0,1,0,0.7916666666666666,0,0,0,1,0,0.752886270875464,0.6314134365571439
0,0,0,0.041666666666666664,0,0,0,1,2,0.8237051792828687,0.036277556541562936
0,0,0,0.013888888888888888,0,0,0,1,2,0.6709069199741311,0.007784813191620686
0,0,0,0.09722222222222221,0,0,0,0,2,0.7281240555967976,0.07394576527845281
0,1,0,0.986111111111111,0,0,2,0,1,0.008466135458167323,0.15784410329366633
0,0,0,0.013888888888888888,0,0,0,0,2,0.6025349209650135,0.006984334073603136
1,1,0,0.15277777777777776,0,1,0,1,0,0.8545816733067728,0.12999749287217732
0,0,0,0.16666666666666666,0,0,0,0,3,0.021414342629482053,0.02889027525931282
0,1,0,0.38888888888888884,1,1,0,0,3,0.424800796812749,0.20602760172816909
0,0,0,0.027777777777777776,0,0,0,1,2,0.7005306673014751,0.017373888391161697
0,0,0,0.29166666666666663,1,1,2,0,3,0.16782868525896416,0.08763869372809908
1,1,0,1.0,0,0,2,1,1,0.074203187250996,0.22372325973261195
0,1,0,0.3194444444444444,0,0,0,1,1,0.5801186092539985,0.20144852048211678
0,0,0,0.18055555555555555,0,0,0,1,2,0.6272558358568143,0.12252662366541212
0,1,1,0.736111111111111,0,0,2,0,3,0.02639442231075695,0.131443464267598
0,1,0,0.41666666666666663,0,0,0,0,0,0.3280009976938166,0.1797966611073943
0,1,1,0.5694444444444444,0,0,2,0,0,0.014442231075697198,0.09158596241640479
0,0,0,0.09722222222222221,1,0,0,1,3,0.6115537848605579,0.06831631790380793
0,0,0,0.06944444444444445,0,0,0,1,2,0.6141615074327798,0.05286925270927179
0,0,0,0.9166666666666666,1,0,2,1,0,0.42729083665338646,0.4662791307846144
0,0,0,0.18055555555555555,0,0,0,1,1,0.5205433235267178,0.10456787554689832
0,1,0,0.125,0,0,0,1,1,0.5059760956175299,0.07405938977674903
0,0,0,0.16666666666666666,0,0,0,1,2,0.6209390490036761,0.10865505321057044
0,0,0,0.40277777777777773,0,0,0,0,2,0.06872509960159362,0.07966252893400425
0,1,1,0.3194444444444444,0,0,1,1,1,0.017430278884462136,0.049728588836867614
0,0,0,0.3333333333333333,0,0,0,1,2,0.7991285245240234,0.2828680009305957
0,1,0,1.0,1,1,2,1,1,0.903386454183267,0.9161103369463185
0,0,0,0.5833333333333333,1,0,1,1,0,0.41733067729083667,0.28018611051186226
0,0,0,0.5138888888888888,0,0,0,1,1,0.8061116724691151,0.4356304310288725
0,0,0,0.7777777777777777,1,0,0,1,2,0.6787848605577689,0.5718058900012245
0,0,0,0.027777777777777776,0,0,0,1,3,0.017928286852589653,0.0023788561666598647
0,1,0,0.986111111111111,0,1,2,1,1,0.4297808764940239,0.5004343744716084
0,0,0,0.013888888888888888,0,0,0,1,2,0.7218232341051505,0.008380926320079425
0,1,1,0.7638888888888888,1,0,0,1,2,0.6658366533864541,0.5343214137868709
0,1,1,1.0,1,1,2,1,0,0.4536852589641434,0.544040906997219
0,0,0,0.2361111111111111,0,0,1,0,1,0.017928286852589653,0.03720461078298185
0,0,0,0.05555555555555555,0,0,0,1,2,0.728402933889696,0.039979962297845915
0,1,0,0.6388888888888888,1,0,0,1,2,0.805778821421143,0.5266588389579332
0,0,0,0.2222222222222222,0,0,0,1,2,0.7565652630718127,0.17646649054618976
0,0,0,0.05555555555555555,0,0,0,1,2,0.7689806844490108,0.04398828463076091
0,0,0,0.20833333333333331,1,0,0,1,3,0.3730079681274901,0.10272810490289253
0,0,0,0.18055555555555555,0,0,2,1,3,0.021414342629482053,0.028272239098366875
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006512701809213404
0,0,0,0.16666666666666666,0,1,0,0,0,0.618124841117609,0.09889658335927538
0,0,1,0.013888888888888888,0,0,0,1,2,0.6085657370517927,0.0070549410824961665
0,0,0,0.8194444444444444,0,0,1,1,2,0.9039788511345732,0.7489766793178004
0,0,0,0.3611111111111111,1,1,1,0,0,0.5652390438247012,0.2203357219070497
0,0,0,0.2222222222222222,0,0,0,1,2,0.7589460081800101,0.17534555046420575
0,0,1,0.861111111111111,0,0,2,1,3,0.06125498007968125,0.1625726629778848
0,1,0,0.9722222222222222,0,0,2,0,1,0.015936254980079695,0.16499816338310663
0,0,0,0.06944444444444445,0,0,0,1,2,0.7698776197277599,0.050698745053408184
0,0,0,0.16666666666666666,0,0,0,1,0,0.7259248773935232,0.12029458710123155
0,0,0,0.18055555555555555,0,0,0,0,2,0.6421023783558311,0.12572510089836206
0,1,1,0.8888888888888888,1,1,2,0,3,0.5079681274900398,0.516456670417641
0,1,1,0.9305555555555555,0,0,1,1,1,0.6086014626453631,0.6150741180608353
0,1,1,0.7222222222222222,0,0,2,0,3,0.015936254980079695,0.12263353370920817
0,1,1,0.6666666666666666,0,0,1,1,1,0.37400398406374497,0.3069599034464262
0,0,1,0.125,0,0,0,0,2,0.05258855502554771,0.023158133919796646
0,1,1,0.5555555555555556,0,0,0,1,0,0.021414342629482053,0.0847117677583362
0,1,0,1.0,1,1,2,0,1,0.6070717131474104,0.6277206709773718
0,1,1,0.19444444444444442,1,0,0,1,2,0.47011952191235057,0.10713598544699758
0,0,0,0.5694444444444444,0,0,0,0,2,0.8032492670862938,0.4743883450081866
0,1,0,0.6388888888888888,1,0,0,1,2,0.8163539897427012,0.527135034877856
0,0,0,0.125,0,0,0,1,0,0.6674548095230528,0.08552476612397387
1,1,0,0.20833333333333331,0,0,0,1,0,0.670816733067729,0.1547072782503746
0,1,0,0.18055555555555555,0,0,0,1,1,0.8366533864541832,0.15627569077202047
0,0,0,0.125,0,0,0,0,1,0.26528319759346963,0.04839747261820977
0,0,0,0.013888888888888888,0,0,0,0,2,0.6109421693352515,0.007082763647959518
0,1,1,0.8333333333333333,0,0,2,0,1,0.013944223107569709,0.13327425063115486
0,1,0,0.7916666666666666,0,0,2,1,0,0.013446215139442247,0.13006745923002025
0,1,1,0.3333333333333333,0,0,2,0,3,0.014442231075697198,0.0505740156608031
0,1,1,0.013888888888888888,0,0,0,1,2,0.5157716933849283,0.005968535897504743
0,1,1,0.15277777777777776,0,0,2,0,1,0.02639442231075695,0.02139221391047805
0,1,0,1.0,1,1,2,0,0,0.9651394422310757,0.9714362344106212
1,0,0,0.125,0,0,0,1,1,0.8149587801305149,0.10495842257846766
0,0,0,0.25,0,0,0,1,2,0.7692280954139372,0.2020975458837864
0,0,0,0.25,0,0,0,1,0,0.778954213003668,0.20510824813063136
0,0,1,0.013888888888888888,0,0,0,0,3,0.05727091633466136,0.0006005445714852109
0,0,0,0.4583333333333333,0,0,0,1,2,0.6484063745019919,0.3193964235530083
0,1,0,0.05555555555555555,0,0,0,0,2,0.5665119432150012,0.03379459002784139
0,0,0,0.013888888888888888,0,0,0,0,0,0.5149004695752977,0.005958335867129209
0,0,0,0.5,0,0,0,1,0,0.8011576087098002,0.4205437007379261
0,0,0,0.013888888888888888,0,0,0,1,1,0.8167330677290836,0.009492102547358479
0,0,0,0.875,0,0,1,0,0,0.8132470119521913,0.7134411203946104
1,0,0,0.125,0,0,0,1,2,0.6593625498007969,0.0867174700165004
0,0,0,0.013888888888888888,0,0,0,1,2,0.7091158786407334,0.008232152365216183
0,0,0,0.1388888888888889,0,0,0,1,2,0.05727091633466136,0.024220020873296763
0,0,0,0.6666666666666666,0,0,0,1,0,0.8801916706484796,0.5950228787124926
0,1,1,0.2222222222222222,0,0,0,0,2,0.021414342629482053,0.03528053594230108
0,0,0,0.013888888888888888,0,0,0,1,2,0.5712474293799221,0.00661802938700657
0,0,0,0.013888888888888888,0,0,0,1,3,0.0061560978822859935,2.1074132133232573e-06
0,0,0,0.9722222222222222,1,1,2,1,0,0.9631474103585658,0.8970153517850169
0,0,0,0.013888888888888888,0,0,0,0,2,0.32171314741035856,0.003696555906035181
0,0,0,0.38888888888888884,1,0,0,0,2,0.3764940239043824,0.1753590148736816
0,0,0,0.5694444444444444,0,0,1,1,3,0.06573705179282868,0.11001043664837826
0,1,0,1.0,1,1,2,1,0,0.6379482071713147,0.6951973925870646
0,0,1,0.611111111111111,0,0,2,0,0,0.01294820717131473,0.09341674877996164
0,0,0,0.013888888888888888,0,0,0,1,2,0.6054315730760527,0.007018247218759811
0,0,0,0.875,1,1,2,1,1,0.6180278884462151,0.5803126330089617
0,0,0,0.041666666666666664,0,0,0,0,3,0.005478087649402386,0.004332083656441861
0,0,0,0.9722222222222222,1,1,2,0,0,0.30029880478087645,0.39926885156054137
0,0,0,0.013888888888888888,0,0,0,0,2,0.2715400340023025,0.003109143951563593
0,1,1,0.013888888888888888,0,0,0,1,2,0.5208298904356896,0.006027755770736949
0,0,0,0.027777777777777776,0,0,0,0,2,0.2631430293546889,0.006544903225890441
1,0,0,0.013888888888888888,0,0,0,1,2,0.5230104267446238,0.006053284844139471
1,0,0,0.3194444444444444,0,0,0,1,2,0.8779880478087649,0.2874043064293253
0,0,0,0.09722222222222221,0,0,0,0,2,0.7240370677490391,0.07391263887912129
0,0,0,0.25,0,0,0,0,2,0.7653132501591513,0.20537994055923134
0,0,0,0.013888888888888888,0,0,0,0,2,0.6595248412466945,0.007651555184351807
0,0,0,0.041666666666666664,0,0,0,1,2,0.7803784860557768,0.031840523348356665
0,0,0,0.3333333333333333,0,1,0,1,2,0.7744023904382471,0.24530205059733778
0,1,0,0.6527777777777778,0,0,0,1,2,0.8139707790712221,0.565868436330614
0,0,0,0.4583333333333333,0,0,0,0,2,0.838976576911497,0.40233840482767
0,1,1,0.1111111111111111,0,0,2,0,1,0.013446215139442247,0.012378214808379638
0,1,1,1.0,1,1,2,0,0,0.6678286852589641,0.7125315577426522
0,0,0,0.05555555555555555,0,0,0,1,2,0.8668750905045326,0.04959874992168062
1,0,0,0.986111111111111,0,0,2,1,3,0.0637450199203187,0.20382366145611655
0,1,0,1.0,1,1,2,1,0,0.950199203187251,0.951997247989925
0,0,0,0.611111111111111,1,0,0,1,2,0.9287848605577689,0.570960463177289
0,1,0,0.75,1,0,2,1,0,0.5607569721115537,0.48656937455906624
1,0,0,0.8888888888888888,0,1,1,0,2,0.8351593625498008,0.7777052200733483
0,1,1,0.4861111111111111,0,0,1,0,3,0.013944223107569709,0.08045548098955753
0,0,0,0.013888888888888888,0,0,0,0,2,0.32124211864696245,0.0036910412407548236
0,0,0,0.7222222222222222,1,1,1,0,1,0.39541832669322713,0.35256047717056055
0,0,0,0.013888888888888888,0,0,0,1,2,0.6077730173408018,0.0070456601548607965
0,1,1,0.8333333333333333,0,0,2,1,0,0.02689243027888444,0.14596148352000748
0,0,0,0.2777777777777778,1,0,0,0,1,0.4596613545816734,0.16089347038965432
0,0,0,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
0,1,1,0.8194444444444444,0,0,2,0,1,0.01245019920318724,0.140375835952213
0,1,1,0.1111111111111111,0,0,0,1,2,0.7564741035856575,0.08844330684329285
0,0,0,0.3055555555555555,0,0,0,1,2,0.6433944674842325,0.21443511612847097
0,1,1,0.5555555555555556,0,0,0,1,2,0.3247011952191235,0.2352852003661573
0,0,0,0.3055555555555555,0,0,0,1,1,0.783667903535904,0.2427984314294176
0,0,0,0.09722222222222221,0,0,0,1,1,0.20777180689551827,0.0319827944120692
0,0,0,0.2638888888888889,0,0,0,0,2,0.7072883467492403,0.20317804381975202
1,1,0,0.40277777777777773,0,0,0,1,2,0.7734063745019921,0.31792129950848635
0,0,0,0.125,0,0,0,1,1,0.16384462151394424,0.03233028785325723
0,1,1,0.0,0,0,2,0,3,0.015936254980079695,0.2640589164358981
0,0,0,0.20833333333333331,0,0,0,0,2,0.5562601841001389,0.13144458544937843
0,1,1,0.4722222222222222,0,0,1,0,1,0.013446215139442247,0.07695716309741066
1,0,0,0.013888888888888888,0,0,0,1,2,0.5517928286852589,0.006390260682988263
0,1,1,0.1388888888888889,0,0,0,0,3,0.41782868525896416,0.06351196133192624
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
1,1,0,0.38888888888888884,0,0,0,1,2,0.7742523094284068,0.3179384231700713
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015742430514660826
0,1,0,0.7916666666666666,1,1,0,1,0,0.3152390438247012,0.32225921369474847
0,0,0,0.013888888888888888,0,0,0,0,3,0.2781182698945965,0.0031861599894371195
1,0,0,0.25,0,0,0,1,2,0.5507968127490039,0.15632816554040269
0,0,0,0.027777777777777776,0,0,0,0,2,0.7259028763284596,0.01865026612540734
0,0,0,0.08333333333333333,0,0,0,1,0,0.75,0.060351814169353576
0,0,0,0.2361111111111111,0,0,2,0,3,0.01145418326693226,0.039554314300540495
0,0,0,0.1111111111111111,0,1,0,1,2,0.1388914514507804,0.031038840501967768
0,0,0,0.1388888888888889,0,0,0,1,3,0.5727091633466135,0.08844330684329285
0,0,0,0.013888888888888888,0,0,0,1,2,0.6807768924302788,0.007900367906431657
0,1,1,0.38888888888888884,0,0,2,1,1,0.0204183266932271,0.05470203077353639
0,0,0,0.2638888888888889,0,0,0,1,1,0.743283923534827,0.20504034374749658
0,0,0,0.5833333333333333,0,0,0,1,2,0.8639810767419187,0.5109052340748207
0,0,0,0.5,0,0,0,1,2,0.7970152541897655,0.41961748137360355
0,0,1,0.2222222222222222,0,0,1,1,0,0.010458167330677282,0.03982251867227175
0,0,0,0.013888888888888888,0,0,0,0,3,0.7709163346613546,0.008955693803895961
1,0,0,0.125,0,0,0,1,2,0.6326768768816606,0.08577584687027746
0,0,0,0.16666666666666666,0,0,0,0,3,0.018426294820717143,0.02387601961390232
0,1,1,0.5138888888888888,0,0,1,0,1,0.015438247011952178,0.07675309455370209
0,1,1,0.9583333333333333,0,1,1,0,0,0.4068725099601594,0.47995172321308843
0,1,1,0.2222222222222222,1,0,1,1,3,0.37450199203187245,0.09783045985388693
0,0,0,0.875,1,1,1,0,0,0.5034860557768923,0.47722886578703416
0,0,0,0.3611111111111111,0,1,0,1,1,0.26095617529880477,0.1358455142818828
0,0,1,0.29166666666666663,0,0,0,0,3,0.06424302788844619,0.05227653036831457
0,1,0,1.0,0,0,2,0,1,0.010458167330677282,0.14995539644687514
0,1,0,0.4722222222222222,0,0,0,0,2,0.06424302788844619,0.08878147757286706
0,1,1,0.40277777777777773,1,0,0,1,3,0.41782868525896416,0.2116832156538065
0,0,0,0.027777777777777776,0,0,0,1,0,0.7631590840874143,0.020586015666122524
0,1,1,0.013888888888888888,0,0,0,1,3,0.2749003984063745,0.0031484861029321735
0,0,0,0.7222222222222222,1,0,1,0,2,0.3535856573705179,0.32322125111508887
0,1,0,0.6527777777777778,0,0,0,1,2,0.6481327714518421,0.4684536035583853
1,0,0,0.041666666666666664,0,0,0,1,2,0.5329229435733358,0.025154472990757647
0,0,0,0.2222222222222222,0,0,0,1,2,0.3954119133890078,0.10722114078123761
0,0,0,0.2222222222222222,0,0,0,1,2,0.507147033347995,0.13184910074272613
0,1,1,0.25,0,0,0,0,2,0.7427835852503397,0.20517673554197471
0,1,1,0.16666666666666666,0,0,0,1,2,0.009462151394422302,0.02567182279853771
1,1,0,1.0,1,1,2,1,0,0.9601593625498008,0.9696287701663453
0,1,0,0.6527777777777778,0,0,1,1,2,0.6040836653386454,0.42347138084437735
0,1,1,0.2361111111111111,0,1,0,1,3,0.4825697211155378,0.12339733311566023
0,0,0,0.09722222222222221,0,0,0,1,2,0.643301806169982,0.06617244670115356
0,1,0,0.9305555555555555,1,0,1,0,3,0.566235059760956,0.58837042522054
0,0,0,0.861111111111111,0,0,2,1,1,0.25249003984063745,0.3183294365959035
1,1,0,0.375,0,1,0,0,2,0.6533864541832668,0.2671956900723569
0,0,0,0.125,0,0,0,1,2,0.06673306772908366,0.019987056223799062
0,0,1,0.75,0,1,1,1,2,0.425796812749004,0.3806403087848593
1,0,0,0.375,0,1,0,0,0,0.8351472021181023,0.33198477262638054
0,0,1,0.7916666666666666,0,0,2,1,3,0.013446215139442247,0.13430042387951793
0,0,0,0.013888888888888888,0,0,0,1,2,0.015936254980079695,0.00011661059640489515
0,0,0,0.08333333333333333,0,0,0,1,1,0.6764330662593523,0.06139029573355838
0,0,0,0.125,0,0,0,1,2,0.62300796812749,0.08095690655409858
0,0,0,0.19444444444444442,0,0,0,1,2,0.6195219123505977,0.12280844960381551
1,0,0,0.6527777777777778,1,0,0,0,3,0.6698207171314741,0.4691769041052761
1,0,0,0.3611111111111111,0,0,1,0,1,0.010458167330677282,0.056596952965115944
0,0,0,0.027777777777777776,0,0,0,0,2,0.756648690170596,0.01733388322344456
0,1,1,0.375,1,1,1,0,3,0.47709163346613553,0.21638262268892378
0,0,0,0.875,0,0,1,0,1,0.4013944223107569,0.4063471147623185
0,1,1,0.8888888888888888,0,0,2,1,3,0.05776892430278885,0.17961530164246028
0,0,0,0.3055555555555555,0,0,0,1,3,0.6578685258964143,0.21419034347651175
0,1,1,0.013888888888888888,0,0,0,0,2,0.11902390438247012,0.0013235302691955615
0,0,0,0.2361111111111111,1,1,0,1,0,0.8804780876494025,0.1927864685063932
0,1,1,0.9722222222222222,1,1,2,1,1,0.9790836653386454,0.948446455329396
0,1,1,1.0,1,1,2,1,2,0.9686254980079683,0.9802636565584716
0,1,0,0.1388888888888889,0,0,0,1,2,0.6145418326693228,0.097760493496044
0,1,0,1.0,0,1,2,1,1,0.6693227091633467,0.7239943793692535
0,1,0,0.4305555555555555,1,1,1,1,1,0.5702191235059761,0.2805184507116162
1,0,0,0.05555555555555555,0,0,0,0,3,0.017928286852589653,0.0084659292989954
0,0,0,0.08333333333333333,1,1,0,1,0,0.795816733067729,0.06397257318772558
0,1,0,0.986111111111111,0,0,2,1,1,0.06175298804780874,0.1938942691722397
0,1,1,0.027777777777777776,0,1,0,0,1,0.7146414342629481,0.019963734104518082
1,1,1,0.6388888888888888,1,0,0,1,2,0.8212151394422311,0.5273539306516785
0,0,0,0.013888888888888888,0,0,0,1,2,0.6069300327498757,0.007035790740895631
0,1,1,0.38888888888888884,1,0,1,0,2,0.875,0.3298389024610667
0,0,0,0.013888888888888888,0,0,0,0,2,0.4147144309841542,0.004785387394488878
0,0,1,0.05555555555555555,0,0,0,0,0,0.6553784860557768,0.03669735468862056
0,0,1,0.18055555555555555,0,0,0,0,1,0.479581673306773,0.0947927538175394
0,1,0,0.4583333333333333,0,0,0,0,3,0.017928286852589653,0.0758668540210249
0,0,0,0.861111111111111,0,0,2,1,1,0.009462151394422302,0.12883138690812837
0,1,1,0.986111111111111,1,1,2,1,0,0.9536852589641434,0.9511984654045514
0,0,0,0.013888888888888888,0,0,0,0,2,0.2732733652505638,0.0031294372805425433
0,1,1,0.18055555555555555,0,0,2,0,3,0.01294820717131473,0.028738681483986457
0,1,0,0.9305555555555555,1,1,1,1,2,0.9262948207171315,0.8737398767425997
0,1,1,0.6527777777777778,0,0,2,0,0,0.010458167330677282,0.10164362635632701
0,0,0,0.9444444444444444,0,0,2,0,1,0.013446215139442247,0.16591355656488507
0,1,0,0.6805555555555555,0,1,1,1,1,0.37898406374501986,0.32204931462121966
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.003684894846394693
0,0,0,0.3611111111111111,0,0,0,1,2,0.0204183266932271,0.05741905766977046
0,0,0,0.2222222222222222,0,0,0,0,1,0.7356554498288124,0.1813826125073408
0,1,0,1.0,1,1,2,1,1,0.9546812749003983,0.9407618170263133
0,0,0,0.1111111111111111,0,0,0,0,1,0.7568919473840363,0.08914961582755307
0,0,0,0.013888888888888888,0,0,0,0,2,0.5729880799267053,0.006638408408165217
0,0,0,0.013888888888888888,0,0,0,1,3,0.007709450597007117,2.029360681699878e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.5109561752988048,0.0059121572377281925
0,1,1,0.38888888888888884,0,0,1,0,3,0.016434262948207157,0.06112144410562588
0,0,0,0.027777777777777776,0,0,0,0,2,0.5219626610202885,0.015407264548227743
0,1,0,0.736111111111111,0,0,2,0,1,0.016434262948207157,0.12724548279702178
0,1,1,0.08333333333333333,0,0,1,0,3,0.01195219123505975,0.011037192949723343
0,0,0,0.18055555555555555,0,0,0,1,1,0.5398360988211122,0.1042739886482334
0,1,1,0.8333333333333333,1,1,2,1,2,0.9198207171314741,0.7658983971873526
0,1,0,0.4305555555555555,0,0,0,1,1,0.6737366524527402,0.30429415398456383
0,0,0,0.5555555555555556,0,0,2,0,1,0.013944223107569709,0.09461783792293207
1,0,0,0.027777777777777776,0,0,0,1,2,0.2634462151394422,0.008728303140906415
0,1,1,0.3472222222222222,0,0,1,0,2,0.016434262948207157,0.05674271621062206
1,1,0,0.013888888888888888,0,0,0,0,3,0.5216492627395877,0.006037348739037683
0,0,0,0.013888888888888888,0,0,0,0,1,0.27772428077233735,0.003181547281462142
0,0,0,0.06944444444444445,0,0,0,1,2,0.6471575304148842,0.05148166219036499
0,0,0,0.013888888888888888,0,0,0,0,3,0.014442231075697198,9.91190069441609e-05
0,1,0,1.0,1,0,2,0,0,0.23754980079681276,0.3432024768090677
0,1,0,0.6805555555555555,0,0,1,0,1,0.007470119521912344,0.10493204517494506
0,1,0,0.9444444444444444,0,0,2,1,0,0.7141434262948207,0.694468576359534
0,1,1,0.8888888888888888,1,0,1,1,1,0.545816733067729,0.5445481630915802
1,0,0,0.027777777777777776,0,0,0,1,0,0.5174302788844622,0.011322888910915336
0,0,0,0.05555555555555555,0,0,0,1,2,0.7356032253162539,0.0403197144723611
0,0,0,0.2777777777777778,0,0,0,0,2,0.7944457385587027,0.21270464195877503
0,0,0,0.3472222222222222,1,0,0,0,0,0.5582669322709164,0.22545492708922463
0,0,0,0.013888888888888888,0,0,0,1,2,0.5866533864541834,0.006798397770405397
0,0,0,0.05555555555555555,0,0,0,0,0,0.7816265232342898,0.042901290748654466
0,1,1,0.027777777777777776,0,0,0,0,3,0.472609561752988,0.013468523884765408
0,1,0,0.20833333333333331,0,0,1,0,3,0.005478087649402386,0.032196185667391596
1,0,0,0.1111111111111111,0,0,0,1,2,0.5893099002749322,0.06866550663874886
0,0,0,0.041666666666666664,0,0,0,0,2,0.5842815311015066,0.028881688861173316
0,0,1,0.013888888888888888,0,0,0,1,3,0.13047808764940239,0.0014576324550611918
0,1,1,0.8472222222222222,0,1,2,0,1,0.3296812749003984,0.3761333092338101
0,1,0,0.8888888888888888,0,0,2,0,1,0.01195219123505975,0.1407256677414277
0,0,0,0.027777777777777776,0,0,0,1,2,0.7539995472757064,0.017611462578173306
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005917987767548436
0,1,0,0.986111111111111,0,0,2,0,3,0.013446215139442247,0.16298080006530197
0,0,0,0.3611111111111111,0,0,0,1,2,0.7653570091982134,0.28905973730749307
0,1,0,0.08333333333333333,0,0,1,0,3,0.06822709163346613,0.017742302243004826
0,1,0,0.9027777777777777,1,1,1,1,0,0.8157370517928286,0.7725043874736899
0,1,0,0.013888888888888888,0,0,0,1,2,0.6205179282868525,0.0071948737981820405
1,0,0,0.3333333333333333,0,0,0,1,2,0.8023812196473887,0.28846807820724313
1,0,0,0.7638888888888888,0,0,1,1,2,0.8157370517928286,0.6286360641591503
0,0,0,0.8333333333333333,1,0,2,0,2,0.4297808764940239,0.42206039262787814
0,1,1,0.986111111111111,1,1,2,1,1,0.7201195219123506,0.72534123175773
0,1,0,0.15277777777777776,0,0,0,1,2,0.796786899353737,0.12139254164796393
0,1,1,0.4444444444444444,0,0,0,0,0,0.4402390438247012,0.23633469573380136
0,1,0,0.4583333333333333,0,1,1,1,1,0.3535856573705179,0.21438275096057982
0,0,0,0.3611111111111111,1,0,1,0,2,0.4312749003984064,0.18227402324049188
0,0,1,0.013888888888888888,0,0,0,0,2,0.6015936254980081,0.006973313665012741
0,0,0,0.013888888888888888,0,0,0,1,3,0.020416192623175428,0.0001690603797268762
0,0,0,0.027777777777777776,0,0,0,1,1,0.6734032132336345,0.01957703692095328
0,1,0,1.0,1,1,2,1,1,0.9133466135458168,0.9134749374675678
0,0,0,0.6388888888888888,0,0,0,0,0,0.7743113363196155,0.5110431405693677
0,0,0,0.2777777777777778,0,0,0,1,0,0.01245019920318724,0.04596206657298949
0,0,1,0.013888888888888888,0,0,0,0,2,0.13027746312219346,0.0014552836025057544
0,0,0,0.6666666666666666,0,0,2,0,1,0.018924302788844605,0.11242427599395959
0,1,1,0.9722222222222222,0,1,2,1,0,0.6190239043824701,0.6645637889114986
0,0,0,0.08333333333333333,1,0,0,1,2,0.6055776892430278,0.04846919439569474
0,0,0,0.013888888888888888,0,0,0,1,3,0.2700452638373084,0.003091643625104602
0,0,0,0.15277777777777776,0,0,0,1,2,0.25817896672102986,0.05411883282069294
0,0,0,0.013888888888888888,0,0,0,1,2,0.5098282956841,0.005898952357188011
0,0,0,0.25,0,0,0,1,0,0.8106777651852015,0.2050120843808757
0,0,0,0.3472222222222222,0,0,0,1,0,0.7575701667771944,0.27311202030875387
0,0,0,0.16666666666666666,0,1,1,0,3,0.5557768924302788,0.09956212721049963
0,0,0,0.05555555555555555,0,0,0,0,1,0.10012192965129535,0.014249061298687549
0,0,0,0.41666666666666663,0,0,0,1,2,0.5877019117334834,0.27662073724705544
0,0,0,0.041666666666666664,0,1,0,0,2,0.672808764940239,0.029543294599180234
0,1,1,0.3611111111111111,0,0,0,1,1,0.019920318725099584,0.05540169435196577
0,1,1,0.3472222222222222,0,0,2,0,1,0.07221115537848605,0.07133653235069472
0,0,0,0.041666666666666664,0,0,0,0,2,0.0647410358565737,0.005608969687075466
0,0,0,0.18055555555555555,0,0,0,1,1,0.7125583218857479,0.13856917292908746
0,0,0,0.611111111111111,0,0,1,0,1,0.01245019920318724,0.09523004355405777
