SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.027777777777777776,0,1,0,1,2,0.7561097256857856,0.01733416515558769
0,1,0,0.041666666666666664,0,0,0,1,1,0.5556109725685785,0.02438910623808386
0,0,0,0.013888888888888888,0,0,0,1,2,0.7100277108478266,0.008247899902921052
0,1,1,0.611111111111111,1,1,0,0,0,0.3775561097256858,0.27994705878923226
0,1,0,0.7222222222222222,1,0,0,1,2,0.21446384039900246,0.2334602445324207
0,0,0,0.861111111111111,0,1,2,0,0,0.6593516209476309,0.6033840395076702
0,1,1,0.18055555555555555,1,0,0,1,3,0.4463840399002494,0.09304942540128622
0,0,0,0.9444444444444444,1,0,0,0,3,0.3596009975062345,0.4278326171499205
0,0,0,0.3333333333333333,0,0,1,0,2,0.061845386533665864,0.06691116021712894
0,0,0,0.1388888888888889,0,0,0,1,2,0.5620947630922692,0.09104955367294226
0,1,1,0.5138888888888888,0,0,0,1,2,0.7022443890274315,0.3873454180781408
0,1,1,0.861111111111111,1,0,1,0,1,0.3625935162094763,0.3972339966532759
0,0,0,0.06944444444444445,0,0,0,0,2,0.5705735660847879,0.04473765531073809
0,1,1,0.9027777777777777,1,0,2,1,3,0.510224438902743,0.5177860312166568
0,1,1,0.18055555555555555,0,0,0,0,0,0.26334164588528675,0.06301053576738519
0,0,0,0.16666666666666666,0,0,0,0,2,0.6274229370596907,0.11156138762760327
0,0,0,0.20833333333333331,1,0,0,1,0,0.46134663341645893,0.11377695891225637
0,1,1,0.19444444444444442,0,0,1,0,3,0.013466334164588534,0.03387537825562209
0,1,1,0.8472222222222222,1,1,2,1,0,0.4952618453865337,0.4826979027584237
0,1,0,0.986111111111111,0,1,2,0,0,0.3975062344139651,0.4812577618928232
0,0,0,0.013888888888888888,0,0,0,1,2,0.5067331670822943,0.005871343528986479
0,1,1,0.8194444444444444,1,1,1,0,3,0.4698254364089775,0.4410737503716964
1,0,0,0.013888888888888888,0,0,0,0,2,0.21523829761325042,0.00246370662356681
0,0,0,1.0,1,1,2,1,0,0.6613466334164588,0.719055920611506
0,0,1,0.20833333333333331,0,0,0,1,2,0.6401430119138114,0.15062028097591892
1,0,0,0.7083333333333333,0,0,2,0,1,0.011970074812967607,0.1106692865180659
1,0,0,0.3611111111111111,0,1,0,1,2,0.4753117206982543,0.19048923975721677
0,1,0,0.18055555555555555,0,0,0,0,2,0.8648025968879034,0.1553696185773311
0,1,1,0.4861111111111111,0,0,2,0,0,0.07032418952618452,0.09216901539842927
1,0,0,0.013888888888888888,0,0,0,1,2,0.5472762951917596,0.006345301303470203
0,0,0,0.4861111111111111,0,0,0,1,0,0.8305300932416333,0.4207914643658014
0,0,0,0.041666666666666664,0,1,0,1,3,0.18403990024937655,0.010477462086979845
0,0,0,0.29166666666666663,0,0,0,1,1,0.7470264679570049,0.23235901563787842
0,0,0,0.08333333333333333,0,0,0,1,2,0.6990131563585287,0.058670348193468676
1,1,0,0.2361111111111111,0,0,0,1,2,0.5790523690773068,0.14162939986356562
1,0,0,0.375,0,0,0,1,2,0.787378895350693,0.30750947465489065
0,0,0,0.19444444444444442,0,0,0,0,3,0.01496259351620946,0.030890146987656773
0,1,0,0.8333333333333333,1,1,2,0,0,0.1925187032418953,0.26468856224965165
0,0,0,0.013888888888888888,0,0,0,0,3,0.5224066175695565,0.006054569492492966
0,1,0,0.6805555555555555,0,0,0,1,2,0.7943857653536348,0.5594834410964643
0,0,0,0.027777777777777776,0,0,0,0,2,0.5639605818630951,0.017014485963262434
0,0,0,0.013888888888888888,0,0,0,1,2,0.5118559265656029,0.00593122967485487
0,0,1,0.013888888888888888,0,0,0,0,2,0.4095986180966464,0.004735820030690603
0,0,0,0.013888888888888888,0,0,0,0,2,0.7197007481296758,0.008360979762230995
0,1,0,0.8194444444444444,1,0,1,0,1,0.47880299251870334,0.4593699529476244
0,0,0,0.027777777777777776,0,0,0,1,0,0.6952401699953346,0.019311982354662298
1,0,0,0.027777777777777776,0,0,0,1,2,0.5211970074812968,0.014401408656004573
0,0,0,0.06944444444444445,1,1,0,0,3,0.2371764329852723,0.023510943358729906
0,0,0,0.027777777777777776,0,0,0,1,2,0.7655860349127181,0.020762516689891614
0,0,0,0.013888888888888888,0,0,0,1,3,0.3625935162094763,0.004186320410935742
0,1,1,0.6666666666666666,0,0,2,0,3,0.015960099750623458,0.10693774743310926
0,0,0,0.041666666666666664,0,1,0,1,2,0.7930174563591024,0.03456921130423122
0,0,1,0.6666666666666666,1,0,1,1,0,0.45885286783042395,0.35175586405536674
0,1,1,0.9166666666666666,0,0,1,1,2,0.019451371571072323,0.1563339960702229
0,1,0,0.9166666666666666,1,0,2,1,1,0.4758104738154613,0.5142060859070264
0,1,1,0.3194444444444444,0,0,1,0,3,0.05935162094763094,0.06059669642180386
0,0,0,0.013888888888888888,0,0,0,1,1,0.5576509621889396,0.006466583363101049
0,0,0,0.9583333333333333,0,0,2,1,0,0.008977556109725698,0.16664237279241567
0,1,1,0.9722222222222222,1,0,0,1,2,0.8743142144638405,0.8786841660301673
0,1,1,0.1111111111111111,0,0,0,1,3,0.009476309226932683,0.01559666726915475
0,1,0,0.5,1,1,2,1,1,0.8743142144638405,0.4449335611126984
0,0,0,0.06944444444444445,0,0,0,1,2,0.7278829679175716,0.050311647722405435
0,0,0,0.2638888888888889,0,0,0,1,1,0.5531172069825436,0.16391368483654112
0,0,0,0.2361111111111111,0,0,0,1,2,0.30123651153591546,0.09246076499599089
0,1,1,0.875,0,0,2,0,3,0.06832917705735658,0.1812361889324883
0,1,1,1.0,0,0,2,0,0,0.06034912718204488,0.19710106057337431
0,0,0,0.013888888888888888,0,0,0,1,2,0.7030980327962475,0.008166890495399575
0,0,0,0.19444444444444442,0,1,1,0,1,0.4059850374064838,0.08792438968929107
0,0,0,0.1388888888888889,0,0,0,1,1,0.5504038473978983,0.09076570207826332
0,0,0,0.013888888888888888,0,0,0,1,2,0.7685785536159602,0.008932371684614982
0,0,0,0.3333333333333333,0,0,2,0,3,0.023441396508728174,0.05459708123677199
0,1,1,0.2638888888888889,0,0,0,0,1,0.31620947630922697,0.10397000775460467
0,1,1,0.4861111111111111,0,0,0,1,0,0.7107231920199502,0.3664779518514848
0,0,0,0.013888888888888888,0,0,0,1,2,0.6224438902743141,0.007224026447283264
0,0,0,0.125,0,0,0,0,2,0.544049682302266,0.07038550696814186
0,0,0,0.7222222222222222,1,1,1,0,1,0.5546134663341646,0.4499769694072101
0,0,0,0.5555555555555556,0,0,0,0,0,0.5235948458598068,0.3322733950220186
0,0,0,0.125,0,0,0,0,2,0.2668817296712045,0.046344615335574754
1,1,0,0.375,0,1,0,1,0,0.6623441396508727,0.26711989318469376
0,0,0,0.3055555555555555,0,1,2,0,0,0.38254364089775555,0.14996122697669537
0,0,0,0.013888888888888888,0,0,0,1,3,0.31536620874577537,0.0036342231608193043
1,1,0,0.4861111111111111,0,0,1,1,0,0.6304239401496259,0.3260898717866493
0,0,0,0.2222222222222222,1,1,0,0,2,0.7799537105941186,0.18174571108970164
0,1,0,0.1111111111111111,0,0,0,0,3,0.018453865336658354,0.0162671781984829
1,0,0,0.027777777777777776,0,0,0,1,2,0.7526184538653367,0.01772481065354409
0,0,0,0.013888888888888888,0,0,0,0,2,0.76679389069332,0.008911508596183958
0,1,1,0.4722222222222222,0,1,2,1,2,0.22094763092269326,0.15241004950119819
0,0,0,0.611111111111111,0,0,0,1,2,0.8173647650053502,0.5260803378432
0,1,1,0.986111111111111,0,0,2,0,1,0.012967581047381549,0.149523937240177
1,0,0,0.027777777777777776,0,0,0,1,2,0.2615825500207057,0.008711306228766568
0,0,0,0.05555555555555555,0,0,0,0,1,0.5804964053126771,0.03707745344978988
0,0,0,0.16666666666666666,0,0,0,0,2,0.6181892293012017,0.11141016172839618
0,1,1,0.5416666666666666,1,0,0,0,1,0.3256857855361596,0.23871938243028146
0,0,0,0.013888888888888888,0,0,0,1,2,0.06007121376552538,0.0006497704730301754
0,0,0,0.3333333333333333,0,0,2,0,1,0.06733167082294261,0.06228755006967483
0,0,1,0.013888888888888888,0,0,0,1,2,0.8340183825330063,0.00969737717684975
0,0,0,0.027777777777777776,0,0,0,1,2,0.6024708834718537,0.015305441059161018
0,1,0,0.5138888888888888,1,1,1,0,1,0.4957605985037406,0.28690871139460444
1,0,0,0.6666666666666666,0,0,0,1,2,0.42814227203385563,0.3311668706687924
0,1,1,0.986111111111111,1,1,2,0,1,0.6867830423940149,0.7357953717254289
0,1,1,0.9027777777777777,1,1,2,1,0,0.6394014962593515,0.6059378115689374
0,0,0,0.16666666666666666,0,0,0,1,0,0.8064117070146015,0.14219946545544349
0,1,1,0.986111111111111,1,1,2,0,2,0.7177057356608478,0.735393065167832
0,1,0,0.875,1,1,1,0,1,0.5226932668329176,0.5165791115438662
0,0,0,0.013888888888888888,0,0,0,0,2,0.06304786047477245,0.0006845681049723849
0,0,0,0.041666666666666664,0,0,0,0,2,0.643976738459153,0.026708752259504066
0,0,1,0.40277777777777773,1,1,0,1,3,0.2653366583541147,0.14268472576102992
0,0,0,0.125,0,0,0,0,2,0.7089890620574626,0.09789234442713571
0,1,1,0.4444444444444444,0,0,0,1,2,0.8024937655860349,0.3580819889103323
0,1,1,0.9166666666666666,0,1,2,0,0,0.3615960099750623,0.4213315764003476
0,0,0,0.041666666666666664,0,0,0,1,1,0.6655603799103811,0.02868225861912896
0,0,0,0.2777777777777778,1,0,0,0,1,0.45885286783042395,0.16089347038965432
0,0,0,0.2361111111111111,0,0,2,0,3,0.00997506234413964,0.039554314300540495
0,1,0,0.986111111111111,1,1,2,0,0,0.6329177057356608,0.6886497075989296
0,0,0,0.5,0,0,0,1,2,0.6618453865336658,0.35348170088215924
0,1,1,0.40277777777777773,0,0,0,0,1,0.6154613466334165,0.25572120738611526
0,0,0,0.013888888888888888,0,0,0,1,2,0.6040701724373665,0.007009233785220307
1,0,0,0.2361111111111111,0,0,1,0,3,0.022443890274314204,0.03635335342922612
0,1,0,0.15277777777777776,0,0,0,0,0,0.6146030680298233,0.09898718401877872
1,0,0,0.19444444444444442,0,0,0,1,2,0.5640897755610972,0.11869792608054296
0,0,0,0.027777777777777776,0,0,0,1,2,0.645459054869403,0.0176882976703133
0,0,0,0.5694444444444444,0,0,0,1,2,0.21895261845386532,0.19345697943572135
0,1,1,0.75,0,0,1,1,0,0.06334164588528679,0.154310802222598
0,0,0,0.19444444444444442,0,1,0,1,2,0.36508728179551125,0.08781944015252667
0,0,0,0.20833333333333331,0,1,0,1,1,0.40099750623441394,0.10738086769944787
0,1,1,0.9305555555555555,1,1,2,0,1,0.17256857855361601,0.29465748552570975
1,1,0,1.0,1,1,2,1,1,0.9810473815461347,0.9629936272309065
1,0,0,0.09722222222222221,0,0,0,0,2,0.6494082414181375,0.061557422285977714
1,0,0,0.16666666666666666,0,0,0,1,2,0.5738850896481731,0.10776146393012333
0,0,0,0.013888888888888888,0,0,0,1,2,0.571864068132913,0.006632737588880541
0,0,0,0.013888888888888888,0,0,0,1,2,0.6094763092269326,0.007072432671956902
1,1,0,0.5138888888888888,0,0,0,1,1,0.579036560838031,0.33226516979681575
0,1,1,0.7916666666666666,0,0,2,1,0,0.016957605985037427,0.12463923596737236
0,0,0,0.013888888888888888,0,0,0,1,3,0.6608478802992519,0.007672977243442113
1,1,0,0.3611111111111111,0,0,0,0,2,0.6638403990024937,0.25081773180728933
0,0,0,0.1111111111111111,0,0,2,0,3,0.02443890274314217,0.016651993166619056
1,0,0,0.7777777777777777,0,0,1,1,0,0.8613466334164588,0.6404020733364042
0,1,1,0.9305555555555555,0,1,2,1,2,0.4104738154613466,0.4763601168438176
0,1,1,0.013888888888888888,1,0,0,1,2,0.8384039900249378,0.00974864585944925
0,1,1,0.861111111111111,0,0,2,0,1,0.022443890274314204,0.13988607144731244
0,0,0,0.013888888888888888,0,0,0,1,2,0.2718204488778055,0.003125163983651194
0,0,0,0.027777777777777776,0,0,0,1,2,0.5770199978563528,0.01667342171883502
0,1,0,0.6527777777777778,0,0,0,1,2,0.6499839260566831,0.4685878753080656
0,1,1,1.0,1,1,2,1,0,0.9820448877805485,0.986391543399549
0,0,0,0.027777777777777776,0,0,0,1,2,0.2817380641029854,0.008636884151400978
0,0,0,0.041666666666666664,0,0,0,0,2,0.3028095226891382,0.019970495436270868
1,1,0,0.6944444444444444,0,1,1,1,2,0.8204488778054864,0.6029817329500733
0,0,0,0.125,0,0,0,1,1,0.6324706663244832,0.08265141906070328
0,1,1,0.18055555555555555,0,0,0,0,1,0.6991807598763344,0.14020814197462494
0,0,0,0.013888888888888888,0,0,0,0,3,0.2593516209476309,0.002979400738145075
0,0,0,0.013888888888888888,0,0,0,1,3,0.6127589680984387,0.0071108076510391135
0,0,0,0.16666666666666666,0,0,0,1,2,0.9189981950543464,0.1583243690879255
1,0,0,0.013888888888888888,0,0,0,1,2,0.5075388786116024,0.005880762467808262
0,1,0,0.4444444444444444,1,1,1,1,1,0.542643391521197,0.26986024220020877
0,1,1,0.25,0,0,0,0,1,0.07132169576059849,0.052358157785798005
0,0,0,0.8333333333333333,1,0,2,0,0,0.2114713216957606,0.28052428124143647
0,0,0,0.013888888888888888,0,0,0,0,2,0.7663593376752809,0.008906428579151996
0,0,0,0.18055555555555555,0,0,0,1,1,0.5236419249346074,0.10442354982816612
0,1,0,0.125,0,0,0,0,3,0.3236907730673317,0.05221239454029188
0,0,0,0.875,0,0,1,0,3,0.020947630922693278,0.15267825387292946
0,0,0,0.027777777777777776,1,0,0,1,3,0.35361596009975066,0.010413326258957153
1,0,0,0.08333333333333333,0,0,0,1,2,0.7718891895545059,0.06468765875192446
0,0,0,0.19444444444444442,0,0,0,0,2,0.3029944651885148,0.07688141125754505
0,0,0,0.1388888888888889,0,0,0,1,1,0.7026282974440996,0.10278875505100073
0,1,0,0.19444444444444442,1,1,1,0,3,0.8733167082294264,0.15509792374833103
1,0,0,0.986111111111111,0,1,2,1,2,0.8817955112219451,0.8867477887715658
0,0,0,0.6388888888888888,0,0,0,0,0,0.542643391521197,0.3767163622158346
0,1,1,0.9722222222222222,1,1,2,1,0,0.7042394014962594,0.731655695553055
0,0,0,0.06944444444444445,0,0,0,1,2,0.739152119700748,0.05059150725026383
1,0,0,0.013888888888888888,0,0,0,1,2,0.6643391521197006,0.007713790952183825
1,0,0,0.013888888888888888,0,0,0,1,2,0.6743142144638403,0.00783040154858872
0,0,0,0.08333333333333333,0,0,0,0,2,0.7320193899484626,0.0649832067852003
0,1,0,0.8472222222222222,1,1,2,1,3,0.4364089775561097,0.43845584248240643
0,0,0,0.1388888888888889,0,0,0,1,1,0.7234546946629545,0.10484746023856463
0,0,0,0.09722222222222221,0,0,0,1,3,0.005486284289276805,0.01302540361842681
1,0,0,0.20833333333333331,0,0,0,1,2,0.7834506044236045,0.1761461368123184
0,1,0,0.6805555555555555,0,0,0,1,2,0.8087954393820886,0.5661081533707151
1,0,0,0.6527777777777778,0,1,2,0,0,0.41097256857855363,0.3189474727568495
0,1,0,0.2777777777777778,0,0,1,1,3,0.015960099750623458,0.04636437313058638
0,1,1,0.8055555555555555,1,1,2,0,1,0.5306733167082294,0.4910938656995762
0,0,0,0.7222222222222222,0,0,0,1,2,0.40947630922693273,0.3527295625353476
0,0,0,1.0,1,1,2,0,1,0.6997506234413964,0.7397193182944536
0,1,1,0.2638888888888889,0,0,2,1,0,0.06483790523690772,0.05234066619633727
0,0,0,0.29166666666666663,0,0,0,1,2,0.7982029649516713,0.2447440192182739
0,1,1,0.6388888888888888,0,0,1,0,3,0.0653366583541147,0.1337581846062352
0,0,0,0.09722222222222221,0,0,0,1,2,0.6145217105715957,0.06848166910399199
0,1,1,0.9166666666666666,1,1,2,1,1,0.39700748129675817,0.44218155103754286
0,0,0,0.013888888888888888,0,0,0,1,2,0.571571072319202,0.006629312405618299
0,0,0,0.20833333333333331,1,1,0,0,2,0.8421079274952854,0.1822008617854921
0,0,0,0.9027777777777777,0,1,1,1,0,0.8643391521197008,0.7842529050614832
0,0,0,0.013888888888888888,0,0,0,0,2,0.6018582982046454,0.006983376505881921
0,1,0,0.4444444444444444,0,0,0,1,2,0.7843184587763499,0.35223581954106586
0,1,0,0.7638888888888888,0,0,0,0,1,0.7663743816511928,0.5983874100941281
0,0,0,0.5,0,1,1,1,3,0.5216957605985038,0.2907218778970445
0,0,0,0.027777777777777776,0,0,0,1,1,0.5118828750721858,0.013360418625778657
0,0,0,0.18055555555555555,0,0,0,1,2,0.8168594968474834,0.15676755277456317
0,0,0,0.8888888888888888,0,0,2,1,0,0.8578553615960101,0.7782357982869904
1,0,0,0.06944444444444445,0,0,0,1,3,0.517206982543641,0.036504947204552475
0,0,0,0.7083333333333333,0,0,1,0,2,0.006982543640897759,0.11532204931462123
0,0,0,0.1111111111111111,0,0,0,1,2,0.4074812967581047,0.048714076648145026
0,0,0,0.2361111111111111,0,0,1,1,0,0.012468827930174564,0.038796345423908675
0,0,0,1.0,1,1,2,1,2,0.912718204488778,0.8868643993679707
0,1,0,0.013888888888888888,0,0,0,1,2,0.06384039900249378,0.0006938330486091272
0,0,0,0.05555555555555555,0,0,0,1,2,0.5581047381546134,0.028744512013806702
0,0,0,0.7916666666666666,0,1,2,0,3,0.512219451371571,0.4519301968969921
0,1,1,0.5694444444444444,1,1,2,0,2,0.599002493765586,0.3623790893878527
0,1,0,0.6805555555555555,0,0,0,1,1,0.6673316708229426,0.4989884030761876
0,0,0,0.1111111111111111,0,0,0,1,2,0.5596009975062344,0.06882035184867133
0,1,0,0.125,0,0,0,0,2,0.703970567691427,0.09735290508608434
0,1,0,0.9583333333333333,0,0,2,1,1,0.0653366583541147,0.1981797085901196
0,1,1,0.8055555555555555,0,1,2,1,1,0.370074812967581,0.36709598801243076
0,0,0,0.041666666666666664,0,0,0,1,2,0.7652463792790483,0.033377374564147036
0,0,0,0.41666666666666663,0,0,0,1,1,0.7257917721965303,0.3250304219929634
0,0,0,0.18055555555555555,0,0,0,1,2,0.7888377287690294,0.15003989101171675
0,0,0,0.027777777777777776,0,0,0,0,2,0.5838132002380767,0.015520405589288707
0,0,0,0.2777777777777778,0,1,0,1,1,0.5037406483790525,0.15759922104121601
1,0,0,0.3472222222222222,0,0,0,0,3,0.8733167082294264,0.30743217636186604
1,0,0,0.013888888888888888,0,0,0,1,2,0.669752817604572,0.007777077850966801
0,0,0,0.9027777777777777,0,0,2,0,1,0.8648379052369077,0.7711458740255729
0,0,0,0.375,1,0,0,0,3,0.31870324189526184,0.16238025549381674
0,0,0,0.013888888888888888,0,0,0,0,2,0.6104738154613465,0.00708409373159739
0,1,0,0.7083333333333333,0,0,0,0,3,0.5062344139650874,0.4233839228970737
0,1,1,0.9583333333333333,0,0,2,0,3,0.00997506234413964,0.15478307513803782
0,0,0,0.013888888888888888,0,0,0,1,3,0.5523964972600472,0.006405157552614088
0,1,0,0.9166666666666666,1,1,2,0,3,0.7800498753117207,0.7469375142119166
0,0,0,0.013888888888888888,1,0,0,1,2,0.3640897755610973,0.004203812000396476
1,0,0,0.3333333333333333,0,0,0,1,2,0.7292996910160257,0.26510372624453077
0,1,0,0.9166666666666666,1,1,2,0,2,0.6668329177057357,0.6436321868568199
0,0,0,0.4444444444444444,0,0,1,0,0,0.013466334164588534,0.07058439400388314
0,0,0,0.013888888888888888,0,0,0,0,2,0.12803516122839087,0.0014442834469096662
0,1,1,0.027777777777777776,0,0,0,1,0,0.5501246882793016,0.014757070975039503
1,0,0,0.125,0,0,0,1,2,0.768506624356585,0.10468339207468087
0,1,0,0.736111111111111,0,0,2,0,1,0.01496259351620946,0.12724548279702178
1,1,0,0.6805555555555555,0,0,2,0,3,0.313216957605985,0.2774807446752687
0,1,0,0.9722222222222222,0,0,1,1,2,0.8314214463840399,0.8221571794228943
0,1,1,0.013888888888888888,0,0,0,0,2,0.013466334164588534,0.00010494953676440551
0,0,0,0.2222222222222222,0,0,0,1,1,0.5133421287156086,0.13182813844253913
0,0,0,0.18055555555555555,1,1,0,0,0,0.4927680798004987,0.09601716507979081
0,1,0,0.625,0,0,2,0,3,0.0708229426433915,0.12852819935747561
0,1,0,0.8333333333333333,0,0,2,1,0,0.020947630922693278,0.13759467322795624
1,0,0,0.041666666666666664,0,0,0,1,2,0.518703241895262,0.021672079341849795
0,0,0,0.19444444444444442,0,0,0,1,0,0.44624442987736607,0.10746033438626405
0,1,0,0.20833333333333331,0,0,0,1,2,0.6278344829362388,0.14175645556552766
0,1,1,0.3611111111111111,0,0,2,1,1,0.007481296758104716,0.05794380535359249
0,1,0,0.013888888888888888,0,0,0,1,0,0.5605985037406482,0.006501040749572914
0,1,1,0.9444444444444444,1,0,2,1,1,0.8463840399002494,0.8227518934645592
0,1,1,0.1111111111111111,0,0,1,0,3,0.0598503740648379,0.021584621394546127
0,0,0,0.013888888888888888,0,0,0,1,1,0.8210863040191496,0.009546198433677112
0,0,0,0.125,0,0,0,1,1,0.5652357478318495,0.09030074397807097
0,0,0,0.125,0,0,0,1,2,0.0653366583541147,0.019987056223799062
0,0,1,0.013888888888888888,0,0,0,1,2,0.7471321695760598,0.008681658902344456
0,0,0,0.013888888888888888,0,0,0,0,2,0.5751924942982678,0.0066716475973437675
0,0,0,0.08333333333333333,0,0,0,0,3,0.022443890274314204,0.010547428444822782
0,0,0,0.6666666666666666,0,0,2,0,1,0.017456359102244384,0.11242427599395959
0,1,1,0.8194444444444444,0,0,2,0,3,0.014463840399002503,0.1363644314358846
0,1,1,0.6944444444444444,0,0,1,1,0,0.26334164588528675,0.25794263924762845
0,1,0,0.8333333333333333,1,1,2,0,0,0.4134663341645885,0.4040090723044003
0,0,0,0.06944444444444445,0,0,0,1,3,0.008478802992518714,0.007836232078408965
0,0,0,0.027777777777777776,0,0,0,1,1,0.6763881678751364,0.019064301501853956
1,1,0,0.6527777777777778,1,0,0,1,1,0.48927680798004985,0.3770195497664873
0,0,0,0.5416666666666666,0,0,0,1,1,0.32169576059850374,0.2199917206476553
0,1,0,0.9305555555555555,0,0,2,0,1,0.06433915211970076,0.18245476966491947
0,1,0,0.986111111111111,0,1,2,0,2,0.9062344139650873,0.8966013841677795
0,0,0,0.027777777777777776,0,0,0,1,2,0.6239401496259351,0.01775979383246556
0,1,0,0.027777777777777776,0,0,0,0,0,0.016957605985037427,0.002833637492638956
0,0,0,0.041666666666666664,1,0,0,1,1,0.8039900249376559,0.03131577566453463
1,0,0,0.06944444444444445,0,0,0,1,2,0.7092269326683291,0.05350677216038622
0,0,0,0.027777777777777776,0,0,0,0,2,0.7705735660847881,0.017310843036306714
0,0,0,0.05555555555555555,0,0,0,1,2,0.7018384546604837,0.041185914939416216
1,0,0,0.18055555555555555,0,0,0,1,2,0.8827930174563592,0.1568937269329664
0,0,0,0.9444444444444444,0,0,2,0,3,0.06134663341645885,0.19107229273924126
0,0,0,0.125,0,0,0,0,2,0.5173041705204386,0.07499106774768505
0,1,0,0.375,0,0,0,1,2,0.6642892400613722,0.2738177990037136
0,0,0,0.013888888888888888,0,0,0,1,2,0.5083442569724461,0.005890177511819968
0,0,0,0.09722222222222221,0,0,1,1,1,0.05935162094763094,0.015392598725446181
0,0,0,0.38888888888888884,0,0,0,0,1,0.7534373529615965,0.30792834734039776
0,1,0,0.9583333333333333,0,0,2,0,0,0.05835411471321697,0.18925316743532486
0,1,1,0.1111111111111111,0,0,2,0,3,0.012967581047381549,0.01299042043950534
0,1,0,0.41666666666666663,0,0,0,1,2,0.8045824477328993,0.35275976521817604
0,1,0,0.8472222222222222,0,0,0,1,2,0.8693266832917705,0.7302855210452975
0,0,0,0.027777777777777776,0,0,0,0,2,0.5261068774987228,0.01583435156988144
0,1,1,0.7777777777777777,0,0,2,1,1,0.0653366583541147,0.1690911953169185
0,1,1,0.09722222222222221,0,0,0,0,3,0.022443890274314204,0.016337144556325834
0,1,1,0.9444444444444444,0,1,2,0,1,0.4179551122194513,0.47695483088548263
0,0,0,0.027777777777777776,0,0,0,1,2,0.764093852651567,0.017712695053361215
1,1,1,0.013888888888888888,0,1,0,1,1,0.3077306733167082,0.003544962130708818
0,0,0,0.1388888888888889,0,0,0,1,3,0.060847880299251866,0.02930424287655019
0,1,0,0.18055555555555555,0,0,1,1,3,0.5675810473815461,0.1131822448705914
0,0,0,0.013888888888888888,0,0,0,1,2,0.5177057356608479,0.005999615185031863
1,0,0,0.06944444444444445,0,0,0,0,2,0.31870324189526184,0.025467754254829143
0,1,0,0.375,1,0,0,0,2,0.6388767122146677,0.25187589120591325
0,0,0,0.013888888888888888,0,0,0,1,2,0.06594106952695591,0.0007183903329905758
0,0,0,0.027777777777777776,0,0,0,0,2,0.5845715016599491,0.017498348703581214
0,0,1,0.05555555555555555,0,1,0,1,3,0.6852867830423939,0.03761857840021923
0,0,0,0.875,0,0,2,0,3,0.05785536159600996,0.18650115736016934
0,0,0,0.041666666666666664,0,0,0,1,2,0.2785119901956644,0.017891441065134992
0,1,0,1.0,1,1,2,1,0,0.8533665835411473,0.8790165062299212
0,0,0,0.29166666666666663,0,0,0,0,1,0.020947630922693278,0.04477846901947981
1,0,0,0.013888888888888888,0,0,0,0,3,0.2663341645885287,0.003061028155628502
0,1,0,0.7916666666666666,1,1,2,1,1,0.5182044887780548,0.47877978671921917
0,1,1,0.6666666666666666,0,0,2,0,3,0.05137157107231921,0.13462693354945166
0,0,0,0.013888888888888888,0,0,0,0,3,0.25829468037123887,0.0029670448784295702
1,1,0,0.19444444444444442,0,0,0,1,2,0.8159600997506236,0.15753508521319334
0,1,1,0.8472222222222222,0,0,2,0,1,0.021446384039900263,0.1500894986327408
0,0,0,0.013888888888888888,0,0,0,1,0,0.26453598236253356,0.0030400070236712502
0,1,1,0.2361111111111111,0,0,0,1,2,0.47849664492048666,0.13203721561476414
0,1,1,0.4305555555555555,0,0,2,0,3,0.07331670822942643,0.08591285690130664
0,1,0,0.3055555555555555,0,0,0,1,2,0.5072319201995013,0.17901475707097506
0,0,0,0.3055555555555555,0,0,1,0,1,0.01895261845386534,0.05227653036831457
0,0,0,0.027777777777777776,0,0,0,1,2,0.5312766198320904,0.014029800007741173
0,1,1,0.3333333333333333,0,0,2,1,1,0.026932668329177067,0.05501687938382961
0,0,0,0.027777777777777776,0,0,0,0,2,0.7695197096284052,0.017312542319851246
0,0,0,0.16666666666666666,0,0,0,1,2,0.658852867830424,0.12129909676691013
0,1,0,0.05555555555555555,0,0,0,0,2,0.619057081385308,0.03352818263521787
0,0,0,0.013888888888888888,0,0,0,1,0,0.017478935417204272,0.00015185769724096162
0,1,1,0.19444444444444442,0,0,0,1,0,0.7176553489258013,0.1446075379962266
0,0,0,0.08333333333333333,0,0,0,1,2,0.2785679853579411,0.03329017423999875
0,1,1,1.0,1,0,2,0,0,0.36807980049875305,0.4623318620963087
0,1,1,0.9583333333333333,1,1,2,0,0,0.6832917705735662,0.72009958544933
0,1,1,1.0,0,0,2,0,0,0.06583541147132169,0.2005760563462402
0,0,0,0.16666666666666666,1,0,0,0,0,0.63142144638404,0.09792374833101085
0,1,0,0.5138888888888888,1,1,1,1,2,0.8059850374064839,0.43562803551958773
0,0,0,0.05555555555555555,0,0,0,1,2,0.7251629931378307,0.04057359461585654
0,0,0,0.41666666666666663,0,0,0,1,2,0.716708229426434,0.3191048970619961
0,1,0,0.3611111111111111,0,0,0,1,1,0.6841125072652194,0.26188269605244413
0,0,0,0.9305555555555555,1,1,1,1,0,0.7022443890274315,0.6861717324253256
0,0,0,0.375,0,0,0,1,2,0.00997506234413964,0.05958218423308126
0,0,0,0.041666666666666664,0,0,0,0,3,0.5645885286783043,0.022185165966031338
