SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.125,0,0,0,0,2,0.5082541270635317,0.07377369381555703
0,0,0,0.1388888888888889,0,0,0,1,3,0.016008004002001003,0.020313565893732767
0,0,0,0.013888888888888888,0,0,0,0,2,0.7238619309654826,0.008366810292051238
0,1,0,0.9722222222222222,1,1,2,1,0,0.31615807903951976,0.39080292226154595
0,0,1,0.9166666666666666,0,1,2,1,1,0.6128064032016007,0.6037222102372445
0,1,0,0.15277777777777776,0,0,0,1,1,0.8403747791706586,0.13119847550792912
0,0,0,0.013888888888888888,0,0,0,1,2,0.7562914459402924,0.008744783719030527
0,0,0,0.013888888888888888,0,0,0,1,3,0.006003001500750366,0.0
0,0,0,0.013888888888888888,0,0,0,1,3,0.2706353176588293,0.0030843502749094806
0,1,1,0.013888888888888888,0,0,0,1,3,0.5126163568154547,0.005904694726717785
0,1,0,0.9305555555555555,0,0,1,1,0,0.7018509254627313,0.6739451113922724
1,1,0,0.9444444444444444,1,0,1,1,1,0.7833916958479239,0.7653211747351483
0,0,0,0.05555555555555555,0,0,0,1,0,0.5397698849424712,0.03343225798928349
0,1,1,0.375,0,0,1,1,1,0.2761380690345172,0.14314533761682927
1,0,0,0.013888888888888888,0,0,0,1,2,0.5232616308154077,0.006028767834133088
0,0,0,0.3333333333333333,1,0,1,1,3,0.32366183091545764,0.14808379637457658
0,1,0,0.6527777777777778,0,0,0,1,0,0.6513256628314156,0.4718239646436672
0,0,0,0.041666666666666664,0,0,1,0,3,0.029514757378689332,0.0038714718006425245
0,0,0,0.013888888888888888,0,0,0,1,2,0.013730504625934586,9.006581937743468e-05
0,0,0,0.05555555555555555,0,0,0,0,2,0.3601359422999463,0.020582229642922358
0,0,0,0.013888888888888888,0,0,0,0,3,0.5281413745880137,0.006085642365804172
0,0,0,0.3055555555555555,0,0,1,0,3,0.013506753376688357,0.047069867238835994
0,0,0,0.3055555555555555,0,1,0,1,2,0.8208916174655556,0.24439545738040658
0,0,0,0.013888888888888888,0,0,0,1,2,0.56128064032016,0.00647188810047169
0,0,1,0.013888888888888888,0,0,0,0,1,0.3082241222819738,0.0035224564047884144
1,0,0,0.861111111111111,0,0,1,0,2,0.6623311655827914,0.5760913294191043
0,0,0,0.013888888888888888,0,0,0,0,3,0.012785702658040438,7.905393597741747e-05
0,1,0,0.5277777777777778,0,0,0,0,1,0.6368801987858198,0.36850742885705184
0,0,0,0.041666666666666664,0,0,0,1,2,0.8560702756187888,0.03659468678602434
0,0,0,0.013888888888888888,0,0,0,1,3,0.0198562372010678,0.0001614626360113029
0,0,0,0.013888888888888888,0,0,0,1,2,0.6646809170144417,0.00767704201545014
0,0,0,0.041666666666666664,0,0,0,1,0,0.8717420125876809,0.03557026056696738
0,1,1,0.5694444444444444,0,0,2,1,3,0.017508754377188573,0.10039589297479462
0,0,0,0.5416666666666666,0,1,2,1,0,0.31565782891445715,0.22765886736127716
0,1,1,0.9305555555555555,1,1,1,0,2,0.7133566783391695,0.7019608071785485
0,0,0,0.125,0,0,0,1,2,0.15847526489601285,0.032539375549244985
0,0,0,0.013888888888888888,0,0,0,0,2,0.27500322937739907,0.0031352592867245877
0,0,0,0.4861111111111111,0,0,2,0,3,0.01000500250125061,0.07685221356064627
0,0,0,0.986111111111111,0,0,2,1,1,0.0165082541270635,0.15582090944604138
0,0,0,0.20833333333333331,0,0,0,1,3,0.015507753876938452,0.03388120878544233
0,0,0,0.5972222222222222,0,0,0,1,2,0.8392108769714934,0.5258962384731156
1,1,0,0.09722222222222221,1,0,0,1,1,0.7648824412206102,0.07629248269790277
0,0,0,0.7083333333333333,0,0,2,0,0,0.06703351675837918,0.14799633842727292
0,0,0,0.125,0,0,0,1,2,0.6394455417286885,0.08453787969216288
0,1,1,0.09722222222222221,0,0,0,0,3,0.02201100550275134,0.015380937665805694
0,1,1,0.6388888888888888,0,0,2,1,3,0.01000500250125061,0.09857676767087827
0,1,1,0.5138888888888888,0,0,0,0,3,0.08204102051025511,0.1041041099404703
0,1,0,0.027777777777777776,0,0,0,0,0,0.6148074037018509,0.017042638664575453
0,0,0,0.5277777777777778,0,0,0,1,0,0.7881517128588904,0.43594585200206537
1,0,0,0.013888888888888888,0,0,0,1,2,0.6753728213619693,0.007801658610249937
0,0,0,0.06944444444444445,0,0,0,0,2,0.27890014593282575,0.023828554683404956
0,0,1,0.861111111111111,0,1,2,1,2,0.8584292146073036,0.7663240258642304
0,0,0,0.125,0,0,0,1,2,0.6617428056863889,0.08478009768358943
0,1,1,0.2638888888888889,0,0,2,0,3,0.019509754877438695,0.04297683530502417
0,0,0,0.05555555555555555,0,0,0,1,0,0.5681881671019493,0.035352033729373004
0,0,0,0.18055555555555555,0,0,0,1,2,0.7283186746976361,0.1294981955793002
0,0,0,0.9027777777777777,0,1,1,1,0,0.8684342171085542,0.7842529050614832
0,1,1,0.7777777777777777,1,0,2,1,1,0.4307153576788393,0.38807423430567145
1,1,0,0.9305555555555555,1,0,0,0,0,0.6563281640820409,0.6495151914454468
0,1,0,0.9305555555555555,0,0,2,1,2,0.7493746873436719,0.7404014902834222
0,1,1,0.7638888888888888,0,0,2,0,1,0.01150575287643818,0.12409116616426935
0,0,0,0.9166666666666666,0,0,2,0,0,0.011005502751375684,0.14249231827696185
0,0,0,0.013888888888888888,0,0,0,1,2,0.7091303444563063,0.008195110276123144
0,1,1,0.9166666666666666,0,0,1,1,2,0.02101050525262632,0.1563339960702229
0,0,0,0.041666666666666664,0,0,0,1,2,0.5945820821298077,0.026178278330373127
0,1,0,1.0,1,0,2,1,2,0.872936468234117,0.8775122295362981
0,1,0,0.18055555555555555,0,0,0,1,1,0.8404202101050524,0.15627569077202047
0,1,0,0.09722222222222221,0,0,0,1,2,0.5589613207739556,0.0593724399131298
1,0,0,0.7777777777777777,0,1,2,1,0,0.8169084542271136,0.663216936523022
0,0,1,0.05555555555555555,0,0,0,0,0,0.672135260952837,0.04107372617921311
0,0,0,0.027777777777777776,0,0,0,0,0,0.6097064427992136,0.016416901938724478
0,0,0,0.027777777777777776,0,0,0,0,2,0.6648098919655313,0.016161501834063695
0,1,1,0.8888888888888888,1,1,2,1,0,0.4182091045522761,0.4462221082029724
0,0,0,0.16666666666666666,0,0,0,1,0,0.7196679608691219,0.12045175940980699
0,1,0,0.05555555555555555,0,0,0,0,2,0.5735520013595967,0.033781993050080596
0,0,0,0.9722222222222222,0,0,1,0,2,0.806903451725863,0.7952551148322851
1,0,0,0.1388888888888889,0,0,0,1,2,0.610305152576288,0.0903382290348724
0,1,1,0.7638888888888888,1,1,2,1,0,0.6688344172086041,0.5409682177819499
0,0,0,0.6388888888888888,0,0,0,1,1,0.2696348174087043,0.2386202634233373
0,0,0,0.2361111111111111,0,0,1,1,0,0.014007003501750853,0.038796345423908675
1,0,0,0.861111111111111,0,1,1,1,0,0.9254627313656827,0.8202972404102363
0,0,0,0.9166666666666666,1,1,2,1,0,0.8744372186093046,0.7959431173510738
0,0,0,0.2222222222222222,0,0,0,1,2,0.62314726660106,0.15082998940343464
0,0,0,0.9722222222222222,0,1,1,1,0,0.720360180090045,0.742471328369609
0,0,1,0.7222222222222222,0,0,1,0,1,0.014007003501750853,0.10606316796007254
0,1,1,0.75,0,0,2,1,0,0.4157078539269634,0.37637236095644017
1,0,0,0.013888888888888888,0,0,0,1,2,0.5542771385692846,0.006390260682988263
0,0,0,0.013888888888888888,0,0,0,1,2,0.6354674037151378,0.00733655182481917
0,0,0,0.7777777777777777,0,0,2,1,0,0.07703851925962982,0.1661934219962568
0,1,1,0.4583333333333333,0,0,1,0,1,0.018509254627313648,0.07016459585682551
0,0,0,0.05555555555555555,0,0,0,1,2,0.5365492188601996,0.028950405144769816
0,0,0,0.09722222222222221,0,0,0,1,2,0.6148074037018509,0.06614153028085662
0,0,0,0.6666666666666666,0,0,0,1,0,0.8513411119103651,0.585203947354384
0,0,0,0.4722222222222222,0,0,0,1,2,0.7569417634561642,0.3729558501983023
0,0,1,0.8888888888888888,0,1,0,1,1,0.8094047023511756,0.7174292027916578
1,1,0,0.20833333333333331,0,1,0,1,2,0.6483241620810404,0.1445330037140475
0,0,0,0.013888888888888888,0,0,0,0,2,0.3252074844356454,0.003720401381758927
0,0,0,0.3055555555555555,0,0,1,0,3,0.02051025512756377,0.05320358460973349
0,0,0,0.09722222222222221,0,0,0,0,3,0.052526263131565776,0.017975523435814617
1,0,0,0.3472222222222222,0,0,0,1,2,0.7073536768384192,0.26498008874066387
0,0,0,0.9166666666666666,1,0,2,1,1,0.5637818909454726,0.5573461760470175
0,1,0,0.7222222222222222,1,0,1,1,3,0.5717858929464732,0.4485543201310703
0,0,0,0.29166666666666663,1,0,0,0,2,0.2375841651740536,0.10031144318840071
0,0,0,0.9722222222222222,1,0,2,0,3,0.6648324162081041,0.696421803849316
0,0,0,0.40277777777777773,0,0,0,1,2,0.1235617808904452,0.09766137448909984
1,0,0,0.013888888888888888,0,0,0,1,2,0.6769370380131579,0.007819889913698263
1,0,0,0.9722222222222222,0,0,1,1,1,0.25812906453226614,0.34899219292057077
0,1,1,0.4583333333333333,0,0,1,0,3,0.023511755877938967,0.07829235442624673
0,0,0,0.2777777777777778,0,0,0,1,2,0.6905925488822331,0.20338785708031973
1,1,0,0.041666666666666664,0,1,0,1,3,0.6568284142071036,0.02898356373643673
1,0,0,0.013888888888888888,0,0,0,1,2,0.07166020779536061,0.0007652497821301605
0,1,0,0.3472222222222222,0,0,0,1,2,0.5637818909454726,0.2074385899446683
0,1,1,0.5138888888888888,0,0,2,1,0,0.05852926463231617,0.09830273276932676
0,0,0,0.4722222222222222,0,0,0,1,2,0.31565782891445715,0.2000279865431372
0,0,0,0.027777777777777776,0,0,0,0,3,0.025012506253126537,0.0029560786188640967
0,0,0,0.027777777777777776,0,0,0,0,0,0.5179204620028073,0.011388062976878568
1,0,0,1.0,1,1,2,1,1,0.9914957478739368,0.981558034178566
0,1,0,0.40277777777777773,0,0,2,1,3,0.013006503251625806,0.0586492994618421
0,1,0,0.9166666666666666,1,0,2,0,0,0.4867433716858429,0.5074193491962616
0,0,0,0.027777777777777776,0,0,0,1,2,0.4952476238119059,0.011404516328398763
0,0,0,0.013888888888888888,0,0,0,0,2,0.5812725215763584,0.006704898056865978
0,0,0,0.041666666666666664,0,0,0,1,2,0.6829272628147647,0.03525778990334117
1,0,0,0.986111111111111,1,1,2,0,3,0.7163581790895447,0.7316848482021563
1,1,0,0.1388888888888889,0,0,0,1,2,0.6843421710855427,0.0976963576680213
0,0,0,0.06944444444444445,0,0,0,0,3,0.01700850425212605,0.01058241162374425
0,1,1,1.0,1,1,2,1,0,0.7503751875937968,0.7778043390802923
1,0,0,0.013888888888888888,0,0,0,1,2,0.5639879472810426,0.006503442383373687
0,0,0,0.041666666666666664,0,0,0,1,1,0.5716825595463807,0.02468217276286299
0,1,1,0.9444444444444444,0,0,2,0,0,0.01700850425212605,0.158456308924792
0,0,0,0.013888888888888888,0,0,0,1,2,0.5627813906953476,0.006489379689932424
0,0,0,0.05555555555555555,0,0,0,1,1,0.5187915628734241,0.029015240105110668
0,1,0,0.9722222222222222,1,1,2,1,1,0.5657828914457228,0.6176804986269104
0,1,1,0.7777777777777777,0,0,2,0,3,0.018009004502251125,0.1249191013987441
0,1,1,0.861111111111111,1,0,2,1,0,0.8294147073536768,0.7719038429022047
0,0,0,0.125,0,0,0,0,1,0.014507253626813377,0.018873425028132308
0,1,1,1.0,0,0,2,0,3,0.07853926963481742,0.21370057897161118
0,1,1,0.986111111111111,1,1,2,0,0,0.6863431715857928,0.7282273440187511
0,0,0,0.027777777777777776,0,0,0,1,2,0.6645988951412407,0.019064667120484033
0,1,1,0.16666666666666666,0,0,2,0,3,0.014507253626813377,0.027928237838972435
0,1,1,0.7916666666666666,0,0,0,1,2,0.5607803901950975,0.46638408032137885
0,0,0,0.15277777777777776,0,1,0,1,2,0.17408704352176083,0.04737305478948873
0,0,0,0.8055555555555555,0,0,2,1,1,0.07053526763381687,0.16972672306732514
0,0,0,0.027777777777777776,0,0,0,1,2,0.7778889444722361,0.018185422509343428
0,1,1,0.38888888888888884,1,0,1,1,0,0.6463231615807903,0.2684317623942488
0,1,0,0.041666666666666664,0,0,0,1,1,0.5587793896948473,0.02438910623808386
0,0,0,0.25,0,1,1,1,1,0.6378189094547273,0.16402446490312578
0,1,0,0.3194444444444444,0,0,0,1,0,0.7142956469873477,0.22153643053294922
0,0,0,0.09722222222222221,0,0,0,0,2,0.561930654838609,0.0611024441018765
0,1,0,0.09722222222222221,0,0,0,1,0,0.5692846423211606,0.05574569561136021
0,0,1,0.7638888888888888,0,0,1,0,0,0.008504252126063039,0.11458740255727039
0,0,0,0.013888888888888888,0,1,0,0,2,0.4178582253021417,0.004800266993831192
0,0,0,0.05555555555555555,0,0,0,1,2,0.5667251762093997,0.03279330608784243
0,0,0,0.013888888888888888,0,0,0,1,2,0.06566626699515479,0.0006953890288279728
0,0,1,0.05555555555555555,1,0,0,1,3,0.38969484742371185,0.023893511203363055
0,0,0,0.013888888888888888,0,0,0,0,3,0.25733336551183716,0.0029293129750171273
0,1,1,0.7222222222222222,0,0,1,0,1,0.013506753376688357,0.11585845805808374
0,1,1,0.9722222222222222,0,1,1,0,2,0.4212106053026513,0.480418165598708
0,0,0,0.736111111111111,0,1,1,1,1,0.7623811905952976,0.5858399752785537
0,0,0,0.013888888888888888,0,0,0,0,2,0.17658829414707353,0.0019882106687034652
0,0,0,0.16666666666666666,0,1,0,1,1,0.8134844084267844,0.12937852895095542
1,0,0,0.8888888888888888,1,1,0,1,0,0.9074537268634317,0.8270548244718999
0,0,0,0.18055555555555555,0,0,2,0,3,0.01700850425212605,0.026214062071820473
0,1,1,0.8472222222222222,1,1,2,0,3,0.6988494247123561,0.6422795039385231
0,0,0,0.013888888888888888,0,0,0,0,2,0.5993741659773917,0.006915876869639884
1,0,0,0.7638888888888888,1,0,0,1,2,0.8059029514757378,0.6528910682113686
0,1,0,0.2777777777777778,0,0,1,0,3,0.02101050525262632,0.04364734623435232
0,0,0,0.6527777777777778,0,0,0,1,2,0.8819409704852426,0.5957751980922508
0,0,0,0.041666666666666664,0,0,0,1,1,0.6924076186950581,0.03532679439738597
0,0,0,0.013888888888888888,0,0,0,0,3,0.018509254627313648,0.00014576324550611905
0,0,0,0.16666666666666666,0,0,0,1,2,0.7397809404449535,0.12151941151216816
0,0,0,0.4861111111111111,0,0,0,1,1,0.673366284381827,0.3619706113297564
0,0,0,0.05555555555555555,0,0,0,1,1,0.6498874527215108,0.04280199285233643
0,0,0,0.041666666666666664,0,0,0,0,2,0.6553276638319159,0.026633860218878095
1,1,0,0.013888888888888888,0,0,0,1,2,0.06553276638319158,0.0006938330486091272
0,1,1,0.3194444444444444,0,0,2,0,3,0.056028014007003496,0.07075930989849048
0,0,0,0.2777777777777778,0,0,0,1,1,0.6894650624686351,0.20302223670885677
0,0,0,0.9166666666666666,1,1,0,1,0,0.8489244622311154,0.7668487735480525
0,1,1,0.8472222222222222,0,0,1,0,1,0.008504252126063039,0.13118109042568699
1,0,0,0.5694444444444444,1,0,0,1,2,0.9499749874937469,0.5446472820985244
0,0,0,0.9166666666666666,1,1,2,1,0,0.4312156078039019,0.4867967652220557
0,1,0,0.9444444444444444,0,0,2,0,1,0.07553776888444222,0.22070304528572515
0,0,0,0.125,0,0,0,1,0,0.7189621661618315,0.09481627531577487
0,1,0,0.4583333333333333,0,0,0,1,2,0.7560566306762502,0.3620953172559647
0,1,0,0.15277777777777776,0,0,0,0,1,0.7751162539407477,0.14013498003042907
1,0,0,0.3055555555555555,0,0,1,1,3,0.018009004502251125,0.046428508958609074
0,0,0,0.013888888888888888,0,0,0,1,2,0.5682965621581915,0.006553660276916494
0,0,0,0.027777777777777776,0,0,0,0,2,0.6276804224305877,0.019289215150134376
0,0,0,0.4444444444444444,0,0,1,1,0,0.46623311655827904,0.23229996909819198
1,1,0,0.09722222222222221,0,0,0,1,2,0.712856428214107,0.0767122808449604
0,1,1,0.7777777777777777,1,1,2,0,1,0.6303151575787893,0.5365894898869461
0,0,0,0.09722222222222221,0,0,0,1,2,0.6618252227498042,0.066214338337854
0,1,0,0.38888888888888884,1,1,0,0,3,0.4267133566783391,0.20602760172816909
0,1,1,0.3472222222222222,0,0,0,1,2,0.7252315702413472,0.2732413657610636
0,0,0,0.736111111111111,1,0,0,0,2,0.8327548583502506,0.6526647703505378
0,0,1,0.027777777777777776,0,0,0,1,2,0.024012138919153825,0.0020002363623780836
0,0,0,0.09722222222222221,0,0,0,1,1,0.6495976185817799,0.07160226298454621
0,0,0,0.013888888888888888,0,0,0,0,2,0.27498160539152516,0.0031350072542149416
0,0,0,0.09722222222222221,0,0,0,0,2,0.5540143071355945,0.05846672618458892
0,0,1,0.0,0,0,2,0,3,0.020010005002501247,0.2640589164358981
1,0,0,0.625,0,0,1,1,0,0.8194097048524263,0.51786182810432
0,0,0,0.3055555555555555,0,0,1,0,1,0.02051025512756377,0.05227653036831457
0,1,0,0.40277777777777773,1,0,0,1,2,0.6623311655827914,0.28549189264828495
0,0,1,0.4305555555555555,0,1,1,1,3,0.6123061530765382,0.29955513057471533
0,1,1,0.013888888888888888,0,0,0,1,2,0.2746373186593297,0.00313099451347144
0,0,0,0.2361111111111111,0,0,0,1,2,0.6995008078355547,0.1778135075054546
1,0,0,0.06944444444444445,0,0,0,1,1,0.5732866433216608,0.03857478529073937
0,0,0,0.027777777777777776,0,0,0,1,1,0.6982623351810349,0.01889500283563237
1,0,0,1.0,0,1,2,1,0,0.8989494747373685,0.9043384972392443
0,0,0,0.8333333333333333,1,0,2,0,0,0.21360680340170082,0.28052428124143647
0,0,0,0.041666666666666664,0,0,0,0,1,0.6207867895268747,0.02366987442433132
0,1,1,0.8333333333333333,0,0,2,0,3,0.023011505752876443,0.13832348945548684
0,1,0,0.05555555555555555,0,0,0,1,2,0.5642821410705353,0.03294832401420317
0,0,0,0.05555555555555555,0,0,0,1,0,0.5842921460730365,0.036703185218440806
0,0,0,0.041666666666666664,0,0,0,1,1,0.5790337981232583,0.02442223883748515
0,0,0,0.29166666666666663,0,0,0,0,2,0.6390450468137177,0.21389991139987885
0,1,0,0.40277777777777773,0,0,0,1,2,0.8189976055301498,0.35301511411869496
0,1,0,0.986111111111111,0,0,2,1,0,0.8780116610142497,0.8945777815867141
1,1,0,0.1388888888888889,0,0,0,1,2,0.7158579289644822,0.10441895855076351
0,0,0,0.041666666666666664,0,0,0,1,2,0.8098223155436033,0.03529273216525492
0,1,1,0.0,0,0,2,0,3,0.07103551775887942,0.2640589164358981
0,1,1,0.7083333333333333,1,1,2,0,1,0.4227113556778389,0.36179603640582825
0,0,0,0.013888888888888888,0,0,0,0,2,0.616808404202101,0.00711907691051886
0,1,1,1.0,0,0,2,0,1,0.01150575287643818,0.15677128580674127
1,1,0,0.09722222222222221,1,1,0,0,2,0.45972986493246626,0.053191923550093
0,1,0,0.4722222222222222,0,0,0,1,2,0.7924551997853041,0.3719027806419067
0,0,0,0.013888888888888888,0,0,0,0,3,0.008661105791512302,3.0980814508883413e-05
0,0,0,0.027777777777777776,0,0,0,0,2,0.7760705933076385,0.0182520300218284
0,1,0,1.0,0,0,2,0,3,0.07153576788394192,0.19731095964690315
1,1,0,0.013888888888888888,0,0,0,1,2,0.7688844422211104,0.008891557975873267
0,1,1,0.7638888888888888,1,0,0,0,2,0.37468734367183587,0.36300295607861893
0,1,0,0.41666666666666663,0,1,0,1,1,0.7588794397198598,0.32483047734547643
0,0,0,0.013888888888888888,0,0,0,0,1,0.051696666383608786,0.0007091648376078151
0,0,1,0.027777777777777776,0,0,0,0,3,0.01000500250125061,0.0034400125939444124
0,0,0,0.40277777777777773,0,0,1,0,3,0.008504252126063039,0.059547201054159796
0,1,0,0.6666666666666666,0,0,2,0,3,0.01000500250125061,0.09751561124359372
1,0,0,0.05555555555555555,0,0,0,1,2,0.706353176588294,0.041233506888770984
0,0,0,0.041666666666666664,0,0,0,1,2,0.11355677838919462,0.0070666021421366566
0,0,0,0.05555555555555555,0,0,0,1,0,0.520317775845637,0.029097450630908708
0,1,1,0.9722222222222222,1,1,2,0,0,0.6148074037018509,0.6675315285900031
0,0,0,0.125,0,0,0,1,1,0.1645822911455728,0.03233028785325723
0,0,0,0.013888888888888888,0,0,0,0,0,0.02701350675337666,0.00024488225245027995
0,0,0,0.8055555555555555,1,0,0,1,0,0.6158079039519759,0.5256805685932683
0,1,1,0.9583333333333333,0,0,2,0,0,0.06203101550775386,0.1981622170006589
0,1,1,0.6527777777777778,1,1,1,1,0,0.9524762381190595,0.6179137198197202
0,0,0,0.15277777777777776,0,1,0,1,2,0.4267133566783391,0.07808828588253816
0,1,1,0.013888888888888888,1,0,0,1,2,0.8424212106053026,0.00974864585944925
0,0,0,0.2222222222222222,0,0,0,1,1,0.7512584725346907,0.18119070923761674
0,0,1,1.0,1,1,2,0,1,0.4897448724362181,0.5425716134825173
1,1,0,0.375,1,0,0,1,2,0.8304152076038018,0.31899994752523164
0,0,0,0.986111111111111,1,1,2,0,1,0.5912956478239119,0.6450023613645773
0,0,0,0.05555555555555555,0,0,0,1,2,0.6467723963183785,0.0411105586080041
1,1,1,0.8472222222222222,0,0,1,1,2,0.46973486743371684,0.460168735532998
0,1,0,0.06944444444444445,1,0,0,1,3,0.7068534267133567,0.050760592615050934
0,0,0,0.2222222222222222,0,0,0,1,2,0.609870440972028,0.15077504340468123
0,0,0,0.1388888888888889,0,0,0,1,0,0.6105091360983299,0.094726135236672
0,0,0,0.1111111111111111,1,0,0,1,2,0.4847423711855928,0.06531942557620211
1,1,0,0.09722222222222221,0,0,0,1,1,0.7446890537971166,0.07645542323732368
0,0,0,0.027777777777777776,0,0,0,1,2,0.1645822911455728,0.005060899883972457
0,0,0,0.013888888888888888,0,0,0,0,3,0.2711355677838919,0.0030901808047297265
1,1,0,0.013888888888888888,0,0,0,0,2,0.06803401700850423,0.0007229856977103511
0,0,0,0.4305555555555555,0,0,0,1,0,0.7456791271252308,0.3426276954887067
0,0,0,0.013888888888888888,0,0,0,1,2,0.5124031409699106,0.005902209647187942
0,0,0,0.013888888888888888,0,0,0,1,3,0.3742208430539644,0.004291663305938831
0,0,0,0.041666666666666664,0,0,0,1,1,0.5771071897549361,0.024807853662385734
0,0,1,0.6944444444444444,0,0,2,0,1,0.019009504752376172,0.11101328777746035
1,1,0,0.986111111111111,1,1,1,1,0,0.5277638819409705,0.5822658604987437
0,0,0,0.2222222222222222,0,0,0,1,2,0.5321773151084039,0.13203980683298627
0,0,0,0.013888888888888888,0,0,0,1,2,0.06903451725862927,0.0007346467573508403
0,1,1,1.0,1,1,2,1,0,0.9839919959979988,0.9700369072537625
0,0,0,0.4305555555555555,0,0,0,1,1,0.6734658757752158,0.3131530455788691
0,1,0,0.125,0,0,0,1,0,0.5945819515360353,0.07462097647769088
0,1,1,0.013888888888888888,0,0,0,1,2,0.5202153275910328,0.005993262472112428
0,0,0,0.041666666666666664,0,0,0,0,2,0.7091121681474655,0.028230465650043415
0,0,0,0.3194444444444444,0,0,0,1,3,0.012506253126563255,0.052632192687349505
0,0,0,0.9027777777777777,0,0,1,0,1,0.06553276638319158,0.1844896245721849
0,0,0,0.4305555555555555,0,0,0,0,1,0.7021975294945446,0.3233448575750878
0,0,0,0.20833333333333331,0,0,0,1,1,0.5475984650083017,0.1314562975146401
0,0,0,0.09722222222222221,1,0,0,0,2,0.14216543888418517,0.024134750969988947
0,0,0,0.013888888888888888,0,0,0,0,2,0.5798352634247402,0.00668814648381769
0,0,0,0.013888888888888888,0,0,0,1,2,0.6664565348266042,0.00769773724786388
0,1,1,0.5555555555555556,0,0,2,0,3,0.013506753376688357,0.0921340322195078
0,0,0,0.4305555555555555,0,0,0,1,1,0.5943401080075781,0.27848370883649853
0,0,0,0.05555555555555555,0,0,0,0,2,0.5824281181401335,0.03280292084407727
0,0,0,0.013888888888888888,0,0,0,1,2,0.832416208104052,0.009632035263044354
0,0,0,0.09722222222222221,0,0,0,1,2,0.6665895619161013,0.06622711011469916
0,1,1,0.5972222222222222,0,0,0,0,1,0.11055527763881942,0.14053909078717985
0,1,1,0.6666666666666666,1,0,1,1,1,0.850425212606303,0.5852336001772482
1,0,0,0.013888888888888888,0,0,0,1,2,0.5747964159816449,0.006629417562414704
0,0,0,0.38888888888888884,0,0,1,0,1,0.0,0.06015357615546526
0,1,1,0.7777777777777777,0,0,2,1,1,0.015507753876938452,0.12839409717161002
1,0,0,0.18055555555555555,1,0,0,1,2,0.825912956478239,0.15034021141501128
0,0,0,0.013888888888888888,0,0,0,0,3,0.3204953724249303,0.003665480636678906
0,1,1,0.25,0,0,2,0,3,0.011005502751375684,0.0338637171959816
0,1,1,0.9722222222222222,1,0,0,1,1,0.7933966983491745,0.775483788211835
0,0,0,0.09722222222222221,0,0,0,1,2,0.5791228268899048,0.06847956276546793
0,1,1,0.611111111111111,1,1,0,0,0,0.38019009504752366,0.27994705878923226
0,1,1,1.0,1,1,2,0,1,0.3741870935467734,0.45025683483858187
0,0,0,0.013888888888888888,0,0,0,1,3,0.5317607849698341,0.006127827423049825
0,0,0,0.027777777777777776,0,0,0,0,3,0.6169862626748848,0.01571022249099256
0,0,0,0.2638888888888889,0,0,0,1,1,0.7712701436282009,0.20551173557050129
0,0,0,0.013888888888888888,0,0,0,1,3,0.5643200991058446,0.00650731368899128
0,1,1,0.9444444444444444,1,0,2,1,1,0.850425212606303,0.8227518934645592
0,0,0,0.2222222222222222,1,0,0,1,2,0.7603801900950474,0.17076455737532872
0,0,0,0.20833333333333331,0,0,0,1,2,0.658876926254881,0.15040106773178408
0,1,0,0.5972222222222222,1,1,0,0,0,0.15757878939469736,0.17334165155587689
0,0,0,0.041666666666666664,0,0,0,0,2,0.610305152576288,0.02900688585571772
0,1,0,0.3611111111111111,0,0,2,1,1,0.552776388194097,0.22002670382657674
0,0,0,0.013888888888888888,0,0,0,1,1,0.376837292164501,0.004322158619778544
0,0,0,0.3333333333333333,0,0,0,1,1,0.7366189669325657,0.26223763638489794
0,1,0,0.9722222222222222,0,0,2,0,0,0.012006003001500731,0.14980380267154877
0,1,1,0.4861111111111111,0,0,1,0,2,0.0165082541270635,0.07546454746342801
0,1,0,0.9722222222222222,1,1,2,0,3,0.609304652326163,0.6434164572534707
0,1,1,0.8333333333333333,0,1,2,0,0,0.5872936468234117,0.5276746097917919
0,0,0,0.375,0,0,2,1,3,0.013506753376688357,0.06323792643037474
0,0,0,0.8055555555555555,1,0,1,0,0,0.8094047023511756,0.6649252817603537
0,0,0,0.125,0,0,0,0,1,0.8009004502251125,0.10549177603768856
0,0,0,0.041666666666666664,0,0,0,1,2,0.6128503396066766,0.024060176381806762
0,0,0,0.6388888888888888,0,0,0,0,0,0.8017881352313666,0.5242294641079515
0,1,1,0.3611111111111111,0,0,0,1,1,0.020010005002501247,0.05540169435196577
0,0,0,0.5694444444444444,0,0,0,0,1,0.6131638901566089,0.3864936358595947
0,0,0,0.1388888888888889,0,0,0,1,1,0.6657847628637914,0.09872281153697221
0,1,0,0.9583333333333333,0,0,2,0,3,0.0165082541270635,0.15679460792602226
0,0,0,0.1388888888888889,0,0,0,1,1,0.5587844438278857,0.09089225171326643
1,0,0,0.041666666666666664,0,0,0,1,2,0.5782891445722861,0.02483222650442246
0,0,0,0.013888888888888888,0,0,0,0,2,0.5219150910447306,0.006013073604599219
0,0,0,0.16666666666666666,0,0,0,1,0,0.8058637979482521,0.13378985443076846
0,0,0,0.09722222222222221,0,0,0,1,3,0.007003501750875413,0.01302540361842681
