SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.9444444444444444,1,1,2,0,1,0.4591633466135458,0.5289963608279995
0,0,0,0.29166666666666663,0,0,0,0,2,0.6369777737738167,0.20524603935823607
0,1,1,0.40277777777777773,1,0,0,0,1,0.7609561752988048,0.30778501971705735
0,0,0,0.125,0,0,0,1,2,0.6105577689243027,0.08244304286265929
0,0,0,0.013888888888888888,0,0,0,0,3,0.023739250878235973,0.00020868729895913733
0,0,0,0.013888888888888888,0,0,0,1,1,0.7231075697211156,0.008425092734527668
0,0,0,0.16666666666666666,0,0,0,0,3,0.0204183266932271,0.026661908049474017
0,0,0,0.05555555555555555,0,0,0,1,2,0.6462654870835345,0.0375741179273614
0,0,0,0.013888888888888888,0,0,0,1,2,0.012224336246131617,7.340635382014965e-05
0,0,0,0.05555555555555555,0,0,0,1,0,0.7632776705218687,0.04358167801675111
0,1,0,0.986111111111111,0,0,2,0,0,0.06175298804780874,0.20030657976339533
0,0,0,0.611111111111111,0,0,0,0,1,0.7030372322120209,0.46183431703468053
0,0,1,0.20833333333333331,0,0,0,1,2,0.06523904382470119,0.03572473349793469
0,0,0,0.3611111111111111,1,0,0,1,1,0.6812749003984064,0.25625153582419646
1,0,0,0.20833333333333331,0,0,0,0,1,0.5683328809004549,0.13206048782158714
0,0,0,0.05555555555555555,0,0,0,1,1,0.5159362549800797,0.029025614622216502
0,0,0,0.027777777777777776,0,0,0,0,2,0.3130290464057188,0.011222552548570058
0,1,0,0.41666666666666663,0,0,1,0,1,0.015438247011952178,0.06527106565721574
0,0,0,0.75,0,0,2,0,1,0.013944223107569709,0.11582747282322518
0,1,1,0.8472222222222222,1,1,2,0,3,0.6957171314741035,0.6445078926736798
0,1,0,0.09722222222222221,0,0,0,1,1,0.6223929002663731,0.06571390853736282
0,0,0,0.013888888888888888,0,0,0,0,2,0.06251197548995799,0.0006642018206615787
0,1,0,0.4583333333333333,0,1,1,1,1,0.3535856573705179,0.21512655191378321
1,0,0,0.027777777777777776,1,0,0,0,0,0.479581673306773,0.008858048888940897
1,1,0,0.05555555555555555,0,0,0,1,3,0.5592629482071714,0.033671117143893564
1,0,0,0.013888888888888888,0,0,0,1,2,0.5687250996015936,0.006611357493066851
0,0,0,0.027777777777777776,0,0,0,1,2,0.16662178714582015,0.005608648091880964
0,0,0,0.013888888888888888,0,0,0,0,2,0.3222876219418476,0.0037161302195159677
0,0,0,0.027777777777777776,0,0,0,0,1,0.3341262178916978,0.011217383987331346
0,0,0,0.013888888888888888,1,0,0,1,2,0.770418326693227,0.008980914824652757
1,1,0,0.9444444444444444,1,0,1,1,1,0.7798804780876494,0.7679764565464141
0,0,0,0.5972222222222222,0,1,1,0,2,0.25796812749003983,0.22378567500204777
0,0,0,0.013888888888888888,0,0,0,1,3,0.5595096995656599,0.006503091989888982
0,1,0,0.9444444444444444,1,1,0,1,2,0.8909362549800797,0.8544506722521911
0,1,1,0.8888888888888888,1,0,0,0,2,0.6254980079681274,0.5987081524473725
1,1,0,0.8055555555555555,1,0,1,1,2,0.9023904382470118,0.7334979346821283
0,0,0,1.0,1,1,2,1,0,0.566235059760956,0.6222282029979289
0,1,0,0.625,0,0,0,1,1,0.3187250996015936,0.2577493300881125
1,0,0,0.125,0,0,0,1,2,0.6431173554243068,0.08546620630122014
0,0,0,0.09722222222222221,0,0,0,1,2,0.6827689243027888,0.07038462888636657
0,0,1,0.6527777777777778,0,0,1,0,1,0.02290836653386455,0.11633648884260289
0,0,0,0.09722222222222221,0,0,0,1,2,0.6051072095014274,0.058987566266392344
0,0,0,0.013888888888888888,0,0,0,1,2,0.6615958487121194,0.007702433121227349
0,0,1,0.2638888888888889,0,0,0,1,1,0.05826693227091634,0.04918732959664869
0,0,0,0.027777777777777776,1,0,0,1,2,0.24252988047808766,0.006266162721304954
0,1,1,0.08333333333333333,0,0,1,0,3,0.014442231075697198,0.008846347371254053
0,0,0,0.041666666666666664,0,0,0,1,0,0.8170528958457308,0.033394712001049376
0,0,0,1.0,0,1,2,1,0,0.7006972111553784,0.7235165400952503
1,1,0,0.09722222222222221,0,0,0,1,1,0.697061169964805,0.073387975852291
0,1,0,0.2777777777777778,0,0,0,1,2,0.5136821056778904,0.1701240320172395
0,1,0,0.6805555555555555,0,0,0,1,1,0.9015408846485413,0.6152304800360232
0,0,0,0.041666666666666664,0,0,0,1,1,0.8069043039520483,0.03226445113616164
0,0,0,0.1388888888888889,0,0,0,1,2,0.11235161570004393,0.03188761598583198
0,0,0,0.013888888888888888,0,0,0,1,2,0.3749709153816643,0.004335070607463123
0,1,1,0.9722222222222222,1,0,2,1,1,0.6165338645418328,0.6530968066558233
0,0,0,0.7916666666666666,1,1,1,1,1,0.22758964143426297,0.26204378707918424
0,1,0,0.6805555555555555,0,1,1,1,1,0.8067729083665338,0.5736025462502486
0,0,0,0.013888888888888888,0,0,0,1,2,0.516434262948207,0.0059970278145075415
1,0,0,0.013888888888888888,0,0,0,1,2,0.7275896414342629,0.008477749564118467
1,0,0,0.027777777777777776,0,0,0,1,3,0.5654084303538334,0.016160578525969523
0,0,0,0.6388888888888888,0,0,0,0,0,0.7749003984063745,0.512602534548731
0,0,0,0.027777777777777776,0,0,0,1,2,0.5221423575933137,0.014324470543329835
0,1,0,1.0,1,1,2,0,0,0.6035856573705178,0.672170280485379
0,0,0,0.7222222222222222,0,0,2,1,1,0.7091633466135459,0.5334604898255304
0,0,0,0.4444444444444444,0,0,0,1,2,0.6612844150388086,0.3204497522725155
0,0,0,1.0,1,1,2,0,0,0.9477091633466137,0.9531178693876596
0,0,0,0.1388888888888889,0,0,0,1,3,0.15587649402390436,0.032717443452415784
0,0,0,0.16666666666666666,0,0,0,1,2,0.7749003984063745,0.13213938847868567
0,0,0,0.16666666666666666,0,0,0,1,2,0.712752853918855,0.12597287683576977
0,0,0,0.05555555555555555,0,0,0,1,2,0.6038651816487128,0.035231566526975594
0,1,0,0.4444444444444444,0,0,0,0,1,0.6879337548618059,0.31916207062033386
0,0,0,0.027777777777777776,0,0,0,1,2,0.06772908366533864,0.004388069132566495
0,0,0,0.041666666666666664,0,0,0,1,1,0.7791847135550565,0.031847318857024826
0,1,1,0.7777777777777777,0,0,2,0,0,0.0587649402390438,0.16187879567979968
0,1,0,0.9444444444444444,1,0,2,0,0,0.5249003984063745,0.5526158742788939
0,1,1,0.08333333333333333,0,1,0,1,2,0.6200199203187251,0.056635345604324885
0,1,1,1.0,0,0,2,0,1,0.01145418326693226,0.15731520378193053
0,1,0,0.41666666666666663,0,0,0,1,3,0.31623505976095617,0.17037994827929184
1,0,0,0.375,0,0,0,0,2,0.8053479593111086,0.30838740465103526
0,1,0,0.1111111111111111,0,0,0,0,1,0.01724891494606806,0.015524300960572873
1,0,0,0.013888888888888888,0,0,0,1,2,0.5487358791609211,0.006376517659667968
0,0,0,0.8055555555555555,0,0,2,1,1,0.06424302788844619,0.17554031757919003
0,0,0,0.125,0,0,0,0,2,0.2679282868525896,0.046525234322891684
0,1,1,0.40277777777777773,1,1,1,1,1,0.36952191235059756,0.18934225769082252
0,0,0,0.013888888888888888,0,0,0,0,0,0.5124501992031874,0.005950221743760167
1,0,0,0.013888888888888888,0,0,0,0,2,0.06909153838694726,0.0007415006557588439
1,1,0,1.0,1,1,2,1,0,0.9601593625498008,0.9729928971787642
0,0,1,0.013888888888888888,0,0,0,0,3,0.05727091633466136,0.0006026281608724651
1,1,1,1.0,1,1,2,1,0,0.9631474103585658,0.9568974596005102
0,0,0,0.2222222222222222,1,0,0,1,2,0.31772908366533864,0.08698908248399818
0,0,0,0.027777777777777776,0,0,0,1,3,0.3571893506146611,0.010780879352073405
0,1,1,0.75,0,0,2,1,0,0.05776892430278885,0.1418282451233925
0,1,1,0.2361111111111111,0,0,0,0,2,0.6972111553784861,0.1687124820089166
0,1,1,0.5416666666666666,0,0,1,1,3,0.05926294820717129,0.10481634467990499
0,0,0,0.29166666666666663,0,0,2,1,1,0.025896414342629487,0.04872511964801836
0,1,1,0.611111111111111,0,0,1,0,2,0.06573705179282868,0.11640084718988054
1,1,0,0.625,0,0,1,0,1,0.06424302788844619,0.13521103687148223
0,1,1,0.6388888888888888,0,0,2,0,1,0.01145418326693226,0.10991235563252554
0,0,0,0.18055555555555555,1,0,0,0,3,0.795816733067729,0.14175218525842803
1,0,0,0.4861111111111111,0,0,0,1,1,0.7237318937880397,0.3747193980426588
0,0,1,0.5138888888888888,1,1,2,0,1,0.4302788844621514,0.2672041563790824
0,0,0,0.013888888888888888,0,0,0,1,3,0.019422310756972094,0.00015797048877239355
1,0,0,0.7777777777777777,1,1,2,0,0,0.547808764940239,0.47219719397605875
0,0,0,0.06944444444444445,0,0,0,0,0,0.5418917252968936,0.038737584012387666
0,1,1,0.5833333333333333,0,1,1,0,2,0.546812749003984,0.3591663838799893
0,0,0,0.06944444444444445,0,0,0,0,2,0.21165338645418325,0.022455212441053606
0,0,0,0.05555555555555555,0,0,0,0,1,0.5747870119634291,0.033792924466564705
0,0,0,0.013888888888888888,0,0,0,1,3,0.26957671279431633,0.0030968653932937863
0,0,0,0.1111111111111111,1,0,0,1,2,0.4825697211155378,0.06554605132285658
0,0,0,0.013888888888888888,0,0,0,0,2,0.6004619223922112,0.006984211962248332
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201195219123506,0.008389988181467137
0,1,0,0.9444444444444444,1,1,2,1,0,0.6110557768924303,0.6432265764869705
0,0,0,0.06944444444444445,0,0,0,1,2,0.754649984287282,0.05080154748982002
0,0,0,0.20833333333333331,0,0,0,0,1,0.7130024071497023,0.16455761216124118
0,1,0,0.1111111111111111,0,0,0,0,1,0.5938139254647117,0.07167635603327446
0,1,0,0.3055555555555555,0,0,0,0,2,0.6672329997354252,0.22014294774397122
0,0,0,0.9444444444444444,0,0,2,1,0,0.0587649402390438,0.17318246176529095
0,0,0,0.027777777777777776,0,0,0,0,2,0.016434262948207157,0.004510935068278356
0,0,0,0.6944444444444444,0,0,0,1,2,0.7616534645173494,0.5609898738362746
0,1,0,0.1388888888888889,0,0,0,1,2,0.518426294820717,0.08417486748031221
0,1,1,0.20833333333333331,0,1,0,1,0,0.4123505976095618,0.0992581237786541
0,0,0,0.4444444444444444,0,0,0,1,2,0.6608731955407181,0.3204515026854861
0,0,0,0.027777777777777776,0,0,0,1,2,0.5222146670755086,0.01438744352977931
1,0,0,0.16666666666666666,0,0,0,1,2,0.7736962184148946,0.13827606180873883
1,0,0,0.013888888888888888,0,0,0,0,2,0.5097237439553659,0.005918190464798178
0,0,0,0.3194444444444444,0,0,0,1,3,0.01245019920318724,0.05281480007957032
0,0,0,0.2222222222222222,0,0,1,0,0,0.018426294820717143,0.03507529926631485
0,1,1,0.013888888888888888,0,0,0,1,1,0.021195321451091625,0.00017880039243258188
0,1,0,0.06944444444444445,0,0,0,1,2,0.6137917627284935,0.046232981370373974
0,0,0,0.027777777777777776,0,0,0,1,3,0.5756463257152897,0.015987659358173808
0,1,0,0.125,0,0,0,1,0,0.5841233020881271,0.07474380146176712
0,0,0,0.875,0,0,0,0,0,0.8019170760030501,0.715998676990555
0,0,0,0.2777777777777778,0,0,0,1,0,0.01245019920318724,0.04612153196269557
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006535297628102366
0,0,0,0.3333333333333333,0,0,0,1,2,0.8441938764499957,0.2826045495160857
0,0,0,0.027777777777777776,0,0,0,1,2,0.5702257107257047,0.01675252297386599
0,1,1,0.9583333333333333,0,0,2,1,0,0.07320717131474103,0.19360746088767716
0,1,1,0.08333333333333333,0,0,0,1,0,0.26245019920318724,0.028311822043319022
0,0,0,0.013888888888888888,0,0,0,0,3,0.014308872063828054,9.789615549074277e-05
0,0,0,0.6944444444444444,0,0,1,0,1,0.018924302788844605,0.11352812459776034
0,1,0,0.986111111111111,1,1,2,1,1,0.9651394422310757,0.9430545641769739
0,1,0,0.2222222222222222,0,0,0,1,2,0.6643426294820718,0.1590704314349571
0,1,0,0.986111111111111,0,0,2,1,0,0.8777646933019356,0.897690769815163
0,1,0,1.0,0,0,2,0,0,0.6364541832669324,0.6746451514761465
0,1,0,0.7222222222222222,0,1,0,0,0,0.4292828685258964,0.36867971775939345
1,0,0,0.013888888888888888,0,0,0,1,2,0.5129370445989958,0.005955941361090018
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.15004271053955698
1,0,0,0.25,0,0,0,1,2,0.7689243027888446,0.20286921213681416
0,0,0,0.18055555555555555,0,0,0,1,2,0.7901979989312289,0.1428802032452708
0,0,0,0.027777777777777776,0,0,0,1,1,0.517158998691498,0.01390119474378992
0,0,0,0.3333333333333333,0,0,0,0,2,0.5260635822727027,0.2045753221779728
0,0,0,0.027777777777777776,0,0,0,0,1,0.08639604109101673,0.006802389284549744
0,0,0,0.29166666666666663,0,0,0,1,2,0.7862190303354732,0.24584976617292675
0,0,0,0.18055555555555555,1,0,0,1,2,0.8177290836653386,0.15680033700370938
0,0,0,0.6805555555555555,0,0,0,0,0,0.7280095302024419,0.5262295210659987
0,1,0,0.3333333333333333,0,0,1,0,3,0.018426294820717143,0.06026866684608995
0,0,0,0.15277777777777776,0,0,0,0,3,0.16384462151394424,0.042675435003920015
0,0,0,0.09722222222222221,0,0,0,1,2,0.6972022354614174,0.07296192055684037
0,0,0,0.05555555555555555,0,0,0,1,2,0.8109445336681267,0.04700881377121491
0,0,0,0.875,0,0,1,0,3,0.022410358565737032,0.1532079710738483
0,1,1,0.7638888888888888,1,1,1,1,1,0.5652390438247012,0.4908845177219486
0,1,1,0.5833333333333333,1,0,0,0,3,0.36105577689243024,0.2670637381668403
0,1,1,1.0,1,1,2,1,0,0.6195219123505977,0.686645057864005
0,1,1,0.875,0,0,2,0,3,0.01294820717131473,0.14354836822335856
0,0,0,0.15277777777777776,0,0,0,1,0,0.7928286852589641,0.12714284042640334
0,1,1,0.18055555555555555,0,0,0,1,3,0.7808764940239044,0.13386536233749516
0,0,0,0.18055555555555555,0,0,0,1,2,0.8056363986617037,0.15016945905990428
0,0,0,0.4861111111111111,0,0,0,0,2,0.6752032294257351,0.35219593740527244
0,1,0,0.9444444444444444,1,0,2,1,0,0.921812749003984,0.8816801039094772
0,0,0,0.027777777777777776,0,0,0,0,1,0.7647639145079006,0.0187726969156168
0,1,0,0.15277777777777776,0,0,0,0,1,0.7626532441327554,0.1408080846116144
0,1,1,0.2222222222222222,0,0,0,0,2,0.021414342629482053,0.03540294176154647
0,0,0,0.013888888888888888,0,0,0,0,1,0.6195148888478756,0.007208052380712005
0,0,0,0.013888888888888888,0,0,0,0,3,0.022410358565737032,0.0001930750418329256
0,0,0,0.013888888888888888,0,0,0,1,2,0.4163996742492427,0.004821789079514618
0,0,0,0.2222222222222222,0,0,0,1,1,0.7483346171694483,0.17663646765225893
0,1,0,1.0,0,0,2,1,1,0.0587649402390438,0.20566587486396987
0,0,0,0.041666666666666664,0,0,0,0,1,0.6209888747077412,0.02902869896554739
0,0,0,0.013888888888888888,0,0,0,1,2,0.41733067729083667,0.004832726804666566
0,1,0,0.8472222222222222,0,0,2,0,0,0.624003984063745,0.5749716238196094
1,0,0,0.2361111111111111,0,0,1,0,3,0.0239043824701195,0.03647948138873612
0,0,0,0.041666666666666664,0,0,0,0,2,0.6066652584968688,0.029102645997196
0,1,1,0.1111111111111111,0,0,2,0,3,0.01245019920318724,0.01676827484524743
0,1,0,0.7916666666666666,1,1,0,0,2,0.3730079681274901,0.36891959887197373
0,0,0,0.05555555555555555,0,0,0,1,2,0.5234205298304624,0.029140839366999852
0,0,0,0.05555555555555555,0,0,0,1,2,0.6026217987128066,0.03494204060219923
0,0,1,0.9722222222222222,1,1,2,1,2,0.9596613545816732,0.9201663955815069
0,1,0,0.9027777777777777,0,0,1,1,1,0.8762688331874473,0.814557298926602
0,0,0,0.5694444444444444,0,0,1,1,3,0.06573705179282868,0.11039211785768614
1,1,0,0.013888888888888888,0,0,0,1,2,0.6752988047808763,0.007863419885559157
0,0,0,0.3333333333333333,0,0,0,0,0,0.6505405020215675,0.2335716851516904
0,0,0,0.3611111111111111,0,0,0,1,2,0.6723107569721116,0.248967341064136
0,0,0,0.041666666666666664,0,0,0,0,2,0.6568079330937948,0.029513776497261234
1,0,0,0.1111111111111111,0,0,0,1,2,0.5124501992031874,0.06482640798511567
0,0,0,0.041666666666666664,0,0,0,1,2,0.6213979905014446,0.02838592292601966
0,1,1,0.40277777777777773,0,0,1,0,2,0.017430278884462136,0.06098831018383084
0,1,1,0.1111111111111111,0,0,0,1,2,0.36005976095617526,0.05338817444622568
0,0,0,0.013888888888888888,0,0,0,1,3,0.35172692622800955,0.004061992697468045
1,0,0,1.0,1,1,2,1,0,0.8879482071713147,0.9045156156753531
0,1,1,0.9305555555555555,1,1,2,0,3,0.49402390438247007,0.5392995471512655
0,0,0,0.29166666666666663,0,0,0,0,2,0.6400965517568493,0.21446399081062642
0,0,1,0.9166666666666666,0,1,2,1,1,0.6100597609561753,0.6058168244421303
0,1,0,0.09722222222222221,0,0,0,1,0,0.5667330677290836,0.05593910530195767
0,1,0,0.9722222222222222,0,1,1,1,0,0.32669322709163345,0.42316198410933903
0,0,0,0.06944444444444445,0,0,0,1,2,0.7334401989986055,0.0509001618531697
0,0,0,0.736111111111111,0,0,1,1,2,0.426792828685259,0.3907195263225641
0,1,0,0.2777777777777778,1,1,1,1,3,0.45717131474103595,0.14692425607601306
0,1,1,0.1388888888888889,0,0,0,1,3,0.3715139442231075,0.06230473092360078
0,0,0,0.4305555555555555,0,0,0,0,1,0.4483054105566175,0.23152682513197034
0,0,0,0.2222222222222222,0,0,0,1,1,0.7616405644088851,0.1766834915166053
0,1,0,0.2777777777777778,0,0,0,1,2,0.5308361557788355,0.1701853568626184
0,0,0,0.041666666666666664,0,0,0,0,2,0.6932660408280991,0.0298465324968258
0,0,0,0.041666666666666664,0,1,0,1,3,0.1852589641434263,0.010513813641629321
0,0,0,0.027777777777777776,0,0,0,1,3,0.017430278884462136,0.002580184649949098
1,0,0,0.5972222222222222,0,0,0,1,2,0.8990919168429836,0.5628887728965776
0,0,0,0.013888888888888888,0,0,0,0,2,0.6020099287269451,0.00700239844184759
0,0,0,0.2638888888888889,1,1,0,1,2,0.8799800796812749,0.22415427280918337
0,0,1,0.013888888888888888,0,0,0,1,2,0.5596223369485962,0.006504415290330927
0,1,1,1.0,0,0,2,0,0,0.01294820717131473,0.1690401245041482
0,0,0,0.027777777777777776,0,0,0,0,2,0.7660759261703083,0.017378746686957387
0,0,0,0.5694444444444444,0,0,1,1,3,0.014940239043824688,0.09221966089001744
0,0,0,0.986111111111111,1,1,1,0,1,0.7908366533864541,0.7803742145356254
0,0,0,0.125,0,0,0,1,1,0.13988718321027377,0.03218050515598446
0,0,1,0.2222222222222222,0,0,0,0,0,0.44807813526638324,0.11397033890061094
0,0,0,0.08333333333333333,0,0,0,0,2,0.7722816238399075,0.06453424248671692
0,1,0,0.8472222222222222,1,1,2,0,1,0.5687250996015936,0.5511941398799425
1,0,0,0.5,0,0,0,1,2,0.693768864611999,0.3691475165754806
0,1,1,0.8055555555555555,1,0,1,0,3,0.31623505976095617,0.339461028095344
0,0,1,0.4305555555555555,0,0,0,0,1,0.06723107569721115,0.09014264150060264
0,1,0,0.08333333333333333,0,0,0,1,1,0.6542678759762472,0.05352427610283289
0,0,0,0.9444444444444444,0,0,2,0,0,0.017928286852589653,0.16008261271486915
0,1,1,0.3611111111111111,0,0,1,0,0,0.6045816733067728,0.23583238746065366
1,0,0,0.40277777777777773,0,1,0,0,2,0.8007968127490039,0.3327794614961561
0,0,0,0.40277777777777773,0,0,0,0,0,0.02512881016607199,0.07501542927087657
0,0,0,0.041666666666666664,0,0,0,0,2,0.6350659498347779,0.026693438380815924
0,0,0,0.013888888888888888,0,0,0,1,3,0.31295743138802185,0.0036065161201696014
1,0,0,0.013888888888888888,0,0,0,1,2,0.06922310756972111,0.0007430463731145929
0,0,0,0.041666666666666664,0,0,0,1,3,0.2181274900398406,0.013093998291578418
0,1,1,0.027777777777777776,0,0,0,0,1,0.5210573003554388,0.015002375866030232
0,0,0,0.20833333333333331,0,0,0,1,1,0.7968800516309251,0.16474407883309536
0,0,0,0.9583333333333333,0,1,2,1,1,0.7908366533864541,0.7868919598871974
0,0,0,0.4861111111111111,0,0,1,0,0,0.0791832669322709,0.10953205630770312
0,1,0,0.8333333333333333,0,0,1,0,0,0.8391434262948207,0.7183269170011352
0,0,0,0.041666666666666664,0,0,0,1,2,0.5177574939364011,0.025543841656846013
0,1,0,0.986111111111111,0,0,2,1,0,0.0637450199203187,0.19790776863759232
0,1,0,1.0,0,1,2,1,2,0.8959163346613546,0.9152634596707194
0,0,0,0.013888888888888888,0,0,0,0,2,0.5972322425010848,0.006946268637253995
0,0,0,0.013888888888888888,0,0,0,0,3,0.12314846671819263,0.0013765789511352281
0,0,0,0.9305555555555555,0,1,2,0,1,0.9634450596466126,0.9037775713453101
0,0,0,0.986111111111111,0,1,2,1,1,0.6787848605577689,0.7200119355480407
1,1,1,0.1111111111111111,0,0,0,1,1,0.6195219123505977,0.06606676885992115
0,0,0,0.375,0,0,0,0,0,0.724760009471296,0.2930878210584375
1,0,0,0.013888888888888888,0,0,0,1,2,0.06577956567081156,0.0007025905280133729
0,0,0,0.027777777777777776,0,0,0,0,2,0.12634681872136555,0.004922289713465049
1,1,0,0.5694444444444444,1,0,0,1,0,0.652390438247012,0.3808492961537112
0,0,0,0.06944444444444445,0,0,0,1,2,0.5159362549800797,0.03832832118325746
0,0,0,0.18055555555555555,0,0,0,1,2,0.6469123505976095,0.1219005605026972
0,0,0,0.08333333333333333,0,0,0,1,1,0.6242743677747689,0.05664340731821574
0,0,0,0.18055555555555555,0,0,0,1,3,0.5169322709163346,0.10155162124527552
0,0,0,0.013888888888888888,0,0,0,1,2,0.567543604871743,0.006597476910462681
0,1,1,0.8888888888888888,0,0,2,0,3,0.019422310756972094,0.1473104061596789
0,0,0,0.5416666666666666,0,0,0,1,0,0.6547126736213464,0.3803554852020671
0,0,0,0.16666666666666666,0,0,0,1,2,0.3727977180786641,0.08050467076325211
0,1,1,0.4861111111111111,0,1,1,1,0,0.549800796812749,0.3091833510806352
0,1,1,0.19444444444444442,1,0,0,1,2,0.47011952191235057,0.10750769374787911
0,1,0,0.875,0,0,2,0,3,0.009960159362549792,0.1426180975672545
0,1,1,0.5138888888888888,0,0,2,0,0,0.015438247011952178,0.08275898384020408
0,1,1,0.9722222222222222,1,1,2,1,1,0.9651394422310757,0.9631694730806586
0,1,0,0.6805555555555555,0,1,1,1,1,0.37898406374501986,0.32316666471641375
0,0,0,0.20833333333333331,0,0,0,0,2,0.6694545235229179,0.15577738402028532
0,1,1,0.4444444444444444,0,0,0,0,0,0.4402390438247012,0.23715465895926702
0,1,0,1.0,1,1,2,1,0,0.8535856573705181,0.8820662539931429
0,0,0,0.5694444444444444,0,0,2,0,3,0.018924302788844605,0.09168139107642262
0,0,0,0.013888888888888888,0,0,0,1,2,0.5622509960159363,0.006535297628102366
0,0,0,0.5138888888888888,0,1,0,0,1,0.6191015889916931,0.3557365754491862
0,0,0,0.06944444444444445,0,0,0,0,3,0.22559931466298688,0.023910582860664435
0,0,0,0.041666666666666664,0,0,0,0,0,0.61224567171556,0.027243913156441875
0,0,0,0.027777777777777776,0,1,0,0,0,0.1155378486055777,0.00664061128728396
0,0,0,0.05555555555555555,0,0,0,1,2,0.6900485820871005,0.03790328932244019
0,0,0,0.041666666666666664,0,0,0,1,1,0.8041364522240158,0.03146026212547541
0,0,0,0.1388888888888889,0,0,0,1,1,0.5444294652888746,0.09056872446197874
0,1,0,0.013888888888888888,1,0,0,1,2,0.7644422310756971,0.008910705718531694
0,0,0,0.013888888888888888,0,0,0,1,2,0.5159362549800797,0.0059911770556641195
0,0,0,0.013888888888888888,0,0,0,0,2,0.26976770795901084,0.0030991092663247514
0,0,0,0.013888888888888888,0,0,0,1,2,0.5114695696785145,0.005938700990618058
1,0,0,0.8888888888888888,0,1,0,1,2,0.2549800796812749,0.31970301548110797
0,0,0,0.7083333333333333,0,0,1,0,1,0.6902390438247012,0.5215424940614798
0,1,0,0.1111111111111111,0,0,0,0,1,0.5879139826153468,0.07187552230654318
0,1,1,0.1388888888888889,0,0,1,0,3,0.021912350597609542,0.026158742788939728
0,0,0,0.3472222222222222,0,0,0,0,3,0.007968127490039834,0.051773365005441205
0,0,0,0.3333333333333333,0,0,1,0,2,0.06324701195219123,0.06714330848711078
0,0,0,0.9166666666666666,1,1,2,1,0,0.4407370517928287,0.48181584151464446
0,0,0,0.4305555555555555,1,1,0,1,0,0.5398406374501992,0.25010823903860335
0,1,0,0.40277777777777773,0,0,0,1,2,0.27539840637450197,0.15370528557553917
0,0,0,0.08333333333333333,0,0,0,1,1,0.6371408147148314,0.051738483237693755
0,0,0,0.9027777777777777,1,0,0,1,1,0.9243027888446216,0.8294211259200319
0,0,0,0.013888888888888888,0,0,0,1,2,0.3207171314741036,0.0036976795890426998
0,0,0,0.611111111111111,0,0,2,0,3,0.017928286852589653,0.09670134216407869
1,1,0,0.8472222222222222,0,1,1,1,3,0.7973107569721114,0.7076726851472637
0,1,1,0.05555555555555555,0,0,0,0,2,0.6235059760956174,0.03322060871295007
0,1,0,0.8194444444444444,0,1,1,1,2,0.6160358565737052,0.5469698919949918
0,0,0,0.06944444444444445,0,1,0,1,2,0.7081673306772907,0.05182017107618858
0,1,0,0.5138888888888888,0,0,0,1,2,0.808174006893515,0.4376897928291563
0,1,1,0.41666666666666663,0,0,2,0,3,0.010458167330677282,0.06834271405001228
0,0,0,0.027777777777777776,0,0,0,0,2,0.2619421210267395,0.009097410150501466
0,0,0,0.3194444444444444,0,0,0,0,2,0.6315081755281031,0.21477806288322188
0,0,0,0.027777777777777776,0,0,0,1,2,0.6973634318090749,0.017561252797202748
0,1,1,0.2638888888888889,0,1,1,0,0,0.8142430278884463,0.21879497770860884
1,0,0,0.013888888888888888,0,0,0,1,2,0.5517928286852589,0.006412431692390504
0,1,1,1.0,0,0,2,0,1,0.07270916334661354,0.216343509753215
0,1,0,0.41666666666666663,0,0,0,0,0,0.013621454639745845,0.07465621930741702
0,1,1,1.0,0,0,2,0,0,0.054780876494023883,0.19429199967235752
1,0,0,0.4444444444444444,0,0,0,1,1,0.7758964143426295,0.35109233667606693
0,0,0,0.013888888888888888,1,0,0,0,2,0.3137450199203187,0.0036157689652347915
0,1,0,0.027777777777777776,0,0,0,1,1,0.26245019920318724,0.007219836412782739
0,0,0,0.3472222222222222,0,0,0,1,1,0.7002798719121319,0.265093951795534
0,0,0,0.041666666666666664,0,0,0,0,2,0.5651384617110509,0.02226100710499553
0,1,1,0.9444444444444444,1,0,2,0,1,0.6185258964143425,0.6267683918604243
0,0,0,0.041666666666666664,0,0,0,0,2,0.06671870903400284,0.004691764427759815
0,1,0,0.3611111111111111,0,0,2,1,1,0.5502988047808766,0.22079008647421572
0,0,0,0.08333333333333333,0,0,0,1,1,0.6090400316530244,0.05203395683331688
0,0,1,0.013888888888888888,0,0,0,0,2,0.6015936254980081,0.006997507576732703
0,0,1,0.2638888888888889,1,0,0,1,2,0.4218127490039841,0.14965656045589112
0,0,0,0.013888888888888888,0,0,0,0,2,0.2730958869195189,0.003138209790276004
0,0,0,0.6944444444444444,0,0,2,0,1,0.01145418326693226,0.11761195427046889
0,0,0,0.1388888888888889,1,0,0,1,3,0.6618525896414342,0.09515674182941528
1,1,0,0.8333333333333333,0,0,1,1,2,0.7938247011952191,0.6843223066031665
0,0,0,0.09722222222222221,0,0,0,1,2,0.6163496706652958,0.061475669415126416
