SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.9305555555555555,0,0,2,1,1,0.06832917705735658,0.20220928655260473
0,0,1,0.7638888888888888,0,0,1,0,0,0.006982543640897759,0.11590792476866185
0,1,1,1.0,1,1,2,1,0,0.969576059850374,0.9674091898299686
1,0,0,0.3055555555555555,0,1,0,1,0,0.7192019950124688,0.22314030090176162
0,0,0,0.19444444444444442,0,0,0,1,2,0.6680715375029402,0.15189127170841857
0,1,0,0.8888888888888888,1,0,2,1,0,0.8039900249376559,0.7498304405008346
1,1,0,0.4861111111111111,0,0,1,1,0,0.6304239401496259,0.3298477798026622
0,1,1,0.06944444444444445,1,0,0,1,2,0.6593516209476309,0.05129838343447926
0,0,0,0.1388888888888889,0,0,0,0,1,0.6683845160296842,0.09822576277201958
1,1,0,0.986111111111111,1,0,0,1,2,0.888778054862843,0.9076239848546507
1,1,0,0.40277777777777773,0,0,0,1,2,0.7586034912718205,0.3107863432356081
0,1,0,1.0,0,0,2,0,1,0.06384039900249378,0.21885855494022657
0,0,0,0.8055555555555555,0,0,1,0,1,0.7552133792541493,0.6403248872230765
0,1,1,0.7916666666666666,0,0,2,0,0,0.01097256857855361,0.1355001562896253
0,0,0,0.875,0,0,2,0,3,0.06832917705735658,0.18170290816657522
0,1,1,0.9305555555555555,0,1,1,1,1,0.9371571072319203,0.8692769982955584
0,1,1,0.9583333333333333,1,0,2,1,1,0.2548628428927681,0.34693347959683174
0,1,0,0.9444444444444444,0,1,1,1,0,0.9130982423144365,0.884879797819306
0,1,0,0.013888888888888888,0,0,0,1,3,0.5064313525431579,0.005935436825663531
0,0,0,0.125,1,1,0,1,3,0.5097256857855361,0.07483029305779176
0,1,0,0.6805555555555555,1,0,1,0,2,0.5326683291770573,0.40732025218658036
0,1,0,0.7777777777777777,0,0,1,0,2,0.058852867830423955,0.14659966854803988
0,1,1,0.9444444444444444,0,0,2,0,3,0.07331670822942643,0.19666542814510754
0,0,1,0.013888888888888888,0,0,0,0,3,0.27399009506630984,0.0031868347553209316
0,0,0,0.013888888888888888,0,0,0,0,0,0.0615204840832419,0.0006743960472696498
0,1,1,1.0,0,0,2,1,0,0.05635910224438903,0.1993783801317551
0,1,1,0.1111111111111111,0,0,2,0,1,0.011970074812967607,0.01252086319054949
1,1,0,0.4444444444444444,0,1,0,1,2,0.8628428927680798,0.3931067428652312
0,0,0,0.09722222222222221,0,0,0,0,2,0.509745179523174,0.05773627492815155
0,1,1,0.1111111111111111,0,0,0,0,1,0.012468827930174564,0.017799324121092024
0,1,0,0.05555555555555555,0,0,0,1,0,0.6503957364881807,0.04163451766245771
0,0,0,0.041666666666666664,0,0,0,1,3,0.012468827930174564,0.005838744493002352
0,0,0,0.06944444444444445,0,0,0,0,2,0.6070513189560736,0.042609614582636526
0,0,0,0.013888888888888888,0,0,0,1,2,0.4150401320222508,0.0048547418549786375
1,0,0,0.3611111111111111,0,0,1,0,1,0.008977556109725698,0.057249184639973576
0,1,1,0.4861111111111111,0,0,2,0,0,0.058852867830423955,0.09468792205570987
0,0,0,0.9305555555555555,1,0,2,0,0,0.47032418952618454,0.5122407214093196
0,1,1,0.013888888888888888,0,0,0,0,2,0.025720119336842623,0.00025105916753875987
0,0,0,0.013888888888888888,0,0,0,1,1,0.36434069972089916,0.0042552245141185725
0,0,0,0.3611111111111111,1,0,0,1,1,0.6807980049875313,0.25830841545910815
1,1,0,0.6805555555555555,0,0,2,0,3,0.313216957605985,0.2806784739055303
0,0,0,1.0,0,0,2,0,0,0.008977556109725698,0.16465849242437644
0,0,1,0.20833333333333331,0,1,1,0,1,0.3670822942643392,0.09975406500468867
0,0,0,0.027777777777777776,0,0,0,1,2,0.6164588528678305,0.019138106949285492
0,0,0,0.027777777777777776,0,1,0,0,0,0.11421446384039902,0.006693914140967342
0,0,0,0.09722222222222221,0,0,0,1,1,0.7639708305222146,0.0765339136201178
1,1,0,0.861111111111111,1,0,1,1,2,0.8623441396508729,0.7424111065895244
0,0,0,0.125,0,0,0,1,2,0.7651003085242092,0.10328623907099743
0,0,0,0.041666666666666664,0,0,0,1,2,0.10862255011617544,0.00719890144016299
0,0,1,0.013888888888888888,0,0,0,0,3,0.008744414673318518,5.032261375232869e-05
0,0,0,0.05555555555555555,0,0,0,1,1,0.791964300804193,0.05035121551858059
1,1,0,0.9444444444444444,1,0,2,1,2,0.23491271820448878,0.34759992215007346
0,0,0,0.6666666666666666,1,0,2,0,1,0.370074812967581,0.3076841416160937
0,0,0,0.013888888888888888,0,0,0,0,2,0.2719951164660035,0.0031632442689734836
0,0,0,0.05555555555555555,0,0,0,1,0,0.6335118674736115,0.03826468202129382
1,1,0,0.2361111111111111,0,0,0,1,2,0.7620947630922692,0.18224549856390476
0,0,0,0.027777777777777776,0,0,0,1,2,0.8355008448368264,0.026374343666185133
0,1,0,0.3611111111111111,0,0,1,0,3,0.007980049875311729,0.051988416874561356
0,1,1,0.9722222222222222,0,0,2,0,0,0.0628428927680798,0.19663593953655703
1,0,0,0.041666666666666664,0,0,0,0,2,0.26288079948772036,0.012807036556205884
0,0,0,0.027777777777777776,0,0,0,0,1,0.315682241410017,0.011344290845726147
0,0,0,0.875,0,0,0,1,2,0.7635380661890439,0.7208504971318985
0,0,0,0.013888888888888888,0,0,0,1,2,0.2523620865694402,0.0029310850249280626
0,1,0,1.0,0,0,2,0,0,0.02294264339152119,0.17377637018819628
0,1,1,0.5694444444444444,0,0,2,1,3,0.015960099750623458,0.1015528701262702
0,0,0,0.7083333333333333,1,1,0,1,1,0.2598503740648379,0.25510005484881193
1,0,0,0.06944444444444445,0,0,0,1,2,0.7122194513715709,0.05706045754525027
0,0,0,0.125,0,0,0,1,1,0.5628597607241617,0.07870518471208385
0,0,0,0.9027777777777777,0,0,2,0,0,0.08079800498753115,0.19812806312921316
0,0,0,0.4305555555555555,1,1,0,1,0,0.5391521197007481,0.2521158076634996
0,0,0,0.29166666666666663,0,0,0,0,1,0.020947630922693278,0.04529450273359401
0,0,0,0.1111111111111111,1,1,1,0,0,0.39700748129675817,0.05312667716461131
0,1,1,0.25,0,1,1,1,1,0.35910224438902744,0.11067074789009006
0,1,1,0.9722222222222222,0,0,2,0,3,0.06932668329177061,0.2000861067369675
0,1,0,0.6805555555555555,0,0,1,0,1,0.00598503740648379,0.10614129761673065
0,1,0,0.09722222222222221,0,0,0,0,2,0.5522084048819191,0.06004647710857535
0,0,0,0.15277777777777776,0,0,0,0,3,0.13410644361059848,0.03724451178879042
1,0,0,0.3333333333333333,0,0,0,1,2,0.5755610972568579,0.19979711837317243
0,0,0,0.013888888888888888,0,0,0,0,2,0.2075253901709993,0.0024008941376224727
0,0,0,0.06944444444444445,0,0,0,1,2,0.7105404787308671,0.05140688736191113
1,0,0,0.875,1,1,1,0,0,0.6443890274314215,0.6162175551584423
0,1,0,0.8472222222222222,1,1,0,0,0,0.8079800498753118,0.6988564317604109
0,1,1,0.875,0,0,2,0,1,0.06234413965087279,0.18349581556644667
0,1,1,0.9583333333333333,1,0,1,0,0,0.658852867830424,0.6876448627895044
0,1,1,0.9305555555555555,0,1,2,1,2,0.4104738154613466,0.4818497614371568
0,1,1,0.9583333333333333,1,1,2,0,1,0.428927680798005,0.47665386861055575
0,0,0,0.027777777777777776,0,0,0,0,2,0.5213285127084273,0.014025174514685665
0,1,1,0.5416666666666666,0,0,2,1,3,0.053865336658354135,0.10438377654711983
0,1,1,0.9305555555555555,0,0,1,0,1,0.3206982543640898,0.402566688488237
0,1,1,0.06944444444444445,0,0,0,0,3,0.010473815461346625,0.007926537978378952
0,1,1,1.0,1,1,2,0,0,0.9591022443890274,0.9775119871193757
0,1,0,1.0,0,0,2,1,0,0.8768079800498754,0.8901431377059043
1,0,0,0.013888888888888888,0,0,0,1,2,0.06683291770573568,0.0007372152137629234
1,0,0,0.013888888888888888,0,0,0,1,3,0.07381546134663342,0.0008197833177043708
0,1,0,0.625,0,0,0,1,1,0.31770573566084787,0.25981823221689465
0,1,0,0.2222222222222222,0,0,0,0,3,0.011970074812967607,0.03486733075013122
0,0,0,0.013888888888888888,0,1,0,1,2,0.31421446384039897,0.0036624851819742027
0,1,1,0.19444444444444442,0,1,0,1,2,0.7306733167082295,0.15123527781218113
0,1,0,0.7083333333333333,1,1,1,1,2,0.9291770573566085,0.6725172066030892
0,0,0,0.09722222222222221,0,0,0,1,2,0.6169787071218649,0.059886866518554564
0,1,0,0.875,0,0,2,1,0,0.015461346633416445,0.14342669426800425
0,0,0,0.08333333333333333,0,0,0,1,2,0.6594402607154168,0.059256434245571935
0,0,0,0.7083333333333333,0,0,2,0,3,0.06334164588528679,0.14340310338116383
0,1,1,0.6944444444444444,0,0,1,0,0,0.3640897755610973,0.3061212453629163
0,0,0,0.5138888888888888,0,0,0,1,1,0.5238306246167757,0.29299275993178636
0,0,0,1.0,1,1,2,1,0,0.6613466334164588,0.7273424276202103
0,0,0,0.013888888888888888,0,0,0,0,2,0.4140595844731337,0.004843146946859363
1,0,0,0.3472222222222222,0,0,0,0,3,0.8556647583698656,0.31130307949888963
0,0,0,0.19444444444444442,0,0,0,0,0,0.5085164582009543,0.1151522556514152
0,0,0,0.013888888888888888,0,0,0,1,2,0.24481978429667162,0.0028418978132122327
1,0,0,0.041666666666666664,0,0,0,1,2,0.6134663341645885,0.028550870798610493
0,0,0,0.3055555555555555,0,0,0,1,2,0.6079800498753116,0.20187901413683892
0,0,0,0.06944444444444445,0,0,0,1,1,0.5876133139303736,0.04966504278115949
0,1,1,0.9583333333333333,0,0,2,0,3,0.00997506234413964,0.1565668182381146
1,1,0,1.0,0,1,2,0,1,0.9107231920199501,0.929433759738613
0,0,0,0.125,0,0,0,1,1,0.5886980514170692,0.09124416052122852
0,1,0,0.4722222222222222,0,0,0,1,2,0.8098993844054674,0.40821080703512863
0,0,0,0.125,0,0,0,1,2,0.6115848584525807,0.09151031624628636
0,0,0,0.2222222222222222,0,0,0,1,2,0.7409740834005736,0.16930428819623353
0,0,0,0.013888888888888888,0,0,0,1,2,0.3755817735435018,0.004388149448001092
0,1,0,0.3055555555555555,0,0,0,1,2,0.8129023015589678,0.2639906449839053
0,1,1,1.0,1,0,2,0,1,0.459351620947631,0.5545214883490508
0,0,0,0.05555555555555555,0,0,0,1,2,0.5536159600997506,0.03090406176094175
0,1,0,0.986111111111111,1,1,1,0,0,0.4827930174563591,0.5508825940539169
0,0,0,0.25,0,0,0,1,1,0.5994629821154001,0.16586653189119516
0,0,0,0.40277777777777773,0,0,0,1,1,0.6045071018867871,0.2792505099863028
0,0,0,0.3194444444444444,1,0,0,1,0,0.714713216957606,0.25371409024693764
0,0,0,0.013888888888888888,0,0,0,0,2,0.1745635910224439,0.002011123103145255
0,0,0,0.9027777777777777,0,0,2,1,0,0.06683291770573568,0.20124795791385786
0,0,0,0.125,0,0,0,1,2,0.16737740481030655,0.03285468828189281
0,0,0,0.8472222222222222,1,1,1,1,2,0.9995012468827931,0.8665935349174614
0,1,1,0.15277777777777776,0,0,2,0,1,0.02493765586034913,0.02163874095436933
0,0,0,0.29166666666666663,0,0,1,1,3,0.019451371571072323,0.047635898252505054
1,1,0,1.0,0,1,2,1,0,0.911221945137157,0.9334501082231934
0,0,0,0.027777777777777776,0,0,0,1,2,0.6022998064776806,0.015358958069317802
0,1,0,0.736111111111111,1,1,1,0,2,0.9187032418952619,0.6860996597014574
0,1,1,0.986111111111111,1,1,2,0,2,0.7177057356608478,0.74386784385192
0,0,0,0.4861111111111111,0,0,2,0,0,0.04887780548628429,0.09179803841775921
0,0,1,0.9166666666666666,0,0,2,1,1,0.06882793017456362,0.19520869088271198
0,0,0,0.013888888888888888,1,0,0,1,2,0.3566826139010521,0.004164668169828491
0,0,0,0.041666666666666664,0,0,0,1,2,0.6673316708229426,0.02901089309199856
0,0,0,0.027777777777777776,0,0,0,1,2,0.6718761564063955,0.019121885618882735
0,1,0,1.0,0,1,2,1,1,0.6688279301745637,0.7323377979086678
0,1,1,0.8472222222222222,0,0,2,1,3,0.05785536159600996,0.16824430722411932
0,0,0,0.013888888888888888,0,0,0,0,2,0.6099750623441396,0.0071598341560655115
0,0,0,1.0,1,1,2,0,0,0.6807980049875313,0.7320193209363223
0,0,0,0.05555555555555555,0,0,0,1,0,0.5209377772572297,0.02977628472481008
0,0,0,0.18055555555555555,0,0,0,0,2,0.5587101423997387,0.12708283522915692
0,1,1,0.5833333333333333,1,1,1,0,1,0.45187032418952616,0.3237259446675749
1,1,0,1.0,0,1,2,1,0,0.9301745635910226,0.9441072913533503
0,1,0,0.09722222222222221,0,0,0,1,3,0.25785536159600997,0.034749376315929156
0,0,0,0.1111111111111111,0,0,0,0,0,0.7705735660847881,0.08955690416791992
0,1,0,0.4305555555555555,0,1,0,1,1,0.47880299251870334,0.23602092511662742
0,0,0,0.3194444444444444,0,0,0,1,3,0.01097256857855361,0.053238733877103275
0,0,0,0.013888888888888888,0,0,0,0,3,0.2775486458799126,0.0032289143768126634
0,1,1,0.013888888888888888,0,0,0,1,2,0.01496259351620946,0.000123852155912171
0,0,1,0.5694444444444444,0,0,1,1,1,0.018453865336658354,0.0998071445000796
0,0,0,0.9166666666666666,0,0,2,0,3,0.06683291770573568,0.1980278018601414
0,0,0,0.29166666666666663,0,0,0,1,2,0.8144009862127635,0.24723587939247393
0,1,0,0.9027777777777777,0,1,2,1,1,0.41296758104738146,0.44697063524360536
0,0,0,0.013888888888888888,0,0,0,1,3,0.35027550221459575,0.004088904509635487
0,1,0,0.1388888888888889,0,0,1,0,0,0.011970074812967607,0.020123026474872754
0,1,1,0.19444444444444442,0,0,0,1,2,0.6867830423940149,0.14623400980201345
0,1,0,0.16666666666666666,0,0,0,0,2,0.40079158245259977,0.08447960709536084
0,0,1,1.0,0,0,2,0,1,0.01496259351620946,0.17820555919248393
0,0,0,0.15277777777777776,0,0,0,1,2,0.7765253732061483,0.1301625851893645
0,1,1,0.25,0,0,2,0,3,0.06683291770573568,0.048314136249166945
0,0,0,0.013888888888888888,0,0,0,1,2,0.6039967005050346,0.007089140433674777
0,0,0,0.05555555555555555,0,0,0,0,2,0.5516309520394156,0.03799506724785907
1,0,0,0.3472222222222222,0,0,0,1,2,0.7051245405138371,0.25468743669748867
0,1,1,0.3055555555555555,0,0,2,0,1,0.06832917705735658,0.06328845167111943
0,0,0,0.125,0,0,0,0,2,0.7499452678583194,0.09881210601807944
0,1,0,0.013888888888888888,0,0,0,1,2,0.7645875993610838,0.008988116897084597
0,0,0,0.861111111111111,1,1,2,0,0,0.5087281795511223,0.4976084738465531
0,0,0,0.013888888888888888,0,0,0,1,2,0.6095314926443323,0.007154588974515274
0,0,0,0.027777777777777776,0,0,0,0,1,0.5708131204672153,0.015398296444640898
0,0,0,0.05555555555555555,0,0,1,0,3,0.015461346633416445,0.005821051327872043
0,0,0,0.09722222222222221,0,0,0,1,2,0.7122940368808965,0.06790798447617374
0,1,0,0.6805555555555555,0,0,1,0,0,0.020448877805486293,0.10404170868793383
0,0,0,0.8472222222222222,1,1,1,1,3,0.9645885286783042,0.822708587672582
0,0,0,0.3055555555555555,0,0,0,1,1,0.6247946218079758,0.22390632925120801
0,1,0,0.3333333333333333,0,0,1,0,3,0.017456359102244384,0.05166404218050567
0,1,1,0.3333333333333333,1,1,0,0,2,0.36658354114713215,0.1534587188968901
0,0,0,0.06944444444444445,0,0,0,1,2,0.7238609834450489,0.051472346932228914
0,0,0,0.027777777777777776,0,0,0,1,2,0.7664576220888628,0.018229728200171064
0,0,0,0.75,0,0,2,1,3,0.020947630922693278,0.11994196641837258
0,0,0,0.09722222222222221,0,0,0,1,3,0.6138427686653276,0.05991185035080071
0,1,0,0.38888888888888884,0,0,0,0,1,0.713216957605985,0.2848186745460229
0,1,0,0.8055555555555555,0,0,1,1,1,0.2653366583541147,0.3149973165366219
0,1,1,0.06944444444444445,0,1,0,1,2,0.6718204488778055,0.053327199702754825
0,0,0,0.5833333333333333,0,0,2,1,0,0.023441396508728174,0.09738318087722712
0,0,0,0.041666666666666664,0,0,0,0,3,0.003990024937655878,0.004382007230606817
1,0,0,0.027777777777777776,0,0,0,1,2,0.256857855361596,0.008705037244112599
0,1,1,0.986111111111111,1,1,2,0,3,0.401496259351621,0.48672717729141235
0,0,0,0.013888888888888888,0,0,0,0,2,0.6190636598824837,0.007267306204193162
0,0,0,0.6666666666666666,0,0,1,0,0,0.06134663341645885,0.13978779997287047
1,0,0,0.013888888888888888,0,0,0,0,2,0.22973565078420055,0.0026635289597145627
0,0,0,0.027777777777777776,1,0,0,0,2,0.3496259351620948,0.011872113802438118
1,0,0,0.013888888888888888,0,0,0,1,2,0.0689813357871964,0.0007626201115455496
0,0,1,0.05555555555555555,0,1,0,1,0,0.7950124688279301,0.044521901189570466
0,0,0,0.06944444444444445,0,0,0,1,2,0.2999694836958947,0.033781614311989144
0,0,0,0.7222222222222222,0,0,2,1,1,0.7087281795511222,0.5377424700838066
0,0,0,0.5277777777777778,0,0,2,0,3,0.016458852867830442,0.08523977187612425
0,0,0,0.1388888888888889,0,0,0,1,3,0.014463840399002503,0.020547662438000203
0,0,0,0.013888888888888888,0,0,0,0,2,0.5950124688279301,0.00698290250476241
0,1,0,1.0,1,1,2,1,0,0.6079800498753116,0.6763979074883373
0,0,0,0.40277777777777773,0,0,1,0,3,0.019451371571072323,0.07059572886993754
0,0,0,0.05555555555555555,0,0,0,1,0,0.5203808391384059,0.029697234232751675
0,0,0,0.06944444444444445,0,0,0,1,2,0.7335804953587728,0.050997842157254177
0,0,0,0.013888888888888888,0,0,0,1,1,0.36508728179551125,0.0042640527964047485
0,0,0,0.1388888888888889,0,0,0,0,2,0.6788029925187034,0.095779000572079
0,0,0,0.1388888888888889,0,0,0,0,1,0.3047341764813615,0.05688532922421794
1,1,0,0.9722222222222222,0,1,1,1,0,0.8693266832917705,0.8464999970511392
1,0,0,0.013888888888888888,0,0,0,1,2,0.5112219451371571,0.005992085257465042
1,0,0,0.013888888888888888,0,0,0,1,2,0.6743142144638403,0.007920640256668847
1,1,0,0.9166666666666666,0,0,0,1,2,0.8219451371571072,0.7869801895527757
0,0,0,0.027777777777777776,0,0,0,0,2,0.6199501246882793,0.019491970251891692
0,0,0,0.3333333333333333,1,0,1,1,3,0.3211970074812968,0.14979033599320582
0,0,0,0.013888888888888888,0,0,0,0,2,0.5281795511221945,0.006192607795608556
0,1,1,0.736111111111111,1,1,0,0,2,0.5331670822942642,0.44929433759738613
0,0,0,0.25,0,0,0,0,2,0.7400189700107873,0.20499252992899666
0,0,0,0.15277777777777776,0,0,0,1,2,0.7584138515372916,0.130034494870883
0,1,0,0.5416666666666666,0,0,0,1,1,0.8441770247957676,0.4842393878825106
0,1,1,0.9583333333333333,0,1,2,1,0,0.7471321695760598,0.7524549266618306
0,0,0,0.013888888888888888,0,0,0,0,2,0.22362322284701913,0.002591249914826715
0,0,0,0.06944444444444445,0,0,0,0,3,0.854862842892768,0.06169606680939153
0,0,0,0.027777777777777776,0,0,0,1,2,0.6526420031682567,0.01937082663435375
0,0,0,1.0,1,1,2,1,1,0.9411471321695761,0.9641300565591512
0,1,1,0.013888888888888888,0,0,0,1,3,0.6149625935162095,0.007218811373166545
0,0,0,0.18055555555555555,0,0,0,1,2,0.7723307772034633,0.15148847643530677
0,0,0,0.125,0,0,0,1,1,0.6383801833073628,0.09090483419616477
0,0,0,0.09722222222222221,0,0,0,1,3,0.5625764747540625,0.06003514942351942
0,0,0,0.5416666666666666,0,1,0,0,0,0.8613425617090424,0.48533081352835766
0,0,0,0.013888888888888888,0,0,0,1,2,0.5565609073150009,0.00652821540347244
0,1,0,0.05555555555555555,0,0,0,0,2,0.017456359102244384,0.008557594201360014
0,0,0,0.9305555555555555,1,1,1,1,0,0.5381546134663342,0.5865461172349121
1,0,0,0.8194444444444444,0,0,2,1,1,0.6064837905236908,0.5392286959547528
0,0,0,0.5138888888888888,0,0,0,1,2,0.2816790822121762,0.200208078366426
0,1,0,0.06944444444444445,0,0,0,1,2,0.6604265695975726,0.05370733598827543
0,0,0,0.3055555555555555,0,0,0,1,3,0.016458852867830442,0.053238733877103275
0,1,1,0.40277777777777773,0,1,2,0,3,0.570074812967581,0.240102148540019
0,0,0,0.041666666666666664,0,0,0,1,3,0.006982543640897759,0.004034041649710716
0,0,1,0.013888888888888888,0,0,0,1,3,0.521195216508481,0.006110018513535296
0,0,0,0.29166666666666663,0,0,0,1,2,0.6379052369077307,0.2163284323265922
0,1,1,0.9166666666666666,1,0,2,1,2,0.41246882793017453,0.4692168415341154
0,1,1,0.29166666666666663,0,0,0,1,0,0.5151774710061663,0.1808969484384732
0,1,1,1.0,1,1,2,0,1,0.6613466334164588,0.6929881986588581
0,1,0,1.0,1,1,2,1,1,0.7012468827930174,0.7410900169264613
0,0,0,0.7638888888888888,0,0,2,1,0,0.5925187032418953,0.5077348620228006
0,0,0,0.2638888888888889,0,0,0,1,2,0.5970074812967581,0.17364072258886393
0,0,0,0.013888888888888888,0,0,0,0,3,0.011167227158832671,7.897220671195795e-05
0,0,0,0.027777777777777776,0,0,0,0,2,0.7124582016747711,0.017110648809663072
0,0,0,0.08333333333333333,0,0,0,0,1,0.6536556323864922,0.056481330690003925
0,1,0,0.9027777777777777,1,1,2,0,0,0.5760598503740648,0.579238840036094
0,0,0,0.8888888888888888,0,0,0,1,2,0.758438439538085,0.7210079050155344
1,1,0,1.0,0,1,2,0,1,0.5880299251870325,0.6342881744781991
0,0,0,0.05555555555555555,0,0,0,0,3,0.3230106248778844,0.026367120202559702
0,0,0,0.06944444444444445,0,0,0,1,1,0.6525715156942764,0.05084109307520573
0,1,0,0.9583333333333333,0,0,1,1,1,0.7705735660847881,0.7932848540608762
0,1,1,0.9305555555555555,1,0,2,0,0,0.17705735660847877,0.2849307312585148
0,1,1,0.1111111111111111,0,0,2,0,0,0.01097256857855361,0.01657259800539052
0,1,1,0.3194444444444444,0,0,1,1,1,0.015960099750623458,0.05030166846547179
0,0,0,0.5277777777777778,0,0,1,0,3,0.008977556109725698,0.0868911339549532
0,0,0,0.3611111111111111,0,0,0,1,1,0.5052369077306733,0.21194052737427532
0,0,0,0.15277777777777776,0,0,0,1,2,0.8029679963235263,0.12283185005632324
0,0,0,0.6944444444444444,1,1,1,1,3,0.16957605985037405,0.20406706889128728
0,0,0,0.013888888888888888,0,0,0,1,3,0.6159713965806539,0.0072307404008340025
0,1,0,0.7638888888888888,1,1,2,0,3,0.3830423940149626,0.364856655873836
0,0,0,0.05555555555555555,0,0,0,0,2,0.6095961540710175,0.03789590040440007
0,0,0,0.2222222222222222,0,0,0,0,1,0.7121298520307369,0.16906718279903837
0,0,0,0.16666666666666666,0,0,0,0,1,0.016458852867830442,0.029087563474229902
0,0,0,0.15277777777777776,0,0,0,1,1,0.7769573750876364,0.12309381223132593
0,0,0,0.08333333333333333,0,0,0,1,2,0.7431678857661121,0.06542873320469927
1,0,0,0.1388888888888889,0,0,0,1,1,0.7039396516990379,0.10547641508441578
0,1,0,0.9444444444444444,0,0,2,0,1,0.07381546134663342,0.2232464598925435
0,1,0,0.16666666666666666,0,0,0,1,1,0.5907842924213669,0.1096622962893705
1,1,0,0.3472222222222222,0,0,0,0,2,0.7028991443615746,0.2545756012982269
0,1,0,0.9027777777777777,1,0,2,0,0,0.5246882793017456,0.5151482982124005
0,1,1,0.2361111111111111,0,0,0,1,2,0.7396508728179552,0.17648932217484384
0,1,1,0.9027777777777777,0,0,2,1,0,0.06882793017456362,0.20402578483931655
0,0,0,0.027777777777777776,0,0,0,0,3,0.00997506234413964,0.003745053285915651
0,0,0,0.5833333333333333,0,1,2,0,1,0.4798004987531172,0.3236551720070537
0,1,0,0.8194444444444444,1,0,0,1,2,0.7615960099750623,0.6580441975264955
0,1,0,0.9444444444444444,0,1,2,0,0,0.45586034912718193,0.5080769298819866
0,0,0,0.3055555555555555,0,0,0,1,2,0.7110733876591182,0.2334307784857472
0,0,0,0.6388888888888888,0,0,2,0,1,0.007980049875311729,0.10489687833589884
1,0,0,0.861111111111111,0,0,1,0,2,0.658852867830424,0.5827302912884752
0,1,1,1.0,0,0,2,1,3,0.02294264339152119,0.172620416733016
1,0,0,0.013888888888888888,0,0,0,1,2,0.5511221945137157,0.006463902994273312
0,0,0,0.40277777777777773,0,0,0,0,1,0.7914996912133017,0.3355362087300309
0,0,0,0.8055555555555555,1,0,0,1,0,0.6124688279301744,0.5317385893829214
0,0,0,0.75,1,1,1,0,2,0.658354114713217,0.5266901395990728
0,0,0,0.08333333333333333,0,0,0,0,2,0.29499163044671883,0.02972335297695968
0,0,0,0.041666666666666664,0,0,0,0,1,0.35502420078603375,0.02054592751832117
0,0,0,0.013888888888888888,0,0,0,1,2,0.6695789745668299,0.007864646366746839
0,0,0,0.05555555555555555,0,0,0,1,2,0.5102913398418645,0.035380387473856544
0,1,1,0.8055555555555555,1,1,2,0,3,0.41246882793017453,0.4252847125155552
0,1,0,0.027777777777777776,0,0,0,1,2,0.5216957605985038,0.014461213633173502
0,0,0,0.05555555555555555,0,0,0,1,0,0.56853230299313,0.03577913869672485
0,1,1,1.0,1,1,2,1,3,0.7082294264339153,0.7499189063264861
0,1,1,0.6666666666666666,0,0,2,0,3,0.05137157107231921,0.1361783942862872
0,0,0,0.5833333333333333,1,0,0,1,2,0.8658354114713218,0.5168645352300406
0,0,0,0.9583333333333333,1,1,2,1,1,0.6389027431421446,0.6530488272380379
0,1,1,0.38888888888888884,0,0,0,0,3,0.31421446384039897,0.16412179974875704
1,1,1,0.5694444444444444,0,0,0,1,2,0.913133858189398,0.5328207818257278
0,0,0,0.9444444444444444,0,0,2,0,1,0.011970074812967607,0.16782556898270198
0,0,0,0.40277777777777773,0,0,0,1,2,0.12169576059850373,0.09878683864423173
0,0,0,0.625,0,0,0,1,2,0.8225973698460447,0.5330633694160547
0,1,0,0.7222222222222222,1,0,1,1,3,0.45785536159601,0.40007195220486325
0,0,0,0.6527777777777778,0,0,2,1,3,0.021446384039900263,0.10932606734018648
0,0,0,0.05555555555555555,0,0,0,1,1,0.7861835824997574,0.050449036171774896
1,1,0,0.041666666666666664,0,1,0,1,3,0.6533665835411471,0.029317574620923936
0,0,0,0.027777777777777776,0,0,0,1,1,0.5233823699270876,0.015096540485846485
0,1,0,0.38888888888888884,0,0,0,0,1,0.7800498753117207,0.3144075443656116
0,0,0,0.2222222222222222,0,0,1,0,3,0.016957605985037427,0.03270876460423338
0,0,0,0.09722222222222221,0,0,0,0,3,0.2543640897755611,0.030615073397146676
0,0,0,0.7083333333333333,0,0,1,0,2,0.006982543640897759,0.11665103770413487
0,0,0,0.6944444444444444,1,0,0,0,2,0.8969178487702387,0.6596034595601058
0,0,0,0.5555555555555556,0,0,0,0,1,0.5625935162094762,0.3483017510335757
0,1,1,0.5833333333333333,0,1,1,0,2,0.546134663341646,0.3620493403398267
0,1,1,0.3611111111111111,0,0,1,0,3,0.31870324189526184,0.1494423704123097
0,1,0,0.013888888888888888,0,0,0,1,2,0.6199501246882793,0.007277788590267578
0,0,0,0.013888888888888888,0,0,0,1,3,0.6605704829082215,0.007758121565202168
0,0,0,0.1388888888888889,0,0,0,0,2,0.5608020717765831,0.09378859446583288
0,1,1,0.2777777777777778,0,0,0,0,2,0.015960099750623458,0.04704022835978461
1,0,0,0.5138888888888888,1,0,0,1,0,0.8812967581047382,0.47628820986452935
0,1,1,0.3333333333333333,0,0,2,0,3,0.05785536159600996,0.06961670706606037
0,0,1,0.6805555555555555,0,0,2,0,1,0.020448877805486293,0.11863856992043974
0,0,0,0.013888888888888888,0,0,0,1,2,0.6616836074566372,0.007771284187326725
