SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.41666666666666663,0,0,0,1,2,0.8162350597609562,0.34574458781069445
0,1,1,0.16666666666666666,0,0,0,0,3,0.10906374501992028,0.03384622560652087
0,0,0,0.013888888888888888,0,0,0,1,2,0.5074876357248237,0.005871548603503252
0,0,0,0.15277777777777776,0,0,0,1,2,0.5958042194380275,0.10591856208604779
0,0,0,0.736111111111111,0,0,1,1,2,0.426792828685259,0.3893686119257658
0,1,0,0.986111111111111,1,1,2,0,0,0.36105577689243024,0.43838004559474325
0,0,0,0.18055555555555555,0,0,0,1,3,0.5655995560176321,0.11420765850131954
0,1,1,0.861111111111111,0,0,1,0,0,0.06523904382470119,0.16994828320049446
1,1,1,0.9444444444444444,0,0,1,0,0,0.01245019920318724,0.13698246759683053
0,1,0,0.7916666666666666,0,0,2,0,0,0.016434262948207157,0.12789267160706894
0,1,1,1.0,1,0,2,1,0,0.7734063745019921,0.8087294692468706
0,0,1,0.861111111111111,0,0,2,1,3,0.06125498007968125,0.1625726629778848
0,1,0,0.875,1,1,2,1,1,0.9148406374501992,0.7797575665700743
0,1,0,0.2638888888888889,0,0,0,0,3,0.2801891602880932,0.10029877065264914
0,0,0,0.9027777777777777,1,0,0,1,1,0.9243027888446216,0.8265533989073589
0,0,0,0.027777777777777776,0,0,0,1,2,0.7707376497728378,0.020826760470965936
0,1,1,0.8055555555555555,1,1,2,0,1,0.5313745019920317,0.4910938656995762
0,1,1,0.06944444444444445,0,0,0,0,3,0.01195219123505975,0.007836232078408965
0,0,0,0.06944444444444445,0,1,0,1,2,0.30826693227091634,0.023094728617989523
0,1,0,0.8333333333333333,0,1,2,0,1,0.4238047808764939,0.4180023438729878
0,0,0,0.027777777777777776,1,0,0,1,2,0.5722111553784861,0.01986461509757392
0,0,0,0.013888888888888888,0,0,0,1,2,0.5680654530463429,0.006580775750342875
0,1,0,0.875,0,0,2,1,0,0.016932270916334646,0.14179265469853247
0,0,0,0.4305555555555555,0,0,0,1,2,0.6113180619730558,0.2997481881520656
0,0,0,0.15277777777777776,0,0,0,0,0,0.30126989088580974,0.05625858984270464
0,1,0,0.18055555555555555,0,0,0,0,2,0.8678508169560364,0.1552786562290907
1,0,0,0.013888888888888888,1,0,0,1,2,0.37400398406374497,0.004308761537160881
0,0,0,0.15277777777777776,0,1,0,1,2,0.5537848605577689,0.10581245517780202
0,0,0,0.027777777777777776,0,0,0,0,3,0.010458167330677282,0.002979400738145075
1,0,0,0.7083333333333333,0,0,0,1,2,0.6545690690524077,0.5072426012176358
0,1,1,0.986111111111111,1,1,2,0,3,0.4023904382470119,0.4811819650051601
1,1,0,0.013888888888888888,0,0,0,1,2,0.5109561752988048,0.0059121572377281925
1,1,0,0.5972222222222222,0,0,1,1,0,0.8197211155378485,0.4996938971844372
0,1,1,0.027777777777777776,0,0,0,0,2,0.5194223107569722,0.014961139518748072
0,0,0,0.09722222222222221,0,0,0,1,2,0.737488400190228,0.07213909978983309
0,0,0,0.18055555555555555,0,0,0,1,1,0.5149474353712098,0.10743566702677797
1,1,0,0.8333333333333333,0,0,1,1,2,0.7938247011952191,0.6819562593652887
0,0,0,0.4444444444444444,0,0,0,0,0,0.6491252639987635,0.2994232341481722
0,1,1,1.0,1,1,2,1,2,0.9686254980079683,0.9802636565584716
0,0,0,0.05555555555555555,0,0,0,0,0,0.5664170143918661,0.03343225798928349
0,0,0,0.013888888888888888,0,0,0,0,2,0.5204183266932272,0.006022937304312843
0,1,1,0.9444444444444444,1,0,2,0,1,0.6185258964143425,0.6246013375235409
0,0,0,0.19444444444444442,0,0,0,0,0,0.7219392634665696,0.144922435277683
0,0,0,0.7083333333333333,1,1,1,0,1,0.4148406374501992,0.35271790147570714
1,0,0,0.15277777777777776,0,0,0,0,0,0.7116533864541832,0.11997481211117657
0,1,0,0.41666666666666663,0,0,1,0,1,0.02440239043824699,0.06626397140708178
0,0,0,0.013888888888888888,0,0,0,0,2,0.6201956780388116,0.007191100987703026
0,0,0,0.027777777777777776,0,0,0,0,2,0.06812476439341911,0.004431961903319995
0,0,0,0.5694444444444444,0,0,0,0,0,0.5179282868525896,0.3322469112768278
0,1,0,0.3333333333333333,1,1,0,1,2,0.7071713147410359,0.25553463043186736
1,1,0,0.05555555555555555,1,0,0,1,2,0.8102589641434261,0.038341564097929576
0,0,0,0.1111111111111111,0,0,0,1,2,0.6455494087962348,0.08237180844718872
0,0,0,0.5416666666666666,0,1,0,1,2,0.22260956175298807,0.17207642658488378
0,1,1,0.7638888888888888,0,0,0,0,1,0.017430278884462136,0.12458676119899018
1,0,0,0.9583333333333333,0,0,2,0,1,0.0204183266932271,0.15596084216172726
0,0,0,0.6944444444444444,0,1,2,0,1,0.21364541832669326,0.22318102045932917
0,1,1,0.15277777777777776,0,0,2,0,1,0.02639442231075695,0.02139221391047805
0,1,1,1.0,1,1,2,1,1,0.4676294820717131,0.5557194582271692
0,0,1,0.6944444444444444,0,0,2,0,1,0.018924302788844605,0.11101328777746035
1,1,1,0.4444444444444444,0,0,0,1,3,0.7280876494023905,0.3355703132743673
1,1,0,0.986111111111111,0,0,2,0,0,0.05677290836653384,0.2025934196640449
0,1,1,0.611111111111111,0,0,1,1,0,0.022410358565737032,0.09867588667782241
0,0,0,0.7638888888888888,0,0,1,1,2,0.8120099718158766,0.64023045659624
1,0,0,0.013888888888888888,0,0,0,1,2,0.06922310756972111,0.0007404772871710849
1,1,0,1.0,1,0,2,1,0,0.9093625498007969,0.9214394412020221
1,1,0,0.09722222222222221,0,0,0,1,1,0.7237009279381381,0.07659848542134413
1,1,0,0.013888888888888888,0,0,0,0,3,0.5239043824701195,0.006063751013054557
0,1,0,0.29166666666666663,0,0,0,1,1,0.761013864198399,0.22057541691138852
0,0,0,0.06944444444444445,0,0,0,0,2,0.8612974994446021,0.061193362477818286
1,1,0,0.15277777777777776,0,0,0,1,1,0.8205592202020995,0.12978062714436361
1,1,0,0.1111111111111111,0,0,0,1,1,0.6215139442231077,0.07165138096098793
1,1,0,0.986111111111111,1,1,2,1,0,0.6419322709163346,0.6777816000139933
0,1,0,1.0,1,0,2,0,0,0.23754980079681276,0.3432024768090677
0,0,0,0.7777777777777777,0,1,2,1,1,0.6329681274900398,0.5265668091259453
0,0,0,0.1388888888888889,0,0,0,1,2,0.6444727037590057,0.09487000548905324
0,1,1,0.6805555555555555,1,0,0,1,2,0.20866533864541836,0.2121496580394261
0,1,0,0.4861111111111111,0,1,0,0,2,0.38446215139442236,0.2148258712269184
0,1,0,1.0,0,0,2,1,0,0.87699203187251,0.8800018657695426
0,0,0,0.2361111111111111,0,0,1,0,3,0.016932270916334646,0.03402114150112821
0,0,1,0.16666666666666666,0,0,0,0,1,0.027888446215139445,0.025298668890042043
0,0,0,0.1111111111111111,0,0,0,1,2,0.6827696436641488,0.0866108229575796
0,0,0,0.5694444444444444,0,0,2,0,3,0.0239043824701195,0.09518922984531605
1,1,0,0.09722222222222221,0,0,0,1,2,0.7096613545816732,0.0767122808449604
1,0,0,0.06944444444444445,0,0,0,1,2,0.6713919173344916,0.05326317366156248
1,1,0,0.3333333333333333,0,0,0,1,2,0.856573705179283,0.2816204208476425
1,0,0,0.4583333333333333,0,1,0,1,2,0.9183266932270917,0.42406609488604236
0,0,1,0.4861111111111111,0,0,1,1,2,0.6663346613545817,0.3512019637224435
0,0,0,0.736111111111111,0,0,2,0,2,0.8695219123505975,0.6604124516794843
0,0,0,0.027777777777777776,0,0,0,0,1,0.5224103585657371,0.014235035085049039
1,1,0,0.986111111111111,1,1,2,1,1,0.7778884462151394,0.7868999655998742
0,1,1,1.0,0,0,2,0,0,0.0647410358565737,0.20415600165587047
0,1,0,0.986111111111111,0,0,1,1,0,0.8710159362549801,0.8691337581846064
1,0,0,0.75,0,0,0,1,2,0.6100597609561753,0.5074193491962616
0,1,0,0.2777777777777778,1,0,0,0,2,0.6389442231075697,0.1834867734431028
0,0,0,0.8472222222222222,1,0,1,0,2,0.8540836653386454,0.7398475899504989
0,1,1,0.6388888888888888,0,0,2,0,1,0.01145418326693226,0.10953233320311817
0,0,0,0.625,1,0,0,1,0,0.325199203187251,0.2658371766242399
1,0,0,0.20833333333333331,0,0,0,0,2,0.5717131474103585,0.13151343062544096
0,0,0,0.8194444444444444,1,1,1,0,1,0.6135458167330676,0.5559118657112373
0,0,0,0.05555555555555555,0,0,0,1,1,0.5640418358609127,0.03532488289606458
0,0,0,0.05555555555555555,0,0,0,1,2,0.015936254980079695,0.005148357831276129
0,1,0,0.986111111111111,1,1,2,0,0,0.6942231075697212,0.7400691500836682
0,0,0,0.15277777777777776,0,0,0,1,2,0.5800795571182567,0.10587885430976508
0,1,0,0.027777777777777776,0,0,0,1,2,0.5224103585657371,0.014296459119240166
0,0,0,0.7222222222222222,1,1,2,0,3,0.20766932270916333,0.22893575339191075
0,0,0,0.06944444444444445,0,0,0,1,2,0.5129482071713147,0.03565368985079675
0,0,0,0.013888888888888888,0,0,0,1,3,0.6170318725099602,0.007154060089440329
0,1,1,0.05555555555555555,0,0,0,0,2,0.8233426414175467,0.04278985902061859
0,0,0,0.013888888888888888,0,0,0,1,3,0.3635458167330677,0.004186320410935742
0,0,0,0.027777777777777776,0,0,0,0,0,0.5136830015261133,0.014636923012118058
1,0,0,0.5,1,0,0,1,2,0.7231075697211156,0.36940487782124765
1,1,0,1.0,1,1,2,1,3,0.9113545816733069,0.9394732699360393
0,1,0,0.9722222222222222,0,1,2,1,2,0.9188247011952191,0.9017730641183366
0,0,0,0.5138888888888888,1,1,2,0,0,0.47161354581673304,0.26761548821941455
0,1,1,0.8194444444444444,0,0,2,0,1,0.01245019920318724,0.140375835952213
0,0,0,0.013888888888888888,0,0,0,1,2,0.7270680653509007,0.008442331251200266
0,1,1,0.4583333333333333,0,1,0,0,1,0.7006972111553784,0.33465492009258885
0,1,0,0.7777777777777777,1,0,1,1,1,0.8700199203187251,0.7054707861303358
0,1,0,0.9444444444444444,1,1,2,0,3,0.9995019920318724,0.9295263860627018
0,0,0,0.013888888888888888,0,0,0,0,3,0.2699203187250996,0.0030901808047297265
0,1,0,0.9444444444444444,0,1,2,0,0,0.45667330677290824,0.5022884829544462
1,1,0,0.16666666666666666,0,0,0,1,2,0.6195219123505977,0.10860527896169926
1,1,0,0.6944444444444444,0,0,1,0,2,0.06922310756972111,0.1501303123414825
0,0,0,0.013888888888888888,0,0,0,1,2,0.7251917076370156,0.008420363410714926
0,0,0,0.9583333333333333,0,0,2,0,1,0.016932270916334646,0.16098092833695798
0,0,0,0.38888888888888884,0,0,0,1,0,0.5085311802492309,0.22758988220408594
0,0,0,0.25,0,0,0,1,1,0.6537414311729162,0.17916529927663336
0,0,0,0.1111111111111111,0,0,0,1,1,0.7228312632747234,0.08378628287925717
0,0,0,0.125,0,0,0,0,1,0.7973107569721114,0.10549177603768856
0,1,1,0.9583333333333333,0,0,1,1,1,0.02290836653386455,0.16141821807347634
0,0,0,0.2361111111111111,0,0,0,1,1,0.6510043779573225,0.1641454899513588
0,1,0,0.986111111111111,1,1,2,1,2,0.9760956175298805,0.996542495816595
0,0,0,0.2222222222222222,0,0,1,0,3,0.018426294820717143,0.03233611838307747
0,0,0,0.041666666666666664,0,0,0,0,2,0.07397991387845287,0.008869466417463572
0,1,0,0.125,0,0,0,1,1,0.5059760956175299,0.07405938977674903
0,0,0,0.027777777777777776,0,0,0,1,1,0.24034841857171652,0.006299640425032288
0,0,0,0.20833333333333331,0,0,1,0,1,0.018426294820717143,0.03307076514042831
0,0,0,0.09722222222222221,0,0,0,1,0,0.566235059760956,0.062281719539854605
0,0,0,0.875,0,0,2,0,3,0.0697211155378486,0.179632793231921
0,0,0,0.08333333333333333,0,0,0,0,0,0.5867629028515555,0.056511632977081575
0,0,0,0.25,0,0,0,1,0,0.8000965470919754,0.20504871603506755
0,0,0,0.027777777777777776,0,0,0,1,1,0.522126357707057,0.01379653737709942
0,1,1,0.06944444444444445,0,1,0,1,2,0.6723107569721116,0.05271965063465318
0,1,1,0.4722222222222222,0,0,2,0,1,0.06673306772908366,0.1020867466226656
0,0,0,0.625,1,0,1,1,2,0.8172310756972112,0.5206779740074982
0,0,0,0.8333333333333333,0,0,2,0,2,0.8610557768924303,0.7363900857670939
0,1,1,0.6388888888888888,0,0,1,0,3,0.06673306772908366,0.1337581846062352
0,0,1,0.05555555555555555,1,0,0,0,2,0.3097609561752988,0.023415407758102982
0,0,0,0.5138888888888888,0,0,0,1,0,0.8810712109510237,0.47082020844178873
0,0,0,0.041666666666666664,0,0,0,0,1,0.32303941672762754,0.015445073493828386
0,0,0,0.09722222222222221,0,0,0,0,3,0.2554780876494024,0.030266280296890578
1,0,0,0.013888888888888888,0,0,0,1,2,0.5129482071713147,0.005935479357009171
0,0,0,0.3472222222222222,0,0,0,1,2,0.6982286718150585,0.2517420485469973
0,0,0,0.013888888888888888,0,0,0,0,2,0.720617529880478,0.008366810292051238
0,1,0,0.861111111111111,1,0,2,1,1,0.5353585657370519,0.49738500737562025
0,0,0,0.2222222222222222,0,0,0,1,1,0.7021334247775795,0.16675371688038776
0,0,0,0.2638888888888889,0,0,0,1,2,0.801108084718066,0.22324558865661767
0,0,0,0.20833333333333331,0,0,0,0,0,0.01145418326693226,0.03153733579770394
0,0,0,0.2638888888888889,0,0,1,0,3,0.005478087649402386,0.0303595687740145
0,0,0,0.5972222222222222,0,0,2,0,0,0.08167330677290835,0.12724548279702178
0,0,0,0.3333333333333333,0,0,0,1,1,0.8232324969170428,0.28216639020543627
0,0,0,0.15277777777777776,1,0,0,1,2,0.5502988047808766,0.0901283299613436
0,1,1,0.9166666666666666,0,0,2,1,3,0.014940239043824688,0.1545848371241495
0,0,0,0.027777777777777776,0,0,0,0,2,0.7561375627392359,0.018586660567801193
0,0,0,0.041666666666666664,0,0,0,1,1,0.02490039840637448,0.005626461276536198
0,0,0,0.40277777777777773,1,0,0,1,2,0.47659362549800793,0.22077884217338833
0,0,0,0.08333333333333333,0,1,0,1,3,0.8137450199203187,0.06166368337890865
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.9166666666666666,0,0,2,0,0,0.010956175298804799,0.14249231827696185
0,0,0,0.16666666666666666,0,0,0,0,3,0.0204183266932271,0.0265697243908554
0,0,0,0.611111111111111,1,0,1,1,2,0.35607569721115534,0.2823608981348135
0,1,0,0.1111111111111111,0,0,0,0,1,0.5943943777709253,0.07142483703747447
0,1,1,0.05555555555555555,0,0,1,0,1,0.05826693227091634,0.0063261248549655695
0,0,0,0.7916666666666666,1,1,1,1,1,0.22758964143426297,0.2611377695891226
0,0,0,0.5416666666666666,0,0,1,0,1,0.6289840637450199,0.3725591944540001
0,1,0,0.6805555555555555,1,1,1,0,2,0.6583665338645417,0.47116511477397954
0,0,0,0.041666666666666664,0,0,0,1,3,0.07807174898988412,0.008970578436522537
0,0,0,0.013888888888888888,0,0,0,1,2,0.560423975578777,0.006491311594954169
0,0,0,0.9166666666666666,0,0,1,1,0,0.7036852589641434,0.6974771297467803
0,0,0,0.013888888888888888,0,0,0,1,2,0.5105611864341926,0.005907532825065792
0,0,0,0.18055555555555555,0,0,2,0,1,0.017430278884462136,0.029106004862661874
0,0,0,0.013888888888888888,0,0,0,1,3,0.008792989201923035,3.297935594487496e-05
0,0,0,1.0,1,1,2,1,2,0.9626494023904384,0.988607144731242
0,1,1,0.09722222222222221,0,0,1,0,3,0.0239043824701195,0.013433540705843941
0,0,0,0.3055555555555555,0,0,0,0,0,0.2522286873354986,0.10304125127829725
0,1,1,0.027777777777777776,0,0,0,1,0,0.7101593625498008,0.019438986420696053
0,0,0,0.3333333333333333,0,0,0,0,2,0.535635486535512,0.2033428810629115
0,0,0,0.5694444444444444,0,0,0,1,2,0.7820390095151655,0.48607216194116726
0,1,0,0.9722222222222222,0,1,2,1,0,0.9003504741746222,0.8943447958486804
0,0,0,0.05555555555555555,0,0,0,0,1,0.5705032416782712,0.03715587072995606
0,0,0,0.08333333333333333,0,0,0,1,0,0.7396951517099692,0.06049727891046744
0,0,0,0.041666666666666664,0,0,0,1,2,0.11304780876494025,0.0070666021421366566
0,0,0,0.06944444444444445,0,0,0,1,1,0.6424028674600624,0.04788529058089447
0,0,0,0.375,0,0,1,1,0,0.20027979672847934,0.10389422455441448
1,0,0,0.013888888888888888,0,0,0,1,2,0.6653386454183265,0.00771962148200407
0,0,0,1.0,0,0,2,0,1,0.07171314741035856,0.21544973791768463
0,0,0,0.75,1,0,2,1,0,0.4686254980079681,0.4074432543685245
0,0,0,0.013888888888888888,0,0,0,1,1,0.8167330677290836,0.009492102547358479
0,0,0,0.08333333333333333,0,0,0,1,2,0.7668404864780365,0.06306611175105127
0,1,0,0.9722222222222222,0,1,1,1,0,0.32669322709163345,0.421698899779023
1,1,0,0.40277777777777773,1,0,0,1,2,0.26643426294820716,0.14107549953064238
0,1,0,1.0,1,1,2,0,1,0.6070717131474104,0.6277206709773718
0,0,0,0.3194444444444444,0,0,0,0,2,0.025896414342629487,0.05306365189404762
0,1,0,0.3055555555555555,1,0,1,1,0,0.41334661354581675,0.15806566342683562
0,0,1,0.06944444444444445,0,0,0,0,3,0.27639442231075695,0.02365445948073302
0,0,0,0.06944444444444445,0,1,0,1,2,0.7753984063745019,0.05067313466774726
0,0,0,0.1388888888888889,0,0,0,1,1,0.7573172191799802,0.12015837749465014
0,0,0,0.375,0,0,1,0,0,0.018426294820717143,0.06340701179516184
1,0,0,0.4583333333333333,0,1,0,1,2,0.3620517928286852,0.20813242299327744
0,1,1,1.0,1,1,2,0,1,0.7241035856573705,0.7735480523115137
0,0,0,0.09722222222222221,0,0,0,1,2,0.7668713028653418,0.075903129054841
0,0,0,0.027777777777777776,0,0,0,0,2,0.520094324568726,0.014955519705383323
0,0,0,0.2361111111111111,0,0,0,1,1,0.7318275820637705,0.17628801829249852
0,1,0,1.0,1,1,2,1,1,0.9850597609561753,0.9924319722933225
0,1,0,0.6805555555555555,0,0,0,1,0,0.8047808764940239,0.5638005725580285
0,0,0,0.18055555555555555,0,0,0,1,1,0.7175435962684213,0.1380747775916254
0,0,0,0.4722222222222222,0,0,0,1,2,0.31424302788844616,0.2000279865431372
0,0,0,0.986111111111111,0,1,2,1,2,0.9262948207171315,0.9288383835439128
0,1,0,0.1388888888888889,0,0,0,1,2,0.6604325596053424,0.09771638882843672
0,0,1,0.2638888888888889,1,0,0,1,2,0.4218127490039841,0.14913912227204087
0,1,1,0.2638888888888889,0,0,2,1,0,0.06623505976095614,0.05234066619633727
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796652350314762,0.00671658256288637
0,1,1,0.013888888888888888,0,0,0,1,2,0.513456413834656,0.005941429290132931
0,0,0,0.5138888888888888,1,0,0,1,2,0.7260956175298805,0.3906921421949613
0,1,0,0.16666666666666666,1,1,0,0,0,0.6235059760956174,0.09883914151278929
0,0,0,0.041666666666666664,0,0,0,1,2,0.3041155848241559,0.01758499852559388
0,0,0,0.4444444444444444,0,0,1,0,2,0.6553784860557768,0.3221950778667258
0,1,1,0.08333333333333333,0,0,1,0,1,0.007470119521912344,0.01010430817848418
0,0,0,0.3472222222222222,0,0,0,1,2,0.29880478087649404,0.1486726798864213
0,0,0,0.013888888888888888,0,0,0,1,3,0.5587634072199357,0.0064718701523379316
0,0,0,1.0,0,1,2,1,0,0.9297808764940239,0.9321734466010928
0,0,0,0.19444444444444442,0,0,0,1,1,0.2429708825546939,0.06750277435406406
0,0,0,0.6944444444444444,0,0,1,1,3,0.010956175298804799,0.11826063634402459
0,0,0,0.6944444444444444,0,0,0,0,2,0.4154729307896911,0.3493565768842732
1,0,0,0.013888888888888888,0,0,0,1,2,0.18127490039840638,0.002052346496726158
0,0,0,0.2361111111111111,0,0,0,0,3,0.06523904382470119,0.05322107619919422
0,0,0,0.013888888888888888,0,0,0,0,3,0.014413350734345548,9.878088445968965e-05
0,0,0,0.05555555555555555,0,0,0,0,1,0.32726112791599266,0.021213862406581036
0,0,0,0.041666666666666664,0,0,0,0,2,0.059148748900081594,0.005517434843232418
0,1,1,0.875,0,0,2,0,3,0.01294820717131473,0.14305204913970535
0,1,1,0.8194444444444444,0,1,1,0,1,0.5826693227091633,0.5274355580691619
0,0,0,0.013888888888888888,0,0,0,1,3,0.5612549800796811,0.006501040749572914
0,1,1,0.7638888888888888,0,1,1,1,0,0.8510956175298805,0.6574388814711595
0,0,0,0.375,0,0,2,1,0,0.019920318725099584,0.0605617132428824
0,1,1,1.0,1,1,2,0,0,0.7410358565737052,0.782941035851928
0,0,0,0.06944444444444445,0,0,0,1,1,0.013944223107569709,0.008535895656838337
0,0,0,0.027777777777777776,0,0,0,0,1,0.524855361769786,0.013894122063476773
0,0,0,0.5416666666666666,0,1,1,0,2,0.40886454183266924,0.25541218930564225
0,0,0,0.027777777777777776,0,0,0,1,2,0.7589836111275636,0.020778367383395065
1,1,0,0.2361111111111111,1,0,0,1,0,0.6683266932270915,0.16845566756651179
0,0,0,0.013888888888888888,0,0,0,1,2,0.8373344687908983,0.009733297650483782
0,0,1,0.40277777777777773,0,0,0,1,1,0.6999457811709926,0.31242985695985787
0,0,0,0.18055555555555555,0,0,0,0,2,0.10856573705179279,0.039449364763776085
0,0,0,0.013888888888888888,0,0,0,0,2,0.2694223107569721,0.0030843502749094806
0,0,0,0.1388888888888889,0,0,0,0,2,0.017430278884462136,0.019421494831235318
0,1,0,0.4444444444444444,1,1,1,1,1,0.5433266932270915,0.26986024220020877
0,0,0,0.013888888888888888,0,0,0,0,2,0.6187288572117353,0.007173927883815993
0,0,0,0.5555555555555556,0,0,0,0,0,0.5267942256581979,0.3317884622213503
0,0,0,0.611111111111111,0,0,2,0,1,0.021414342629482053,0.10339861583222068
0,0,0,0.15277777777777776,0,0,0,0,3,0.019920318725099584,0.022056894309985954
0,1,1,0.7638888888888888,1,0,0,0,2,0.3730079681274901,0.36300295607861893
1,0,0,0.4722222222222222,0,1,0,1,0,0.8292644968168823,0.4238460246320709
0,1,1,0.9027777777777777,1,1,2,0,0,0.7300796812749004,0.6932616566867432
0,0,0,0.4722222222222222,0,0,0,0,2,0.3810186532630388,0.23228720767271693
0,1,1,0.9305555555555555,0,0,2,1,3,0.06623505976095614,0.19373684486709308
0,0,0,0.041666666666666664,0,0,0,1,2,0.6069556306695294,0.02382901343868851
0,1,1,0.9166666666666666,0,0,1,1,1,0.074203187250996,0.197736588323781
0,0,0,0.013888888888888888,0,0,0,1,3,0.5604737425997133,0.006491894252498234
0,0,0,0.5555555555555556,1,0,1,0,1,0.4362549800796813,0.2906752336584826
0,1,0,1.0,1,1,2,0,1,0.9581673306772909,0.9744214656785863
0,0,0,0.3611111111111111,0,0,0,1,2,0.6546867056266081,0.24509093086257727
0,0,0,0.1111111111111111,0,0,0,0,3,0.26095617529880477,0.04086618351009557
0,1,1,0.375,0,0,2,0,2,0.062250996015936255,0.08665333418847772
0,0,0,0.013888888888888888,0,0,0,0,2,0.57333871614129,0.006642513553134844
0,1,0,0.7083333333333333,1,1,2,1,1,0.6533864541832668,0.5000553900332925
0,0,0,0.6666666666666666,0,0,1,0,2,0.5667330677290836,0.4377328567846961
0,0,1,0.29166666666666663,0,0,0,0,3,0.02490039840637448,0.05053320195206139
0,0,0,0.013888888888888888,0,0,0,1,2,0.5074701195219125,0.005871343528986479
0,0,1,0.9722222222222222,1,1,1,0,0,0.4651394422310757,0.5285550197946489
0,0,0,0.041666666666666664,0,0,0,1,3,0.013944223107569709,0.005772224522042317
1,1,0,0.15277777777777776,0,0,0,1,2,0.8097609561752988,0.12971179691098533
0,1,0,1.0,1,1,2,1,1,0.9830677290836654,1.0
0,1,0,0.013888888888888888,0,0,0,0,2,0.21781235922068592,0.0024801162451104446
0,0,1,0.6944444444444444,1,1,1,1,1,0.5234063745019919,0.4033910361434544
0,0,0,0.013888888888888888,0,0,0,1,3,0.06175298804780874,0.0006530193398674136
0,1,1,0.29166666666666663,1,0,1,1,2,0.37549800796812755,0.13272618082805185
0,1,1,0.4722222222222222,1,0,1,1,3,0.4238047808764939,0.23592655864638423
0,1,0,0.5972222222222222,1,1,2,1,2,0.6030876494023905,0.40130953699762706
0,0,0,0.16666666666666666,0,0,0,1,2,0.08822309348887292,0.03279045826007936
0,1,0,0.7083333333333333,1,1,1,1,2,0.9292828685258965,0.6648553154025109
0,1,1,0.013888888888888888,0,0,0,0,2,0.009960159362549792,4.664423856195815e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.27260414608517514,0.0031216022607239873
0,0,0,0.041666666666666664,0,0,0,0,2,0.3688259491775146,0.016819479828935717
0,1,1,1.0,0,0,2,0,2,0.02290836653386455,0.16485240013760052
1,1,1,0.986111111111111,1,0,1,0,2,0.5074701195219125,0.5788141868451587
0,0,0,0.041666666666666664,0,1,0,1,3,0.1852589641434263,0.010477462086979845
0,0,0,0.027777777777777776,0,0,0,0,1,0.24715042340440385,0.006369153318443583
0,0,0,0.2638888888888889,0,0,2,0,3,0.013944223107569709,0.03956597536018098
0,0,0,0.027777777777777776,0,0,0,0,0,0.5618034132689356,0.014924114333783317
0,1,1,0.9583333333333333,0,0,2,1,1,0.6070717131474104,0.6299071196599636
0,0,0,0.027777777777777776,0,0,0,1,1,0.5227196122372213,0.013816166383345702
0,0,0,0.8194444444444444,0,0,2,0,1,0.3575697211155378,0.36117800024488234
0,0,0,0.041666666666666664,0,0,0,0,3,0.005478087649402386,0.004332083656441861
0,0,1,0.2638888888888889,0,1,0,0,3,0.30428286852589637,0.10900758551929615
0,1,1,1.0,1,1,2,1,2,0.5587649402390438,0.6085382278687665
0,1,1,0.2777777777777778,0,0,0,1,0,0.07270916334661354,0.056970106873611606
0,0,0,0.9444444444444444,1,0,1,0,1,0.5826693227091633,0.6080542938936863
0,0,0,0.6666666666666666,0,0,0,0,1,0.8631129457314699,0.58982887599432
0,0,0,0.1111111111111111,0,0,0,1,2,0.6852589641434264,0.08667082577793846
1,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
0,0,0,0.25,0,0,0,0,3,0.017928286852589653,0.0396067890689227
0,0,0,0.05555555555555555,0,0,0,1,1,0.6725243212158927,0.047459286482262386
0,0,0,0.013888888888888888,0,0,0,1,2,0.6100597609561753,0.007072432671956902
0,1,0,0.875,0,1,1,1,1,0.62699203187251,0.5767851624677136
0,0,0,0.041666666666666664,0,0,0,1,2,0.34459689266078947,0.020880543700581223
0,0,0,0.3194444444444444,0,1,0,1,2,0.7912498359559872,0.24494526937530045
0,1,1,0.9722222222222222,1,1,2,1,0,0.6210159362549801,0.6345190687477772
0,1,1,0.4722222222222222,0,0,0,0,3,0.025398406374501997,0.07195456851164066
0,1,1,0.5833333333333333,1,1,1,0,1,0.45268924302788843,0.3200377818332352
0,1,0,0.9722222222222222,1,1,2,0,1,0.9566733067729083,0.9591746301986462
0,0,0,0.20833333333333331,0,0,0,0,1,0.6756220451248036,0.14589097090559586
0,0,0,0.027777777777777776,0,0,0,1,2,0.5850791187360063,0.017122169913911647
1,0,0,0.125,0,0,0,1,1,0.6589965368540929,0.08325243677164693
0,0,0,0.9027777777777777,0,0,2,0,0,0.08217131474103584,0.19587081878130266
0,0,0,0.6388888888888888,0,0,1,0,1,0.3725099601593625,0.31135029240107054
0,1,1,0.125,0,0,2,0,3,0.02091633466135459,0.02008617523074322
0,0,0,0.125,0,0,0,1,2,0.24416519412896592,0.04913713260197348
0,0,0,0.027777777777777776,0,0,0,0,2,0.6146609553388784,0.01563749119588885
0,1,1,0.19444444444444442,1,0,0,1,2,0.47011952191235057,0.10713598544699758
